           tauB                     NinLC          
           0.00                     18433          
           0.10                     19478          
           0.20                     20104          
           0.30                     20758          
           0.40                     21272          
           0.50                     21820          
           0.60                     22422          
           0.70                     23218          
           0.80                     23517          
           0.90                     24034          
           1.00                     24440          
           1.10                     24742          
           1.20                     25435          
           1.30                     25612          
           1.40                     25750          
           1.50                     26283          
           1.60                     26342          
           1.70                     27014          
           1.80                     27488          
           1.90                     27654          
           2.00                     27986          
           2.10                     28594          
           2.20                     28455          
           2.30                     28738          
           2.40                     29234          
           2.50                     29597          
           2.60                     30035          
           2.70                     30320          
           2.80                     30737          
           2.90                     30976          
           3.00                     31620          
           3.10                     31676          
           3.20                     32953          
           3.30                     33196          
           3.40                     33521          
           3.50                     34264          
           3.60                     34294          
           3.70                     34624          
           3.80                     35039          
           3.90                     35032          
           4.00                     35427          
           4.10                     36172          
           4.20                     36461          
           4.30                     36916          
           4.40                     37245          
           4.50                     37696          
           4.60                     38376          
           4.70                     38588          
           4.80                     38778          
           4.90                     39290          
           5.00                     39526          
           5.10                     39733          
           5.20                     40205          
           5.30                     40344          
           5.40                     40596          
           5.50                     40538          
           5.60                     41280          
           5.70                     41224          
           5.80                     41437          
           5.90                     42204          
           6.00                     42387          
           6.10                     42508          
           6.20                     42945          
           6.30                     43002          
           6.40                     43349          
           6.50                     43231          
           6.60                     43403          
           6.70                     44028          
           6.80                     43647          
           6.90                     44191          
           7.00                     44593          
           7.10                     44500          
           7.20                     44372          
           7.30                     44974          
           7.40                     44796          
           7.50                     44964          
           7.60                     45224          
           7.70                     45374          
           7.80                     45633          
           7.90                     46337          
           8.00                     46150          
           8.10                     46739          
           8.20                     46663          
           8.30                     46799          
           8.40                     46674          
           8.50                     47324          
           8.60                     47147          
           8.70                     47108          
           8.80                     47066          
