           tauB                     NinLC          
           0.00                     17688          
           0.10                     18483          
           0.20                     19482          
           0.30                     20113          
           0.40                     21075          
           0.50                     21296          
           0.60                     21763          
           0.70                     22615          
           0.80                     23081          
           0.90                     23000          
           1.00                     23454          
           1.10                     23952          
           1.20                     24254          
           1.30                     24803          
           1.40                     25033          
           1.50                     25725          
           1.60                     25963          
           1.70                     26205          
           1.80                     25888          
           1.90                     26822          
           2.00                     26708          
           2.10                     27453          
           2.20                     27715          
           2.30                     28230          
           2.40                     28155          
           2.50                     28746          
           2.60                     29097          
           2.70                     29011          
           2.80                     29710          
           2.90                     30288          
           3.00                     30002          
           3.10                     31085          
           3.20                     30614          
           3.30                     31605          
           3.40                     32040          
           3.50                     31925          
           3.60                     32067          
           3.70                     33144          
           3.80                     32984          
           3.90                     33489          
           4.00                     33124          
           4.10                     33760          
           4.20                     34397          
           4.30                     34647          
           4.40                     33974          
           4.50                     35275          
           4.60                     35504          
           4.70                     35231          
           4.80                     35650          
           4.90                     35793          
           5.00                     35550          
           5.10                     36033          
           5.20                     36490          
           5.30                     36767          
           5.40                     36385          
           5.50                     36602          
           5.60                     37070          
           5.70                     38008          
           5.80                     38202          
           5.90                     38260          
           6.00                     38701          
           6.10                     38366          
           6.20                     38498          
           6.30                     38391          
           6.40                     38761          
           6.50                     39108          
           6.60                     39211          
           6.70                     39872          
           6.80                     39835          
           6.90                     40275          
           7.00                     40701          
           7.10                     40822          
           7.20                     41450          
           7.30                     41371          
           7.40                     40699          
           7.50                     40147          
           7.60                     39840          
           7.70                     40068          
           7.80                     40725          
           7.90                     39798          
           8.00                     39891          
           8.10                     41122          
           8.20                     41855          
           8.30                     41934          
           8.40                     42346          
           8.50                     42156          
           8.60                     41410          
           8.70                     43211          
           8.80                     40996          
           8.90                     40829          
           9.00                     40826          
           9.10                     40781          
           9.20                     39446          
           9.30                     40694          
           9.40                     38632          
           9.50                     41225          
           9.60                     39383          
           9.70                     40818          
           9.80                     40776          
           9.90                     40887          
          10.00                     41245          
          10.10                     40771          
          10.20                     40959          
          10.30                     41130          
          10.40                     41732          
          10.50                     41490          
          10.60                     42625          
          10.70                     42533          
          10.80                     43034          
          10.90                     43447          
          11.00                     42999          
          11.10                     42277          
          11.20                     43138          
          11.30                     43384          
          11.40                     42442          
          11.50                     41981          
          11.60                     43313          
          11.70                     43871          
          11.80                     43230          
          11.90                     43282          
          12.00                     43127          
          12.10                     43499          
          12.20                     43143          
          12.30                     43557          
          12.40                     43700          
          12.50                     43905          
          12.60                     44774          
          12.70                     44356          
          12.80                     45383          
          12.90                     43834          
