           tauB                     NinLC          
           0.00                     17862          
           0.10                     18825          
           0.20                     19756          
           0.30                     20470          
           0.40                     21304          
           0.50                     21775          
           0.60                     22387          
           0.70                     22610          
           0.80                     23229          
           0.90                     23949          
           1.00                     24035          
           1.10                     24159          
           1.20                     24973          
           1.30                     25694          
           1.40                     26096          
           1.50                     26115          
           1.60                     26157          
           1.70                     25864          
           1.80                     26727          
           1.90                     27619          
           2.00                     27904          
           2.10                     27913          
           2.20                     28804          
           2.30                     29320          
           2.40                     29564          
           2.50                     29453          
           2.60                     30257          
           2.70                     30560          
           2.80                     31162          
           2.90                     31602          
           3.00                     31338          
           3.10                     31203          
           3.20                     31494          
           3.30                     32186          
           3.40                     32625          
           3.50                     32880          
           3.60                     33259          
           3.70                     33099          
           3.80                     33557          
           3.90                     33755          
           4.00                     34172          
           4.10                     34331          
           4.20                     34953          
           4.30                     35437          
           4.40                     35908          
           4.50                     36048          
           4.60                     36287          
           4.70                     36581          
           4.80                     35973          
           4.90                     36631          
           5.00                     36538          
           5.10                     37167          
           5.20                     37010          
           5.30                     37406          
           5.40                     37460          
           5.50                     37540          
           5.60                     37677          
           5.70                     38039          
           5.80                     38050          
           5.90                     38117          
           6.00                     38544          
           6.10                     38802          
           6.20                     38907          
           6.30                     38766          
           6.40                     38557          
           6.50                     38873          
           6.60                     39005          
           6.70                     40176          
           6.80                     39980          
           6.90                     39886          
           7.00                     40519          
           7.10                     41084          
           7.20                     41482          
           7.30                     41506          
           7.40                     42400          
           7.50                     41624          
           7.60                     41936          
           7.70                     41697          
           7.80                     41874          
           7.90                     41451          
           8.00                     42018          
           8.10                     41619          
           8.20                     41495          
           8.30                     41991          
           8.40                     41135          
           8.50                     42024          
           8.60                     41992          
           8.70                     42304          
           8.80                     42709          
           8.90                     42681          
           9.00                     41934          
           9.10                     43087          
           9.20                     43163          
           9.30                     43432          
           9.40                     43583          
           9.50                     43457          
           9.60                     43137          
           9.70                     43451          
           9.80                     43537          
           9.90                     43415          
          10.00                     41922          
          10.10                     43237          
          10.20                     42794          
          10.30                     42978          
          10.40                     42845          
          10.50                     41831          
          10.60                     42244          
          10.70                     42710          
          10.80                     42470          
          10.90                     42362          
          11.00                     42515          
          11.10                     42090          
          11.20                     42451          
          11.30                     41953          
          11.40                     41833          
          11.50                     43005          
          11.60                     42665          
          11.70                     42052          
          11.80                     42759          
          11.90                     42662          
          12.00                     42978          
          12.10                     43002          
          12.20                     42858          
          12.30                     43519          
          12.40                     43730          
          12.50                     43661          
