           tauB                     NinLC          
           0.00                     18233          
           0.10                     19209          
           0.20                     20120          
           0.30                     20604          
           0.40                     21139          
           0.50                     22022          
           0.60                     22316          
           0.70                     22700          
           0.80                     23031          
           0.90                     23581          
           1.00                     24356          
           1.10                     24215          
           1.20                     24760          
           1.30                     25538          
           1.40                     25811          
           1.50                     26178          
           1.60                     26634          
           1.70                     26917          
           1.80                     27408          
           1.90                     27482          
           2.00                     28264          
           2.10                     28825          
           2.20                     29943          
           2.30                     29792          
           2.40                     30101          
           2.50                     30180          
           2.60                     31007          
           2.70                     31364          
           2.80                     31509          
           2.90                     31748          
           3.00                     32584          
           3.10                     33127          
           3.20                     33590          
           3.30                     33662          
           3.40                     34233          
           3.50                     34434          
           3.60                     34866          
           3.70                     35188          
           3.80                     35626          
           3.90                     35500          
           4.00                     35872          
           4.10                     36661          
           4.20                     37184          
           4.30                     37446          
           4.40                     37191          
           4.50                     37857          
           4.60                     37940          
           4.70                     38517          
           4.80                     38867          
           4.90                     38863          
           5.00                     38993          
           5.10                     39134          
           5.20                     38942          
           5.30                     38837          
           5.40                     39065          
           5.50                     39213          
           5.60                     39138          
           5.70                     39438          
           5.80                     39416          
           5.90                     39410          
           6.00                     39732          
           6.10                     40275          
           6.20                     40302          
           6.30                     40446          
           6.40                     40719          
           6.50                     41107          
           6.60                     41184          
           6.70                     41895          
           6.80                     42475          
           6.90                     42402          
           7.00                     42296          
           7.10                     42372          
           7.20                     42109          
           7.30                     42118          
           7.40                     42336          
           7.50                     41832          
           7.60                     42746          
           7.70                     42609          
           7.80                     42364          
           7.90                     42985          
           8.00                     43387          
           8.10                     42944          
           8.20                     43290          
           8.30                     43454          
           8.40                     43846          
           8.50                     44021          
           8.60                     44390          
           8.70                     44534          
           8.80                     44811          
           8.90                     44772          
           9.00                     44909          
           9.10                     44990          
           9.20                     45128          
           9.30                     45987          
           9.40                     45594          
           9.50                     45643          
           9.60                     45566          
           9.70                     45221          
           9.80                     45493          
           9.90                     45899          
          10.00                     45546          
          10.10                     45360          
          10.20                     45547          
          10.30                     45524          
          10.40                     45588          
          10.50                     46037          
          10.60                     45797          
          10.70                     45940          
          10.80                     46774          
