           tauB                     NinLC          
           0.00                     18076          
           0.10                     18975          
           0.20                     19601          
           0.30                     20062          
           0.40                     21006          
           0.50                     21192          
           0.60                     21826          
           0.70                     22178          
           0.80                     23430          
           0.90                     23394          
           1.00                     24093          
           1.10                     24252          
           1.20                     24408          
           1.30                     24654          
           1.40                     25551          
           1.50                     25726          
           1.60                     26326          
           1.70                     27165          
           1.80                     27425          
           1.90                     27621          
           2.00                     29305          
           2.10                     28838          
           2.20                     29611          
           2.30                     30162          
           2.40                     30176          
           2.50                     30805          
           2.60                     31408          
           2.70                     31645          
           2.80                     32541          
           2.90                     32521          
           3.00                     32650          
           3.10                     33024          
           3.20                     33289          
           3.30                     34186          
           3.40                     34555          
           3.50                     35045          
           3.60                     34979          
           3.70                     35160          
           3.80                     35958          
           3.90                     36266          
           4.00                     36738          
           4.10                     37063          
           4.20                     36926          
           4.30                     37463          
           4.40                     37570          
           4.50                     36927          
           4.60                     37074          
           4.70                     37487          
           4.80                     37557          
           4.90                     37844          
           5.00                     38351          
           5.10                     38463          
           5.20                     38914          
           5.30                     38369          
           5.40                     38256          
           5.50                     38515          
           5.60                     38616          
           5.70                     38747          
           5.80                     38400          
           5.90                     39134          
           6.00                     39027          
           6.10                     39537          
           6.20                     40031          
           6.30                     40020          
           6.40                     41199          
           6.50                     41196          
           6.60                     41915          
           6.70                     42140          
           6.80                     42084          
           6.90                     42229          
           7.00                     42516          
           7.10                     42704          
           7.20                     42522          
           7.30                     42293          
           7.40                     42609          
           7.50                     43380          
           7.60                     43230          
           7.70                     43737          
           7.80                     43987          
           7.90                     44087          
           8.00                     43644          
           8.10                     44417          
           8.20                     44550          
           8.30                     44126          
           8.40                     44484          
           8.50                     45266          
           8.60                     45481          
           8.70                     44818          
           8.80                     45228          
           8.90                     45037          
           9.00                     44949          
           9.10                     44533          
           9.20                     43329          
           9.30                     43834          
           9.40                     44687          
           9.50                     44155          
           9.60                     44395          
           9.70                     44496          
           9.80                     43498          
           9.90                     44100          
          10.00                     43886          
          10.10                     44037          
          10.20                     44090          
          10.30                     43092          
          10.40                     43668          
          10.50                     43620          
          10.60                     43797          
          10.70                     44600          
          10.80                     44904          
          10.90                     44986          
          11.00                     44865          
