 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        7759      100000       41       87632   
   0.2        8165      100000       54       86331   
   0.3        8318      100000       55       86546   
   0.4        8737      100000       50       85347   
   0.5        8829      100000       59       84907   
   0.6        9038      100000       69       84666   
   0.7        9106      100000       73       84462   
   0.8        9332      100000       79       83840   
   0.9        9567      100000       88       83162   
   1.0        9884      100000       75       82597   
   1.1        9529      100000       84       82777   
   1.2       10073      100000       84       82020   
   1.3       10165      100000       82       81992   
   1.4       10203      100000       81       82063   
   1.5       10283      100000       83       81990   
   1.6       10550      100000       67       81176   
   1.7       10246      100000       80       81805   
   1.8       10562      100000       80       81493   
   1.9       10754      100000       82       80879   
   2.0       10727      100000       91       80743   
   2.1       10862      100000       87       80880   
   2.2       10897      100000       86       80639   
   2.3       11134      100000       92       80378   
   2.4       11261      100000       89       80094   
   2.5       11235      100000       84       80117   
   2.6       11459      100000       96       79939   
   2.7       11268      100000       66       80359   
   2.8       11372      100000       74       80311   
   2.9       11514      100000       91       80395   
   3.0       11621      100000       83       79752   
   3.1       11650      100000       79       79844   
   3.2       11831      100000       60       79187   
   3.3       11769      100000       59       79415   
   3.4       11493      100000       61       80234   
   3.5       11731      100000       56       80113   
   3.6       11820      100000       51       79944   
   3.7       11659      100000       62       80245   
   3.8       11699      100000       48       80133   
   3.9       11673      100000       48       80299   
   4.0       11563      100000       51       80530   
   4.1       11584      100000       42       80546   
   4.2       11602      100000       38       80697   
   4.3       11677      100000       37       80542   
   4.4       11414      100000       33       80933   
   4.5       11669      100000       51       80735   
   4.6       11531      100000       34       80608   
   4.7       11658      100000       37       80742   
   4.8       11845      100000       36       80668   
   4.9       11667      100000       34       80366   
   5.0       11833      100000       31       80427   
   5.1       11714      100000       31       80704   
   5.2       11674      100000       33       80615   
   5.3       11568      100000       35       80733   
   5.4       11715      100000       27       80678   
   5.5       11697      100000       28       80895   
   5.6       11594      100000       36       80948   
   5.7       11720      100000       32       80489   
   5.8       11897      100000       29       80327   
   5.9       11836      100000       37       80546   
   6.0       11658      100000       40       80860   
   6.1       11687      100000       32       80825   
   6.2       11720      100000       34       80990   
   6.3       11583      100000       32       80922   
   6.4       11799      100000       30       81005   
   6.5       11752      100000       26       80560   
   6.6       11611      100000       23       80998   
   6.7       11710      100000       23       81174   
   6.8       11707      100000       24       81204   
   6.9       11455      100000       35       81445   
   7.0       11577      100000       32       81071   
   7.1       11600      100000       26       81026   
   7.2       11529      100000       34       81336   
   7.3       11739      100000       26       80958   
   7.4       11542      100000       23       81177   
   7.5       11570      100000       22       81267   
   7.6       11570      100000       23       81480   
   7.7       11410      100000       26       81743   
   7.8       11485      100000       21       81366   
   7.9       11590      100000       26       81401   
   8.0       11748      100000       18       81292   
   8.1       11488      100000       17       81444   
   8.2       11361      100000       26       81785   
   8.3       11416      100000       26       81819   
   8.4       11360      100000       25       81956   
   8.5       11252      100000       18       81796   
   8.6       11642      100000       25       81428   
