 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       23199      100000      811       51444        0          0     
   0.2       23365      100000      748       51163        0          0     
   0.3       23532      100000      696       50669        0          0     
   0.4       23399      100000      728       51747        0          0     
   0.5       23133      100000      714       51752        0          0     
   0.6       23414      100000      704       51139        0          0     
   0.7       23605      100000      721       51775        0          0     
   0.8       23298      100000      694       51223        0          0     
   0.9       23471      100000      749       51912        0          0     
   1.0       22884      100000      706       52062        1         1110   
   1.1       23125      100000      691       51580        1         1058   
   1.2       23499      100000      686       51584        1         1004   
   1.3       23195      100000      654       51683        2         2301   
   1.4       23240      100000      668       51510        4         4425   
   1.5       23220      100000      657       51373        2         2419   
   1.6       23433      100000      702       51318        1         1397   
   1.7       23343      100000      704       51690        0          0     
   1.8       23313      100000      669       50911        1         1004   
   1.9       22974      100000      678       51665        0          0     
   2.0       23399      100000      686       51643        1         1066   
   2.1       23556      100000      700       51190        1         1025   
   2.2       23480      100000      681       51173        1         1078   
   2.3       23264      100000      669       51747        3         3175   
   2.4       23378      100000      686       50838        1         1228   
   2.5       23292      100000      678       52117        3         3290   
   2.6       23382      100000      634       50861        4         4571   
   2.7       23455      100000      695       51559        2         2346   
   2.8       23494      100000      708       51400        2         2636   
   2.9       23380      100000      672       51140        3         4341   
   3.0       23298      100000      660       51458        2         2799   
   3.1       23743      100000      637       49466        2         3157   
   3.2       23722      100000      683       50640        2         2948   
   3.3       23266      100000      715       51876        2         3257   
   3.4       23760      100000      678       50196        3         4675   
   3.5       23757      100000      677       50842        3         4807   
   3.6       23746      100000      669       51077        3         5479   
   3.7       23596      100000      649       50777        3         5843   
   3.8       23517      100000      624       50233        4         7593   
   3.9       23784      100000      644       50448        3         7250   
   4.0       23778      100000      639       50098        4         8863   
   4.1       23743      100000      616       51009        5        10846   
   4.2       23862      100000      602       50668        6        13240   
   4.3       24210      100000      581       49855        5        12945   
   4.4       23949      100000      604       50491        4        12982   
   4.5       24165      100000      586       49901        5        14972   
   4.6       24516      100000      552       49631        5        16133   
   4.7       24898      100000      547       48702        4        16146   
   4.8       24573      100000      534       49716        6        19759   
   4.9       24514      100000      527       50337        4        18973   
   5.0       24460      100000      530       50439        5        21209   
   5.1       24686      100000      484       49544        4        21565   
   5.2       24665      100000      483       49408        4        23043   
   5.3       24787      100000      431       49433        4        24653   
   5.4       25154      100000      448       49422        4        26308   
   5.5       24671      100000      417       50500        4        27898   
   5.6       25234      100000      399       49844        4        29555   
   5.7       25119      100000      376       49459        4        31171   
   5.8       24918      100000      342       49892        4        33014   
   5.9       25088      100000      343       50397        4        34703   
   6.0       25009      100000      313       50313        4        36434   
   6.1       24847      100000      284       50516        4        38241   
   6.2       25214      100000      280       51394        4        39831   
   6.3       24782      100000      254       51806        4        41502   
   6.4       25200      100000      214       51521        4        43094   
   6.5       24796      100000      217       52834        4        44708   
   6.6       24700      100000      191       53294        4        46427   
   6.7       24686      100000      167       53754        4        47879   
   6.8       24802      100000      153       54424        4        49508   
   6.9       24395      100000      128       55096        4        51055   
   7.0       24292      100000      110       55697        4        52475   
   7.1       24125      100000       98       56728        4        53912   
   7.2       23953      100000       82       57424        4        55161   
   7.3       23700      100000       58       58124        4        56613   
   7.4       23506      100000       51       59260        4        57951   
