 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7114      100000       87       86419        1        80975   
   0.2        7569      100000      130       85148        2        75567   
   0.3        8089      100000      142       83700        5        74526   
   0.4        8838      100000      198       81819        12       68311   
   0.5        9557      100000      222       80293        13       65733   
   0.6       10387      100000      219       78013        14       65737   
   0.7       11072      100000      208       76851        18       67215   
   0.8       11701      100000      176       76369        19       69874   
   0.9       11866      100000      113       76411        19       72598   
   1.0       11999      100000       75       77104        17       74781   
   1.1       11499      100000       47       79088        15       78159   
   1.2       11593      100000       34       79956        13       79399   
   1.3       11280      100000       27       81168        12       80330   
   1.4       10847      100000       20       82698        12       82489   
   1.5       10660      100000       13       83527        12       83505   
   1.6       10473      100000       14       83654        9        83338   
   1.7       10743      100000       14       83431        10       83327   
   1.8       10598      100000       11       83035        8        82398   
   1.9       10699      100000       20       83047        8        82674   
   2.0       10906      100000       14       82549        5        81102   
   2.1       10974      100000       15       82572        5        80937   
   2.2       11046      100000       12       82461        5        81511   
   2.3       10772      100000       10       83249        4        81856   
   2.4       10645      100000       8        83895        4        83300   
   2.5       10350      100000       11       84431        5        83340   
   2.6       10289      100000       9        84848        5        84503   
   2.7        9914      100000       8        85767        5        85151   
   2.8        9528      100000       6        86413        5        86282   
   2.9        9188      100000       6        87358        5        87331   
   3.0        8783      100000       4        87995        4        87995   
   3.1        8661      100000       5        88295        4        88273   
   3.2        8526      100000       5        88657        3        88607   
   3.3        8765      100000       8        88127        2        87276   
   3.4        8857      100000       4        87860        2        87807   
   3.5        8741      100000       2        88276        2        88276   
   3.6        8668      100000       2        88465        2        88465   
   3.7        8375      100000       2        88785        2        88785   
   3.8        8377      100000       2        88875        2        88875   
   3.9        8493      100000       4        88782        2        88733   
   4.0        8602      100000       4        88337        3        88312   
   4.1        8910      100000       4        88031        4        88031   
   4.2        8728      100000       4        88312        4        88312   
   4.3        8606      100000       4        88397        4        88397   
   4.4        8778      100000       3        88208        3        88208   
   4.5        8796      100000       3        88126        3        88126   
   4.6        8723      100000       3        88258        3        88258   
   4.7        8733      100000       3        88153        3        88153   
   4.8        8806      100000       3        87959        3        87959   
   4.9        9057      100000       4        87773        3        87733   
   5.0        9152      100000       3        87401        3        87401   
   5.1        9249      100000       3        87190        3        87190   
   5.2        9238      100000       5        87287        3        87239   
   5.3        9172      100000       3        87405        3        87405   
   5.4        9087      100000       3        87563        3        87563   
   5.5        8985      100000       4        87720        3        87697   
   5.6        9033      100000       3        87690        2        86714   
   5.7        8981      100000       3        87814        2        87217   
   5.8        8948      100000       4        87923        2        87717   
   5.9        8692      100000       2        88308        2        88308   
   6.0        8449      100000       2        88933        2        88933   
   6.1        8078      100000       2        89391        2        89391   
   6.2        8027      100000       2        89687        2        89687   
   6.3        8024      100000       2        89603        2        89603   
   6.4        8273      100000       2        89207        2        89207   
   6.5        8290      100000       2        89054        2        89054   
   6.6        8390      100000       2        88933        2        88933   
   6.7        8579      100000       2        88658        2        88658   
   6.8        8506      100000       2        88546        2        88546   
   6.9        8379      100000       2        88812        2        88812   
   7.0        8416      100000       2        88934        1        88913   
   7.1        8285      100000       1        89146        1        89146   
   7.2        8074      100000       1        89517        1        89517   
   7.3        7906      100000       1        89528        1        89528   
   7.4        7943      100000       1        89721        1        89721   
   7.5        8037      100000       1        89465        1        89465   
   7.6        8093      100000       1        89503        1        89503   
   7.7        8195      100000       1        89255        1        89255   
   7.8        8312      100000       1        89207        1        89207   
   7.9        8452      100000       2        88832        1        88811   
   8.0        8404      100000       1        88985        1        88985   
   8.1        8380      100000       1        88923        1        88923   
   8.2        8369      100000       1        88930        1        88930   
   8.3        8350      100000       1        88973        1        88973   
   8.4        8167      100000       2        89189        2        89189   
   8.5        8240      100000       2        89069        2        89069   
   8.6        8195      100000       3        89086        2        89065   
   8.7        8202      100000       2        89105        2        89105   
   8.8        8221      100000       1        89225        1        89225   
   8.9        8351      100000       1        89060        1        89060   
   9.0        8272      100000       2        89107        2        89107   
   9.1        8443      100000       1        88822        1        88822   
   9.2        8503      100000       2        88698        2        88698   
   9.3        8473      100000       2        88699        2        88699   
   9.4        8545      100000       1        88805        1        88805   
   9.5        8440      100000       1        88859        1        88859   
   9.6        8251      100000       2        88993        1        88968   
   9.7        8227      100000       1        89186        1        89186   
   9.8        8187      100000       1        89285        1        89285   
   9.9        8130      100000       1        89229        1        89229   
   10.0       8318      100000       1        89088        1        89088   
   10.1       8263      100000       1        89136        1        89136   
   10.2       8039      100000       1        89556        1        89556   
   10.3       8023      100000       1        89611        1        89611   
   10.4       8084      100000       1        89412        1        89412   
   10.5       8191      100000       1        89322        1        89322   
   10.6       8192      100000       1        89267        1        89267   
   10.7       8345      100000       1        88934        1        88934   
   10.8       8471      100000       1        88793        1        88793   
   10.9       8717      100000       2        88336        1        88286   
   11.0       8814      100000       1        88176        1        88176   
   11.1       8776      100000       1        88280        1        88280   
   11.2       8716      100000       1        88517        1        88517   
   11.3       8417      100000       1        88881        1        88881   
   11.4       8411      100000       1        88999        1        88999   
   11.5       8302      100000       1        89257        1        89257   
   11.6       8158      100000       1        89468        1        89468   
   11.7       8073      100000       2        89554        1        89531   
   11.8       8116      100000       1        89432        1        89432   
   11.9       8040      100000       1        89655        1        89655   
   12.0       7757      100000       1        90097        1        90097   
   12.1       7656      100000       1        90337        1        90337   
   12.2       7662      100000       1        90246        1        90246   
   12.3       7722      100000       1        90032        1        90032   
   12.4       7844      100000       1        89932        1        89932   
   12.5       7765      100000       1        89940        1        89940   
   12.6       7962      100000       1        89815        1        89815   
   12.7       7934      100000       1        89699        1        89699   
