 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9387      100000      204       81457        15       62368   
   0.2        9831      100000      239       80757        18       60465   
   0.3       10283      100000      232       79951        15       62931   
   0.4       10443      100000      269       78923        17       56556   
   0.5       10982      100000      296       77751        22       55509   
   0.6       11582      100000      322       75524        22       52509   
   0.7       12299      100000      329       74102        20       53118   
   0.8       13012      100000      300       72923        21       56642   
   0.9       13385      100000      259       71403        23       57466   
   1.0       14056      100000      213       70960        21       61130   
   1.1       14172      100000      139       71916        17       65806   
   1.2       14045      100000       94       73308        19       69117   
   1.3       13825      100000       70       74233        18       72369   
   1.4       13632      100000       54       76017        18       74074   
   1.5       13194      100000       38       77407        14       76277   
   1.6       13134      100000       28       77817        14       77234   
   1.7       12902      100000       38       78159        12       76502   
   1.8       13054      100000       22       78566        12       77702   
   1.9       13146      100000       26       78662        10       77470   
   2.0       12958      100000       22       78714        10       77630   
   2.1       12951      100000       22       79098        8        77869   
   2.2       12696      100000       10       79828        4        78677   
   2.3       12447      100000       13       81162        4        80535   
   2.4       11885      100000       5        82368        4        82345   
   2.5       11393      100000       4        83795        4        83795   
   2.6       10864      100000       5        84708        3        83903   
   2.7       10669      100000       5        85261        3        84658   
   2.8       10358      100000       5        85853        3        85769   
   2.9       10193      100000       3        86250        3        86250   
   3.0       10215      100000       3        86158        3        86158   
   3.1       10038      100000       3        86356        3        86356   
   3.2       10351      100000       4        86064        3        85991   
   3.3       10120      100000       4        86330        3        86304   
   3.4       10098      100000       3        86326        3        86326   
   3.5       10088      100000       3        86456        3        86456   
   3.6       10387      100000       3        85904        3        85904   
   3.7       10280      100000       3        86022        3        86022   
   3.8       10173      100000       4        85972        3        85951   
   3.9       10283      100000       3        86009        3        86009   
   4.0       10043      100000       3        86429        3        86429   
   4.1        9791      100000       3        86976        3        86976   
   4.2        9662      100000       3        87180        3        87180   
   4.3        9724      100000       3        87123        3        87123   
   4.4        9596      100000       3        87129        3        87129   
   4.5        9897      100000       2        86845        2        86845   
   4.6        9865      100000       4        86908        2        86859   
   4.7        9872      100000       4        86961        4        86961   
   4.8        9750      100000       4        86760        4        86760   
   4.9        9847      100000       4        86973        4        86973   
   5.0        9689      100000       4        87075        4        87075   
   5.1        9870      100000       4        86582        4        86582   
   5.2       10163      100000       4        86316        4        86316   
   5.3       10063      100000       4        86421        4        86421   
   5.4       10041      100000       4        86461        3        86438   
   5.5       10129      100000       4        86323        4        86323   
