 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9387      100000      204       81457   
   0.2        9831      100000      239       80757   
   0.3       10283      100000      232       79951   
   0.4       10443      100000      269       78923   
   0.5       10982      100000      296       77751   
   0.6       11582      100000      322       75524   
   0.7       12299      100000      329       74102   
   0.8       13012      100000      300       72923   
   0.9       13385      100000      259       71403   
   1.0       14056      100000      213       70960   
   1.1       14172      100000      139       71916   
   1.2       14045      100000       94       73308   
   1.3       13825      100000       70       74233   
   1.4       13632      100000       54       76017   
   1.5       13194      100000       38       77407   
   1.6       13134      100000       28       77817   
   1.7       12902      100000       38       78159   
   1.8       13054      100000       22       78566   
   1.9       13146      100000       26       78662   
   2.0       12958      100000       22       78714   
   2.1       12951      100000       22       79098   
   2.2       12696      100000       10       79828   
   2.3       12447      100000       13       81162   
   2.4       11885      100000       5        82368   
   2.5       11393      100000       4        83795   
   2.6       10864      100000       5        84708   
   2.7       10669      100000       5        85261   
   2.8       10358      100000       5        85853   
   2.9       10193      100000       3        86250   
   3.0       10215      100000       3        86158   
   3.1       10038      100000       3        86356   
   3.2       10351      100000       4        86064   
   3.3       10120      100000       4        86330   
   3.4       10098      100000       3        86326   
   3.5       10088      100000       3        86456   
   3.6       10387      100000       3        85904   
   3.7       10280      100000       3        86022   
   3.8       10173      100000       4        85972   
   3.9       10283      100000       3        86009   
   4.0       10043      100000       3        86429   
   4.1        9791      100000       3        86976   
   4.2        9662      100000       3        87180   
   4.3        9724      100000       3        87123   
   4.4        9596      100000       3        87129   
   4.5        9897      100000       2        86845   
   4.6        9865      100000       4        86908   
   4.7        9872      100000       4        86961   
   4.8        9750      100000       4        86760   
   4.9        9847      100000       4        86973   
   5.0        9689      100000       4        87075   
   5.1        9870      100000       4        86582   
   5.2       10163      100000       4        86316   
   5.3       10063      100000       4        86421   
   5.4       10041      100000       4        86461   
   5.5       10129      100000       4        86323   
   5.6       10050      100000       3        86328   
   5.7       10070      100000       3        86440   
   5.8        9976      100000       3        86522   
   5.9       10213      100000       2        86295   
   6.0       10152      100000       3        86261   
   6.1       10226      100000       4        86224   
   6.2       10262      100000       5        86210   
   6.3       10144      100000       3        86274   
   6.4       10167      100000       3        86288   
   6.5       10092      100000       4        86540   
   6.6        9755      100000       3        87070   
   6.7        9594      100000       3        87331   
   6.8        9549      100000       3        87513   
   6.9        9636      100000       3        87321   
   7.0        9691      100000       4        87140   
   7.1        9837      100000       3        86879   
   7.2        9909      100000       3        86853   
   7.3        9754      100000       3        87040   
   7.4        9722      100000       3        87129   
   7.5        9761      100000       3        86983   
   7.6        9913      100000       3        86746   
   7.7       10029      100000       3        86481   
   7.8       10154      100000       3        86345   
   7.9       10309      100000       3        86210   
   8.0       10022      100000       3        86424   
   8.1       10114      100000       4        86362   
   8.2       10085      100000       3        86632   
   8.3        9995      100000       3        86615   
   8.4        9970      100000       4        86737   
   8.5        9695      100000       3        87064   
   8.6        9659      100000       3        87208   
   8.7        9488      100000       3        87506   
   8.8        9423      100000       3        87755   
   8.9        9578      100000       3        87385   
   9.0        9538      100000       3        87437   
   9.1        9694      100000       3        87158   
   9.2        9808      100000       3        87034   
   9.3        9790      100000       3        87142   
   9.4        9825      100000       4        87011   
   9.5        9871      100000       3        86837   
   9.6       10040      100000       4        86438   
   9.7        9908      100000       4        86590   
   9.8        9814      100000       3        87019   
   9.9        9855      100000       3        86956   
   10.0       9677      100000       3        87133   
   10.1       9832      100000       3        86829   
   10.2       9947      100000       3        86769   
   10.3       9849      100000       3        86912   
   10.4       9807      100000       3        87023   
   10.5       9689      100000       3        87167   
   10.6       9761      100000       3        87016   
   10.7       9898      100000       4        86909   
   10.8       9941      100000       3        86893   
   10.9       9805      100000       3        86914   
   11.0       9822      100000       3        86749   
   11.1      10003      100000       4        86756   
   11.2      10000      100000       4        86762   
   11.3       9859      100000       3        86787   
   11.4       9879      100000       3        86896   
   11.5       9872      100000       3        86817   
   11.6      10139      100000       4        86470   
   11.7      10291      100000       4        86066   
   11.8      10367      100000       5        85736   
   11.9      10616      100000       7        85332   
   12.0      10636      100000       4        85432   
   12.1      10447      100000       3        85857   
   12.2       9989      100000       3        86297   
   12.3      10058      100000       3        86532   
   12.4      10152      100000       3        86513   
   12.5       9999      100000       3        86917   
   12.6      10041      100000       3        86816   
   12.7       9782      100000       5        87174   
   12.8       9731      100000       4        87149   
   12.9       9870      100000       3        87128   
   13.0       9722      100000       3        87120   
   13.1       9763      100000       3        87275   
   13.2       9696      100000       3        87253   
   13.3       9692      100000       3        87215   
   13.4       9657      100000       3        87289   
   13.5       9687      100000       3        87189   
   13.6       9778      100000       3        87032   
   13.7      10030      100000       3        86575   
   13.8      10005      100000       3        86545   
   13.9      10213      100000       4        86325   
   14.0      10267      100000       3        86281   
   14.1      10188      100000       3        86240   
   14.2      10150      100000       3        86417   
   14.3      10026      100000       3        86575   
   14.4       9979      100000       3        86730   
   14.5       9869      100000       3        86895   
   14.6       9988      100000       3        86897   
   14.7       9924      100000       3        86832   
   14.8       9851      100000       3        86905   
   14.9       9976      100000       3        86871   
   15.0       9892      100000       3        86760   
   15.1       9836      100000       3        86902   
   15.2       9829      100000       3        86834   
   15.3       9859      100000       3        87071   
   15.4       9795      100000       3        87086   
   15.5       9749      100000       3        87196   
   15.6       9714      100000       3        87170   
   15.7       9869      100000       3        86928   
   15.8       9744      100000       3        86992   
   15.9       9816      100000       3        86966   
   16.0       9849      100000       3        86729   
   16.1       9991      100000       3        86768   
   16.2      10033      100000       3        86677   
   16.3      10077      100000       3        86563   
   16.4      10112      100000       3        86491   
   16.5      10077      100000       3        86583   
   16.6      10061      100000       4        86508   
   16.7      10050      100000       3        86510   
   16.8       9970      100000       3        86694   
   16.9       9786      100000       3        87068   
   17.0       9810      100000       3        87063   
   17.1       9848      100000       3        87050   
   17.2       9968      100000       3        86822   
   17.3       9980      100000       3        86790   
   17.4      10066      100000       3        86692   
   17.5       9952      100000       3        86752   
   17.6       9918      100000       3        86848   
   17.7      10006      100000       3        86707   
   17.8      10100      100000       3        86473   
   17.9      10086      100000       4        86555   
   18.0      10110      100000       3        86524   
   18.1       9859      100000       3        86780   
   18.2       9924      100000       3        86905   
   18.3       9649      100000       3        87168   
   18.4       9697      100000       3        87213   
   18.5       9582      100000       3        87342   
   18.6       9520      100000       3        87558   
   18.7       9544      100000       3        87405   
   18.8       9723      100000       3        87197   
   18.9       9655      100000       3        87259   
   19.0       9778      100000       3        87244   
   19.1       9821      100000       3        87016   
   19.2       9852      100000       3        86926   
   19.3      10006      100000       3        86697   
   19.4      10087      100000       3        86569   
   19.5      10248      100000       3        86222   
   19.6      10268      100000       4        86364   
   19.7      10110      100000       3        86594   
   19.8      10047      100000       4        86749   
   19.9      10006      100000       3        86670   
   20.0       9919      100000       3        86957   
   20.1       9784      100000       3        87220   
   20.2       9790      100000       3        87114   
   20.3       9895      100000       3        86931   
   20.4       9676      100000       3        87063   
   20.5       9705      100000       3        87192   
   20.6       9804      100000       3        87032   
   20.7       9819      100000       4        87076   
   20.8       9885      100000       3        86982   
   20.9       9821      100000       3        87067   
   21.0       9867      100000       3        86924   
   21.1       9915      100000       4        86823   
   21.2       9943      100000       3        86699   
   21.3       9945      100000       3        86925   
   21.4       9871      100000       3        86881   
   21.5       9973      100000       3        86809   
   21.6      10010      100000       3        86741   
   21.7       9824      100000       3        86925   
   21.8       9972      100000       3        86836   
   21.9       9963      100000       3        86649   
   22.0      10136      100000       3        86474   
   22.1      10037      100000       3        86684   
   22.2       9872      100000       4        86927   
   22.3       9710      100000       3        87234   
   22.4       9514      100000       4        87433   
   22.5       9562      100000       3        87435   
   22.6       9509      100000       3        87380   
   22.7       9720      100000       3        87125   
   22.8       9785      100000       3        87154   
   22.9       9748      100000       2        87186   
   23.0       9650      100000       3        87427   
   23.1       9711      100000       2        87359   
   23.2       9646      100000       2        87398   
   23.3       9626      100000       2        87227   
   23.4       9698      100000       2        87155   
   23.5       9648      100000       2        87309   
   23.6       9590      100000       2        87347   
   23.7       9680      100000       2        87320   
   23.8       9624      100000       2        87429   
   23.9       9621      100000       2        87283   
   24.0       9532      100000       2        87469   
   24.1       9679      100000       2        87146   
   24.2       9862      100000       3        86987   
   24.3       9711      100000       2        87180   
   24.4       9609      100000       2        87353   
   24.5       9921      100000       2        86735   
   24.6      10135      100000       3        86425   
   24.7      10290      100000       2        86229   
   24.8      10064      100000       2        86387   
   24.9       9945      100000       2        86738   
   25.0       9894      100000       2        86891   
   25.1       9827      100000       2        87041   
   25.2       9846      100000       2        86933   
   25.3       9895      100000       2        87014   
   25.4       9706      100000       2        87331   
   25.5       9504      100000       2        87501   
   25.6       9463      100000       2        87592   
   25.7       9531      100000       2        87743   
   25.8       9615      100000       2        87409   
   25.9       9588      100000       3        87450   
   26.0       9549      100000       2        87424   
   26.1       9545      100000       2        87287   
   26.2       9573      100000       2        87446   
   26.3       9524      100000       2        87563   
   26.4       9706      100000       2        87257   
   26.5       9871      100000       2        86989   
   26.6       9973      100000       2        86632   
   26.7      10103      100000       3        86541   
   26.8      10194      100000       2        86334   
   26.9      10161      100000       2        86339   
   27.0      10018      100000       2        86654   
   27.1       9812      100000       2        86964   
   27.2       9614      100000       2        87316   
   27.3       9586      100000       2        87407   
   27.4       9707      100000       2        87411   
   27.5       9653      100000       2        87392   
   27.6       9644      100000       2        87471   
   27.7       9424      100000       2        87774   
   27.8       9325      100000       2        88025   
   27.9       9146      100000       2        88141   
   28.0       9361      100000       2        87730   
   28.1       9545      100000       2        87450   
   28.2       9644      100000       3        87291   
   28.3       9710      100000       2        87259   
   28.4       9474      100000       2        87526   
   28.5       9705      100000       2        87310   
   28.6       9603      100000       2        87353   
   28.7       9676      100000       3        87279   
   28.8       9809      100000       2        87150   
   28.9       9947      100000       2        86895   
   29.0       9936      100000       2        86883   
   29.1      10027      100000       2        86762   
   29.2       9876      100000       2        86866   
   29.3       9950      100000       2        86951   
   29.4       9920      100000       2        86808   
   29.5       9966      100000       2        86675   
   29.6      10049      100000       2        86595   
   29.7      10093      100000       3        86595   
   29.8       9894      100000       2        86761   
   29.9       9804      100000       2        87020   
   30.0       9817      100000       2        86982   
   30.1       9894      100000       2        86937   
   30.2       9711      100000       2        87219   
   30.3       9839      100000       2        86968   
   30.4       9799      100000       2        86943   
   30.5      10058      100000       2        86531   
   30.6      10060      100000       2        86602   
   30.7      10055      100000       1        86613   
   30.8       9859      100000       1        86932   
   30.9       9837      100000       1        87133   
   31.0       9586      100000       2        87425   
   31.1       9389      100000       1        87796   
   31.2       9343      100000       1        87921   
   31.3       9281      100000       2        88106   
   31.4       9157      100000       1        88178   
   31.5       9305      100000       1        88071   
   31.6       9182      100000       1        88226   
   31.7       9207      100000       1        88207   
   31.8       8973      100000       1        88502   
   31.9       9014      100000       1        88346   
   32.0       9165      100000       1        88130   
   32.1       9296      100000       1        87948   
   32.2       9332      100000       1        87957   
   32.3       9450      100000       1        87671   
   32.4       9391      100000       1        87628   
   32.5       9505      100000       1        87634   
   32.6       9537      100000       2        87516   
   32.7       9511      100000       1        87440   
   32.8       9593      100000       1        87504   
   32.9       9618      100000       1        87414   
   33.0       9571      100000       1        87432   
   33.1       9640      100000       1        87457   
   33.2       9466      100000       1        87682   
   33.3       9289      100000       1        87946   
   33.4       9186      100000       1        88263   
   33.5       9107      100000       1        88453   
   33.6       9091      100000       1        88528   
   33.7       8981      100000       1        88536   
   33.8       8957      100000       1        88677   
   33.9       8781      100000       1        88798   
   34.0       8877      100000       1        88658   
   34.1       9011      100000       1        88516   
   34.2       9030      100000       1        88434   
   34.3       9008      100000       1        88509   
   34.4       9053      100000       1        88524   
   34.5       9122      100000       1        88353   
   34.6       9009      100000       1        88461   
   34.7       9002      100000       1        88517   
   34.8       9103      100000       2        88423   
   34.9       9097      100000       1        88332   
   35.0       9068      100000       1        88308   
   35.1       9132      100000       1        88066   
   35.2       9430      100000       2        87736   
   35.3       9693      100000       1        87466   
   35.4       9564      100000       1        87399   
   35.5       9693      100000       1        87250   
   35.6       9659      100000       1        87359   
   35.7       9622      100000       1        87455   
   35.8       9522      100000       1        87647   
   35.9       9348      100000       1        87860   
   36.0       9434      100000       1        87771   
   36.1       9227      100000       1        88124   
   36.2       9283      100000       2        88024   
   36.3       9166      100000       1        88090   
   36.4       9169      100000       1        88163   
   36.5       9254      100000       1        88026   
   36.6       9358      100000       1        87976   
   36.7       9242      100000       1        88095   
   36.8       9353      100000       1        87888   
   36.9       9408      100000       1        87938   
   37.0       9419      100000       1        87957   
   37.1       9217      100000       1        87984   
   37.2       9308      100000       1        87917   
   37.3       9365      100000       1        87901   
   37.4       9385      100000       2        87987   
   37.5       9317      100000       1        88072   
   37.6       9205      100000       1        88098   
   37.7       9330      100000       1        88024   
   37.8       9359      100000       1        87873   
   37.9       9431      100000       1        87778   
   38.0       9468      100000       1        87714   
   38.1       9376      100000       1        87894   
   38.2       9435      100000       1        87831   
   38.3       9389      100000       1        87840   
   38.4       9212      100000       1        88073   
   38.5       9274      100000       1        88014   
   38.6       9315      100000       1        87884   
   38.7       9325      100000       1        87852   
   38.8       9423      100000       1        87634   
   38.9       9497      100000       1        87590   
   39.0       9607      100000       1        87512   
   39.1       9617      100000       1        87509   
   39.2       9578      100000       1        87521   
   39.3       9512      100000       1        87659   
   39.4       9415      100000       1        87805   
   39.5       9282      100000       1        87902   
   39.6       9342      100000       1        88032   
   39.7       9080      100000       1        88279   
   39.8       9143      100000       1        88265   
   39.9       9149      100000       1        88217   
   40.0       9327      100000       1        87932   
   40.1       9294      100000       1        87837   
   40.2       9338      100000       1        87804   
   40.3       9483      100000       1        87629   
   40.4       9436      100000       1        87796   
   40.5       9374      100000       1        87805   
   40.6       9395      100000       1        87718   
   40.7       9492      100000       1        87625   
   40.8       9602      100000       1        87474   
   40.9       9536      100000       1        87455   
   41.0       9642      100000       1        87490   
   41.1       9476      100000       1        87674   
   41.2       9328      100000       1        88004   
   41.3       9168      100000       1        88190   
   41.4       9066      100000       1        88378   
   41.5       9026      100000       1        88520   
   41.6       9003      100000       1        88550   
   41.7       8938      100000       1        88573   
   41.8       8892      100000       1        88476   
   41.9       8776      100000       1        88751   
   42.0       8908      100000       1        88658   
   42.1       8942      100000       1        88471   
   42.2       8910      100000       1        88508   
   42.3       8907      100000       1        88541   
   42.4       8967      100000       1        88545   
   42.5       9040      100000       1        88441   
   42.6       9183      100000       2        88128   
   42.7       9151      100000       1        88204   
   42.8       9118      100000       1        88216   
   42.9       9106      100000       1        88168   
   43.0       9303      100000       1        87984   
   43.1       9379      100000       1        87878   
   43.2       9318      100000       1        87992   
   43.3       9220      100000       1        88050   
   43.4       9052      100000       1        88295   
   43.5       8961      100000       1        88491   
   43.6       9026      100000       1        88485   
   43.7       9118      100000       1        88242   
   43.8       9374      100000       1        87812   
   43.9       9411      100000       1        87611   
   44.0       9469      100000       1        87759   
   44.1       9351      100000       1        87840   
   44.2       9367      100000       1        87907   
   44.3       9252      100000       1        88141   
   44.4       9108      100000       1        88435   
   44.5       8959      100000       1        88603   
   44.6       9091      100000       2        88344   
   44.7       9231      100000       1        88149   
   44.8       9414      100000       1        87968   
   44.9       9192      100000       1        88082   
   45.0       9059      100000       1        88210   
   45.1       9076      100000       1        88441   
   45.2       9038      100000       1        88475   
   45.3       9126      100000       1        88222   
   45.4       9221      100000       1        88002   
   45.5       9249      100000       1        88041   
   45.6       9217      100000       1        88219   
   45.7       9147      100000       1        88332   
   45.8       9249      100000       1        88043   
   45.9       9387      100000       1        87796   
   46.0       9442      100000       1        87786   
   46.1       9341      100000       1        87963   
   46.2       9440      100000       1        87835   
   46.3       9383      100000       1        87832   
   46.4       9237      100000       1        88017   
   46.5       9221      100000       1        88057   
   46.6       9133      100000       1        88223   
   46.7       9111      100000       1        88363   
   46.8       8993      100000       1        88415   
   46.9       9033      100000       1        88452   
   47.0       8905      100000       1        88561   
   47.1       8894      100000       1        88704   
   47.2       9023      100000       1        88548   
   47.3       8974      100000       1        88520   
   47.4       9177      100000       1        88261   
   47.5       9255      100000       1        88243   
   47.6       9191      100000       1        88288   
   47.7       9237      100000       1        88115   
   47.8       9290      100000       1        88149   
   47.9       9172      100000       1        88244   
   48.0       9215      100000       1        88246   
   48.1       9138      100000       1        88242   
   48.2       9190      100000       1        88181   
