 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       20924      100000      620       62014   
   0.2       19723      100000      444       66069   
   0.3       19390      100000      373       67040   
   0.4       19322      100000      335       66938   
   0.5       18845      100000      311       68160   
   0.6       19425      100000      287       66847   
   0.7       18927      100000      257       67867   
   0.8       18936      100000      239       68029   
   0.9       18581      100000      288       68486   
   1.0       18585      100000      246       68509   
   1.1       18798      100000      220       68071   
   1.2       18745      100000      234       68308   
   1.3       18629      100000      206       68373   
   1.4       18432      100000      193       69020   
   1.5       18594      100000      215       68744   
   1.6       18432      100000      221       69192   
   1.7       18580      100000      216       68364   
   1.8       18565      100000      229       68494   
   1.9       18605      100000      215       68892   
   2.0       18639      100000      231       68537   
   2.1       18550      100000      234       68639   
   2.2       18836      100000      221       67943   
   2.3       18814      100000      215       68062   
   2.4       18879      100000      203       68302   
   2.5       18619      100000      204       68358   
   2.6       18681      100000      220       68517   
   2.7       18623      100000      209       68402   
   2.8       18505      100000      202       68506   
   2.9       19015      100000      218       67770   
   3.0       18642      100000      247       68522   
   3.1       18653      100000      224       68125   
   3.2       18708      100000      244       68539   
   3.3       18743      100000      214       67957   
   3.4       18783      100000      224       68231   
   3.5       18873      100000      215       67604   
   3.6       18711      100000      213       67908   
   3.7       18628      100000      222       68689   
   3.8       18988      100000      193       67473   
   3.9       18694      100000      200       68472   
   4.0       18674      100000      190       68321   
   4.1       18449      100000      175       68730   
   4.2       18574      100000      190       68853   
   4.3       18604      100000      204       68403   
   4.4       18727      100000      209       68116   
   4.5       18932      100000      204       67850   
   4.6       18323      100000      177       68985   
   4.7       18571      100000      179       68752   
   4.8       18642      100000      184       68536   
   4.9       18494      100000      201       69094   
   5.0       18683      100000      221       68640   
   5.1       18812      100000      179       67689   
   5.2       18788      100000      196       68062   
   5.3       18551      100000      190       68411   
   5.4       18605      100000      208       68802   
   5.5       18622      100000      193       68307   
   5.6       18557      100000      201       68491   
   5.7       18808      100000      210       68333   
   5.8       18809      100000      193       67925   
   5.9       18700      100000      206       67963   
   6.0       18729      100000      217       67607   
   6.1       18462      100000      191       68704   
   6.2       18786      100000      195       68431   
   6.3       18995      100000      196       67692   
   6.4       18783      100000      188       68020   
   6.5       18278      100000      197       69285   
   6.6       18510      100000      204       68560   
   6.7       18591      100000      195       68794   
   6.8       18820      100000      189       68204   
   6.9       18608      100000      204       68087   
   7.0       18627      100000      189       68321   
   7.1       18689      100000      189       68560   
   7.2       18637      100000      187       68686   
   7.3       18395      100000      196       68459   
   7.4       18703      100000      187       68077   
   7.5       18821      100000      200       68279   
   7.6       18848      100000      191       67441   
   7.7       18443      100000      169       68398   
   7.8       18551      100000      187       68760   
   7.9       18498      100000      188       68878   
   8.0       18783      100000      173       68773   
   8.1       18413      100000      174       68987   
   8.2       18536      100000      203       68615   
   8.3       18828      100000      206       67877   
   8.4       18720      100000      190       68045   
   8.5       18762      100000      163       67811   
   8.6       18635      100000      200       68267   
   8.7       18756      100000      193       68186   
   8.8       18413      100000      174       68648   
   8.9       18309      100000      192       69414   
   9.0       18552      100000      191       68809   
   9.1       18789      100000      208       68149   
   9.2       18711      100000      204       68516   
   9.3       18620      100000      189       68182   
   9.4       18797      100000      195       68205   
   9.5       18810      100000      186       67962   
   9.6       18508      100000      209       68287   
   9.7       18888      100000      198       67951   
   9.8       18560      100000      184       68159   
   9.9       18827      100000      186       67969   
   10.0      18572      100000      187       68223   
   10.1      18652      100000      199       68097   
   10.2      18839      100000      182       67539   
   10.3      18669      100000      184       67881   
   10.4      18569      100000      183       68478   
   10.5      18845      100000      211       68174   
   10.6      18697      100000      199       67974   
   10.7      18376      100000      200       68409   
   10.8      18802      100000      184       67983   
   10.9      18560      100000      190       68402   
   11.0      18607      100000      207       68231   
   11.1      18969      100000      208       67582   
   11.2      18847      100000      210       67678   
   11.3      18783      100000      197       68045   
   11.4      18847      100000      206       67606   
   11.5      18748      100000      190       68058   
   11.6      18463      100000      192       68990   
   11.7      18499      100000      186       68582   
   11.8      18347      100000      181       68953   
   11.9      18656      100000      202       68618   
   12.0      18614      100000      209       68709   
   12.1      18537      100000      192       68479   
   12.2      18459      100000      192       68556   
   12.3      18466      100000      198       68413   
   12.4      18724      100000      202       68114   
   12.5      18701      100000      194       67775   
   12.6      19057      100000      214       67442   
   12.7      19022      100000      196       67341   
   12.8      18777      100000      191       67890   
   12.9      18598      100000      207       68330   
   13.0      18936      100000      207       67970   
   13.1      18571      100000      198       68479   
   13.2      18456      100000      209       69044   
   13.3      18537      100000      200       68873   
   13.4      18472      100000      196       68801   
   13.5      18879      100000      200       68206   
   13.6      18828      100000      211       68005   
   13.7      18922      100000      200       67652   
   13.8      18859      100000      199       67527   
   13.9      18928      100000      209       67512   
   14.0      18840      100000      209       67778   
