 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       20924      100000      620       62014        1         1045   
   0.2       19723      100000      444       66069        6         9074   
   0.3       19390      100000      373       67040        12       15390   
   0.4       19322      100000      335       66938        16       21422   
   0.5       18845      100000      311       68160        15       23374   
   0.6       19425      100000      287       66847        16       28128   
   0.7       18927      100000      257       67867        17       34159   
   0.8       18936      100000      239       68029        19       42900   
   0.9       18581      100000      288       68486        19       32639   
   1.0       18585      100000      246       68509        18       39996   
   1.1       18798      100000      220       68071        17       37346   
   1.2       18745      100000      234       68308        24       40588   
   1.3       18629      100000      206       68373        19       44010   
   1.4       18432      100000      193       69020        15       43529   
   1.5       18594      100000      215       68744        14       42519   
   1.6       18432      100000      221       69192        17       37436   
   1.7       18580      100000      216       68364        20       40570   
   1.8       18565      100000      229       68494        20       41978   
   1.9       18605      100000      215       68892        17       39308   
   2.0       18639      100000      231       68537        16       37728   
   2.1       18550      100000      234       68639        16       42060   
   2.2       18836      100000      221       67943        22       45924   
   2.3       18814      100000      215       68062        19       46802   
   2.4       18879      100000      203       68302        19       48078   
   2.5       18619      100000      204       68358        16       48836   
   2.6       18681      100000      220       68517        17       48177   
   2.7       18623      100000      209       68402        18       46037   
   2.8       18505      100000      202       68506        18       47085   
   2.9       19015      100000      218       67770        16       45091   
   3.0       18642      100000      247       68522        22       48406   
   3.1       18653      100000      224       68125        17       45812   
   3.2       18708      100000      244       68539        15       48150   
   3.3       18743      100000      214       67957        10       48066   
   3.4       18783      100000      224       68231        13       46673   
   3.5       18873      100000      215       67604        16       47784   
   3.6       18711      100000      213       67908        12       45213   
   3.7       18628      100000      222       68689        14       49289   
   3.8       18988      100000      193       67473        16       50711   
   3.9       18694      100000      200       68472        16       49368   
   4.0       18674      100000      190       68321        11       49814   
   4.1       18449      100000      175       68730        13       52525   
   4.2       18574      100000      190       68853        9        50511   
   4.3       18604      100000      204       68403        10       50092   
   4.4       18727      100000      209       68116        16       48155   
   4.5       18932      100000      204       67850        14       49169   
   4.6       18323      100000      177       68985        14       51433   
   4.7       18571      100000      179       68752        11       54644   
   4.8       18642      100000      184       68536        10       53800   
   4.9       18494      100000      201       69094        15       52392   
   5.0       18683      100000      221       68640        14       51931   
   5.1       18812      100000      179       67689        13       54017   
   5.2       18788      100000      196       68062        15       52362   
   5.3       18551      100000      190       68411        13       54119   
   5.4       18605      100000      208       68802        14       50758   
   5.5       18622      100000      193       68307        11       51882   
   5.6       18557      100000      201       68491        15       54082   
   5.7       18808      100000      210       68333        15       53988   
   5.8       18809      100000      193       67925        10       53365   
   5.9       18700      100000      206       67963        17       51363   
   6.0       18729      100000      217       67607        15       51625   
   6.1       18462      100000      191       68704        18       53681   
   6.2       18786      100000      195       68431        13       53375   
   6.3       18995      100000      196       67692        15       51370   
   6.4       18783      100000      188       68020        10       54657   
   6.5       18278      100000      197       69285        14       57447   
   6.6       18510      100000      204       68560        16       52523   
   6.7       18591      100000      195       68794        16       56168   
   6.8       18820      100000      189       68204        12       57467   
   6.9       18608      100000      204       68087        15       55462   
   7.0       18627      100000      189       68321        14       52918   
   7.1       18689      100000      189       68560        10       54864   
   7.2       18637      100000      187       68686        12       52622   
   7.3       18395      100000      196       68459        11       53967   
   7.4       18703      100000      187       68077        17       55089   
   7.5       18821      100000      200       68279        12       53677   
   7.6       18848      100000      191       67441        10       53273   
   7.7       18443      100000      169       68398        10       54707   
   7.8       18551      100000      187       68760        10       54716   
   7.9       18498      100000      188       68878        12       51875   
   8.0       18783      100000      173       68773        10       52890   
   8.1       18413      100000      174       68987        9        52326   
   8.2       18536      100000      203       68615        11       51690   
   8.3       18828      100000      206       67877        15       53995   
   8.4       18720      100000      190       68045        11       54894   
   8.5       18762      100000      163       67811        9        56128   
   8.6       18635      100000      200       68267        13       54235   
   8.7       18756      100000      193       68186        9        52417   
   8.8       18413      100000      174       68648        12       53901   
   8.9       18309      100000      192       69414        11       55072   
   9.0       18552      100000      191       68809        14       53462   
   9.1       18789      100000      208       68149        9        52965   
   9.2       18711      100000      204       68516        15       50538   
   9.3       18620      100000      189       68182        11       53131   
   9.4       18797      100000      195       68205        8        54442   
   9.5       18810      100000      186       67962        8        52331   
   9.6       18508      100000      209       68287        15       52942   
   9.7       18888      100000      198       67951        11       53459   
   9.8       18560      100000      184       68159        8        53806   
   9.9       18827      100000      186       67969        15       50709   
   10.0      18572      100000      187       68223        12       53390   
   10.1      18652      100000      199       68097        14       54650   
   10.2      18839      100000      182       67539        9        52087   
   10.3      18669      100000      184       67881        9        56055   
   10.4      18569      100000      183       68478        11       51256   
   10.5      18845      100000      211       68174        14       50096   
   10.6      18697      100000      199       67974        15       52962   
   10.7      18376      100000      200       68409        11       50481   
   10.8      18802      100000      184       67983        12       51806   
   10.9      18560      100000      190       68402        14       54100   
   11.0      18607      100000      207       68231        16       54080   
   11.1      18969      100000      208       67582        8        48792   
   11.2      18847      100000      210       67678        14       53357   
   11.3      18783      100000      197       68045        8        53766   
   11.4      18847      100000      206       67606        8        50349   
   11.5      18748      100000      190       68058        10       54961   
   11.6      18463      100000      192       68990        13       54843   
   11.7      18499      100000      186       68582        13       54451   
   11.8      18347      100000      181       68953        10       54117   
   11.9      18656      100000      202       68618        15       55399   
   12.0      18614      100000      209       68709        10       51486   
   12.1      18537      100000      192       68479        12       52434   
   12.2      18459      100000      192       68556        14       54627   
   12.3      18466      100000      198       68413        13       53468   
   12.4      18724      100000      202       68114        12       53733   
   12.5      18701      100000      194       67775        14       53526   
   12.6      19057      100000      214       67442        17       50090   
   12.7      19022      100000      196       67341        13       50449   
   12.8      18777      100000      191       67890        13       51550   
   12.9      18598      100000      207       68330        11       50811   
   13.0      18936      100000      207       67970        16       51427   
   13.1      18571      100000      198       68479        14       51316   
   13.2      18456      100000      209       69044        18       51800   
