 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       17540      100000      689       64877        0          0     
   0.2       17317      100000      590       64711        1         1126   
   0.3       17675      100000      562       64224        5         6136   
   0.4       17552      100000      561       64385        4         4851   
   0.5       17597      100000      604       63981        2         2123   
   0.6       17624      100000      531       63906        6         9784   
   0.7       17841      100000      543       62992        7        10046   
   0.8       17881      100000      562       63157        10       13444   
   0.9       17774      100000      549       63674        10       14217   
   1.0       17974      100000      534       63315        9        13001   
   1.1       18018      100000      563       62542        11       15885   
   1.2       18167      100000      551       62359        13       19773   
   1.3       18103      100000      526       62367        14       22467   
   1.4       18270      100000      550       61935        14       22069   
   1.5       18537      100000      544       61320        12       20100   
   1.6       18625      100000      558       60540        11       19679   
   1.7       19048      100000      504       60529        16       28587   
   1.8       19065      100000      482       60171        11       22481   
   1.9       19442      100000      452       59045        13       28322   
   2.0       19684      100000      462       59907        12       30086   
   2.1       19662      100000      422       59296        14       33347   
   2.2       20222      100000      385       58798        13       35209   
   2.3       20263      100000      379       59139        13       38107   
   2.4       20328      100000      313       58711        13       41006   
   2.5       20470      100000      301       59475        14       45681   
   2.6       20419      100000      254       59660        14       48283   
   2.7       20145      100000      237       60888        14       51130   
   2.8       20308      100000      169       60621        13       52860   
   2.9       20160      100000      138       61942        13       55643   
   3.0       19929      100000      127       63358        13       57845   
   3.1       19756      100000       96       64557        11       58175   
   3.2       19445      100000       82       65581        9        60325   
   3.3       19208      100000       69       66727        9        62716   
   3.4       18947      100000       57       68355        10       64948   
   3.5       18542      100000       40       69243        9        67289   
   3.6       18172      100000       36       70564        8        68920   
   3.7       18035      100000       27       70983        9        70174   
   3.8       17578      100000       22       72151        9        71604   
   3.9       17344      100000       24       73240        8        72774   
   4.0       16976      100000       15       73870        8        73687   
   4.1       16781      100000       10       74574        8        74528   
   4.2       16649      100000       8        75198        8        75198   
   4.3       16330      100000       9        75854        8        75824   
   4.4       16174      100000       10       76231        8        76179   
   4.5       16082      100000       10       76409        8        76358   
   4.6       15943      100000       13       76982        8        76860   
   4.7       15968      100000       8        77197        8        77197   
   4.8       15802      100000       9        77276        8        77255   
   4.9       15739      100000       8        77642        8        77642   
   5.0       15365      100000       8        77847        8        77847   
   5.1       15572      100000       12       77777        8        77690   
   5.2       15699      100000       10       77481        8        77439   
   5.3       15830      100000       8        77209        7        76405   
   5.4       16008      100000       11       76651        7        76279   
   5.5       16131      100000       8        76084        7        76045   
   5.6       16201      100000       7        76300        7        76300   
   5.7       16116      100000       7        76483        7        76483   
   5.8       16107      100000       7        76745        7        76745   
   5.9       15963      100000       7        76708        7        76708   
   6.0       15850      100000       8        77082        7        77060   
   6.1       15775      100000       7        77320        6        77298   
   6.2       15695      100000       7        77608        6        77582   
   6.3       15729      100000       7        77754        6        77731   
   6.4       15513      100000       8        77706        7        77685   
   6.5       15443      100000       9        77759        6        76751   
   6.6       15646      100000       8        77589        6        76829   
   6.7       15566      100000       8        77758        6        77079   
   6.8       15616      100000       8        77666        5        77246   
   6.9       15679      100000       7        77671        6        77491   
   7.0       15563      100000       6        77633        6        77633   
   7.1       15429      100000       6        77873        6        77873   
   7.2       15504      100000       6        77845        6        77845   
   7.3       15442      100000       6        78141        6        78141   
   7.4       15178      100000       6        78483        6        78483   
   7.5       15204      100000       6        78746        6        78746   
   7.6       15252      100000       7        78580        6        78555   
   7.7       15274      100000       6        78569        6        78569   
   7.8       15202      100000       6        78403        6        78403   
   7.9       15188      100000       6        78570        6        78570   
   8.0       15170      100000       6        78644        6        78644   
   8.1       15277      100000       7        78584        6        78563   
   8.2       15214      100000       7        78645        6        78619   
   8.3       15335      100000       7        78477        6        78452   
   8.4       15480      100000       6        78251        6        78251   
   8.5       15516      100000       6        78210        6        78210   
   8.6       15509      100000       7        78327        6        78300   
   8.7       15239      100000       8        78458        6        78412   
   8.8       15311      100000       7        78418        5        77558   
   8.9       15389      100000       7        78411        5        77643   
   9.0       15409      100000       6        78234        5        77571   
   9.1       15550      100000       6        78008        5        77589   
