 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28545      100000      825       37610        0          0     
   0.2       28805      100000      798       37428        0          0     
   0.3       28564      100000      799       37855        0          0     
   0.4       28517      100000      802       38013        0          0     
   0.5       28249      100000      824       39279        0          0     
   0.6       28536      100000      766       37488        0          0     
   0.7       28190      100000      793       37815        0          0     
   0.8       28290      100000      774       38362        0          0     
   0.9       28529      100000      783       37568        0          0     
   1.0       28689      100000      770       37489        0          0     
   1.1       28594      100000      763       37410        0          0     
   1.2       28637      100000      778       37451        0          0     
   1.3       28548      100000      787       37729        0          0     
   1.4       28542      100000      788       37474        0          0     
   1.5       28258      100000      794       38759        0          0     
   1.6       28363      100000      774       38236        0          0     
   1.7       28608      100000      770       36866        0          0     
   1.8       28502      100000      776       37356        0          0     
   1.9       28468      100000      753       37579        0          0     
   2.0       28542      100000      770       37467        0          0     
   2.1       28680      100000      800       37742        0          0     
   2.2       28233      100000      754       38842        0          0     
   2.3       28421      100000      779       37861        0          0     
   2.4       28608      100000      782       37277        0          0     
   2.5       28493      100000      796       38025        0          0     
   2.6       28555      100000      769       37806        0          0     
   2.7       28485      100000      784       38379        0          0     
   2.8       28281      100000      813       38818        0          0     
   2.9       28536      100000      798       38555        0          0     
   3.0       28373      100000      787       38104        0          0     
   3.1       28338      100000      755       38045        0          0     
   3.2       28529      100000      782       38096        0          0     
   3.3       28602      100000      748       37792        0          0     
   3.4       28540      100000      765       37945        0          0     
   3.5       28447      100000      752       37573        0          0     
   3.6       28311      100000      784       37976        0          0     
   3.7       28190      100000      773       37867        0          0     
   3.8       28876      100000      750       36429        0          0     
   3.9       28455      100000      742       37243        0          0     
   4.0       28254      100000      786       39197        0          0     
   4.1       28603      100000      718       36525        0          0     
   4.2       28378      100000      776       38391        0          0     
   4.3       28636      100000      807       38213        0          0     
   4.4       28326      100000      801       38152        0          0     
   4.5       28371      100000      771       38263        0          0     
   4.6       28359      100000      743       36770        0          0     
   4.7       28400      100000      744       37583        0          0     
   4.8       28404      100000      784       37553        0          0     
   4.9       28625      100000      802       37411        0          0     
   5.0       28652      100000      765       38091        0          0     
   5.1       28224      100000      754       38438        0          0     
   5.2       28470      100000      746       37911        0          0     
   5.3       28482      100000      756       36562        0          0     
   5.4       28724      100000      760       36796        0          0     
   5.5       28613      100000      767       37365        0          0     
   5.6       28522      100000      786       38089        0          0     
   5.7       28651      100000      780       37928        0          0     
   5.8       28703      100000      809       37937        0          0     
   5.9       28771      100000      780       37346        0          0     
   6.0       28500      100000      798       38310        0          0     
   6.1       28491      100000      762       37757        0          0     
   6.2       28268      100000      782       38839        0          0     
   6.3       28642      100000      787       38749        0          0     
   6.4       28652      100000      778       38292        0          0     
   6.5       28630      100000      807       37992        0          0     
   6.6       28527      100000      772       38141        0          0     
   6.7       28372      100000      788       39069        0          0     
   6.8       28599      100000      799       37598        0          0     
   6.9       28628      100000      780       37465        0          0     
   7.0       28322      100000      802       38348        0          0     
   7.1       28621      100000      781       36657        0          0     
   7.2       28694      100000      789       37305        0          0     
   7.3       28424      100000      781       38311        0          0     
   7.4       28180      100000      794       39165        0          0     
   7.5       28488      100000      782       38041        0          0     
   7.6       28560      100000      782       37652        0          0     
   7.7       28165      100000      762       39047        0          0     
   7.8       28509      100000      759       37716        0          0     
   7.9       28492      100000      760       37961        0          0     
   8.0       28530      100000      782       37788        0          0     
   8.1       28418      100000      772       38261        0          0     
   8.2       28211      100000      772       38418        0          0     
   8.3       28549      100000      776       38644        0          0     
   8.4       28275      100000      753       37889        0          0     
   8.5       28289      100000      791       37773        0          0     
   8.6       28256      100000      756       37588        0          0     
   8.7       28470      100000      799       38361        0          0     
   8.8       28394      100000      780       38069        0          0     
   8.9       28401      100000      768       38237        0          0     
   9.0       28333      100000      760       37750        0          0     
   9.1       28378      100000      776       38713        0          0     
   9.2       28515      100000      796       37732        0          0     
   9.3       28396      100000      771       37653        0          0     
   9.4       28364      100000      784       37961        0          0     
   9.5       28700      100000      759       36787        0          0     
   9.6       28550      100000      805       37831        0          0     
   9.7       28317      100000      791       38140        0          0     
   9.8       28139      100000      784       38512        0          0     
   9.9       28520      100000      739       37066        0          0     
   10.0      28357      100000      778       37812        0          0     
   10.1      28484      100000      757       37868        0          0     
   10.2      28475      100000      771       38164        0          0     
   10.3      28326      100000      742       38471        0          0     
   10.4      28191      100000      792       39155        0          0     
   10.5      28543      100000      747       37451        0          0     
   10.6      28526      100000      834       38747        0          0     
   10.7      28437      100000      782       38172        0          0     
   10.8      28423      100000      777       37882        0          0     
   10.9      28290      100000      799       38600        0          0     
   11.0      28432      100000      762       37827        0          0     
   11.1      28680      100000      755       36373        0          0     
   11.2      28274      100000      799       38770        0          0     
   11.3      28709      100000      796       37357        0          0     
   11.4      28393      100000      785       38244        0          0     
   11.5      28485      100000      794       37025        0          0     
   11.6      28639      100000      774       37763        0          0     
   11.7      28278      100000      800       38989        0          0     
   11.8      28682      100000      782       38032        0          0     
   11.9      28296      100000      761       38034        0          0     
   12.0      28615      100000      761       37520        0          0     
   12.1      28520      100000      762       38764        0          0     
   12.2      28556      100000      789       38077        0          0     
   12.3      28427      100000      794       38111        0          0     
   12.4      28551      100000      807       37722        0          0     
   12.5      28633      100000      811       38519        0          0     
   12.6      28654      100000      774       37715        0          0     
   12.7      28133      100000      774       38651        0          0     
   12.8      28473      100000      755       38028        0          0     
   12.9      28353      100000      782       38565        0          0     
