 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9388      100000      245       81457   
   0.2        9934      100000      296       80075   
   0.3       10126      100000      285       79130   
   0.4       10347      100000      300       77855   
   0.5       11001      100000      328       76368   
   0.6       11685      100000      371       75177   
   0.7       12345      100000      401       74034   
   0.8       13116      100000      365       71567   
   0.9       13984      100000      279       69431   
   1.0       14671      100000      209       68684   
   1.1       14958      100000      121       69455   
   1.2       14603      100000       45       71653   
   1.3       14250      100000       27       74839   
   1.4       13559      100000       19       77466   
   1.5       13178      100000       16       78812   
   1.6       12669      100000       14       80112   
   1.7       12432      100000       12       80880   
   1.8       12116      100000       9        81518   
   1.9       11999      100000       14       81738   
   2.0       11710      100000       14       82147   
   2.1       11900      100000       12       81901   
   2.2       11963      100000       16       81985   
   2.3       11962      100000       13       81582   
   2.4       12433      100000       22       80847   
   2.5       12202      100000       13       81640   
   2.6       11816      100000       5        82760   
   2.7       11207      100000       5        84152   
   2.8       10701      100000       5        85355   
   2.9       10055      100000       5        86528   
   3.0        9753      100000       5        86950   
   3.1        9845      100000       5        86784   
   3.2        9799      100000       6        86839   
   3.3        9925      100000       5        86699   
   3.4       10116      100000       5        86357   
   3.5       10123      100000       5        86499   
   3.6        9823      100000       4        86807   
   3.7        9856      100000       7        86837   
   3.8        9796      100000       4        87182   
   3.9        9461      100000       4        87506   
   4.0        9574      100000       4        87473   
   4.1        9585      100000       4        87358   
   4.2        9586      100000       4        87420   
   4.3        9733      100000       4        87166   
   4.4        9738      100000       4        87164   
   4.5        9679      100000       4        87223   
   4.6        9683      100000       4        87299   
   4.7        9748      100000       4        87152   
   4.8        9782      100000       4        87087   
   4.9        9783      100000       4        87063   
   5.0        9775      100000       4        86968   
   5.1        9712      100000       4        86999   
   5.2        9604      100000       4        87359   
   5.3        9539      100000       4        87373   
   5.4        9921      100000       4        86866   
   5.5        9920      100000       4        86703   
   5.6       10013      100000       4        86577   
   5.7       10179      100000       4        86468   
   5.8       10124      100000       4        86622   
   5.9        9975      100000       4        86687   
   6.0       10041      100000       4        86612   
   6.1       10204      100000       5        86412   
   6.2       10066      100000       4        86424   
   6.3       10073      100000       4        86670   
   6.4        9862      100000       4        86814   
   6.5        9872      100000       4        86947   
   6.6        9722      100000       4        87096   
   6.7        9770      100000       5        86964   
   6.8        9810      100000       5        86900   
   6.9        9981      100000       4        86801   
   7.0        9790      100000       5        86977   
   7.1        9789      100000       4        87082   
   7.2        9554      100000       4        87510   
   7.3        9466      100000       4        87483   
   7.4        9894      100000       4        86804   
   7.5        9904      100000       4        86853   
   7.6        9747      100000       4        87144   
   7.7        9649      100000       4        87373   
   7.8        9859      100000       4        87027   
   7.9        9895      100000       4        86853   
   8.0        9818      100000       4        86969   
   8.1        9816      100000       4        86896   
   8.2        9802      100000       4        86871   
   8.3        9762      100000       4        87005   
   8.4        9901      100000       4        86823   
   8.5        9903      100000       4        86777   
   8.6        9833      100000       4        87053   
   8.7        9810      100000       5        87048   
   8.8        9943      100000       4        86722   
   8.9       10107      100000       4        86574   
   9.0       10050      100000       5        86612   
   9.1        9853      100000       4        86926   
   9.2        9787      100000       4        87004   
   9.3        9928      100000       4        86866   
   9.4        9865      100000       4        86918   
   9.5        9802      100000       4        87050   
   9.6        9864      100000       4        86844   
   9.7       10072      100000       4        86663   
   9.8        9930      100000       4        86701   
   9.9       10046      100000       4        86620   
   10.0      10065      100000       4        86549   
   10.1      10035      100000       4        86626   
   10.2      10121      100000       4        86516   
   10.3      10070      100000       4        86490   
   10.4       9969      100000       4        86854   
   10.5      10074      100000       4        86440   
   10.6      10129      100000       4        86349   
   10.7      10320      100000       4        85828   
   10.8      10531      100000       5        85620   
   10.9      10513      100000       3        85795   
   11.0      10151      100000       3        86565   
   11.1       9570      100000       3        87341   
   11.2       9366      100000       3        87906   
   11.3       9092      100000       3        88232   
   11.4       8946      100000       4        88494   
   11.5       9002      100000       3        88513   
   11.6       9068      100000       3        88392   
   11.7       9281      100000       3        88033   
   11.8       9583      100000       3        87387   
   11.9       9537      100000       2        87447   
   12.0       9483      100000       3        87654   
   12.1       9360      100000       3        87824   
   12.2       9338      100000       3        87991   
   12.3       9287      100000       3        88028   
   12.4       9323      100000       3        87948   
   12.5       9288      100000       3        87831   
   12.6       9279      100000       3        87922   
   12.7       9394      100000       3        87841   
   12.8       9352      100000       3        87952   
   12.9       9271      100000       3        87972   
   13.0       9413      100000       3        87802   
   13.1       9448      100000       3        87691   
   13.2       9458      100000       3        87507   
   13.3       9638      100000       3        87424   
   13.4       9778      100000       3        87192   
   13.5       9726      100000       3        87303   
   13.6       9642      100000       3        87311   
   13.7       9679      100000       3        87365   
   13.8       9541      100000       3        87713   
   13.9       9431      100000       3        87775   
   14.0       9507      100000       3        87821   
   14.1       9327      100000       3        87896   
   14.2       9411      100000       3        87750   
   14.3       9411      100000       3        87776   
   14.4       9412      100000       3        87809   
   14.5       9589      100000       3        87381   
   14.6       9731      100000       3        87234   
   14.7       9883      100000       3        87148   
   14.8       9714      100000       3        87228   
   14.9       9777      100000       3        87296   
   15.0       9793      100000       3        87205   
   15.1       9731      100000       3        87343   
   15.2       9602      100000       4        87541   
   15.3       9390      100000       2        87755   
   15.4       9284      100000       2        88138   
   15.5       8920      100000       2        88620   
   15.6       8692      100000       2        89124   
   15.7       8454      100000       2        89398   
   15.8       8458      100000       2        89455   
   15.9       8409      100000       2        89516   
   16.0       8482      100000       2        89489   
   16.1       8424      100000       2        89392   
   16.2       8641      100000       2        89055   
   16.3       8642      100000       2        88953   
   16.4       8819      100000       2        88798   
   16.5       9056      100000       2        88486   
   16.6       9094      100000       2        88248   
   16.7       9250      100000       2        88179   
   16.8       9219      100000       2        88103   
   16.9       9294      100000       2        87944   
   17.0       9281      100000       2        88015   
   17.1       9296      100000       2        87943   
   17.2       9375      100000       2        88089   
   17.3       9050      100000       2        88432   
   17.4       9027      100000       2        88472   
   17.5       8990      100000       2        88607   
   17.6       8796      100000       2        88729   
   17.7       9007      100000       2        88529   
   17.8       8935      100000       2        88642   
   17.9       9060      100000       2        88301   
   18.0       9136      100000       2        88165   
