 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9381      100000      261       81405        15       52367   
   0.2        9899      100000      236       80255        20       60813   
   0.3        9999      100000      278       79548        18       57329   
   0.4       10406      100000      295       78066        14       55278   
   0.5       10948      100000      356       76999        21       49815   
   0.6       11711      100000      316       74809        18       51251   
   0.7       12191      100000      343       73794        17       52277   
   0.8       13032      100000      322       71860        16       54009   
   0.9       13852      100000      271       69593        16       56259   
   1.0       14162      100000      201       70353        18       62995   
   1.1       14323      100000      117       71295        13       66281   
   1.2       14247      100000       75       72934        14       70163   
   1.3       14123      100000       43       74165        12       72371   
   1.4       13845      100000       38       75548        11       73088   
   1.5       13622      100000       31       77013        10       75621   
   1.6       13437      100000       24       77564        9        76362   
   1.7       12913      100000       11       79598        8        79519   
   1.8       12042      100000       9        81787        7        81737   
   1.9       11612      100000       12       82786        8        82661   
   2.0       11496      100000       7        83186        7        83186   
   2.1       11257      100000       7        83752        6        83731   
   2.2       11200      100000       7        83944        6        83923   
   2.3       11086      100000       7        83997        6        83969   
   2.4       10925      100000       8        84546        5        83688   
   2.5       11434      100000       8        83715        6        83478   
   2.6       11139      100000       8        83932        6        83886   
   2.7       11008      100000       9        84286        5        83936   
   2.8       11222      100000       8        84026        6        83975   
   2.9       11176      100000       6        84166        3        83728   
   3.0       11147      100000       6        84057        4        83944   
   3.1       10887      100000       6        84926        5        84903   
   3.2       10594      100000       5        85186        4        85161   
   3.3       10809      100000       7        84956        5        84693   
   3.4       10769      100000       7        85032        7        85032   
   3.5       10707      100000       7        85289        7        85289   
   3.6       10536      100000       8        85462        7        85429   
   3.7       10481      100000       9        85724        7        85668   
   3.8       10531      100000       7        85550        7        85550   
   3.9       10457      100000       7        85556        7        85556   
   4.0       10485      100000       7        85611        7        85611   
   4.1       10576      100000       8        85461        7        85431   
   4.2       10750      100000       7        84994        7        84994   
   4.3       11248      100000       9        83981        7        83939   
   4.4       11384      100000       8        84065        7        84044   
   4.5       11029      100000       8        84450        7        84425   
   4.6       11271      100000       9        84190        7        84135   
   4.7       11321      100000       9        83694        6        83265   
   4.8       11166      100000       6        84027        6        84027   
   4.9       10904      100000       6        84696        6        84696   
   5.0       10750      100000       6        85196        6        85196   
   5.1       10503      100000       5        85714        5        85714   
   5.2       10496      100000       7        85495        5        84676   
   5.3       10803      100000       7        85014        5        84890   
   5.4       10555      100000       7        85459        5        85406   
   5.5       10779      100000       6        85243        3        83710   
   5.6       10879      100000       6        84631        3        84362   
   5.7       10469      100000       3        85448        3        85448   
   5.8       10124      100000       3        86587        3        86587   
   5.9        9499      100000       3        87659        3        87659   
   6.0        9290      100000       4        87990        3        87954   
   6.1        9037      100000       3        88300        3        88300   
   6.2        8850      100000       3        88699        3        88699   
   6.3        9015      100000       3        88506        3        88506   
   6.4        9063      100000       3        88289        3        88289   
   6.5        9480      100000       3        87794        3        87794   
   6.6        9552      100000       3        87666        3        87666   
   6.7        9370      100000       3        87801        3        87801   
   6.8        9294      100000       3        87872        3        87872   
   6.9        9619      100000       3        87375        3        87375   
   7.0        9583      100000       3        87369        2        86856   
   7.1        9525      100000       2        87461        2        87461   
   7.2        9278      100000       2        87996        2        87996   
   7.3        8880      100000       2        88649        2        88649   
   7.4        8843      100000       2        88760        2        88760   
   7.5        8670      100000       2        89081        2        89081   
   7.6        8699      100000       2        89051        2        89051   
   7.7        8572      100000       2        89226        2        89226   
   7.8        8428      100000       2        89434        2        89434   
   7.9        8379      100000       2        89478        2        89478   
   8.0        8358      100000       2        89413        2        89413   
   8.1        8499      100000       2        89330        2        89330   
   8.2        8604      100000       2        89042        2        89042   
   8.3        8867      100000       2        88694        2        88694   
   8.4        9229      100000       2        88007        2        88007   
   8.5        9253      100000       2        87936        2        87936   
   8.6        9223      100000       2        88040        2        88040   
   8.7        9197      100000       2        88170        2        88170   
   8.8        9261      100000       2        87994        2        87994   
   8.9        9270      100000       2        88138        2        88138   
   9.0        9162      100000       2        88383        2        88383   
   9.1        9074      100000       2        88312        2        88312   
   9.2        9186      100000       2        88186        2        88186   
   9.3        9139      100000       2        88046        2        88046   
   9.4        9168      100000       2        88305        2        88305   
   9.5        8852      100000       2        88667        2        88667   
   9.6        8872      100000       2        88855        2        88855   
   9.7        8693      100000       2        89039        2        89039   
   9.8        8826      100000       2        88871        2        88871   
   9.9        8969      100000       2        88458        2        88458   
   10.0       9017      100000       2        88333        2        88333   
   10.1       9141      100000       2        88224        2        88224   
   10.2       9160      100000       2        88212        2        88212   
   10.3       9150      100000       2        88237        2        88237   
   10.4       9095      100000       2        88326        2        88326   
   10.5       8945      100000       2        88604        2        88604   
   10.6       8992      100000       2        88457        2        88457   
   10.7       8819      100000       2        88713        2        88713   
   10.8       8878      100000       2        88698        2        88698   
   10.9       8926      100000       2        88585        2        88585   
   11.0       8994      100000       2        88496        2        88496   
   11.1       8893      100000       2        88617        2        88617   
   11.2       8879      100000       2        88699        2        88699   
   11.3       8851      100000       2        88770        2        88770   
   11.4       9000      100000       2        88458        2        88458   
   11.5       9008      100000       3        88412        2        88386   
   11.6       8962      100000       2        88491        2        88491   
   11.7       8844      100000       2        88605        2        88605   
   11.8       8836      100000       2        88496        2        88496   
   11.9       8918      100000       2        88624        2        88624   
   12.0       8886      100000       2        88664        2        88664   
   12.1       9077      100000       2        88413        2        88413   
   12.2       9218      100000       2        88030        2        88030   
