 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9381      100000      261       81405   
   0.2        9899      100000      236       80255   
   0.3        9999      100000      278       79548   
   0.4       10406      100000      295       78066   
   0.5       10948      100000      356       76999   
   0.6       11711      100000      316       74809   
   0.7       12191      100000      343       73794   
   0.8       13032      100000      322       71860   
   0.9       13852      100000      271       69593   
   1.0       14162      100000      201       70353   
   1.1       14323      100000      117       71295   
   1.2       14247      100000       75       72934   
   1.3       14123      100000       43       74165   
   1.4       13845      100000       38       75548   
   1.5       13622      100000       31       77013   
   1.6       13437      100000       24       77564   
   1.7       12913      100000       11       79598   
   1.8       12042      100000       9        81787   
   1.9       11612      100000       12       82786   
   2.0       11496      100000       7        83186   
   2.1       11257      100000       7        83752   
   2.2       11200      100000       7        83944   
   2.3       11086      100000       7        83997   
   2.4       10925      100000       8        84546   
   2.5       11434      100000       8        83715   
   2.6       11139      100000       8        83932   
   2.7       11008      100000       9        84286   
   2.8       11222      100000       8        84026   
   2.9       11176      100000       6        84166   
   3.0       11147      100000       6        84057   
   3.1       10887      100000       6        84926   
   3.2       10594      100000       5        85186   
   3.3       10809      100000       7        84956   
   3.4       10769      100000       7        85032   
   3.5       10707      100000       7        85289   
   3.6       10536      100000       8        85462   
   3.7       10481      100000       9        85724   
   3.8       10531      100000       7        85550   
   3.9       10457      100000       7        85556   
   4.0       10485      100000       7        85611   
   4.1       10576      100000       8        85461   
   4.2       10750      100000       7        84994   
   4.3       11248      100000       9        83981   
   4.4       11384      100000       8        84065   
   4.5       11029      100000       8        84450   
   4.6       11271      100000       9        84190   
   4.7       11321      100000       9        83694   
   4.8       11166      100000       6        84027   
   4.9       10904      100000       6        84696   
   5.0       10750      100000       6        85196   
   5.1       10503      100000       5        85714   
   5.2       10496      100000       7        85495   
   5.3       10803      100000       7        85014   
   5.4       10555      100000       7        85459   
   5.5       10779      100000       6        85243   
   5.6       10879      100000       6        84631   
   5.7       10469      100000       3        85448   
   5.8       10124      100000       3        86587   
   5.9        9499      100000       3        87659   
   6.0        9290      100000       4        87990   
   6.1        9037      100000       3        88300   
   6.2        8850      100000       3        88699   
   6.3        9015      100000       3        88506   
   6.4        9063      100000       3        88289   
