 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       26644      100000      878       47552        0          0     
   0.2       26461      100000      769       47939        0          0     
   0.3       25911      100000      697       48783        0          0     
   0.4       26123      100000      690       49076        0          0     
   0.5       25725      100000      693       49607        0          0     
   0.6       25875      100000      685       50115        0          0     
   0.7       25922      100000      659       49123        0          0     
   0.8       25763      100000      636       49804        0          0     
   0.9       25948      100000      607       48704        1         1029   
   1.0       25725      100000      634       50049        0          0     
   1.1       26073      100000      643       49352        0          0     
   1.2       25935      100000      618       48977        2         2322   
   1.3       26170      100000      615       48345        1         1245   
   1.4       26069      100000      631       49332        0          0     
   1.5       25906      100000      631       48305        1         1047   
   1.6       26299      100000      641       48610        1         1148   
   1.7       26210      100000      630       48125        2         2346   
   1.8       25933      100000      648       49163        2         2374   
   1.9       26122      100000      624       48610        2         2465   
   2.0       26060      100000      665       48392        1         1210   
   2.1       26066      100000      636       48841        3         4792   
   2.2       25751      100000      638       49407        2         2228   
   2.3       26017      100000      603       49099        2         2225   
   2.4       25981      100000      579       48621        4         5265   
   2.5       26030      100000      598       49317        4         4806   
   2.6       25979      100000      600       48798        2         2604   
   2.7       26224      100000      588       48768        5         6286   
   2.8       26114      100000      597       49060        5         7203   
   2.9       26056      100000      607       48641        2         2699   
   3.0       25927      100000      608       48702        2         2920   
   3.1       26331      100000      598       48792        4         5156   
   3.2       26244      100000      605       49075        3         4479   
   3.3       26274      100000      596       48648        3         4494   
   3.4       26039      100000      595       48973        4         6065   
   3.5       26012      100000      598       49142        3         4963   
   3.6       25955      100000      576       48639        4         6764   
   3.7       26456      100000      566       48125        5         7855   
   3.8       26324      100000      583       48416        4         7339   
   3.9       26112      100000      591       48857        5         8862   
   4.0       26396      100000      589       48651        4         7764   
   4.1       26428      100000      546       47382        5         9172   
   4.2       26162      100000      543       48151        6        10512   
   4.3       26008      100000      562       49663        3         7547   
   4.4       26163      100000      534       48727        3         7924   
   4.5       26113      100000      556       49145        6        11468   
   4.6       26638      100000      543       47866        6        11723   
   4.7       26271      100000      514       47797        6        12599   
   4.8       26369      100000      531       48529        7        14069   
   4.9       26587      100000      517       48056        6        13159   
   5.0       26229      100000      543       48943        7        14626   
   5.1       26549      100000      521       48029        6        14206   
   5.2       26590      100000      527       48047        6        15123   
   5.3       26583      100000      540       48394        7        16265   
   5.4       26560      100000      531       47644        7        16784   
   5.5       26547      100000      518       47272        7        17724   
   5.6       26615      100000      540       47776        6        16534   
   5.7       26761      100000      533       47443        7        18636   
   5.8       26855      100000      493       47207        7        18600   
   5.9       26483      100000      510       47823        7        19742   
   6.0       26885      100000      473       47314        7        20167   
   6.1       26855      100000      483       47665        7        20470   
   6.2       26559      100000      496       48486        6        20509   
   6.3       26574      100000      485       48026        6        21136   
   6.4       26992      100000      463       47318        7        22784   
   6.5       27032      100000      446       47436        6        22791   
   6.6       26816      100000      447       48470        6        23328   
   6.7       27004      100000      440       48017        5        24135   
   6.8       26958      100000      434       48097        6        24963   
   6.9       27027      100000      401       46913        6        25570   
   7.0       27258      100000      395       47492        6        26298   
   7.1       27019      100000      407       47584        6        27167   
   7.2       27087      100000      387       47691        6        28101   
   7.3       27125      100000      358       47477        6        28834   
   7.4       26911      100000      381       48731        6        29649   
   7.5       26876      100000      349       47937        6        30496   
   7.6       27158      100000      339       47753        6        32446   
   7.7       26995      100000      324       48543        6        33441   
   7.8       26647      100000      334       49615        6        34489   
   7.9       27122      100000      313       48894        6        35060   
   8.0       26995      100000      301       48433        6        36181   
   8.1       27195      100000      296       48763        6        36864   
   8.2       26878      100000      281       48817        6        37588   
   8.3       26958      100000      242       49061        6        38633   
   8.4       27084      100000      242       49350        6        39356   
   8.5       27056      100000      248       48925        6        40119   
   8.6       27009      100000      249       49448        6        40606   
   8.7       27225      100000      208       49153        6        41510   
   8.8       27013      100000      199       49250        6        42477   
   8.9       26702      100000      218       50740        6        43321   
   9.0       26536      100000      204       50905        6        44078   
   9.1       26693      100000      171       50646        6        44924   
   9.2       26874      100000      162       50777        6        45748   
   9.3       26657      100000      145       50978        6        46471   
   9.4       26302      100000      167       52497        6        47220   
   9.5       26473      100000      152       52328        6        47691   
   9.6       26488      100000      127       52402        6        48486   
   9.7       26470      100000      117       52596        6        49302   
   9.8       26402      100000      116       53098        6        49854   
   9.9       25982      100000      119       54390        6        50593   
   10.0      25892      100000      111       54303        6        51119   
