 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6941      100000       96       86946   
   0.2        7643      100000      103       85081   
   0.3        8133      100000      139       83545   
   0.4        8767      100000      194       82352   
   0.5        9407      100000      209       80757   
   0.6       10230      100000      227       79095   
   0.7       10989      100000      197       77065   
   0.8       11481      100000      156       76607   
   0.9       11712      100000      117       76668   
   1.0       11764      100000       98       77218   
   1.1       11872      100000       69       78268   
   1.2       11784      100000       46       79235   
   1.3       11560      100000       39       79982   
   1.4       11426      100000       23       80560   
   1.5       11077      100000       21       81531   
   1.6       11019      100000       26       81986   
   1.7       11060      100000       24       82402   
   1.8       10719      100000       19       83055   
   1.9       10373      100000       14       84127   
   2.0       10140      100000       17       84301   
   2.1       10252      100000       19       84423   
   2.2       10146      100000       13       84574   
   2.3       10273      100000       12       84753   
   2.4       10127      100000       9        85180   
   2.5       10016      100000       9        85565   
   2.6        9883      100000       11       85622   
   2.7       10129      100000       10       85291   
   2.8       10003      100000       10       85537   
   2.9        9752      100000       10       85996   
   3.0        9783      100000       10       85933   
   3.1        9744      100000       9        86101   
   3.2        9549      100000       9        86461   
   3.3        9537      100000       7        86516   
   3.4        9420      100000       7        86734   
   3.5        9256      100000       7        87157   
   3.6        9179      100000       8        87130   
   3.7        9334      100000       8        86956   
   3.8        9284      100000       8        86848   
   3.9        9207      100000       9        87172   
   4.0        9326      100000       10       86766   
   4.1        9761      100000       6        86117   
   4.2        9755      100000       8        85991   
   4.3        9576      100000       8        86283   
   4.4        9590      100000       7        86430   
   4.5        9642      100000       7        86437   
   4.6        9306      100000       6        87004   
   4.7        9282      100000       9        87297   
   4.8        9271      100000       8        87026   
   4.9        9179      100000       11       87242   
   5.0        9093      100000       8        87404   
   5.1        9377      100000       7        87033   
   5.2        9294      100000       8        87268   
   5.3        9125      100000       6        87585   
   5.4        9019      100000       5        87718   
   5.5        9057      100000       6        87581   
   5.6        9070      100000       5        87525   
   5.7        9088      100000       5        87513   
   5.8        9025      100000       5        87648   
   5.9        9172      100000       5        87400   
   6.0        9206      100000       5        87321   
   6.1        9268      100000       6        87321   
   6.2        9130      100000       5        87435   
   6.3        9088      100000       5        87684   
   6.4        9107      100000       5        87594   
   6.5        9152      100000       6        87537   
   6.6        9199      100000       6        87341   
   6.7        9336      100000       7        87103   
   6.8        9061      100000       6        87503   
   6.9        9007      100000       5        87780   
   7.0        8956      100000       6        87830   
   7.1        9101      100000       6        87595   
   7.2        9179      100000       7        87355   
   7.3        9090      100000       6        87525   
   7.4        9053      100000       6        87773   
   7.5        8888      100000       5        87971   
   7.6        8985      100000       4        87805   
   7.7        9135      100000       5        87498   
   7.8        9115      100000       5        87430   
   7.9        9104      100000       6        87493   
   8.0        9183      100000       4        87289   
   8.1        9204      100000       5        87253   
   8.2        9236      100000       7        87181   
   8.3        9217      100000       5        87199   
   8.4        9174      100000       5        87366   
   8.5        9047      100000       7        87534   
   8.6        9190      100000       6        87423   
   8.7        9175      100000       7        87588   
   8.8        9075      100000       5        87621   
   8.9        9030      100000       4        87618   
   9.0        8967      100000       5        87929   
   9.1        8785      100000       4        88038   
   9.2        8711      100000       4        88345   
   9.3        8696      100000       5        88201   
   9.4        8814      100000       5        88016   
   9.5        8896      100000       5        87889   
   9.6        9075      100000       5        87505   
   9.7        9135      100000       5        87483   
   9.8        9198      100000       6        87370   
   9.9        9296      100000       6        87297   
   10.0       9135      100000       6        87424   
   10.1       8903      100000       5        87837   
   10.2       8867      100000       5        88030   
   10.3       8846      100000       6        88089   
   10.4       8830      100000       5        88187   
   10.5       8916      100000       5        87916   
   10.6       8718      100000       5        88151   
   10.7       8870      100000       5        88041   
   10.8       8918      100000       5        87812   
   10.9       8862      100000       6        88010   
   11.0       8790      100000       4        88148   
   11.1       8647      100000       4        88626   
   11.2       8597      100000       4        88717   
   11.3       8424      100000       5        88842   
   11.4       8567      100000       4        88451   
   11.5       8920      100000       4        87967   
   11.6       8982      100000       4        87814   
   11.7       8759      100000       4        88122   
   11.8       8859      100000       5        88100   
   11.9       8914      100000       5        88002   
   12.0       8876      100000       4        87883   
   12.1       8900      100000       4        87837   
   12.2       9153      100000       4        87622   
   12.3       9258      100000       4        87295   
   12.4       9216      100000       5        87316   
   12.5       9184      100000       4        87482   
   12.6       9121      100000       4        87778   
   12.7       8914      100000       3        87868   
   12.8       8820      100000       3        88337   
   12.9       8326      100000       4        88996   
   13.0       8376      100000       3        89053   
   13.1       8377      100000       3        89136   
   13.2       8178      100000       4        89346   
   13.3       8220      100000       3        89310   
   13.4       8243      100000       3        89235   
   13.5       8208      100000       3        89202   
   13.6       8255      100000       3        89046   
   13.7       8481      100000       3        88764   
   13.8       8601      100000       3        88633   
   13.9       8603      100000       3        88589   
   14.0       8596      100000       3        88434   
   14.1       8610      100000       3        88414   
   14.2       8763      100000       3        88304   
   14.3       8825      100000       3        88332   
   14.4       8772      100000       3        88263   
   14.5       8762      100000       3        88418   
   14.6       8607      100000       3        88604   
   14.7       8603      100000       3        88606   
   14.8       8532      100000       3        88687   
   14.9       8507      100000       3        88914   
   15.0       8397      100000       3        88993   
   15.1       8381      100000       3        88958   
   15.2       8400      100000       3        88897   
   15.3       8529      100000       3        88757   
   15.4       8420      100000       3        89034   
   15.5       8412      100000       3        88931   
   15.6       8566      100000       3        88646   
   15.7       8694      100000       3        88328   
   15.8       8658      100000       4        88470   
   15.9       8380      100000       3        88824   
   16.0       8346      100000       3        89053   
   16.1       8417      100000       4        88851   
   16.2       8365      100000       3        88892   
   16.3       8579      100000       3        88706   
   16.4       8575      100000       3        88621   
   16.5       8554      100000       3        88836   
   16.6       8420      100000       3        88875   
   16.7       8354      100000       3        89065   
   16.8       8234      100000       4        89313   
   16.9       8216      100000       3        89240   
   17.0       8214      100000       3        89149   
   17.1       8234      100000       3        89106   
   17.2       8235      100000       3        89187   
   17.3       8296      100000       3        89112   
   17.4       8240      100000       3        89171   
   17.5       8260      100000       3        89158   
   17.6       8419      100000       3        88988   
   17.7       8462      100000       3        88800   
   17.8       8580      100000       3        88522   
   17.9       8655      100000       3        88430   
   18.0       8791      100000       3        88317   
   18.1       8694      100000       4        88523   
   18.2       8603      100000       3        88460   
   18.3       8533      100000       3        88698   
   18.4       8618      100000       3        88443   
   18.5       8508      100000       3        88591   
   18.6       8547      100000       3        88649   
   18.7       8464      100000       3        88800   
   18.8       8540      100000       3        88845   
   18.9       8358      100000       3        88894   
   19.0       8567      100000       3        88648   
   19.1       8553      100000       3        88738   
   19.2       8601      100000       3        88635   
   19.3       8534      100000       4        88629   
   19.4       8643      100000       3        88601   
   19.5       8590      100000       3        88598   
   19.6       8591      100000       3        88578   
   19.7       8548      100000       3        88605   
   19.8       8702      100000       3        88590   
   19.9       8509      100000       2        88750   
   20.0       8317      100000       3        89100   
   20.1       8245      100000       3        89136   
   20.2       8470      100000       2        89035   
   20.3       8397      100000       2        88986   
   20.4       8379      100000       2        88973   
   20.5       8477      100000       2        88893   
   20.6       8459      100000       2        88913   
   20.7       8490      100000       2        88647   
   20.8       8662      100000       3        88598   
   20.9       8607      100000       3        88573   
   21.0       8519      100000       3        88765   
   21.1       8509      100000       3        88802   
   21.2       8404      100000       4        88827   
   21.3       8364      100000       3        89056   
   21.4       8190      100000       3        89255   
   21.5       8319      100000       3        89283   
   21.6       8438      100000       4        88867   
   21.7       8680      100000       3        88477   
   21.8       8729      100000       3        88265   
   21.9       8797      100000       3        88218   
   22.0       8840      100000       3        88226   
   22.1       8727      100000       3        88287   
   22.2       8698      100000       4        88493   
   22.3       8496      100000       3        88766   
   22.4       8507      100000       3        88731   
   22.5       8497      100000       3        88665   
   22.6       8551      100000       3        88553   
   22.7       8559      100000       3        88671   
   22.8       8679      100000       3        88649   
   22.9       8617      100000       3        88654   
   23.0       8577      100000       3        88577   
   23.1       8766      100000       3        88331   
   23.2       8699      100000       3        88565   
   23.3       8462      100000       3        88807   
   23.4       8419      100000       3        88893   
   23.5       8488      100000       3        88809   
   23.6       8389      100000       3        88924   
   23.7       8556      100000       3        88731   
   23.8       8587      100000       3        88789   
   23.9       8662      100000       3        88698   
   24.0       8512      100000       3        88666   
   24.1       8676      100000       3        88499   
   24.2       8643      100000       3        88646   
   24.3       8612      100000       3        88586   
   24.4       8486      100000       3        88794   
   24.5       8551      100000       3        88506   
   24.6       8653      100000       4        88458   
   24.7       8741      100000       3        88358   
   24.8       8781      100000       3        88169   
   24.9       8858      100000       4        88221   
   25.0       8611      100000       3        88525   
   25.1       8621      100000       3        88504   
   25.2       8589      100000       4        88638   
   25.3       8558      100000       3        88600   
   25.4       8706      100000       3        88447   
   25.5       8655      100000       3        88492   
   25.6       8762      100000       3        88372   
   25.7       8693      100000       3        88417   
   25.8       8744      100000       3        88441   
   25.9       8651      100000       3        88486   
   26.0       8635      100000       3        88516   
   26.1       8518      100000       3        88621   
   26.2       8452      100000       3        88849   
   26.3       8275      100000       3        89060   
   26.4       8331      100000       3        89025   
   26.5       8285      100000       3        89091   
   26.6       8425      100000       3        88963   
   26.7       8389      100000       3        88953   
   26.8       8662      100000       3        88616   
   26.9       8515      100000       3        88600   
   27.0       8679      100000       3        88601   
   27.1       8595      100000       3        88485   
   27.2       8570      100000       4        88550   
   27.3       8757      100000       3        88395   
   27.4       8807      100000       3        88269   
   27.5       8772      100000       3        88332   
   27.6       8821      100000       3        88313   
   27.7       8807      100000       3        88291   
   27.8       8713      100000       3        88129   
   27.9       8822      100000       3        88144   
   28.0       8745      100000       3        88352   
   28.1       8631      100000       3        88370   
   28.2       8686      100000       3        88492   
   28.3       8711      100000       3        88425   
   28.4       8651      100000       3        88528   
   28.5       8485      100000       3        88865   
   28.6       8408      100000       3        88914   
   28.7       8517      100000       3        88679   
   28.8       8533      100000       4        88627   
   28.9       8772      100000       3        88277   
   29.0       8981      100000       3        88001   
   29.1       8930      100000       3        88031   
   29.2       8887      100000       3        88177   
   29.3       8839      100000       3        88011   
   29.4       8887      100000       3        88116   
   29.5       8891      100000       3        88019   
   29.6       8961      100000       3        87786   
   29.7       9068      100000       3        87680   
   29.8       9219      100000       4        87592   
   29.9       9038      100000       3        87710   
   30.0       9041      100000       3        87683   
   30.1       9020      100000       3        87746   
   30.2       9005      100000       7        87771   
   30.3       9091      100000       3        87764   
   30.4       8888      100000       2        88204   
   30.5       8569      100000       2        88753   
   30.6       8309      100000       2        89074   
   30.7       8315      100000       2        89168   
   30.8       8203      100000       2        89318   
   30.9       8243      100000       2        89252   
   31.0       8269      100000       2        89327   
   31.1       8266      100000       2        89322   
   31.2       8165      100000       2        89481   
   31.3       8171      100000       2        89644   
   31.4       8002      100000       2        89678   
   31.5       7986      100000       2        89617   
   31.6       8171      100000       2        89504   
   31.7       8110      100000       2        89425   
   31.8       8142      100000       2        89318   
   31.9       8263      100000       2        89212   
   32.0       8137      100000       2        89340   
   32.1       8292      100000       2        89063   
   32.2       8453      100000       2        88934   
   32.3       8404      100000       2        89053   
   32.4       8253      100000       2        89264   
   32.5       8285      100000       2        89187   
   32.6       8367      100000       2        89037   
   32.7       8463      100000       2        88896   
   32.8       8418      100000       2        89056   
   32.9       8233      100000       2        89219   
   33.0       8194      100000       2        89435   
   33.1       8011      100000       2        89547   
   33.2       7997      100000       2        89576   
   33.3       8043      100000       2        89612   
   33.4       8073      100000       3        89554   
   33.5       8286      100000       2        89086   
   33.6       8413      100000       2        88916   
   33.7       8376      100000       2        88824   
   33.8       8683      100000       2        88441   
   33.9       8795      100000       2        88346   
   34.0       8849      100000       2        88110   
   34.1       8886      100000       2        88065   
   34.2       8755      100000       2        88276   
   34.3       8756      100000       2        88261   
   34.4       8818      100000       2        88215   
   34.5       9047      100000       3        87834   
   34.6       8978      100000       2        87833   
   34.7       9105      100000       2        87658   
   34.8       9192      100000       3        87370   
   34.9       9384      100000       4        87083   
   35.0       9235      100000       1        87523   
   35.1       8901      100000       1        88021   
   35.2       8655      100000       1        88649   
   35.3       8229      100000       1        89225   
   35.4       8169      100000       1        89491   
   35.5       8002      100000       1        89729   
   35.6       7983      100000       1        89888   
   35.7       7800      100000       1        90011   
   35.8       7762      100000       1        90217   
   35.9       7674      100000       1        90324   
   36.0       7783      100000       1        90127   
   36.1       7787      100000       1        89963   
   36.2       7971      100000       1        89742   
   36.3       7864      100000       1        89884   
   36.4       7875      100000       1        89920   
   36.5       7932      100000       1        89877   
   36.6       7863      100000       1        90031   
   36.7       7833      100000       1        90083   
   36.8       7798      100000       1        89984   
   36.9       7892      100000       1        89975   
   37.0       7786      100000       1        90046   
   37.1       7844      100000       1        89929   
   37.2       7996      100000       1        89742   
   37.3       8027      100000       1        89621   
   37.4       8000      100000       1        89802   
   37.5       7793      100000       1        90058   
   37.6       7757      100000       1        90187   
   37.7       7801      100000       1        90092   
   37.8       7751      100000       1        90125   
   37.9       7664      100000       1        90208   
   38.0       7801      100000       1        90076   
   38.1       7792      100000       1        90064   
   38.2       7720      100000       1        90199   
   38.3       7813      100000       1        90004   
   38.4       7752      100000       1        90097   
   38.5       7825      100000       1        89960   
   38.6       7900      100000       1        89727   
   38.7       8057      100000       1        89706   
   38.8       7945      100000       1        89777   
   38.9       7909      100000       1        89859   
   39.0       7996      100000       1        89751   
   39.1       8029      100000       1        89699   
   39.2       7942      100000       1        89743   
   39.3       8001      100000       1        89660   
   39.4       8069      100000       1        89598   
   39.5       8009      100000       1        89652   
   39.6       7884      100000       1        89902   
   39.7       7785      100000       1        90116   
   39.8       7854      100000       1        90090   
   39.9       7843      100000       1        90005   
   40.0       7811      100000       1        89984   
   40.1       7787      100000       1        90006   
   40.2       7839      100000       1        89951   
   40.3       7891      100000       1        89898   
   40.4       7953      100000       1        89794   
   40.5       8015      100000       1        89731   
   40.6       8045      100000       1        89661   
   40.7       7977      100000       1        89829   
   40.8       7785      100000       1        90085   
