 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9502      100000      295       80625        19       48267   
   0.2        9772      100000      280       79479        15       52409   
   0.3        9961      100000      353       78977        16       49402   
   0.4       10183      100000      349       78860        20       51839   
   0.5       10867      100000      389       76426        13       45073   
   0.6       11573      100000      372       74733        20       48020   
   0.7       12587      100000      385       72223        17       45925   
   0.8       13643      100000      325       69899        16       52061   
   0.9       14342      100000      266       69181        13       56378   
   1.0       14806      100000      161       69326        12       63021   
   1.1       14560      100000       90       71703        11       69282   
   1.2       14044      100000       44       73588        9        72521   
   1.3       13761      100000       36       75295        11       74523   
   1.4       13587      100000       32       76374        9        75717   
   1.5       13623      100000       28       76636        9        75295   
   1.6       13402      100000       19       77309        6        76916   
   1.7       13111      100000       18       78266        8        77954   
   1.8       13136      100000       17       78689        8        78418   
   1.9       12683      100000       10       79746        7        79199   
   2.0       12584      100000       6        80494        6        80494   
   2.1       12434      100000       10       81330        7        81238   
   2.2       12191      100000       10       81572        6        81469   
   2.3       12037      100000       6        82216        4        80581   
   2.4       11897      100000       9        82894        3        82457   
   2.5       11333      100000       3        83882        3        83882   
   2.6       10922      100000       5        84836        4        84810   
   2.7       10581      100000       4        85580        4        85580   
   2.8       10341      100000       4        86111        4        86111   
   2.9        9988      100000       4        86773        4        86773   
   3.0        9781      100000       4        87189        4        87189   
   3.1        9632      100000       4        87403        4        87403   
   3.2        9342      100000       4        87684        4        87684   
   3.3        9446      100000       4        87608        4        87608   
   3.4        9379      100000       5        87717        4        87687   
   3.5        9333      100000       4        87822        4        87822   
   3.6        9232      100000       4        87895        4        87895   
   3.7        9489      100000       5        87525        5        87525   
   3.8        9728      100000       5        87141        5        87141   
   3.9        9628      100000       5        87265        5        87265   
   4.0        9751      100000       6        87086        5        87059   
   4.1        9744      100000       6        86803        4        85571   
   4.2       10397      100000       6        85697        4        85507   
   4.3       10196      100000       3        86252        3        86252   
   4.4        9836      100000       3        87002        3        87002   
   4.5        9907      100000       5        86777        4        86756   
   4.6        9936      100000       4        86646        4        86646   
   4.7        9940      100000       5        86822        4        86801   
   4.8        9834      100000       4        87017        4        87017   
   4.9        9451      100000       4        87630        4        87630   
   5.0        9075      100000       5        88164        4        88142   
   5.1        8972      100000       4        88516        4        88516   
   5.2        8937      100000       4        88564        4        88564   
   5.3        9132      100000       4        88197        4        88197   
   5.4        9239      100000       3        87928        3        87928   
   5.5        9686      100000       3        87297        3        87297   
   5.6        9585      100000       4        87235        4        87235   
   5.7        9736      100000       4        87144        4        87144   
   5.8        9360      100000       4        87818        4        87818   
   5.9        9246      100000       4        87964        4        87964   
   6.0        9414      100000       3        87800        3        87800   
   6.1        9514      100000       3        87448        3        87448   
   6.2        9605      100000       4        87163        3        87141   
   6.3        9718      100000       2        87213        2        87213   
   6.4        9639      100000       2        87334        2        87334   
   6.5        9474      100000       3        87564        2        87539   
   6.6        9416      100000       2        87756        2        87756   
   6.7        9274      100000       2        88082        2        88082   
   6.8        9080      100000       2        88373        2        88373   
   6.9        9328      100000       2        87857        2        87857   
   7.0        9564      100000       2        87372        2        87372   
   7.1        9615      100000       2        87377        2        87377   
   7.2        9441      100000       3        87641        3        87641   
   7.3        9360      100000       3        87727        3        87727   
   7.4        9557      100000       3        87536        3        87536   
   7.5        9494      100000       3        87556        3        87556   
   7.6        9736      100000       3        86957        3        86957   
   7.7       10074      100000       3        86658        3        86658   
   7.8        9920      100000       2        86943        2        86943   
   7.9        9908      100000       1        86837        1        86837   
   8.0        9941      100000       2        86757        2        86757   
   8.1        9853      100000       1        87009        1        87009   
   8.2        9798      100000       1        87078        1        87078   
   8.3        9549      100000       1        87410        1        87410   
   8.4        9504      100000       1        87632        1        87632   
   8.5        9307      100000       1        87948        1        87948   
   8.6        9303      100000       1        88005        1        88005   
   8.7        9235      100000       1        88212        1        88212   
   8.8        8980      100000       1        88471        1        88471   
   8.9        8953      100000       1        88479        1        88479   
   9.0        8942      100000       1        88655        1        88655   
   9.1        9146      100000       1        88081        1        88081   
   9.2        9290      100000       2        87780        1        87754   
   9.3        9338      100000       2        87801        1        87777   
   9.4        9402      100000       1        87729        1        87729   
   9.5        9386      100000       1        87650        1        87650   
   9.6        9642      100000       1        87423        1        87423   
   9.7        9264      100000       1        88012        1        88012   
   9.8        9132      100000       1        88283        1        88283   
   9.9        9015      100000       1        88536        1        88536   
   10.0       8833      100000       1        88842        1        88842   
   10.1       8785      100000       1        88963        1        88963   
   10.2       8654      100000       1        89067        1        89067   
   10.3       8850      100000       1        88725        1        88725   
   10.4       8827      100000       2        88868        1        88842   
   10.5       9103      100000       1        88444        1        88444   
   10.6       9089      100000       1        88269        1        88269   
   10.7       9167      100000       1        88224        1        88224   
   10.8       8912      100000       2        88470        2        88470   
   10.9       8990      100000       2        88416        2        88416   
   11.0       9030      100000       2        88515        2        88515   
   11.1       8908      100000       2        88752        2        88752   
   11.2       8844      100000       2        88841        2        88841   
   11.3       8589      100000       2        89116        2        89116   
   11.4       8565      100000       1        89314        1        89314   
   11.5       8554      100000       2        89089        2        89089   
   11.6       8569      100000       2        89213        2        89213   
   11.7       8378      100000       1        89531        1        89531   
   11.8       8449      100000       1        89300        1        89300   
   11.9       8477      100000       1        89408        1        89408   
   12.0       8581      100000       1        89261        1        89261   
   12.1       8703      100000       1        89033        1        89033   
   12.2       8534      100000       1        89165        1        89165   
   12.3       8699      100000       1        89023        1        89023   
   12.4       8573      100000       1        89171        1        89171   
   12.5       8286      100000       1        89692        1        89692   
   12.6       8228      100000       1        89742        1        89742   
   12.7       8412      100000       1        89507        1        89507   
   12.8       8646      100000       2        89077        1        89055   
   12.9       8674      100000       1        89105        1        89105   
   13.0       8687      100000       1        89008        1        89008   
   13.1       8604      100000       1        89104        1        89104   
   13.2       8465      100000       1        89311        1        89311   
   13.3       8392      100000       1        89474        1        89474   
   13.4       8590      100000       2        89165        2        89165   
   13.5       8709      100000       2        88918        2        88918   
   13.6       8665      100000       2        88949        2        88949   
   13.7       8743      100000       2        88971        2        88971   
   13.8       8968      100000       2        88593        2        88593   
   13.9       8876      100000       2        88651        2        88651   
   14.0       9074      100000       2        88482        2        88482   
   14.1       9146      100000       2        88256        2        88256   
   14.2       9250      100000       2        88031        2        88031   
   14.3       9260      100000       2        88234        2        88234   
   14.4       8933      100000       2        88658        2        88658   
   14.5       8678      100000       2        89069        2        89069   
   14.6       8660      100000       2        89235        2        89235   
   14.7       8507      100000       2        89249        2        89249   
   14.8       8468      100000       2        89377        2        89377   
   14.9       8436      100000       2        89416        2        89416   
   15.0       8316      100000       2        89749        2        89749   
   15.1       8444      100000       2        89379        2        89379   
   15.2       8813      100000       2        88804        2        88804   
   15.3       8855      100000       2        88801        2        88801   
   15.4       8950      100000       2        88696        2        88696   
   15.5       9006      100000       2        88508        2        88508   
   15.6       9075      100000       2        88489        2        88489   
   15.7       9064      100000       2        88425        2        88425   
   15.8       9020      100000       2        88494        2        88494   
   15.9       9031      100000       2        88500        2        88500   
   16.0       8998      100000       2        88419        2        88419   
   16.1       9088      100000       2        88352        2        88352   
   16.2       8882      100000       2        88662        2        88662   
   16.3       8844      100000       2        88691        2        88691   
   16.4       8797      100000       2        88973        2        88973   
   16.5       8770      100000       2        88872        2        88872   
   16.6       8563      100000       2        89340        2        89340   
   16.7       8381      100000       2        89513        2        89513   
   16.8       8566      100000       2        89255        2        89255   
   16.9       8581      100000       2        89060        2        89060   
   17.0       8807      100000       3        88989        2        88964   
   17.1       8810      100000       2        88913        2        88913   
   17.2       8786      100000       2        88881        2        88881   
   17.3       8643      100000       2        89087        2        89087   
   17.4       8762      100000       2        88925        2        88925   
   17.5       8932      100000       2        88637        2        88637   
   17.6       8868      100000       2        88706        1        87942   
   17.7       8919      100000       2        88558        1        88329   
   17.8       8785      100000       1        88736        1        88736   
   17.9       8421      100000       1        89449        1        89449   
   18.0       8464      100000       1        89473        1        89473   
   18.1       8177      100000       1        89952        1        89952   
   18.2       7977      100000       1        90198        1        90198   
   18.3       7915      100000       1        90375        1        90375   
   18.4       7811      100000       1        90497        1        90497   
   18.5       7734      100000       1        90483        1        90483   
   18.6       7877      100000       1        90352        1        90352   
   18.7       8105      100000       1        89889        1        89889   
   18.8       8440      100000       1        89240        1        89240   
   18.9       8804      100000       1        88850        1        88850   
   19.0       8882      100000       1        88613        1        88613   
   19.1       8829      100000       1        88726        1        88726   
   19.2       8736      100000       1        88946        1        88946   
   19.3       8643      100000       1        89009        1        89009   
   19.4       8633      100000       1        89080        1        89080   
   19.5       8561      100000       1        89244        1        89244   
   19.6       8566      100000       1        89194        1        89194   
   19.7       8550      100000       1        89217        1        89217   
   19.8       8545      100000       1        89193        1        89193   
   19.9       8482      100000       1        89394        1        89394   
   20.0       8439      100000       1        89553        1        89553   
   20.1       8324      100000       1        89646        1        89646   
   20.2       8395      100000       1        89557        1        89557   
   20.3       8392      100000       1        89621        1        89621   
   20.4       8288      100000       1        89652        1        89652   
   20.5       8354      100000       1        89568        1        89568   
   20.6       8425      100000       1        89434        1        89434   
   20.7       8334      100000       1        89498        1        89498   
   20.8       8219      100000       1        89714        1        89714   
   20.9       8410      100000       1        89582        1        89582   
   21.0       8472      100000       1        89415        1        89415   
   21.1       8561      100000       1        89188        1        89188   
   21.2       8769      100000       1        88991        1        88991   
   21.3       8617      100000       1        89003        1        89003   
   21.4       8736      100000       2        88987        1        88966   
   21.5       8666      100000       1        89062        1        89062   
   21.6       8471      100000       1        89448        1        89448   
   21.7       8281      100000       1        89838        1        89838   
   21.8       8020      100000       1        90149        1        90149   
   21.9       8060      100000       1        90300        1        90300   
   22.0       8047      100000       1        90054        1        90054   
   22.1       8110      100000       1        89955        1        89955   
   22.2       8130      100000       1        89933        1        89933   
   22.3       8193      100000       1        89899        1        89899   
   22.4       7944      100000       1        90129        1        90129   
   22.5       8010      100000       1        90065        1        90065   
   22.6       8013      100000       1        90245        1        90245   
   22.7       8094      100000       1        89943        1        89943   
   22.8       8287      100000       1        89769        1        89769   
   22.9       8219      100000       1        89734        1        89734   
   23.0       8185      100000       1        89896        1        89896   
   23.1       8201      100000       1        89832        1        89832   
   23.2       8206      100000       1        89874        1        89874   
   23.3       8177      100000       1        89920        1        89920   
   23.4       7990      100000       1        90021        1        90021   
   23.5       8054      100000       1        89996        1        89996   
   23.6       8033      100000       1        90160        1        90160   
   23.7       7991      100000       1        90088        1        90088   
   23.8       8278      100000       1        89684        1        89684   
   23.9       8361      100000       1        89655        1        89655   
   24.0       8347      100000       1        89708        1        89708   
   24.1       8289      100000       1        89772        1        89772   
   24.2       8325      100000       1        89715        1        89715   
   24.3       8221      100000       1        89798        1        89798   
   24.4       8361      100000       1        89622        1        89622   
   24.5       8264      100000       1        89730        1        89730   
   24.6       8021      100000       1        90078        1        90078   
   24.7       8284      100000       1        89620        1        89620   
   24.8       8565      100000       1        89272        1        89272   
   24.9       8486      100000       1        89458        1        89458   
   25.0       8251      100000       1        89726        1        89726   
   25.1       8060      100000       1        90050        1        90050   
   25.2       7730      100000       1        90478        1        90478   
   25.3       7599      100000       1        90760        1        90760   
   25.4       7576      100000       1        90833        1        90833   
   25.5       7364      100000       1        91105        1        91105   
   25.6       7390      100000       1        91149        1        91149   
   25.7       7359      100000       1        91017        1        91017   
   25.8       7636      100000       1        90725        1        90725   
   25.9       7896      100000       1        90296        1        90296   
   26.0       8163      100000       1        89939        1        89939   
   26.1       8178      100000       1        89855        1        89855   
   26.2       8285      100000       1        89600        1        89600   
   26.3       8177      100000       1        89770        1        89770   
   26.4       8332      100000       1        89796        1        89796   
   26.5       8175      100000       1        89936        1        89936   
   26.6       8033      100000       1        90074        1        90074   
   26.7       7951      100000       1        90261        1        90261   
   26.8       8040      100000       1        90072        1        90072   
   26.9       8192      100000       1        89863        1        89863   
   27.0       8281      100000       1        89795        1        89795   
   27.1       8340      100000       1        89769        1        89769   
   27.2       8166      100000       1        89876        1        89876   
   27.3       8083      100000       1        90046        1        90046   
   27.4       8029      100000       1        90189        1        90189   
   27.5       7958      100000       1        90254        1        90254   
   27.6       7882      100000       1        90381        1        90381   
   27.7       7845      100000       1        90413        1        90413   
   27.8       7714      100000       1        90532        1        90532   
   27.9       7755      100000       1        90444        1        90444   
   28.0       7928      100000       1        90200        1        90200   
   28.1       8194      100000       1        89881        1        89881   
   28.2       8204      100000       1        89798        1        89798   
   28.3       8363      100000       1        89564        1        89564   
   28.4       8301      100000       1        89595        1        89595   
   28.5       8339      100000       1        89768        1        89768   
   28.6       8190      100000       1        89839        1        89839   
   28.7       8121      100000       1        90002        1        90002   
   28.8       8210      100000       1        89737        1        89737   
   28.9       8273      100000       1        89777        1        89777   
   29.0       8120      100000       1        89821        1        89821   
   29.1       8197      100000       1        89941        1        89941   
   29.2       8143      100000       1        90006        1        90006   
   29.3       8122      100000       1        89882        1        89882   
   29.4       8296      100000       1        89736        1        89736   
   29.5       8259      100000       1        89705        1        89705   
   29.6       8336      100000       1        89579        1        89579   
