 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1        9341      100000      156       82608   
   0.2        9893      100000      208       81191   
   0.3       10369      100000      186       79735   
   0.4       10587      100000      230       79331   
   0.5       10734      100000      242       79266   
   0.6       11198      100000      257       77850   
   0.7       11415      100000      235       76789   
   0.8       11853      100000      253       75840   
   0.9       12395      100000      273       75022   
   1.0       12840      100000      267       73904   
   1.1       13131      100000      254       73326   
   1.2       13543      100000      212       72655   
   1.3       13705      100000      195       72905   
   1.4       14070      100000      146       72935   
   1.5       14040      100000       95       73406   
   1.6       13923      100000       78       74113   
   1.7       14082      100000       61       74711   
   1.8       13553      100000       46       76433   
   1.9       13212      100000       33       77837   
   2.0       13087      100000       25       78858   
   2.1       12822      100000       23       79473   
   2.2       12453      100000       15       80575   
   2.3       12465      100000       11       80794   
   2.4       12252      100000       13       81155   
   2.5       11952      100000       14       81704   
   2.6       12066      100000       15       81646   
   2.7       12254      100000       13       81654   
   2.8       11936      100000       11       81742   
   2.9       12116      100000       15       81587   
   3.0       12234      100000       13       81427   
   3.1       12143      100000       14       81664   
   3.2       12112      100000       13       81624   
   3.3       12161      100000       14       81468   
   3.4       12242      100000       16       81334   
   3.5       12222      100000       16       81297   
   3.6       12260      100000       12       81565   
   3.7       12177      100000       12       81763   
   3.8       12110      100000       8        81855   
   3.9       12064      100000       12       82096   
   4.0       11980      100000       9        82026   
   4.1       11810      100000       10       82746   
   4.2       11692      100000       7        82838   
   4.3       11712      100000       8        83098   
   4.4       11456      100000       6        83584   
   4.5       11348      100000       9        83956   
   4.6       11249      100000       5        83833   
   4.7       11219      100000       5        83881   
   4.8       11165      100000       7        84253   
   4.9       11107      100000       6        84341   
   5.0       11293      100000       5        84048   
   5.1       11210      100000       6        83956   
   5.2       11294      100000       5        84035   
   5.3       11193      100000       5        84210   
   5.4       11121      100000       5        84280   
   5.5       11034      100000       5        84414   
   5.6       11123      100000       5        84210   
   5.7       11253      100000       5        83971   
   5.8       11379      100000       7        83644   
   5.9       11653      100000       6        83220   
   6.0       11394      100000       7        83461   
   6.1       11477      100000       6        83314   
   6.2       11394      100000       7        83500   
   6.3       11646      100000       7        83181   
   6.4       11561      100000       10       83424   
   6.5       11510      100000       7        83508   
   6.6       11528      100000       6        83441   
   6.7       11540      100000       7        83467   
   6.8       11478      100000       6        83445   
   6.9       11495      100000       5        83298   
   7.0       11567      100000       7        83241   
   7.1       11636      100000       6        83267   
   7.2       11543      100000       6        83450   
   7.3       11608      100000       6        83341   
   7.4       11727      100000       6        83028   
   7.5       11570      100000       9        83102   
   7.6       11548      100000       5        83206   
   7.7       11471      100000       5        83522   
   7.8       11474      100000       4        83835   
   7.9       11306      100000       4        83952   
   8.0       11274      100000       5        84109   
   8.1       11081      100000       5        84420   
   8.2       10841      100000       4        84866   
   8.3       10693      100000       3        85321   
   8.4       10569      100000       3        85520   
   8.5       10559      100000       3        85538   
   8.6       10587      100000       3        85336   
   8.7       10822      100000       4        85207   
   8.8       10686      100000       4        85201   
   8.9       10711      100000       3        85391   
   9.0       10706      100000       3        85297   
   9.1       10643      100000       3        85472   
   9.2       10447      100000       3        85664   
   9.3       10532      100000       4        85601   
   9.4       10484      100000       3        85749   
   9.5       10665      100000       3        85477   
   9.6       10793      100000       3        85302   
   9.7       10814      100000       3        85116   
   9.8       10834      100000       3        84919   
   9.9       10977      100000       3        84912   
   10.0      10843      100000       3        84980   
   10.1      10718      100000       3        85142   
   10.2      10857      100000       3        85167   
   10.3      10747      100000       3        85141   
   10.4      10741      100000       3        85169   
   10.5      10711      100000       4        85181   
   10.6      10838      100000       4        85100   
   10.7      10918      100000       3        84594   
   10.8      11019      100000       3        84577   
   10.9      11116      100000       3        84499   
   11.0      11201      100000       3        84336   
   11.1      11019      100000       3        84474   
   11.2      11041      100000       3        84723   
   11.3      10862      100000       3        84816   
   11.4      10889      100000       3        85109   
   11.5      10885      100000       3        85171   
   11.6      10653      100000       4        85138   
   11.7      10716      100000       3        85434   
   11.8      10800      100000       3        85213   
   11.9      10962      100000       3        84983   
   12.0      11002      100000       3        84797   
   12.1      10852      100000       3        84832   
   12.2      10986      100000       3        84842   
   12.3      10829      100000       3        84939   
   12.4      10811      100000       5        85023   
   12.5      10905      100000       3        84946   
