 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       14306      100000      377       73720   
   0.2       14446      100000      378       73465   
   0.3       14512      100000      312       72734   
   0.4       14749      100000      355       72061   
   0.5       14608      100000      319       72295   
   0.6       14773      100000      341       71895   
   0.7       14882      100000      352       71787   
   0.8       15127      100000      333       71355   
   0.9       15278      100000      350       71208   
   1.0       15339      100000      278       70151   
   1.1       15358      100000      324       70676   
   1.2       15612      100000      321       70481   
   1.3       15456      100000      318       70388   
   1.4       15319      100000      294       71106   
   1.5       15652      100000      297       70270   
   1.6       15802      100000      308       69541   
   1.7       16162      100000      331       69161   
   1.8       16142      100000      315       68720   
   1.9       16062      100000      341       68986   
   2.0       16442      100000      298       67686   
   2.1       16538      100000      290       68219   
   2.2       16779      100000      286       67203   
   2.3       16761      100000      284       67858   
   2.4       17090      100000      257       66960   
   2.5       17049      100000      255       66960   
   2.6       17457      100000      232       66144   
   2.7       17574      100000      200       66479   
   2.8       17282      100000      199       67361   
   2.9       17503      100000      196       67338   
   3.0       17317      100000      175       68117   
   3.1       17172      100000      131       67950   
   3.2       17259      100000      120       68090   
   3.3       17163      100000      126       69131   
   3.4       17172      100000      103       69700   
   3.5       16880      100000      104       70491   
   3.6       16917      100000       82       70368   
   3.7       16797      100000       72       70946   
   3.8       16790      100000       59       70639   
   3.9       16633      100000       72       71743   
   4.0       16617      100000       52       71619   
   4.1       16632      100000       55       71718   
   4.2       16633      100000       47       72193   
   4.3       16300      100000       44       72826   
   4.4       16048      100000       33       73411   
   4.5       16191      100000       30       73799   
   4.6       15951      100000       23       74295   
   4.7       15868      100000       19       74580   
   4.8       15782      100000       22       74726   
   4.9       15727      100000       23       74860   
   5.0       15600      100000       29       75056   
   5.1       15877      100000       25       75172   
   5.2       15687      100000       17       75006   
   5.3       15782      100000       15       75119   
   5.4       15577      100000       18       75367   
   5.5       15539      100000       19       75531   
   5.6       15522      100000       22       75743   
   5.7       15509      100000       17       75724   
   5.8       15483      100000       20       75915   
   5.9       15621      100000       18       75710   
   6.0       15557      100000       15       75957   
   6.1       15154      100000       20       76753   
   6.2       15055      100000       15       76843   
   6.3       15123      100000       17       76767   
   6.4       15356      100000       14       76520   
   6.5       15391      100000       19       76450   
   6.6       15187      100000       15       76452   
   6.7       15389      100000       19       76505   
   6.8       15273      100000       19       76186   
   6.9       15350      100000       15       76303   
   7.0       15326      100000       13       76404   
   7.1       15323      100000       16       76354   
   7.2       15252      100000       15       76472   
   7.3       15387      100000       12       76252   
   7.4       15391      100000       15       76359   
   7.5       15210      100000       20       76203   
   7.6       15496      100000       22       75901   
   7.7       15460      100000       16       75985   
   7.8       15571      100000       17       76072   
   7.9       15503      100000       13       75939   
   8.0       15385      100000       18       76184   
   8.1       15449      100000       16       76199   
   8.2       15433      100000       13       76249   
   8.3       15344      100000       11       76283   
   8.4       15381      100000       18       76576   
   8.5       15219      100000       17       76663   
   8.6       15363      100000       15       76389   
   8.7       15240      100000       18       76759   
   8.8       15245      100000       15       76808   
   8.9       15252      100000       11       76810   
   9.0       15235      100000       13       76862   
   9.1       15126      100000       13       76996   
   9.2       15124      100000       16       77413   
   9.3       14943      100000       13       77366   
   9.4       15074      100000       13       77560   
   9.5       14807      100000       14       77746   
   9.6       14950      100000       13       77568   
   9.7       14998      100000       17       77412   
   9.8       15237      100000       10       76876   
   9.9       15197      100000       13       76832   
   10.0      15192      100000       12       76799   
   10.1      15335      100000       14       76594   
   10.2      15354      100000       10       76480   
   10.3      15130      100000       16       76557   
   10.4      15187      100000       14       76656   
   10.5      15352      100000       10       76321   
   10.6      15428      100000       15       76483   
   10.7      15384      100000       19       76639   
   10.8      15320      100000       14       76543   
   10.9      15318      100000       9        76677   
   11.0      15133      100000       12       77023   
   11.1      15073      100000       14       77137   
   11.2      14942      100000       12       77397   
   11.3      15146      100000       13       77287   
   11.4      15033      100000       13       77053   
   11.5      15146      100000       16       77144   
   11.6      15110      100000       13       77055   
   11.7      15265      100000       18       76981   
   11.8      15194      100000       12       76767   
   11.9      15219      100000       13       77021   
   12.0      15114      100000       11       77001   
   12.1      15172      100000       12       76996   
   12.2      15207      100000       13       77073   
   12.3      15109      100000       12       76897   
   12.4      15143      100000       12       76873   
   12.5      15187      100000       11       76956   
   12.6      15114      100000       10       76990   
   12.7      15058      100000       11       77127   
   12.8      15043      100000       14       77363   
   12.9      15009      100000       11       77230   
