 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1       39062      100000      519       18483   
   0.2       37286      100000      612       24720   
   0.3       36364      100000      601       27797   
   0.4       36545      100000      596       27538   
   0.5       36057      100000      600       29901   
   0.6       35415      100000      594       30280   
   0.7       35450      100000      606       31522   
   0.8       35503      100000      576       30042   
   0.9       35355      100000      571       30968   
   1.0       35489      100000      589       31909   
   1.1       35239      100000      572       31083   
   1.2       35045      100000      582       31527   
   1.3       35072      100000      574       32125   
   1.4       35279      100000      548       31522   
   1.5       35138      100000      541       31637   
   1.6       35277      100000      523       31872   
   1.7       34910      100000      553       32917   
   1.8       34892      100000      549       31979   
   1.9       35066      100000      550       31767   
   2.0       35234      100000      549       31647   
   2.1       35025      100000      567       31777   
   2.2       34891      100000      572       32893   
   2.3       35083      100000      550       32004   
   2.4       35050      100000      545       32632   
   2.5       34906      100000      543       33102   
   2.6       35290      100000      539       32278   
   2.7       34803      100000      544       32898   
   2.8       34965      100000      556       32574   
   2.9       34751      100000      550       32865   
   3.0       34856      100000      532       32959   
   3.1       34779      100000      504       32063   
   3.2       34533      100000      533       33346   
   3.3       34874      100000      543       32618   
   3.4       35111      100000      514       31524   
   3.5       35125      100000      538       32063   
   3.6       35265      100000      531       31626   
   3.7       35313      100000      587       31836   
   3.8       34934      100000      547       32465   
   3.9       34873      100000      531       31982   
   4.0       35118      100000      571       32504   
   4.1       35309      100000      532       31334   
   4.2       34899      100000      557       32015   
   4.3       35024      100000      569       32395   
   4.4       35056      100000      588       33097   
   4.5       35002      100000      578       32499   
   4.6       35004      100000      527       32369   
   4.7       34963      100000      556       33404   
   4.8       35239      100000      537       32424   
   4.9       34805      100000      556       32421   
   5.0       34868      100000      550       32872   
   5.1       35269      100000      529       32498   
   5.2       35049      100000      564       33143   
   5.3       34885      100000      558       33048   
   5.4       34728      100000      564       33511   
   5.5       35025      100000      544       32665   
   5.6       35004      100000      498       32648   
   5.7       34854      100000      525       33002   
   5.8       34780      100000      528       32096   
   5.9       34795      100000      519       32941   
   6.0       34909      100000      510       32319   
   6.1       35094      100000      540       32682   
   6.2       34823      100000      592       32790   
   6.3       34984      100000      574       32357   
   6.4       34753      100000      529       33199   
   6.5       34698      100000      560       33103   
   6.6       34879      100000      560       32978   
   6.7       35156      100000      559       32288   
   6.8       35093      100000      558       32886   
   6.9       34958      100000      555       32522   
   7.0       34872      100000      560       32785   
   7.1       34755      100000      576       33718   
   7.2       34640      100000      541       33249   
   7.3       34768      100000      549       32732   
   7.4       34835      100000      559       32316   
   7.5       35255      100000      553       32272   
   7.6       34723      100000      551       33517   
   7.7       34394      100000      524       33250   
   7.8       34452      100000      522       33662   
   7.9       34640      100000      543       32720   
   8.0       34640      100000      529       33657   
   8.1       34518      100000      538       33497   
   8.2       34495      100000      552       33657   
   8.3       34592      100000      518       33545   
   8.4       34988      100000      512       33013   
   8.5       34550      100000      498       32955   
   8.6       34520      100000      546       33732   
   8.7       34617      100000      512       33508   
   8.8       34718      100000      558       33891   
   8.9       34828      100000      542       33415   
   9.0       34919      100000      539       32920   
   9.1       34556      100000      526       33240   
   9.2       34967      100000      543       32873   
   9.3       34606      100000      562       33015   
   9.4       35047      100000      520       32963   
   9.5       34788      100000      555       32686   
   9.6       34524      100000      536       33447   
   9.7       34397      100000      537       33436   
   9.8       34917      100000      580       33753   
   9.9       34982      100000      502       32080   
   10.0      34946      100000      528       33141   
   10.1      34890      100000      540       32369   
   10.2      34661      100000      559       33776   
   10.3      34617      100000      550       33433   
   10.4      34522      100000      561       34145   
   10.5      34248      100000      531       34463   
   10.6      34463      100000      559       34035   
   10.7      34452      100000      549       34183   
   10.8      34486      100000      518       32948   
   10.9      34632      100000      511       33247   
   11.0      34549      100000      549       33519   
   11.1      34660      100000      521       32859   
   11.2      34562      100000      520       33730   
   11.3      34591      100000      504       33261   
   11.4      34701      100000      517       33683   
   11.5      34576      100000      525       33493   
   11.6      34699      100000      524       33647   
   11.7      34616      100000      528       33420   
   11.8      34699      100000      520       33363   
   11.9      34539      100000      547       33442   
   12.0      34614      100000      535       33536   
   12.1      34377      100000      538       33981   
   12.2      34797      100000      531       33474   
   12.3      34370      100000      535       34111   
   12.4      34648      100000      523       32871   
   12.5      34888      100000      554       33254   
   12.6      34687      100000      530       32753   
   12.7      34855      100000      534       32730   
   12.8      34822      100000      546       32672   
   12.9      34707      100000      524       33084   
   13.0      34443      100000      557       33682   
   13.1      34395      100000      549       34565   
   13.2      34273      100000      540       34124   
   13.3      34543      100000      525       33510   
   13.4      34860      100000      530       33365   
   13.5      34086      100000      511       34587   
   13.6      34416      100000      516       33943   
   13.7      34284      100000      507       34002   
   13.8      34623      100000      491       33511   
   13.9      34234      100000      529       34324   
   14.0      34618      100000      535       34115   
   14.1      34629      100000      497       33956   
   14.2      34452      100000      509       33810   
   14.3      34688      100000      537       33497   
   14.4      34463      100000      518       33791   
   14.5      34683      100000      511       32996   
   14.6      34673      100000      528       33556   
   14.7      34764      100000      518       33379   
   14.8      34677      100000      533       33464   
   14.9      34480      100000      522       33448   
   15.0      34668      100000      535       34315   
   15.1      34287      100000      528       33415   
   15.2      34338      100000      535       33847   
   15.3      34391      100000      523       33745   
   15.4      34638      100000      537       33506   
   15.5      34612      100000      520       34011   
   15.6      34800      100000      518       32802   
   15.7      34623      100000      541       33061   
   15.8      34724      100000      539       33730   
   15.9      34534      100000      507       32484   
   16.0      34618      100000      533       33471   
   16.1      34688      100000      526       33715   
   16.2      34686      100000      525       33742   
   16.3      34547      100000      519       34341   
   16.4      34508      100000      556       33818   
   16.5      34821      100000      513       32759   
   16.6      34769      100000      523       32604   
   16.7      35200      100000      543       32374   
   16.8      34704      100000      543       32866   
   16.9      35022      100000      518       32440   
   17.0      34846      100000      559       33090   
   17.1      34772      100000      533       33162   
   17.2      35030      100000      552       33300   
   17.3      34966      100000      538       32260   
   17.4      34658      100000      537       33133   
   17.5      34924      100000      555       32891   
   17.6      35157      100000      532       31982   
   17.7      35206      100000      523       31496   
   17.8      35109      100000      531       32151   
   17.9      34767      100000      529       33556   
   18.0      34657      100000      535       33655   
   18.1      34740      100000      507       33057   
   18.2      34980      100000      536       32279   
   18.3      35142      100000      556       33135   
   18.4      34879      100000      564       33526   
   18.5      34864      100000      558       33080   
   18.6      34624      100000      548       33508   
   18.7      34449      100000      535       33855   
   18.8      34535      100000      566       33964   
   18.9      34447      100000      527       33432   
   19.0      34802      100000      540       32774   
   19.1      34855      100000      528       32633   
   19.2      34604      100000      564       33752   
   19.3      34721      100000      558       32915   
   19.4      34698      100000      523       33659   
   19.5      34942      100000      534       33518   
   19.6      35154      100000      523       32507   
   19.7      35080      100000      545       32593   
   19.8      34777      100000      516       32985   
   19.9      34534      100000      533       34161   
   20.0      34369      100000      533       34400   
   20.1      34648      100000      516       33304   
   20.2      34342      100000      517       34211   
   20.3      34566      100000      531       34007   
   20.4      34454      100000      543       34201   
   20.5      34613      100000      530       33718   
   20.6      34471      100000      547       33792   
   20.7      34696      100000      538       33057   
   20.8      34642      100000      543       33273   
   20.9      34510      100000      544       33321   
   21.0      34544      100000      540       33472   
   21.1      34405      100000      532       33866   
   21.2      34418      100000      503       32948   
   21.3      34647      100000      540       33407   
   21.4      34645      100000      532       33348   
   21.5      34446      100000      540       33282   
   21.6      34947      100000      556       33248   
   21.7      34925      100000      533       33451   
   21.8      34677      100000      546       34343   
   21.9      34197      100000      527       34206   
   22.0      34627      100000      570       34018   
   22.1      34531      100000      534       33889   
   22.2      35021      100000      516       32803   
   22.3      34476      100000      528       33163   
   22.4      34703      100000      531       33918   
   22.5      34713      100000      517       33840   
   22.6      34307      100000      544       33802   
   22.7      34417      100000      553       33547   
   22.8      34277      100000      547       33886   
   22.9      34674      100000      528       33606   
   23.0      34461      100000      506       33669   
   23.1      34560      100000      491       33399   
   23.2      34830      100000      514       32627   
   23.3      34788      100000      533       33070   
   23.4      34896      100000      516       33498   
   23.5      34747      100000      535       33387   
   23.6      34880      100000      529       32827   
   23.7      34861      100000      528       32351   
   23.8      34743      100000      495       32526   
   23.9      34469      100000      556       33582   
   24.0      34834      100000      545       33009   
   24.1      34998      100000      542       32776   
   24.2      35017      100000      549       32911   
   24.3      35152      100000      528       32397   
   24.4      34739      100000      511       32435   
   24.5      35137      100000      514       32219   
   24.6      34940      100000      524       32090   
   24.7      34997      100000      535       32335   
   24.8      34936      100000      522       32384   
   24.9      34747      100000      532       32486   
   25.0      34871      100000      544       32864   
   25.1      34581      100000      526       33253   
   25.2      34673      100000      497       33068   
   25.3      34513      100000      522       34711   
   25.4      34427      100000      505       34446   
   25.5      34356      100000      509       34360   
   25.6      34445      100000      525       33721   
   25.7      34153      100000      544       34709   
   25.8      34289      100000      544       35310   
   25.9      34095      100000      509       34645   
   26.0      34145      100000      517       35144   
   26.1      34520      100000      509       33941   
   26.2      34421      100000      536       34483   
   26.3      34494      100000      508       33513   
   26.4      34943      100000      521       33418   
   26.5      34461      100000      518       33617   
   26.6      34650      100000      549       33287   
   26.7      34582      100000      490       33540   
   26.8      34559      100000      523       33317   
   26.9      34175      100000      533       34605   
   27.0      34541      100000      533       33213   
   27.1      34422      100000      521       33903   
   27.2      34517      100000      514       33896   
   27.3      34544      100000      548       34165   
   27.4      34648      100000      520       33239   
   27.5      34673      100000      551       33384   
   27.6      34755      100000      521       33503   
   27.7      34812      100000      533       32644   
   27.8      34817      100000      531       33828   
   27.9      34696      100000      549       34408   
   28.0      34705      100000      534       33620   
   28.1      34747      100000      520       33748   
   28.2      34980      100000      540       33206   
   28.3      34808      100000      537       32983   
   28.4      34513      100000      508       33161   
   28.5      34729      100000      572       33701   
   28.6      34845      100000      562       33002   
   28.7      34997      100000      561       32914   
   28.8      34855      100000      532       32075   
   28.9      34794      100000      550       33392   
   29.0      34817      100000      494       32633   
   29.1      35045      100000      514       32621   
   29.2      34784      100000      559       33324   
   29.3      34848      100000      545       32829   
   29.4      34509      100000      544       32624   
   29.5      34526      100000      540       33719   
   29.6      34644      100000      516       32952   
   29.7      34948      100000      530       32789   
   29.8      34722      100000      500       32751   
   29.9      34699      100000      523       33165   
   30.0      34788      100000      537       33774   
   30.1      34490      100000      517       33661   
   30.2      34685      100000      523       33642   
   30.3      34423      100000      518       34174   
   30.4      34525      100000      532       33949   
   30.5      34637      100000      499       33595   
   30.6      34614      100000      534       33719   
   30.7      34638      100000      507       32666   
   30.8      34732      100000      522       33175   
   30.9      34542      100000      534       34247   
   31.0      34389      100000      539       34104   
   31.1      34472      100000      530       34059   
   31.2      34567      100000      507       33426   
   31.3      34544      100000      512       33861   
   31.4      34451      100000      538       33939   
   31.5      34621      100000      526       33583   
   31.6      34900      100000      506       32440   
   31.7      34667      100000      531       33067   
   31.8      34772      100000      544       33261   
   31.9      34994      100000      541       32761   
   32.0      34706      100000      527       32516   
   32.1      34603      100000      525       33783   
   32.2      34872      100000      530       32928   
   32.3      34915      100000      519       32812   
   32.4      35050      100000      530       32197   
   32.5      34914      100000      528       33152   
   32.6      34791      100000      533       32954   
   32.7      34610      100000      535       33113   
   32.8      34541      100000      520       33524   
   32.9      34621      100000      539       33293   
   33.0      34562      100000      561       33913   
   33.1      34595      100000      558       33363   
   33.2      34825      100000      545       32761   
   33.3      34575      100000      567       33938   
   33.4      34535      100000      523       33777   
   33.5      34886      100000      551       32549   
   33.6      34750      100000      535       32596   
   33.7      34994      100000      509       32435   
   33.8      34655      100000      570       33065   
   33.9      34783      100000      532       33030   
   34.0      34981      100000      536       33116   
   34.1      34691      100000      521       32699   
   34.2      34882      100000      519       32411   
   34.3      34581      100000      523       33418   
   34.4      34669      100000      552       33255   
   34.5      34956      100000      542       33134   
   34.6      35162      100000      513       32757   
   34.7      35090      100000      552       32924   
   34.8      34736      100000      547       33719   
   34.9      34645      100000      537       32661   
   35.0      34830      100000      542       32748   
   35.1      34748      100000      527       32459   
   35.2      34718      100000      545       32708   
   35.3      34828      100000      543       33024   
   35.4      34577      100000      553       33660   
   35.5      35026      100000      517       31436   
   35.6      34767      100000      529       32495   
   35.7      34761      100000      548       33223   
   35.8      34411      100000      549       33246   
   35.9      34498      100000      551       33082   
   36.0      34961      100000      518       32050   
   36.1      34892      100000      527       32346   
   36.2      34886      100000      574       33437   
   36.3      34997      100000      519       32974   
   36.4      34638      100000      549       33079   
   36.5      34652      100000      556       33260   
   36.6      34820      100000      547       33002   
   36.7      34975      100000      562       32929   
   36.8      34819      100000      545       33540   
   36.9      34748      100000      535       32731   
   37.0      34733      100000      534       32907   
   37.1      34903      100000      537       33593   
   37.2      34758      100000      541       33498   
   37.3      34606      100000      539       33387   
   37.4      34638      100000      536       33487   
   37.5      34596      100000      551       33643   
   37.6      34533      100000      528       33364   
   37.7      34376      100000      523       33653   
   37.8      34453      100000      521       33588   
   37.9      34713      100000      495       33075   
   38.0      34823      100000      518       33692   
   38.1      34787      100000      537       33303   
   38.2      34716      100000      539       33770   
   38.3      34370      100000      535       33290   
   38.4      34841      100000      536       33103   
   38.5      34646      100000      561       33328   
   38.6      34542      100000      524       33106   
   38.7      34394      100000      553       33743   
   38.8      34589      100000      550       33463   
   38.9      34605      100000      527       32548   
   39.0      34818      100000      523       32373   
   39.1      34548      100000      570       33111   
   39.2      34899      100000      518       32304   
   39.3      34559      100000      547       33522   
   39.4      34753      100000      514       32824   
   39.5      34834      100000      562       33122   
   39.6      34822      100000      542       33480   
   39.7      34921      100000      562       32397   
   39.8      34737      100000      582       33211   
   39.9      34912      100000      553       31994   
   40.0      34552      100000      544       33314   
   40.1      35199      100000      530       31696   
   40.2      34789      100000      553       33158   
   40.3      34867      100000      548       32313   
   40.4      34744      100000      548       33206   
   40.5      34496      100000      538       34207   
   40.6      34513      100000      511       33144   
   40.7      34606      100000      562       34194   
   40.8      34795      100000      496       32106   
   40.9      34689      100000      511       33986   
   41.0      34827      100000      529       33339   
   41.1      34590      100000      524       32922   
   41.2      34755      100000      573       33979   
   41.3      34937      100000      552       32895   
   41.4      34413      100000      527       33605   
   41.5      34585      100000      548       34249   
   41.6      34862      100000      516       32647   
   41.7      34192      100000      537       34726   
   41.8      34563      100000      546       33828   
   41.9      34810      100000      527       33676   
   42.0      34708      100000      523       33803   
   42.1      34881      100000      546       33178   
   42.2      35124      100000      503       32256   
   42.3      34571      100000      542       33161   
   42.4      35113      100000      510       32928   
   42.5      35089      100000      537       32105   
   42.6      34904      100000      526       33188   
   42.7      35048      100000      543       32389   
   42.8      34881      100000      538       32838   
   42.9      34671      100000      556       33225   
   43.0      35165      100000      547       32508   
   43.1      34756      100000      541       33450   
   43.2      35036      100000      526       32354   
   43.3      34540      100000      553       33717   
   43.4      34720      100000      567       34080   
