 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1       39062      100000      519       18483        0          0     
   0.2       37286      100000      612       24720        0          0     
   0.3       36364      100000      601       27797        0          0     
   0.4       36545      100000      596       27538        0          0     
   0.5       36057      100000      600       29901        0          0     
   0.6       35415      100000      594       30280        0          0     
   0.7       35450      100000      606       31522        0          0     
   0.8       35503      100000      576       30042        0          0     
   0.9       35355      100000      571       30968        0          0     
   1.0       35489      100000      589       31909        0          0     
   1.1       35239      100000      572       31083        0          0     
   1.2       35045      100000      582       31527        0          0     
   1.3       35072      100000      574       32125        0          0     
   1.4       35279      100000      548       31522        0          0     
   1.5       35138      100000      541       31637        0          0     
   1.6       35277      100000      523       31872        0          0     
   1.7       34910      100000      553       32917        0          0     
   1.8       34892      100000      549       31979        0          0     
   1.9       35066      100000      550       31767        0          0     
   2.0       35234      100000      549       31647        0          0     
   2.1       35025      100000      567       31777        0          0     
   2.2       34891      100000      572       32893        0          0     
   2.3       35083      100000      550       32004        0          0     
   2.4       35050      100000      545       32632        0          0     
   2.5       34906      100000      543       33102        0          0     
   2.6       35290      100000      539       32278        0          0     
   2.7       34803      100000      544       32898        0          0     
   2.8       34965      100000      556       32574        0          0     
   2.9       34751      100000      550       32865        0          0     
   3.0       34856      100000      532       32959        0          0     
   3.1       34779      100000      504       32063        0          0     
   3.2       34533      100000      533       33346        0          0     
   3.3       34874      100000      543       32618        0          0     
   3.4       35111      100000      514       31524        0          0     
   3.5       35125      100000      538       32063        0          0     
   3.6       35265      100000      531       31626        0          0     
   3.7       35313      100000      587       31836        0          0     
   3.8       34934      100000      547       32465        0          0     
   3.9       34873      100000      531       31982        0          0     
   4.0       35118      100000      571       32504        0          0     
   4.1       35309      100000      532       31334        0          0     
   4.2       34899      100000      557       32015        0          0     
   4.3       35024      100000      569       32395        0          0     
   4.4       35056      100000      588       33097        0          0     
   4.5       35002      100000      578       32499        0          0     
   4.6       35004      100000      527       32369        0          0     
   4.7       34963      100000      556       33404        0          0     
   4.8       35239      100000      537       32424        0          0     
   4.9       34805      100000      556       32421        0          0     
   5.0       34868      100000      550       32872        0          0     
   5.1       35269      100000      529       32498        0          0     
   5.2       35049      100000      564       33143        0          0     
   5.3       34885      100000      558       33048        0          0     
   5.4       34728      100000      564       33511        0          0     
   5.5       35025      100000      544       32665        0          0     
   5.6       35004      100000      498       32648        0          0     
   5.7       34854      100000      525       33002        0          0     
   5.8       34780      100000      528       32096        0          0     
   5.9       34795      100000      519       32941        0          0     
   6.0       34909      100000      510       32319        0          0     
   6.1       35094      100000      540       32682        0          0     
   6.2       34823      100000      592       32790        0          0     
   6.3       34984      100000      574       32357        0          0     
