 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       21485      100000      884       51848        0          0     
   0.2       21574      100000      837       51041        0          0     
   0.3       21468      100000      820       51576        0          0     
   0.4       21793      100000      844       50591        0          0     
   0.5       21443      100000      822       51541        0          0     
   0.6       21451      100000      848       51414        1         1010   
   0.7       21199      100000      821       51904        0          0     
   0.8       21550      100000      843       51301        0          0     
   0.9       21366      100000      795       51650        0          0     
   1.0       21571      100000      800       50793        0          0     
   1.1       21250      100000      779       51710        0          0     
   1.2       21535      100000      848       51375        0          0     
   1.3       21249      100000      842       51913        0          0     
   1.4       21404      100000      809       52134        0          0     
   1.5       21431      100000      822       52255        0          0     
   1.6       21556      100000      832       50816        0          0     
   1.7       21506      100000      808       51313        0          0     
   1.8       21548      100000      823       51451        0          0     
   1.9       21402      100000      806       51046        0          0     
   2.0       21535      100000      805       50725        0          0     
   2.1       21421      100000      815       51065        0          0     
   2.2       21471      100000      818       51967        0          0     
   2.3       21523      100000      815       51290        0          0     
   2.4       21409      100000      815       51023        0          0     
   2.5       21426      100000      838       51823        0          0     
   2.6       21338      100000      824       51228        0          0     
   2.7       21728      100000      838       50905        0          0     
   2.8       21266      100000      821       52077        0          0     
   2.9       21659      100000      836       50527        0          0     
   3.0       21194      100000      826       51907        0          0     
   3.1       21184      100000      856       52075        0          0     
   3.2       21496      100000      832       51782        0          0     
   3.3       21385      100000      857       51998        0          0     
   3.4       21204      100000      804       52485        0          0     
   3.5       21453      100000      816       51481        0          0     
   3.6       21368      100000      812       51597        0          0     
   3.7       21136      100000      840       52468        0          0     
   3.8       21630      100000      827       50723        0          0     
   3.9       21611      100000      822       50256        0          0     
   4.0       21427      100000      846       51954        0          0     
   4.1       21354      100000      802       50548        0          0     
   4.2       21669      100000      831       50615        0          0     
   4.3       21492      100000      813       51618        0          0     
   4.4       21309      100000      819       51945        0          0     
   4.5       21506      100000      830       51281        0          0     
   4.6       21574      100000      850       50850        0          0     
   4.7       21442      100000      821       51223        0          0     
   4.8       21417      100000      806       51166        0          0     
   4.9       21419      100000      827       50997        0          0     
   5.0       21568      100000      837       51140        0          0     
   5.1       21543      100000      808       51332        0          0     
   5.2       21609      100000      805       51185        0          0     
   5.3       21528      100000      792       51425        0          0     
