 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       87752      100000       0          0     
   0.1       18974      100000      691       63162   
   0.2       19125      100000      592       62645   
   0.3       18955      100000      565       63122   
   0.4       18879      100000      555       63566   
   0.5       18683      100000      513       63378   
   0.6       18904      100000      491       62926   
   0.7       18895      100000      485       62688   
   0.8       19360      100000      499       61719   
   0.9       19358      100000      505       61664   
   1.0       19209      100000      504       61492   
   1.1       19288      100000      513       60920   
   1.2       19212      100000      489       62320   
   1.3       19127      100000      458       62739   
   1.4       19363      100000      435       61609   
   1.5       19485      100000      471       61358   
   1.6       19720      100000      485       60736   
   1.7       19410      100000      508       61641   
   1.8       19820      100000      468       60421   
   1.9       19989      100000      467       61233   
   2.0       20192      100000      464       60125   
   2.1       20312      100000      458       59409   
   2.2       20571      100000      453       59728   
   2.3       20526      100000      446       59473   
   2.4       20318      100000      418       60469   
   2.5       20244      100000      380       59884   
   2.6       20616      100000      398       59962   
   2.7       20880      100000      387       58957   
   2.8       20931      100000      350       58775   
   2.9       20892      100000      341       59052   
   3.0       21014      100000      324       58922   
   3.1       21213      100000      284       58219   
   3.2       20855      100000      275       59360   
   3.3       21061      100000      267       59880   
   3.4       20901      100000      233       59765   
   3.5       20921      100000      211       60433   
   3.6       20794      100000      205       61237   
   3.7       21013      100000      177       61196   
   3.8       20772      100000      165       61863   
   3.9       20865      100000      132       61903   
   4.0       20702      100000      127       62998   
   4.1       20469      100000      110       63835   
   4.2       20325      100000       98       64275   
   4.3       20215      100000       84       64752   
   4.4       20025      100000       67       65637   
   4.5       19584      100000       75       66602   
   4.6       19567      100000       58       66681   
   4.7       19418      100000       54       67443   
   4.8       19414      100000       52       67774   
   4.9       19219      100000       46       68154   
   5.0       19431      100000       42       68076   
   5.1       19254      100000       32       68425   
   5.2       19041      100000       33       68898   
   5.3       19179      100000       35       69005   
   5.4       19065      100000       30       68778   
   5.5       19101      100000       26       68945   
   5.6       18716      100000       39       69835   
   5.7       18890      100000       23       69704   
   5.8       18556      100000       27       70077   
   5.9       18646      100000       22       69760   
   6.0       18603      100000       23       70156   
   6.1       18763      100000       22       70050   
   6.2       18725      100000       21       70565   
   6.3       18635      100000       22       70730   
   6.4       18507      100000       26       70763   
   6.5       18682      100000       19       70571   
   6.6       18574      100000       19       70915   
   6.7       18383      100000       20       71121   
   6.8       18283      100000       17       71508   
   6.9       18063      100000       20       72152   
   7.0       18212      100000       20       72164   
   7.1       18086      100000       18       72289   
   7.2       17939      100000       17       72432   
   7.3       17884      100000       16       72545   
   7.4       17826      100000       20       72591   
   7.5       18092      100000       16       72221   
   7.6       18130      100000       19       72098   
   7.7       18103      100000       17       72134   
   7.8       18074      100000       20       72113   
   7.9       17843      100000       17       72009   
   8.0       18178      100000       17       72056   
   8.1       18126      100000       15       72000   
   8.2       18087      100000       11       72154   
   8.3       18028      100000       16       72455   
   8.4       18011      100000       13       72767   
   8.5       17779      100000       13       73096   
   8.6       17962      100000       12       73019   
   8.7       17744      100000       9        73046   
   8.8       17775      100000       12       73302   
   8.9       17710      100000       8        73136   
   9.0       17609      100000       14       73553   
   9.1       17467      100000       9        73643   
   9.2       17780      100000       12       73620   
   9.3       17674      100000       10       73350   
   9.4       17515      100000       10       73480   
   9.5       17679      100000       16       73425   
   9.6       17859      100000       11       73329   
   9.7       17685      100000       19       73507   
   9.8       17383      100000       10       73588   
   9.9       17507      100000       13       73908   
   10.0      17318      100000       13       74160   
   10.1      17177      100000       11       74255   
   10.2      17278      100000       13       74015   
