 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       22129      100000      850       53110   
   0.2       22256      100000      758       51839   
   0.3       22452      100000      777       52755   
   0.4       22433      100000      745       52633   
   0.5       22382      100000      740       52316   
   0.6       22590      100000      785       52538   
   0.7       22350      100000      718       52471   
   0.8       22263      100000      775       52199   
   0.9       22511      100000      727       52473   
   1.0       22161      100000      748       53023   
   1.1       22326      100000      760       52489   
   1.2       21936      100000      783       53095   
   1.3       22552      100000      714       51472   
   1.4       22373      100000      759       51819   
   1.5       22530      100000      767       51779   
   1.6       22589      100000      745       51848   
   1.7       22383      100000      745       52053   
   1.8       22496      100000      764       51982   
   1.9       22636      100000      753       51384   
   2.0       22337      100000      741       52681   
   2.1       22376      100000      717       51319   
   2.2       22738      100000      728       51238   
   2.3       22550      100000      724       51268   
   2.4       22587      100000      712       51650   
   2.5       22441      100000      726       51849   
   2.6       22405      100000      697       51298   
   2.7       22215      100000      743       52129   
   2.8       22346      100000      748       51421   
   2.9       22359      100000      728       52038   
   3.0       22293      100000      718       52494   
   3.1       22633      100000      708       50968   
   3.2       22312      100000      742       52491   
   3.3       22222      100000      752       52420   
   3.4       22319      100000      753       51712   
   3.5       22511      100000      715       52484   
   3.6       22284      100000      758       52100   
   3.7       22209      100000      746       51901   
   3.8       22249      100000      748       51826   
   3.9       22598      100000      729       52274   
   4.0       22318      100000      773       52804   
   4.1       22483      100000      701       52148   
   4.2       22708      100000      757       50955   
   4.3       22507      100000      730       51617   
   4.4       22595      100000      749       51803   
   4.5       22501      100000      716       51755   
   4.6       22778      100000      762       50760   
   4.7       22586      100000      738       51573   
   4.8       22570      100000      727       51317   
   4.9       22386      100000      673       50507   
   5.0       22585      100000      716       51083   
   5.1       22841      100000      684       50874   
   5.2       22576      100000      732       51835   
   5.3       22667      100000      706       50746   
   5.4       22597      100000      703       51251   
   5.5       22851      100000      697       50818   
   5.6       22980      100000      655       49945   
   5.7       22970      100000      707       51398   
   5.8       23127      100000      693       50618   
   5.9       23380      100000      669       49619   
   6.0       23226      100000      718       50016   
   6.1       23487      100000      644       50079   
   6.2       23438      100000      658       50206   
   6.3       23652      100000      644       48951   
   6.4       23692      100000      634       49318   
   6.5       23481      100000      632       49791   
   6.6       23717      100000      614       49339   
   6.7       23836      100000      580       48950   
   6.8       23661      100000      613       49834   
   6.9       24046      100000      559       49083   
   7.0       24353      100000      565       48157   
   7.1       24419      100000      533       47523   
   7.2       24178      100000      541       48976   
   7.3       24281      100000      534       48147   
   7.4       24236      100000      514       48353   
   7.5       24620      100000      493       48201   
   7.6       24464      100000      485       48338   
   7.7       24395      100000      450       48829   
   7.8       24800      100000      434       48534   
   7.9       24555      100000      419       48792   
   8.0       24672      100000      386       48397   
   8.1       24787      100000      372       49362   
   8.2       25001      100000      331       48553   
   8.3       24992      100000      323       48314   
   8.4       24902      100000      306       49096   
   8.5       24821      100000      271       49660   
   8.6       25046      100000      248       49856   
   8.7       25180      100000      204       49610   
   8.8       24745      100000      187       50600   
   8.9       24820      100000      165       51484   
   9.0       24843      100000      154       52413   
   9.1       24654      100000      119       52927   
   9.2       24405      100000       90       53804   
   9.3       24311      100000       76       54715   
   9.4       24061      100000       64       56050   
   9.5       23707      100000       59       57456   
   9.6       23319      100000       50       58863   
   9.7       23257      100000       32       59862   
   9.8       22821      100000       23       61271   
   9.9       22323      100000       23       62820   
   10.0      22035      100000       14       64035   
   10.1      21534      100000       14       65452   
   10.2      21247      100000       5        66496   
   10.3      20829      100000       4        67787   
   10.4      20377      100000       5        69065   
   10.5      19974      100000       4        70045   
   10.6      19751      100000       3        71007   
   10.7      19057      100000       3        72056   
   10.8      18826      100000       2        72985   
   10.9      18252      100000       3        74047   
   11.0      18085      100000       2        74786   
   11.1      17680      100000       2        75422   
   11.2      17295      100000       2        75950   
   11.3      17279      100000       2        76463   
   11.4      16917      100000       2        77032   
   11.5      16569      100000       2        77533   
   11.6      16453      100000       2        77837   
   11.7      16463      100000       2        77960   
   11.8      16366      100000       3        78062   
   11.9      16351      100000       3        78131   
   12.0      16359      100000       2        78038   
   12.1      16099      100000       2        78363   
   12.2      16091      100000       2        78529   
   12.3      16142      100000       2        78582   
   12.4      16120      100000       2        78429   
   12.5      16093      100000       2        78519   
   12.6      16090      100000       3        78470   
   12.7      16219      100000       2        78311   
   12.8      16189      100000       2        78395   
   12.9      16296      100000       2        78196   
   13.0      16291      100000       2        78156   
   13.1      16368      100000       2        78016   
   13.2      16360      100000       2        77913   
   13.3      16494      100000       2        77904   
   13.4      16345      100000       2        77986   
   13.5      16367      100000       2        77861   
   13.6      16427      100000       2        77796   
   13.7      16308      100000       2        77899   
   13.8      16367      100000       2        78090   
   13.9      16327      100000       3        78147   
   14.0      16170      100000       2        78514   
   14.1      16151      100000       2        78560   
   14.2      16143      100000       2        78582   
   14.3      16037      100000       2        78520   
   14.4      16142      100000       2        78523   
   14.5      16047      100000       2        78524   
   14.6      16123      100000       2        78482   
   14.7      16238      100000       2        78538   
   14.8      16185      100000       2        78271   
   14.9      16126      100000       3        78379   
   15.0      16295      100000       2        78348   
   15.1      16259      100000       2        78342   
   15.2      16161      100000       2        78336   
   15.3      16089      100000       2        78408   
   15.4      16063      100000       2        78628   
   15.5      15952      100000       2        78734   
   15.6      15811      100000       2        78833   
   15.7      15992      100000       2        78940   
   15.8      15869      100000       2        79004   
   15.9      15732      100000       2        79037   
   16.0      15982      100000       2        79041   
   16.1      15876      100000       2        78974   
   16.2      15846      100000       2        78919   
   16.3      15789      100000       3        79078   
   16.4      15831      100000       2        79016   
   16.5      15746      100000       2        79080   
   16.6      15760      100000       2        79243   
   16.7      15719      100000       2        79402   
   16.8      15632      100000       3        79415   
   16.9      15602      100000       3        79345   
   17.0      15714      100000       2        79199   
   17.1      15789      100000       2        79168   
   17.2      15855      100000       2        78982   
   17.3      15798      100000       2        78977   
   17.4      15834      100000       2        78930   
   17.5      15918      100000       2        78834   
   17.6      16004      100000       2        78592   
   17.7      16216      100000       2        78459   
   17.8      16116      100000       2        78508   
   17.9      16158      100000       2        78403   
   18.0      16260      100000       2        78181   
   18.1      16266      100000       2        78130   
   18.2      16119      100000       2        78240   
   18.3      16274      100000       2        78220   
   18.4      16332      100000       2        78094   
   18.5      16217      100000       2        78223   
   18.6      16203      100000       2        78322   
   18.7      16162      100000       2        78355   
   18.8      16238      100000       3        78188   
   18.9      16345      100000       2        78161   
   19.0      16340      100000       2        78071   
   19.1      16258      100000       2        78220   
   19.2      16220      100000       2        78309   
   19.3      16199      100000       2        78319   
   19.4      16111      100000       3        78366   
   19.5      16122      100000       2        78473   
   19.6      16065      100000       2        78455   
   19.7      16108      100000       3        78443   
   19.8      16074      100000       3        78554   
   19.9      16064      100000       2        78510   
   20.0      16103      100000       2        78572   
   20.1      16015      100000       2        78580   
   20.2      16175      100000       2        78574   
   20.3      16008      100000       2        78542   
   20.4      16167      100000       2        78492   
   20.5      16078      100000       2        78391   
   20.6      16336      100000       2        78063   
   20.7      16451      100000       2        77798   
   20.8      16482      100000       3        77865   
   20.9      16388      100000       3        77865   
   21.0      16462      100000       2        77899   
   21.1      16367      100000       2        77938   
   21.2      16393      100000       2        77886   
   21.3      16346      100000       2        77991   
   21.4      16404      100000       2        77808   
   21.5      16609      100000       2        77622   
   21.6      16547      100000       2        77615   
   21.7      16617      100000       2        77610   
   21.8      16424      100000       2        77782   
   21.9      16253      100000       2        78061   
   22.0      16433      100000       2        77894   
   22.1      16478      100000       2        78003   
   22.2      16290      100000       2        77936   
   22.3      16383      100000       2        77842   
   22.4      16490      100000       2        77947   
