 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       22129      100000      850       53110        0          0     
   0.2       22256      100000      758       51839        0          0     
   0.3       22452      100000      777       52755        0          0     
   0.4       22433      100000      745       52633        0          0     
   0.5       22382      100000      740       52316        0          0     
   0.6       22590      100000      785       52538        0          0     
   0.7       22350      100000      718       52471        0          0     
   0.8       22263      100000      775       52199        0          0     
   0.9       22511      100000      727       52473        0          0     
   1.0       22161      100000      748       53023        0          0     
   1.1       22326      100000      760       52489        0          0     
   1.2       21936      100000      783       53095        0          0     
   1.3       22552      100000      714       51472        0          0     
   1.4       22373      100000      759       51819        0          0     
   1.5       22530      100000      767       51779        1         1031   
   1.6       22589      100000      745       51848        0          0     
   1.7       22383      100000      745       52053        0          0     
   1.8       22496      100000      764       51982        0          0     
   1.9       22636      100000      753       51384        0          0     
   2.0       22337      100000      741       52681        0          0     
   2.1       22376      100000      717       51319        0          0     
   2.2       22738      100000      728       51238        0          0     
   2.3       22550      100000      724       51268        0          0     
   2.4       22587      100000      712       51650        0          0     
   2.5       22441      100000      726       51849        0          0     
   2.6       22405      100000      697       51298        1         1035   
   2.7       22215      100000      743       52129        0          0     
   2.8       22346      100000      748       51421        1         1194   
   2.9       22359      100000      728       52038        2         2299   
   3.0       22293      100000      718       52494        1         1481   
   3.1       22633      100000      708       50968        1         1416   
   3.2       22312      100000      742       52491        0          0     
   3.3       22222      100000      752       52420        0          0     
   3.4       22319      100000      753       51712        1         1110   
   3.5       22511      100000      715       52484        0          0     
   3.6       22284      100000      758       52100        1         1080   
   3.7       22209      100000      746       51901        0          0     
   3.8       22249      100000      748       51826        0          0     
   3.9       22598      100000      729       52274        0          0     
   4.0       22318      100000      773       52804        0          0     
   4.1       22483      100000      701       52148        0          0     
   4.2       22708      100000      757       50955        1         1060   
   4.3       22507      100000      730       51617        1         1260   
   4.4       22595      100000      749       51803        2         2372   
   4.5       22501      100000      716       51755        3         3596   
   4.6       22778      100000      762       50760        1         1781   
   4.7       22586      100000      738       51573        1         2190   
   4.8       22570      100000      727       51317        2         3443   
   4.9       22386      100000      673       50507        2         3818   
   5.0       22585      100000      716       51083        1         3030   
   5.1       22841      100000      684       50874        1         3410   
   5.2       22576      100000      732       51835        1         3913   
   5.3       22667      100000      706       50746        1         4430   
   5.4       22597      100000      703       51251        1         4936   
   5.5       22851      100000      697       50818        1         5535   
   5.6       22980      100000      655       49945        1         6199   
   5.7       22970      100000      707       51398        1         6855   
   5.8       23127      100000      693       50618        1         7493   
   5.9       23380      100000      669       49619        2         9384   
   6.0       23226      100000      718       50016        1         8831   
   6.1       23487      100000      644       50079        1         9606   
   6.2       23438      100000      658       50206        1        10405   
   6.3       23652      100000      644       48951        1        11128   
   6.4       23692      100000      634       49318        1        12105   
   6.5       23481      100000      632       49791        1        13139   
   6.6       23717      100000      614       49339        1        13981   
   6.7       23836      100000      580       48950        1        15010   
   6.8       23661      100000      613       49834        1        16016   
   6.9       24046      100000      559       49083        1        17006   
   7.0       24353      100000      565       48157        2        19281   
   7.1       24419      100000      533       47523        1        19114   
   7.2       24178      100000      541       48976        1        20226   
   7.3       24281      100000      534       48147        1        21347   
   7.4       24236      100000      514       48353        2        23520   
   7.5       24620      100000      493       48201        2        24555   
   7.6       24464      100000      485       48338        2        26032   
   7.7       24395      100000      450       48829        2        27451   
   7.8       24800      100000      434       48534        2        28918   
   7.9       24555      100000      419       48792        2        30288   
   8.0       24672      100000      386       48397        2        31839   
   8.1       24787      100000      372       49362        2        33187   
   8.2       25001      100000      331       48553        2        34579   
   8.3       24992      100000      323       48314        2        36214   
   8.4       24902      100000      306       49096        2        37774   
   8.5       24821      100000      271       49660        2        39393   
   8.6       25046      100000      248       49856        2        41047   
   8.7       25180      100000      204       49610        2        42734   
   8.8       24745      100000      187       50600        2        44396   
   8.9       24820      100000      165       51484        2        46064   
   9.0       24843      100000      154       52413        2        47674   
   9.1       24654      100000      119       52927        2        49317   
   9.2       24405      100000       90       53804        2        50886   
   9.3       24311      100000       76       54715        2        52532   
   9.4       24061      100000       64       56050        2        54236   
   9.5       23707      100000       59       57456        2        55941   
   9.6       23319      100000       50       58863        2        57518   
