 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       21946      100000      851       50780   
   0.2       21397      100000      852       52214   
   0.3       21324      100000      804       51629   
   0.4       21668      100000      840       50691   
   0.5       21488      100000      824       52431   
   0.6       21502      100000      795       51123   
   0.7       21406      100000      821       50655   
   0.8       21435      100000      772       50878   
   0.9       21525      100000      820       51448   
   1.0       21428      100000      833       51937   
   1.1       21468      100000      843       51972   
   1.2       21724      100000      789       51628   
   1.3       21494      100000      823       52347   
   1.4       21456      100000      816       51664   
   1.5       21318      100000      779       51163   
   1.6       21346      100000      806       51701   
   1.7       21612      100000      828       50812   
   1.8       21694      100000      803       50837   
   1.9       21635      100000      847       51619   
   2.0       21355      100000      861       52552   
   2.1       21526      100000      818       51431   
   2.2       21726      100000      803       51593   
   2.3       21367      100000      836       51951   
   2.4       21285      100000      817       52226   
   2.5       21788      100000      824       51324   
   2.6       21353      100000      788       51942   
   2.7       21469      100000      798       51481   
   2.8       21524      100000      835       51590   
   2.9       21689      100000      799       51428   
   3.0       21300      100000      862       52639   
   3.1       21503      100000      794       50736   
   3.2       21465      100000      799       51731   
   3.3       21481      100000      798       51834   
   3.4       21475      100000      811       50891   
   3.5       21473      100000      807       50861   
   3.6       21385      100000      831       52294   
   3.7       21376      100000      809       51149   
   3.8       21563      100000      836       50848   
   3.9       21356      100000      780       51523   
   4.0       21406      100000      802       51211   
   4.1       21162      100000      832       52314   
   4.2       21514      100000      839       51659   
   4.3       21628      100000      841       51975   
   4.4       21386      100000      811       52619   
   4.5       21571      100000      811       52187   
   4.6       21458      100000      808       51780   
   4.7       21454      100000      820       51479   
   4.8       21530      100000      819       51345   
   4.9       21373      100000      817       51525   
   5.0       21521      100000      840       51154   
   5.1       21709      100000      822       51805   
   5.2       21199      100000      834       52682   
   5.3       21419      100000      779       51178   
   5.4       21597      100000      835       51429   
   5.5       21555      100000      847       51936   
   5.6       21416      100000      838       51745   
   5.7       21623      100000      832       51284   
   5.8       21623      100000      815       51256   
   5.9       21435      100000      821       51654   
   6.0       21472      100000      831       51686   
   6.1       21323      100000      828       51342   
   6.2       21339      100000      838       52497   
   6.3       21567      100000      850       51452   
   6.4       21531      100000      813       52037   
   6.5       21500      100000      819       51708   
   6.6       21447      100000      819       51991   
   6.7       21349      100000      778       51512   
   6.8       21670      100000      788       51023   
   6.9       21571      100000      863       51099   
   7.0       21463      100000      844       52271   
   7.1       21672      100000      857       51655   
   7.2       21586      100000      819       50954   
   7.3       21677      100000      801       51090   
   7.4       21659      100000      813       50627   
   7.5       21618      100000      812       51128   
   7.6       21366      100000      831       52224   
   7.7       21593      100000      788       51580   
   7.8       21356      100000      850       52227   
   7.9       21405      100000      809       52037   
   8.0       21254      100000      864       51989   
   8.1       21522      100000      838       51333   
   8.2       21541      100000      798       51050   
   8.3       21602      100000      832       51954   
   8.4       21575      100000      827       51566   
   8.5       21612      100000      776       50658   
   8.6       21584      100000      796       51552   
   8.7       21451      100000      845       51995   
   8.8       21428      100000      872       51868   
   8.9       21504      100000      831       50890   
   9.0       21718      100000      808       51054   
   9.1       21480      100000      800       51748   
   9.2       21615      100000      815       51258   
   9.3       21425      100000      795       51852   
   9.4       21474      100000      809       51010   
   9.5       21447      100000      827       52285   
   9.6       21344      100000      806       51731   
   9.7       21659      100000      815       51505   
   9.8       21362      100000      825       51347   
   9.9       21823      100000      795       50648   
   10.0      21433      100000      817       51502   
   10.1      21405      100000      816       51847   
   10.2      21714      100000      831       51138   
   10.3      21604      100000      774       50575   
   10.4      21419      100000      789       51705   
   10.5      21540      100000      837       52183   
   10.6      21339      100000      838       52575   
   10.7      21510      100000      793       51079   
   10.8      21667      100000      819       51192   
   10.9      21379      100000      788       51382   
   11.0      21378      100000      827       51898   
   11.1      21444      100000      813       52122   
   11.2      21485      100000      845       52138   
   11.3      21556      100000      795       51433   
   11.4      21484      100000      808       51346   
   11.5      21344      100000      791       51965   
   11.6      21605      100000      805       51352   
   11.7      21112      100000      806       52103   
   11.8      21663      100000      790       51263   
   11.9      21377      100000      838       52596   
   12.0      21413      100000      820       51404   
   12.1      21355      100000      791       51661   
   12.2      21390      100000      849       51734   
   12.3      21598      100000      834       50910   
   12.4      21436      100000      819       51632   
   12.5      21539      100000      794       51161   
   12.6      21301      100000      830       52625   
   12.7      21588      100000      795       50892   
   12.8      21647      100000      816       50348   
   12.9      21412      100000      817       52482   
   13.0      21389      100000      797       52188   
   13.1      21338      100000      822       51935   
   13.2      21306      100000      811       51939   
   13.3      21377      100000      823       51380   
   13.4      21371      100000      810       51843   
   13.5      21487      100000      817       51604   
   13.6      21449      100000      778       51533   
   13.7      21657      100000      797       51307   
   13.8      21428      100000      809       51270   
   13.9      21614      100000      805       51034   
   14.0      21677      100000      844       51533   
   14.1      21826      100000      793       50830   
   14.2      21373      100000      801       51492   
   14.3      21375      100000      827       52858   
   14.4      21709      100000      802       51126   
   14.5      21600      100000      838       52265   
   14.6      21649      100000      831       50629   
   14.7      21312      100000      833       52338   
   14.8      21458      100000      782       50619   
   14.9      21261      100000      813       51635   
   15.0      21403      100000      789       51475   
   15.1      21616      100000      833       51287   
   15.2      21445      100000      784       51244   
   15.3      21498      100000      808       51448   
   15.4      21431      100000      805       51210   
   15.5      21390      100000      823       51286   
   15.6      21510      100000      827       51033   
   15.7      21632      100000      815       51659   
   15.8      21281      100000      842       52627   
   15.9      21342      100000      789       52229   
   16.0      21578      100000      855       51181   
   16.1      21345      100000      829       52244   
   16.2      21521      100000      792       51312   
   16.3      21629      100000      813       51233   
   16.4      21597      100000      807       50571   
   16.5      21558      100000      809       51379   
   16.6      21241      100000      813       52652   
   16.7      21686      100000      824       51673   
   16.8      21465      100000      841       51954   
   16.9      21588      100000      852       51679   
   17.0      21595      100000      813       50962   
   17.1      21586      100000      836       51134   
   17.2      21568      100000      811       51568   
   17.3      21438      100000      823       51643   
   17.4      21568      100000      822       51028   
   17.5      21627      100000      813       50830   
   17.6      21418      100000      823       52156   
   17.7      21578      100000      825       51491   
   17.8      21549      100000      818       51762   
   17.9      21323      100000      852       52761   
   18.0      21315      100000      854       52112   
   18.1      21507      100000      802       50681   
   18.2      21733      100000      834       50685   
   18.3      21668      100000      849       51214   
   18.4      21601      100000      822       51275   
   18.5      21576      100000      769       51153   
   18.6      21445      100000      851       51788   
   18.7      21350      100000      832       52069   
   18.8      21521      100000      802       51202   
   18.9      21503      100000      827       51892   
   19.0      21278      100000      830       51963   
   19.1      21306      100000      822       51274   
   19.2      21467      100000      835       51656   
   19.3      21593      100000      833       50641   
   19.4      21367      100000      817       51691   
   19.5      21392      100000      828       52508   
   19.6      21537      100000      789       50971   
   19.7      21675      100000      798       50794   
   19.8      21342      100000      784       51425   
   19.9      21497      100000      769       51245   
   20.0      21620      100000      793       51005   
   20.1      21679      100000      803       51476   
   20.2      21450      100000      818       51316   
   20.3      21652      100000      777       51007   
   20.4      21511      100000      809       51813   
   20.5      21747      100000      812       51092   
   20.6      21869      100000      768       50052   
   20.7      21842      100000      782       50998   
   20.8      21865      100000      770       50660   
   20.9      21779      100000      810       50900   
   21.0      21933      100000      770       50183   
   21.1      21902      100000      797       50651   
   21.2      22184      100000      777       49932   
   21.3      22473      100000      730       49141   
   21.4      22597      100000      698       48665   
   21.5      22601      100000      688       48903   
   21.6      22965      100000      668       49020   
   21.7      22873      100000      649       48596   
   21.8      23362      100000      630       48104   
   21.9      23471      100000      623       48275   
   22.0      23495      100000      624       48559   
   22.1      23833      100000      522       45916   
   22.2      23805      100000      499       46022   
   22.3      24157      100000      464       46281   
   22.4      24513      100000      460       46771   
   22.5      24680      100000      405       46024   
   22.6      24810      100000      356       46159   
   22.7      24780      100000      306       46408   
   22.8      25043      100000      277       46970   
   22.9      25051      100000      224       47203   
   23.0      24908      100000      203       48708   
   23.1      24963      100000      146       49249   
   23.2      24744      100000      103       50385   
   23.3      24477      100000       88       52260   
   23.4      24377      100000       68       54052   
   23.5      23933      100000       52       55821   
   23.6      23703      100000       27       57466   
   23.7      22871      100000       19       59617   
   23.8      22413      100000       17       61866   
   23.9      21905      100000       8        63824   
   24.0      21434      100000       2        65714   
   24.1      20585      100000       2        67828   
   24.2      19896      100000       2        69698   
   24.3      19329      100000       1        71478   
   24.4      18539      100000       1        73375   
   24.5      17822      100000       1        74929   
   24.6      17235      100000       1        76360   
   24.7      16561      100000       1        77690   
   24.8      15986      100000       1        79041   
   24.9      15198      100000       1        80168   
   25.0      14601      100000       1        81301   
   25.1      13947      100000       1        82276   
   25.2      13588      100000       1        82968   
   25.3      13171      100000       1        83494   
   25.4      12790      100000       1        84184   
   25.5      12445      100000       1        84576   
   25.6      12301      100000       1        85089   
   25.7      12030      100000       1        85341   
   25.8      11868      100000       1        85344   
   25.9      12122      100000       1        85087   
   26.0      12085      100000       1        85194   
   26.1      12074      100000       1        85184   
   26.2      12218      100000       1        84940   
   26.3      12390      100000       1        84699   
   26.4      12484      100000       1        84505   
   26.5      12546      100000       1        84400   
   26.6      12487      100000       1        84423   
   26.7      12721      100000       1        84210   
   26.8      12758      100000       1        84077   
   26.9      12799      100000       1        83845   
   27.0      13054      100000       1        83815   
   27.1      12977      100000       1        83714   
   27.2      13080      100000       1        83550   
   27.3      13118      100000       1        83509   
   27.4      13079      100000       2        83722   
   27.5      13076      100000       1        83662   
   27.6      13304      100000       1        83339   
   27.7      13256      100000       1        83266   
   27.8      13644      100000       1        82795   
   27.9      13549      100000       1        82766   
   28.0      13508      100000       1        82927   
   28.1      13394      100000       1        83110   
   28.2      13243      100000       1        83373   
   28.3      13193      100000       1        83425   
   28.4      13237      100000       1        83529   
   28.5      13111      100000       1        83511   
   28.6      13174      100000       1        83699   
   28.7      13090      100000       1        83615   
   28.8      13028      100000       1        83637   
   28.9      13162      100000       1        83619   
   29.0      13099      100000       1        83495   
   29.1      13137      100000       1        83638   
   29.2      12990      100000       1        83634   
   29.3      12923      100000       1        83769   
   29.4      12930      100000       1        83860   
   29.5      12833      100000       1        84009   
