 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        6945      100000       41       88607        1        86098   
   0.2        7303      100000       46       87544        1        84828   
   0.3        7817      100000       64       86060        1        82686   
   0.4        8268      100000       96       85532        1        80773   
   0.5        8703      100000       84       83823        4        79408   
   0.6        8671      100000       84       83972        4        80063   
   0.7        9120      100000      103       83170        9        77629   
   0.8        9466      100000      100       82654        5        76602   
   0.9        9651      100000      108       81915        7        75200   
   1.0        9796      100000      121       81852        9        75058   
   1.1       10007      100000      139       81172        13       73767   
   1.2       10411      100000      133       80477        11       73403   
   1.3       10766      100000      106       79908        10       74344   
   1.4       10767      100000      111       79666        16       74098   
   1.5       11104      100000       99       79358        19       75121   
   1.6       11052      100000       81       79821        18       75998   
   1.7       11138      100000       75       80337        17       77843   
   1.8       11131      100000       67       79930        16       77341   
   1.9       11343      100000       69       80262        16       76179   
   2.0       11144      100000       55       80798        14       78585   
   2.1       10947      100000       54       81658        17       79570   
   2.2       11007      100000       38       81522        18       80099   
   2.3       10922      100000       29       81656        14       80775   
   2.4       11005      100000       31       81973        14       80433   
   2.5       10799      100000       27       82764        15       81447   
   2.6       10736      100000       25       82429        12       81299   
   2.7       10722      100000       32       82590        12       80535   
   2.8       10729      100000       26       82614        10       80399   
   2.9       10821      100000       29       82579        10       80019   
   3.0       10810      100000       24       82382        10       80415   
   3.1       10814      100000       29       82488        8        81230   
   3.2       10967      100000       24       82013        7        80413   
   3.3       11086      100000       23       82156        9        80326   
   3.4       10944      100000       25       82464        11       81483   
   3.5       10821      100000       26       82404        8        81640   
   3.6       10913      100000       22       82344        8        81700   
   3.7       10876      100000       16       82740        5        82244   
   3.8       10747      100000       18       83081        8        82762   
   3.9       10723      100000       12       83141        8        82989   
   4.0       10718      100000       14       83557        7        83371   
   4.1       10551      100000       11       83859        6        83731   
   4.2       10403      100000       9        84095        6        84030   
   4.3       10480      100000       8        84131        6        84088   
   4.4       10274      100000       9        84216        7        84170   
   4.5       10477      100000       13       84208        7        83699   
   4.6       10396      100000       14       84002        6        83700   
   4.7       10177      100000       15       84378        6        84123   
   4.8       10433      100000       10       83957        7        83882   
   4.9       10607      100000       13       83881        8        83757   
   5.0       10475      100000       9        83741        7        83682   
   5.1       10643      100000       10       83538        9        83488   
   5.2       10771      100000       17       83415        9        83171   
   5.3       10771      100000       13       83465        10       83392   
   5.4       10600      100000       13       83661        8        83520   
   5.5       10776      100000       16       83614        10       83467   
   5.6       10407      100000       14       83861        10       83761   
   5.7       10665      100000       12       83840        10       83778   
   5.8       10634      100000       15       83704        9        83564   
   5.9       10632      100000       19       83592        11       82687   
   6.0       10657      100000       17       83721        11       82978   
   6.1       10662      100000       13       83512        9        82866   
   6.2       10700      100000       15       83496        9        81916   
   6.3       10787      100000       16       83341        10       81964   
   6.4       10858      100000       17       83282        9        82052   
   6.5       10767      100000       15       83320        8        82242   
   6.6       10757      100000       14       83088        9        82189   
   6.7       10766      100000       14       83248        9        82487   
   6.8       10822      100000       11       83185        9        82654   
   6.9       10825      100000       11       83333        8        82967   
   7.0       10779      100000       15       83516        10       83335   
   7.1       10571      100000       15       83739        9        83572   
   7.2       10600      100000       14       84045        8        83898   
   7.3       10606      100000       12       84165        8        84055   
   7.4       10554      100000       10       84201        7        84137   
   7.5       10496      100000       11       84086        7        83984   
   7.6       10590      100000       11       84069        8        83984   
   7.7       10451      100000       12       84145        7        84007   
   7.8       10501      100000       10       84300        6        84211   
   7.9       10469      100000       8        84408        6        84356   
   8.0       10435      100000       10       84321        7        84244   
   8.1       10408      100000       13       84344        8        84219   
   8.2       10423      100000       13       84248        8        84125   
   8.3       10483      100000       11       84266        8        84201   
   8.4       10318      100000       13       84485        8        84359   
   8.5       10266      100000       13       84793        8        84659   
   8.6       10217      100000       10       84931        8        84885   
   8.7       10000      100000       15       85204        9        85059   
   8.8       10173      100000       10       84908        9        84884   
   8.9       10142      100000       13       85088        9        84996   
   9.0       10329      100000       10       84819        8        84774   
   9.1       10229      100000       9        84631        8        84607   
   9.2       10331      100000       11       84461        8        84393   
   9.3       10514      100000       13       84060        9        83948   
   9.4       10610      100000       13       83979        9        83878   
   9.5       10726      100000       9        83867        9        83867   
   9.6       10663      100000       12       83708        9        83618   
   9.7       10591      100000       11       83889        8        83813   
   9.8       10661      100000       10       83963        8        83912   
   9.9       10461      100000       9        84120        8        84083   
   10.0      10547      100000       12       84215        8        84109   
   10.1      10340      100000       13       84314        9        84221   
   10.2      10384      100000       9        84300        8        84278   
   10.3      10430      100000       9        84437        7        84358   
   10.4      10241      100000       8        84526        7        84501   
   10.5      10423      100000       9        84435        7        84380   
   10.6      10563      100000       8        84175        7        84128   
   10.7      10481      100000       10       83948        7        83882   
   10.8      10537      100000       9        84105        6        84018   
   10.9      10532      100000       10       84085        7        84016   
   11.0      10564      100000       9        84136        7        84083   
   11.1      10371      100000       11       84097        7        83991   
   11.2      10370      100000       10       84244        6        84131   
   11.3      10441      100000       11       84211        7        84108   
   11.4      10493      100000       11       84454        7        84355   
   11.5      10571      100000       9        84353        7        84310   
   11.6      10462      100000       12       84236        7        84120   
   11.7      10464      100000       11       84050        7        83960   
   11.8      10575      100000       9        84154        6        84083   
   11.9      10708      100000       10       83890        6        83798   
   12.0      10636      100000       11       83866        7        83763   
   12.1      10842      100000       13       83879        7        83702   
   12.2      10555      100000       10       83982        6        82939   
   12.3      10653      100000       7        84176        6        83259   
   12.4      10553      100000       10       84374        6        83442   
   12.5      10541      100000       11       84345        6        83510   
   12.6      10546      100000       11       84154        6        83451   
   12.7      10633      100000       10       84050        4        82631   
