 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6865      100000       84       87577   
   0.2        7527      100000       97       85698   
   0.3        7978      100000      131       84516   
   0.4        8514      100000      136       83041   
   0.5        9098      100000      174       81542   
   0.6        9694      100000      191       80305   
   0.7       10296      100000      193       79035   
   0.8       10875      100000      186       78136   
   0.9       11366      100000      149       76764   
   1.0       11583      100000      104       77816   
   1.1       11771      100000       90       77961   
   1.2       11674      100000       59       78544   
   1.3       11503      100000       42       80076   
   1.4       11330      100000       29       80929   
   1.5       10919      100000       16       81916   
   1.6       10833      100000       16       82586   
   1.7       10677      100000       24       83089   
   1.8       10358      100000       14       83961   
   1.9       10257      100000       16       84370   
   2.0       10330      100000       12       84595   
   2.1        9837      100000       11       85554   
   2.2        9851      100000       9        85535   
   2.3        9890      100000       14       85491   
   2.4        9838      100000       11       85580   
   2.5        9878      100000       10       85384   
   2.6        9932      100000       11       85568   
   2.7        9941      100000       10       85169   
   2.8        9930      100000       10       85494   
   2.9        9981      100000       13       85283   
   3.0        9804      100000       9        85639   
   3.1        9784      100000       8        85593   
   3.2       10102      100000       9        85412   
   3.3        9952      100000       9        85445   
   3.4        9876      100000       9        85741   
   3.5       10099      100000       11       85180   
   3.6       10201      100000       11       84807   
   3.7       10307      100000       12       84788   
   3.8        9939      100000       8        85402   
   3.9        9629      100000       7        86000   
   4.0        9543      100000       9        86285   
   4.1        9548      100000       7        86148   
   4.2        9599      100000       8        86300   
   4.3        9472      100000       5        86553   
   4.4        9497      100000       7        86599   
   4.5        9503      100000       7        86380   
   4.6        9889      100000       8        85883   
   4.7        9724      100000       6        86198   
   4.8        9733      100000       6        86183   
   4.9        9608      100000       6        86363   
   5.0        9463      100000       6        86701   
   5.1        9143      100000       7        87213   
   5.2        9156      100000       7        87405   
   5.3        8820      100000       6        87961   
   5.4        8956      100000       6        87930   
   5.5        8954      100000       7        87836   
   5.6        8904      100000       7        87821   
   5.7        8866      100000       6        87757   
   5.8        9011      100000       6        87464   
   5.9        9075      100000       7        87321   
   6.0        9250      100000       5        87178   
   6.1        9194      100000       5        87172   
   6.2        9150      100000       6        87200   
   6.3        9258      100000       5        87202   
   6.4        9222      100000       4        87180   
   6.5        9390      100000       5        86969   
   6.6        9354      100000       9        86818   
   6.7        9369      100000       6        86562   
   6.8        9360      100000       6        86837   
   6.9        9366      100000       7        86813   
   7.0        9402      100000       7        87100   
   7.1        9205      100000       7        87195   
   7.2        9213      100000       7        87253   
   7.3        9253      100000       7        87085   
   7.4        9310      100000       6        86921   
   7.5        9313      100000       5        86851   
   7.6        9233      100000       6        87084   
   7.7        9365      100000       6        86940   
   7.8        9412      100000       6        86877   
   7.9        9349      100000       6        86934   
   8.0        9585      100000       6        86544   
   8.1        9497      100000       6        86453   
   8.2        9553      100000       6        86562   
   8.3        9662      100000       5        86361   
   8.4        9502      100000       6        86658   
