 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12850      100000      413       74554   
   0.2       13202      100000      358       73671   
   0.3       13408      100000      359       73323   
   0.4       13543      100000      370       72804   
   0.5       13666      100000      380       72552   
   0.6       13699      100000      405       72562   
   0.7       14090      100000      403       71618   
   0.8       14363      100000      386       70856   
   0.9       14402      100000      418       70836   
   1.0       14676      100000      382       69851   
   1.1       15037      100000      376       69545   
   1.2       15286      100000      365       67589   
   1.3       15715      100000      387       67067   
   1.4       15944      100000      365       67180   
   1.5       16715      100000      284       65485   
   1.6       16905      100000      286       65226   
   1.7       16868      100000      239       65815   
   1.8       16918      100000      199       66870   
   1.9       16930      100000      149       67240   
   2.0       16925      100000      135       68450   
   2.1       16403      100000      116       69854   
   2.2       16325      100000      108       71133   
   2.3       16118      100000       79       72336   
   2.4       15818      100000       50       73123   
   2.5       15410      100000       31       74755   
   2.6       14810      100000       26       76157   
   2.7       14333      100000       20       77475   
   2.8       14229      100000       11       78354   
   2.9       13836      100000       10       79305   
   3.0       13544      100000       11       80428   
   3.1       13310      100000       10       80909   
   3.2       13185      100000       9        80911   
   3.3       13242      100000       7        80825   
   3.4       13327      100000       7        80845   
   3.5       13221      100000       9        81116   
   3.6       13297      100000       9        80942   
   3.7       13311      100000       7        81043   
   3.8       13174      100000       7        81081   
   3.9       13142      100000       8        81271   
   4.0       13039      100000       7        81422   
   4.1       13070      100000       7        81373   
   4.2       13180      100000       7        81356   
   4.3       13081      100000       8        81247   
   4.4       13359      100000       9        80896   
   4.5       13555      100000       9        80544   
   4.6       13552      100000       7        80551   
   4.7       13341      100000       7        80734   
   4.8       13246      100000       9        80816   
   4.9       13318      100000       8        80926   
   5.0       13236      100000       10       81071   
   5.1       13236      100000       8        81243   
   5.2       13121      100000       10       81388   
   5.3       13094      100000       8        81214   
   5.4       13231      100000       7        81147   
   5.5       13511      100000       9        80852   
   5.6       13244      100000       7        80768   
   5.7       13060      100000       9        80894   
   5.8       13256      100000       8        80849   
   5.9       13343      100000       7        80857   
   6.0       13423      100000       7        80945   
   6.1       13254      100000       7        81078   
   6.2       13205      100000       8        81038   
   6.3       13176      100000       7        81207   
   6.4       13093      100000       7        81568   
   6.5       12916      100000       7        81559   
   6.6       12987      100000       5        81729   
   6.7       12785      100000       6        81829   
   6.8       12898      100000       6        81780   
   6.9       12989      100000       6        81844   
   7.0       12859      100000       6        81967   
   7.1       13030      100000       8        81478   
   7.2       13198      100000       11       81143   
   7.3       13215      100000       6        80937   
   7.4       13414      100000       10       81106   
   7.5       13266      100000       7        81280   
   7.6       13072      100000       6        81477   
   7.7       12927      100000       7        81667   
   7.8       13086      100000       6        81501   
   7.9       13187      100000       6        81189   
   8.0       13177      100000       6        81130   
   8.1       13239      100000       7        81201   
   8.2       13053      100000       5        81475   
   8.3       12935      100000       5        81752   
   8.4       12874      100000       5        81965   
   8.5       13019      100000       6        81895   
   8.6       12679      100000       5        82292   
   8.7       12840      100000       5        82089   
   8.8       12827      100000       5        82062   
   8.9       12908      100000       5        81979   
   9.0       12959      100000       6        81862   
   9.1       12845      100000       4        82065   
   9.2       12791      100000       4        82182   
   9.3       12937      100000       4        82062   
   9.4       12731      100000       4        82405   
   9.5       12777      100000       4        82378   
   9.6       12614      100000       4        82549   
   9.7       12658      100000       4        82654   
   9.8       12532      100000       4        83031   
   9.9       12541      100000       4        83166   
   10.0      12335      100000       4        83053   
   10.1      12385      100000       4        82982   
   10.2      12460      100000       4        82717   
   10.3      12631      100000       4        82507   
   10.4      12655      100000       4        82648   
   10.5      12545      100000       4        82688   
   10.6      12582      100000       4        82810   
   10.7      12409      100000       6        82711   
   10.8      12521      100000       5        82818   
   10.9      12646      100000       4        82647   
   11.0      12542      100000       4        82885   
   11.1      12510      100000       4        82821   
   11.2      12502      100000       4        82839   
   11.3      12571      100000       4        82770   
   11.4      12560      100000       4        82574   
   11.5      12597      100000       4        82579   
   11.6      12657      100000       4        82374   
   11.7      12636      100000       4        82392   
   11.8      12521      100000       4        82477   
   11.9      12558      100000       4        82614   
   12.0      12602      100000       4        82577   
   12.1      12567      100000       4        82730   
   12.2      12403      100000       4        82945   
   12.3      12392      100000       4        83032   
   12.4      12360      100000       4        83133   
   12.5      12214      100000       4        83218   
   12.6      12242      100000       4        83182   
   12.7      12362      100000       5        82970   
   12.8      12555      100000       4        82762   
   12.9      12574      100000       4        82714   
   13.0      12587      100000       4        82662   
   13.1      12530      100000       4        82647   
   13.2      12578      100000       5        82583   
   13.3      12675      100000       4        82429   
   13.4      12700      100000       4        82429   
   13.5      12812      100000       4        82168   
   13.6      12916      100000       4        82166   
   13.7      12776      100000       4        82071   
   13.8      12695      100000       4        82185   
   13.9      12759      100000       4        82297   
   14.0      12671      100000       4        82594   
   14.1      12623      100000       4        82394   
   14.2      12537      100000       4        82455   
   14.3      12613      100000       4        82683   
   14.4      12374      100000       4        82831   
   14.5      12497      100000       4        82939   
   14.6      12302      100000       5        83066   
   14.7      12136      100000       4        83251   
   14.8      12333      100000       4        83195   
   14.9      12362      100000       4        83076   
   15.0      12370      100000       5        83209   
   15.1      12443      100000       4        82916   
   15.2      12337      100000       4        82858   
   15.3      12381      100000       4        82834   
   15.4      12408      100000       4        82771   
   15.5      12583      100000       4        82691   
   15.6      12525      100000       5        82691   
   15.7      12582      100000       4        82549   
   15.8      12619      100000       4        82611   
   15.9      12566      100000       4        82732   
   16.0      12668      100000       4        82734   
   16.1      12459      100000       4        82855   
   16.2      12394      100000       5        82968   
   16.3      12312      100000       5        83137   
   16.4      12432      100000       5        83132   
   16.5      12506      100000       4        82996   
   16.6      12268      100000       4        83123   
   16.7      12482      100000       4        82973   
   16.8      12498      100000       5        82857   
   16.9      12530      100000       4        82719   
   17.0      12584      100000       4        82588   
   17.1      12591      100000       5        82790   
   17.2      12539      100000       4        82724   
   17.3      12553      100000       4        82781   
   17.4      12553      100000       5        82774   
   17.5      12798      100000       5        82326   
   17.6      12868      100000       4        82247   
   17.7      12790      100000       4        82096   
   17.8      12877      100000       4        82163   
   17.9      12837      100000       4        82125   
   18.0      12863      100000       4        82216   
   18.1      12807      100000       5        82196   
   18.2      12810      100000       4        82278   
   18.3      12797      100000       4        82495   
   18.4      12456      100000       4        82804   
   18.5      12549      100000       5        82793   
   18.6      12551      100000       4        82762   
   18.7      12736      100000       4        82493   
   18.8      12715      100000       4        82536   
   18.9      12669      100000       4        82538   
   19.0      12603      100000       5        82687   
   19.1      12629      100000       4        82700   
   19.2      12661      100000       4        82571   
   19.3      12498      100000       4        82602   
   19.4      12474      100000       4        82752   
   19.5      12493      100000       3        82783   
