 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        6845      100000       49       88213   
   0.2        7390      100000       67       87075   
   0.3        7927      100000      105       85902   
   0.4        8466      100000       90       84202   
   0.5        8732      100000      109       83676   
   0.6        9043      100000      121       83152   
   0.7        9455      100000      105       82180   
   0.8        9671      100000      125       81735   
   0.9        9989      100000      121       81274   
   1.0       10278      100000      120       80837   
   1.1       10672      100000      129       79907   
   1.2       10860      100000      122       79489   
   1.3       10960      100000      101       79775   
   1.4       11130      100000       94       79431   
   1.5       11151      100000       81       79900   
   1.6       11272      100000       70       79748   
   1.7       11062      100000       53       80113   
   1.8       11080      100000       42       80607   
   1.9       11117      100000       31       80894   
   2.0       10967      100000       25       81263   
   2.1       10926      100000       22       82041   
   2.2       10803      100000       23       82728   
   2.3       10676      100000       18       83152   
   2.4       10516      100000       18       83311   
   2.5       10784      100000       18       83068   
   2.6       10680      100000       20       83149   
   2.7       10630      100000       20       83283   
   2.8       10513      100000       18       83478   
   2.9       10455      100000       10       83914   
   3.0       10483      100000       10       83842   
   3.1       10339      100000       13       84362   
   3.2       10400      100000       12       84182   
   3.3       10195      100000       10       84479   
   3.4       10424      100000       8        84423   
   3.5       10438      100000       12       84210   
   3.6       10551      100000       10       84092   
   3.7       10473      100000       12       84316   
   3.8       10132      100000       11       84581   
   3.9       10255      100000       11       84729   
   4.0       10357      100000       8        84353   
   4.1       10152      100000       11       84702   
   4.2       10234      100000       12       84735   
   4.3       10270      100000       9        84751   
   4.4       10204      100000       10       84434   
   4.5       10468      100000       13       84192   
   4.6       10526      100000       12       83949   
   4.7       10467      100000       9        83813   
   4.8       10469      100000       11       84016   
   4.9       10330      100000       9        84431   
   5.0       10312      100000       10       84761   
   5.1       10093      100000       11       85048   
   5.2       10214      100000       9        85005   
   5.3        9979      100000       11       85299   
   5.4        9938      100000       8        85569   
   5.5        9974      100000       8        85216   
   5.6        9986      100000       11       85337   
   5.7       10036      100000       10       85275   
   5.8        9995      100000       9        85348   
   5.9       10107      100000       8        85210   
   6.0        9981      100000       8        85354   
   6.1        9942      100000       11       85591   
   6.2        9876      100000       8        85556   
   6.3       10118      100000       10       85038   
   6.4       10226      100000       11       84629   
   6.5       10451      100000       9        84357   
   6.6       10374      100000       9        84432   
   6.7       10495      100000       11       84155   
   6.8       10440      100000       9        84421   
   6.9       10227      100000       7        84760   
   7.0       10113      100000       8        85135   
   7.1       10169      100000       10       85105   
   7.2       10004      100000       8        85082   
   7.3       10083      100000       10       85073   
   7.4       10160      100000       9        85144   
   7.5       10096      100000       8        85176   
   7.6       10105      100000       6        85197   
   7.7        9987      100000       9        85513   
   7.8       10088      100000       11       85293   
   7.9       10065      100000       7        85121   
   8.0       10201      100000       8        84946   
   8.1       10262      100000       8        84875   
   8.2       10232      100000       9        84742   
   8.3       10305      100000       7        84596   
   8.4       10273      100000       8        84787   
   8.5       10202      100000       6        84977   
   8.6       10110      100000       10       85112   
   8.7       10125      100000       9        85341   
   8.8       10072      100000       8        85204   
   8.9        9988      100000       7        85346   
   9.0       10090      100000       11       85111   
   9.1       10138      100000       9        85061   
   9.2       10233      100000       9        84564   
   9.3       10439      100000       11       84120   
   9.4       10465      100000       10       84074   
   9.5       10576      100000       13       84055   
   9.6       10526      100000       8        84204   
   9.7       10521      100000       7        84266   
   9.8       10304      100000       7        84528   
   9.9       10349      100000       7        84741   
   10.0      10247      100000       10       85090   
   10.1      10164      100000       8        85067   
   10.2      10186      100000       9        85368   
   10.3      10110      100000       7        85321   
   10.4       9944      100000       6        85588   
   10.5       9914      100000       7        85792   
   10.6       9791      100000       8        85642   
   10.7      10019      100000       8        85475   
   10.8      10035      100000       9        85446   
   10.9       9989      100000       8        85453   
   11.0      10053      100000       8        85183   
   11.1      10159      100000       8        85076   
   11.2      10105      100000       9        85076   
   11.3      10179      100000       8        85109   
   11.4      10186      100000       7        85177   
   11.5      10122      100000       7        85458   
   11.6      10097      100000       7        85499   
   11.7      10107      100000       9        85163   
   11.8      10267      100000       8        84912   
   11.9      10072      100000       8        84786   
   12.0      10410      100000       7        84555   
   12.1      10407      100000       6        84587   
   12.2      10232      100000       8        84844   
   12.3      10152      100000       8        85128   
   12.4      10227      100000       9        85006   
   12.5      10303      100000       8        84957   
   12.6      10274      100000       6        85125   
   12.7      10193      100000       6        85174   
   12.8      10022      100000       6        85213   
   12.9      10125      100000       9        85373   
   13.0       9991      100000       8        85459   
   13.1       9977      100000       6        85412   
   13.2      10002      100000       6        85495   
   13.3       9938      100000       6        85390   
   13.4      10011      100000       8        85311   
   13.5      10087      100000       7        85241   
   13.6      10071      100000       7        85340   
   13.7      10151      100000       7        85227   
   13.8      10104      100000       7        85237   
   13.9      10197      100000       6        85096   
   14.0      10065      100000       5        85230   
   14.1      10181      100000       6        85229   
   14.2      10070      100000       5        85117   
   14.3      10169      100000       6        85242   
   14.4      10171      100000       6        85235   
   14.5      10275      100000       6        85086   
   14.6      10105      100000       9        85330   
   14.7      10278      100000       6        85128   
   14.8      10251      100000       8        84962   
   14.9      10369      100000       8        84650   
   15.0      10302      100000       8        84649   
   15.1      10333      100000       10       84660   
   15.2      10220      100000       8        84825   
   15.3      10348      100000       7        84990   
   15.4      10105      100000       7        85340   
   15.5      10042      100000       7        85262   
   15.6       9983      100000       6        85357   
   15.7       9907      100000       9        85560   
   15.8      10095      100000       9        85246   
   15.9      10191      100000       6        84995   
   16.0      10244      100000       7        84814   
   16.1      10385      100000       7        84714   
   16.2      10469      100000       8        84565   
   16.3      10499      100000       6        84141   
   16.4      10640      100000       8        84242   
   16.5      10476      100000       8        84366   
   16.6      10429      100000       7        84702   
   16.7      10368      100000       6        84787   
   16.8      10214      100000       9        84990   
   16.9      10292      100000       7        84994   
   17.0      10206      100000       8        85211   
   17.1      10157      100000       8        85256   
   17.2      10123      100000       8        85326   
   17.3      10185      100000       7        85163   
   17.4      10169      100000       8        85258   
   17.5      10243      100000       6        85052   
   17.6      10202      100000       6        85314   
   17.7      10230      100000       5        85167   
   17.8      10178      100000       5        85218   
   17.9      10210      100000       6        85366   
   18.0      10096      100000       6        85363   
   18.1      10020      100000       6        85405   
   18.2      10180      100000       6        85221   
   18.3      10135      100000       5        85262   
   18.4      10374      100000       5        85099   
   18.5      10262      100000       6        85163   
   18.6      10159      100000       5        85171   
   18.7      10308      100000       6        84942   
   18.8      10259      100000       6        84923   
   18.9      10310      100000       5        85111   
   19.0      10248      100000       5        84931   
   19.1      10275      100000       5        84942   
   19.2      10225      100000       10       85173   
   19.3      10222      100000       8        85106   
   19.4      10380      100000       7        84845   
   19.5      10337      100000       5        84724   
   19.6      10290      100000       6        84731   
   19.7      10502      100000       5        84443   
   19.8      10337      100000       10       84845   
   19.9      10349      100000       6        84953   
   20.0      10316      100000       8        85028   
   20.1      10259      100000       6        85229   
   20.2      10322      100000       6        85103   
   20.3      10246      100000       7        85152   
   20.4      10160      100000       6        85252   
   20.5      10082      100000       7        85242   
   20.6      10214      100000       5        85175   
   20.7      10277      100000       8        84931   
   20.8      10334      100000       6        84810   
   20.9      10410      100000       9        84604   
   21.0      10414      100000       8        84719   
   21.1      10507      100000       5        84548   
   21.2      10500      100000       7        84466   
   21.3      10496      100000       6        84413   
   21.4      10585      100000       6        84406   
   21.5      10316      100000       7        84673   
   21.6      10398      100000       6        84714   
   21.7      10280      100000       6        84925   
   21.8      10146      100000       5        85126   
   21.9      10180      100000       6        85033   
   22.0      10386      100000       7        84908   
   22.1      10429      100000       9        84636   
   22.2      10422      100000       8        84550   
   22.3      10382      100000       7        84648   
   22.4      10497      100000       8        84819   
   22.5      10374      100000       6        84799   
   22.6      10427      100000       6        84732   
   22.7      10342      100000       7        84843   
   22.8      10438      100000       7        84626   
   22.9      10457      100000       6        84542   
   23.0      10582      100000       7        84547   
   23.1      10527      100000       6        84596   
   23.2      10538      100000       6        84455   
   23.3      10508      100000       7        84697   
   23.4      10395      100000       4        84804   
   23.5      10344      100000       6        85025   
   23.6      10226      100000       4        85091   
   23.7      10211      100000       4        85156   
   23.8      10194      100000       6        85278   
   23.9      10106      100000       7        85320   
   24.0      10238      100000       5        85367   
   24.1      10138      100000       3        85175   
   24.2      10380      100000       3        84979   
   24.3      10287      100000       3        84993   
   24.4      10212      100000       4        85078   
   24.5      10070      100000       4        85329   
   24.6      10078      100000       3        85537   
   24.7      10019      100000       4        85538   
   24.8       9993      100000       4        85648   
   24.9      10054      100000       3        85530   
   25.0      10198      100000       4        85361   
   25.1      10178      100000       3        85203   
   25.2      10292      100000       5        85199   
   25.3      10071      100000       3        85479   
   25.4      10029      100000       4        85516   
   25.5      10063      100000       4        85677   
   25.6      10003      100000       3        85651   
   25.7       9864      100000       6        86008   
   25.8       9904      100000       3        85894   
   25.9       9883      100000       3        85884   
   26.0       9897      100000       3        85924   
   26.1       9881      100000       3        85864   
   26.2       9958      100000       4        85693   
   26.3       9918      100000       5        85790   
   26.4       9829      100000       3        85869   
   26.5       9822      100000       3        86014   
   26.6       9868      100000       4        86145   
   26.7       9863      100000       3        86010   
   26.8       9887      100000       3        85916   
   26.9       9865      100000       3        85971   
   27.0       9960      100000       3        85951   
   27.1      10009      100000       4        85880   
   27.2       9950      100000       3        85679   
