 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        6831      100000       46       88546        1        85978   
   0.2        7489      100000       83       86804        1        82289   
   0.3        7762      100000       79       85826        1        81398   
   0.4        8283      100000      112       84823        3        78967   
   0.5        8597      100000      107       84319        1        76845   
   0.6        8723      100000      110       83600        6        76745   
   0.7        9382      100000      126       82042        8        73489   
   0.8        9629      100000      149       81920        8        74766   
   0.9       10023      100000      114       80526        11       75657   
   1.0       10171      100000      128       80685        9        74268   
   1.1       10630      100000      114       79577        17       74420   
   1.2       10993      100000      116       79218        15       73701   
   1.3       10931      100000      117       79639        16       73825   
   1.4       11227      100000      104       79234        18       74370   
   1.5       11329      100000       77       79074        13       74943   
   1.6       11429      100000       79       80095        16       76800   
   1.7       11511      100000       48       80072        16       77389   
   1.8       11257      100000       49       81072        17       78683   
   1.9       11195      100000       33       81371        15       79179   
   2.0       10954      100000       23       82058        13       81245   
   2.1       10870      100000       21       82279        13       81793   
   2.2       10634      100000       28       83344        14       82881   
   2.3       10475      100000       23       83556        15       83343   
   2.4       10421      100000       14       83905        12       83858   
   2.5       10363      100000       21       84007        14       83766   
   2.6       10531      100000       16       83825        12       82772   
   2.7       10541      100000       18       84041        10       82979   
   2.8       10285      100000       13       83692        9        82828   
   2.9       10494      100000       14       83791        9        82202   
   3.0       10653      100000       15       83346        9        82125   
   3.1       10615      100000       13       83607        9        82536   
   3.2       10510      100000       18       83587        9        82816   
   3.3       10661      100000       17       83693        8        83290   
   3.4       10419      100000       13       83659        9        82561   
   3.5       10474      100000       10       83960        7        83039   
   3.6       10321      100000       13       84231        9        83372   
   3.7       10279      100000       11       84308        7        83624   
   3.8       10470      100000       8        84219        7        83743   
   3.9       10501      100000       8        84017        5        83633   
   4.0       10450      100000       11       84091        4        82981   
   4.1       10444      100000       13       83861        5        83121   
   4.2       10326      100000       10       84203        6        83718   
   4.3       10151      100000       9        84940        6        84628   
   4.4        9995      100000       10       85282        5        85122   
   4.5       10034      100000       10       85466        7        85387   
   4.6        9804      100000       11       85592        6        85478   
   4.7        9742      100000       8        85744        6        85683   
   4.8        9930      100000       9        85435        6        85349   
   4.9        9884      100000       7        85402        7        85402   
   5.0       10032      100000       8        85258        7        85237   
   5.1       10046      100000       8        85352        7        85325   
   5.2        9932      100000       10       85391        7        85318   
   5.3        9973      100000       7        85387        6        85362   
   5.4       10037      100000       6        85072        6        85072   
   5.5       10241      100000       9        84883        6        84811   
   5.6       10337      100000       9        84754        7        84703   
   5.7       10214      100000       9        84908        6        84842   
   5.8       10341      100000       12       84824        7        84690   
   5.9       10247      100000       11       84580        6        84434   
   6.0       10061      100000       5        85002        5        85002   
   6.1       10041      100000       6        85203        6        85203   
   6.2       10048      100000       7        85335        5        85278   
   6.3       10020      100000       9        85252        7        85199   
   6.4        9949      100000       6        85330        5        85308   
   6.5        9986      100000       7        85572        6        85545   
   6.6        9970      100000       13       85319        7        85151   
   6.7       10124      100000       9        85173        7        85126   
   6.8       10188      100000       9        85199        6        84261   
   6.9       10011      100000       8        85459        5        84716   
   7.0        9939      100000       6        85586        5        85074   
   7.1        9962      100000       9        85673        6        85168   
   7.2        9996      100000       11       85484        6        85129   
   7.3       10014      100000       8        85438        6        85246   
   7.4        9822      100000       9        85649        6        85537   
   7.5        9838      100000       8        85692        6        85646   
   7.6        9922      100000       6        85741        6        85741   
   7.7        9829      100000       7        85930        6        85905   
   7.8        9832      100000       8        85869        6        85822   
   7.9        9963      100000       8        85543        6        85491   
   8.0        9821      100000       7        85588        6        85558   
   8.1        9858      100000       8        85701        6        85657   
   8.2        9949      100000       6        85492        6        85492   
   8.3        9980      100000       8        85347        6        85304   
   8.4        9990      100000       9        85399        6        85317   
   8.5        9991      100000       9        85465        6        85396   
   8.6        9969      100000       9        85514        6        85436   
   8.7        9998      100000       6        85423        6        85423   
   8.8        9820      100000       9        85830        5        84845   
   8.9        9716      100000       9        86042        5        85163   
   9.0        9727      100000       7        85887        5        85123   
   9.1        9823      100000       8        85762        5        85065   
   9.2        9896      100000       6        85808        5        85354   
   9.3        9959      100000       7        85405        5        85128   
   9.4       10114      100000       8        85116        5        85013   
   9.5       10102      100000       9        85146        5        85036   
   9.6        9999      100000       5        85407        5        85407   
   9.7        9965      100000       6        85584        5        85561   
   9.8        9897      100000       7        85489        5        85446   
   9.9        9993      100000       5        85679        5        85679   
   10.0       9850      100000       5        85885        5        85885   
   10.1       9815      100000       5        85810        5        85810   
   10.2       9913      100000       6        85750        5        85715   
   10.3       9944      100000       6        85632        5        85611   
   10.4       9772      100000       5        86030        5        86030   
   10.5       9990      100000       5        85673        5        85673   
   10.6       9876      100000       6        85740        5        85717   
   10.7       9881      100000       5        85915        5        85915   
   10.8       9842      100000       5        85988        5        85988   
   10.9       9831      100000       5        86097        5        86097   
   11.0       9766      100000       8        86092        5        86026   
   11.1       9674      100000       5        86037        5        86037   
   11.2       9722      100000       7        86174        5        86127   
   11.3       9714      100000       6        86098        5        86077   
   11.4       9775      100000       5        86161        5        86161   
   11.5       9639      100000       7        86275        4        85240   
   11.6       9800      100000       5        85798        4        84939   
   11.7       9950      100000       6        85533        4        84834   
   11.8      10216      100000       6        85367        4        84825   
   11.9      10202      100000       9        85208        4        84858   
   12.0      10082      100000       7        85304        4        85127   
   12.1      10011      100000       5        85220        4        85195   
   12.2      10052      100000       5        85417        4        85396   
   12.3       9994      100000       5        85624        4        85602   
   12.4       9901      100000       4        85633        4        85633   
   12.5       9843      100000       4        85813        4        85813   
   12.6       9827      100000       6        85875        4        85817   
   12.7       9845      100000       5        86000        4        85978   
   12.8       9780      100000       4        86110        4        86110   
   12.9       9778      100000       4        86054        4        86054   
   13.0       9446      100000       6        86527        4        86470   
   13.1       9537      100000       5        86451        4        86428   
   13.2       9487      100000       6        86670        4        86623   
   13.3       9539      100000       5        86533        4        86510   
   13.4       9534      100000       4        86578        4        86578   
   13.5       9469      100000       4        86745        4        86745   
   13.6       9599      100000       6        86517        4        86472   
   13.7       9740      100000       4        86389        4        86389   
   13.8       9579      100000       5        86365        4        86337   
   13.9       9752      100000       4        86105        4        86105   
   14.0       9768      100000       6        86059        4        85998   
   14.1      10048      100000       5        85672        4        85650   
   14.2      10129      100000       5        85268        4        85246   
   14.3      10054      100000       4        85271        4        85271   
   14.4      10109      100000       5        85303        4        85282   
   14.5      10220      100000       7        85194        4        85129   
   14.6      10082      100000       6        85279        4        85232   
   14.7      10087      100000       5        85491        4        85460   
   14.8       9935      100000       5        85593        4        85565   
   14.9      10171      100000       5        85402        4        85381   
   15.0       9893      100000       4        85620        4        85620   
   15.1       9958      100000       5        85805        4        85784   
   15.2       9889      100000       4        85813        4        85813   
   15.3       9725      100000       5        85913        4        85883   
   15.4       9886      100000       5        85937        4        85914   
   15.5       9928      100000       5        85797        4        85776   
   15.6       9862      100000       4        85879        4        85879   
   15.7       9896      100000       5        85964        4        85941   
   15.8       9913      100000       5        85677        4        85654   
   15.9      10055      100000       5        85655        4        85631   
   16.0      10017      100000       6        85412        4        85370   
   16.1       9871      100000       5        85702        4        85677   
   16.2       9954      100000       4        85691        4        85691   
   16.3       9745      100000       4        85928        4        85928   
   16.4       9850      100000       5        86034        4        86010   
   16.5       9654      100000       4        86291        4        86291   
   16.6       9827      100000       6        86164        4        86122   
   16.7       9679      100000       4        86140        4        86140   
   16.8       9834      100000       4        86113        4        86113   
   16.9       9876      100000       4        86031        4        86031   
   17.0       9660      100000       4        86173        4        86173   
   17.1       9789      100000       5        85799        4        85773   
   17.2       9863      100000       5        85830        4        85792   
   17.3       9883      100000       4        85560        4        85560   
   17.4      10128      100000       4        85261        4        85261   
   17.5      10030      100000       4        85406        4        85406   
   17.6      10020      100000       6        85450        4        85408   
   17.7      10116      100000       6        85308        4        85260   
   17.8       9956      100000       7        85541        4        85469   
   17.9      10005      100000       4        85503        4        85503   
   18.0      10016      100000       6        85493        4        85450   
   18.1      10121      100000       4        85470        4        85470   
   18.2       9936      100000       4        85577        4        85577   
   18.3       9819      100000       4        85764        4        85764   
   18.4       9807      100000       4        85833        4        85833   
   18.5       9768      100000       4        85872        4        85872   
   18.6       9840      100000       4        85672        4        85672   
   18.7      10022      100000       5        85670        4        85644   
   18.8      10044      100000       4        85502        4        85502   
   18.9       9996      100000       4        85721        4        85721   
   19.0       9807      100000       5        86017        4        85974   
   19.1       9835      100000       5        85878        4        85857   
   19.2       9874      100000       4        85720        4        85720   
   19.3       9899      100000       7        85818        4        85752   
   19.4       9890      100000       6        85654        4        85601   
   19.5      10014      100000       4        85556        4        85556   
   19.6      10048      100000       4        85552        4        85552   
   19.7       9939      100000       5        85739        4        85702   
   19.8       9920      100000       4        85725        4        85725   
   19.9       9875      100000       4        85656        4        85656   
   20.0       9999      100000       6        85701        4        85648   
   20.1       9964      100000       4        85773        4        85773   
   20.2       9939      100000       6        85675        4        85615   
   20.3       9942      100000       6        85636        4        85590   
   20.4      10037      100000       4        85476        4        85476   
   20.5      10096      100000       5        85388        4        85354   
   20.6       9997      100000       4        85579        4        85579   
   20.7       9856      100000       6        85763        4        85711   
   20.8       9908      100000       5        85852        4        85831   
   20.9       9870      100000       5        85958        4        85931   
   21.0       9847      100000       5        86023        4        86002   
   21.1       9796      100000       5        86176        4        86155   
   21.2       9759      100000       4        86266        4        86266   
   21.3       9724      100000       4        86259        4        86259   
   21.4       9749      100000       5        86139        4        86115   
   21.5       9815      100000       4        85917        4        85917   
   21.6       9927      100000       4        85816        4        85816   
   21.7       9987      100000       4        85766        4        85766   
   21.8      10083      100000       5        85775        4        85754   
   21.9       9978      100000       6        85761        4        85712   
   22.0       9877      100000       5        85788        4        85767   
   22.1       9873      100000       5        85887        4        85864   
   22.2       9823      100000       5        85913        4        85889   
   22.3       9791      100000       6        85765        4        85719   
   22.4       9873      100000       5        85663        4        85640   
   22.5       9864      100000       5        85790        4        85758   
   22.6       9917      100000       4        85784        4        85784   
   22.7      10046      100000       4        85398        4        85398   
   22.8      10063      100000       4        85327        4        85327   
   22.9      10100      100000       5        85230        4        85203   
   23.0      10305      100000       4        84952        4        84952   
   23.1      10270      100000       6        85016        4        84973   
   23.2      10335      100000       5        84966        4        84942   
   23.3      10211      100000       5        84905        4        84883   
   23.4      10235      100000       5        84992        4        84968   
   23.5      10213      100000       6        85234        3        84253   
   23.6      10200      100000       4        85240        3        84435   
   23.7      10051      100000       4        85236        3        84588   
   23.8      10242      100000       4        85057        3        84527   
   23.9      10237      100000       5        85178        3        84755   
   24.0      10261      100000       5        85200        3        84917   
   24.1      10072      100000       5        85400        3        85243   
   24.2      10082      100000       4        85511        3        85488   
   24.3       9883      100000       4        85809        3        85787   
   24.4       9810      100000       3        86011        3        86011   
   24.5       9931      100000       3        85828        3        85828   
   24.6       9964      100000       4        85749        3        85727   
   24.7       9969      100000       3        85729        3        85729   
   24.8       9989      100000       4        85576        3        85531   
   24.9       9951      100000       3        85696        3        85696   
   25.0       9959      100000       3        85699        3        85699   
   25.1      10042      100000       3        85605        3        85605   
   25.2       9995      100000       3        85671        3        85671   
   25.3      10079      100000       3        85898        3        85898   
   25.4      10155      100000       3        85780        3        85780   
   25.5      10031      100000       3        85889        3        85889   
   25.6       9890      100000       3        86058        3        86058   
   25.7       9828      100000       3        86086        3        86086   
   25.8       9746      100000       3        86256        3        86256   
   25.9       9741      100000       3        86410        3        86410   
   26.0       9678      100000       4        86386        3        86364   
   26.1       9799      100000       3        86201        3        86201   
   26.2       9725      100000       3        86321        3        86321   
   26.3       9807      100000       3        86188        3        86188   
   26.4       9743      100000       3        86162        3        86162   
   26.5       9952      100000       3        85968        3        85968   
   26.6       9955      100000       4        85907        3        85885   
   26.7       9895      100000       5        85898        3        85856   
   26.8       9935      100000       5        85990        3        85937   
   26.9       9943      100000       3        86008        3        86008   
   27.0       9836      100000       4        86116        3        86093   
   27.1       9776      100000       3        86193        3        86193   
   27.2       9566      100000       3        86516        3        86516   
   27.3       9579      100000       3        86523        3        86523   
   27.4       9557      100000       3        86739        3        86739   
   27.5       9498      100000       3        86899        3        86899   
   27.6       9488      100000       3        86923        3        86923   
   27.7       9490      100000       4        86769        3        86748   
   27.8       9583      100000       3        86619        3        86619   
   27.9       9757      100000       3        86417        3        86417   
   28.0       9721      100000       3        86230        3        86230   
   28.1       9803      100000       5        86151        3        86097   
   28.2       9861      100000       4        86067        3        86043   
   28.3       9808      100000       3        85992        3        85992   
   28.4       9809      100000       4        86231        3        86209   
   28.5       9867      100000       3        86175        3        86175   
   28.6       9752      100000       3        86285        3        86285   
   28.7       9756      100000       3        86411        3        86411   
   28.8       9671      100000       3        86389        3        86389   
   28.9       9651      100000       3        86372        3        86372   
   29.0       9674      100000       3        86299        3        86299   
   29.1       9637      100000       4        86504        3        86480   
   29.2       9545      100000       4        86534        3        86512   
   29.3       9611      100000       4        86528        3        86505   
   29.4       9517      100000       4        86560        3        86535   
   29.5       9624      100000       4        86596        3        86575   
   29.6       9631      100000       3        86518        3        86518   
   29.7       9723      100000       4        86264        3        86243   
   29.8       9844      100000       3        86129        3        86129   
   29.9       9770      100000       3        85993        3        85993   
   30.0       9984      100000       4        85822        3        85799   
   30.1       9959      100000       4        85837        3        85816   
   30.2       9811      100000       3        85905        3        85905   
   30.3       9816      100000       3        86004        3        86004   
   30.4       9820      100000       3        85996        3        85996   
   30.5       9765      100000       3        86295        3        86295   
   30.6       9729      100000       4        86281        3        86260   
   30.7       9697      100000       3        86252        3        86252   
   30.8       9750      100000       3        86036        3        86036   
   30.9       9855      100000       3        85806        3        85806   
   31.0       9970      100000       3        85774        3        85774   
   31.1       9921      100000       5        85815        3        85773   
   31.2      10009      100000       3        85751        3        85751   
   31.3      10027      100000       4        85556        3        85533   
   31.4      10123      100000       4        85275        3        85253   
   31.5      10180      100000       3        85273        3        85273   
   31.6      10129      100000       3        85346        3        85346   
   31.7      10054      100000       4        85354        3        85332   
   31.8       9970      100000       3        85643        3        85643   
   31.9       9857      100000       4        85973        3        85952   
   32.0       9859      100000       3        86184        3        86184   
   32.1       9789      100000       4        86137        3        86115   
