 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9476      100000      147       82561        11       69739   
   0.2       10028      100000      180       81332        11       62787   
   0.3       10241      100000      190       80788        10       65515   
   0.4       10465      100000      197       80020        17       63828   
   0.5       10707      100000      216       79471        13       63334   
   0.6       11089      100000      222       78668        15       65166   
   0.7       11321      100000      265       78030        21       60409   
   0.8       11836      100000      237       76126        19       59893   
   0.9       12339      100000      266       75420        24       59336   
   1.0       12484      100000      260       75140        19       59130   
   1.1       12816      100000      238       74659        23       61615   
   1.2       13393      100000      203       73025        21       61679   
   1.3       13594      100000      213       73521        20       63130   
   1.4       13768      100000      168       72803        19       62654   
   1.5       14040      100000      159       73232        21       65029   
   1.6       14075      100000      132       73298        20       67791   
   1.7       14064      100000       95       73651        18       69514   
   1.8       13839      100000       76       75152        17       70801   
   1.9       13626      100000       59       76409        17       73161   
   2.0       13175      100000       36       77423        18       75548   
   2.1       12969      100000       30       78589        16       76812   
   2.2       12932      100000       32       79546        14       78082   
   2.3       12810      100000       24       79823        15       78917   
   2.4       12286      100000       23       80688        14       79896   
   2.5       12365      100000       18       81040        12       80466   
   2.6       12349      100000       17       81047        12       80743   
   2.7       12198      100000       14       81469        11       81356   
   2.8       12090      100000       15       81877        12       81800   
   2.9       11833      100000       14       82224        11       82146   
   3.0       11883      100000       12       82298        11       82276   
   3.1       11777      100000       13       82261        11       82214   
   3.2       11897      100000       15       82394        12       82307   
   3.3       11720      100000       15       82404        10       81334   
   3.4       11852      100000       14       82417        8        81372   
   3.5       12032      100000       17       82173        10       81310   
   3.6       12052      100000       16       81942        9        81110   
   3.7       11904      100000       14       81962        8        81167   
   3.8       11958      100000       16       81942        9        81407   
   3.9       12010      100000       19       81770        11       81578   
   4.0       11987      100000       14       82025        8        81883   
   4.1       12016      100000       12       81807        8        81643   
   4.2       12149      100000       11       81708        9        81664   
   4.3       12137      100000       9        81817        9        81817   
   4.4       11858      100000       11       82132        9        82088   
   4.5       11843      100000       9        82301        9        82301   
   4.6       11797      100000       13       82456        8        82326   
   4.7       11829      100000       8        82328        7        82303   
   4.8       11935      100000       8        82206        7        82164   
   4.9       11977      100000       9        82272        6        82194   
   5.0       12078      100000       6        82352        5        81373   
   5.1       11792      100000       12       82341        6        81381   
   5.2       11983      100000       12       82011        6        81183   
   5.3       12352      100000       10       81605        7        80239   
   5.4       12141      100000       12       81623        7        80626   
   5.5       12057      100000       9        81455        7        80752   
   5.6       12253      100000       11       81441        6        80879   
   5.7       12261      100000       12       81577        5        80371   
   5.8       12179      100000       7        81733        5        80910   
   5.9       12083      100000       9        82103        5        81385   
