 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27610      100000      802       36796        0          0     
   0.2       27872      100000      785       37050        0          0     
   0.3       27446      100000      796       38263        0          0     
   0.4       27589      100000      818       38174        0          0     
   0.5       27643      100000      784       37651        0          0     
   0.6       27779      100000      790       38170        0          0     
   0.7       27635      100000      800       37405        0          0     
   0.8       27827      100000      817       38164        0          0     
   0.9       27704      100000      796       36918        0          0     
   1.0       27491      100000      804       38404        0          0     
   1.1       27682      100000      801       37077        0          0     
   1.2       27390      100000      808       38179        0          0     
   1.3       27711      100000      798       37578        0          0     
   1.4       27667      100000      821       37881        0          0     
   1.5       27782      100000      829       37094        0          0     
   1.6       27731      100000      789       37749        0          0     
   1.7       27689      100000      824       37680        0          0     
   1.8       27654      100000      788       36880        0          0     
   1.9       27941      100000      815       37813        0          0     
   2.0       27542      100000      775       37400        0          0     
   2.1       27711      100000      808       38056        0          0     
   2.2       27542      100000      790       37623        0          0     
   2.3       27672      100000      793       37887        0          0     
   2.4       27653      100000      821       37912        0          0     
   2.5       27791      100000      798       37738        0          0     
   2.6       27380      100000      818       38304        0          0     
   2.7       27727      100000      802       36563        0          0     
   2.8       27690      100000      786       37017        0          0     
   2.9       27882      100000      800       37191        0          0     
   3.0       27898      100000      799       36899        0          0     
   3.1       27788      100000      795       36835        0          0     
   3.2       27810      100000      793       37342        0          0     
   3.3       27648      100000      797       38256        0          0     
   3.4       27901      100000      793       37508        0          0     
   3.5       27743      100000      812       38245        0          0     
   3.6       28055      100000      828       37546        0          0     
   3.7       27724      100000      801       38310        0          0     
   3.8       27860      100000      771       37096        0          0     
   3.9       27603      100000      802       37781        0          0     
   4.0       27703      100000      765       36874        0          0     
   4.1       28068      100000      750       36775        0          0     
   4.2       27726      100000      798       37685        0          0     
   4.3       27699      100000      794       39060        0          0     
   4.4       27967      100000      805       37671        0          0     
   4.5       27723      100000      767       37332        0          0     
   4.6       27770      100000      800       37521        0          0     
   4.7       27649      100000      813       38439        0          0     
   4.8       27737      100000      811       37892        0          0     
   4.9       27667      100000      793       37369        0          0     
   5.0       27767      100000      805       37451        0          0     
   5.1       27795      100000      843       38184        0          0     
   5.2       27722      100000      800       38474        0          0     
   5.3       27671      100000      804       38064        0          0     
   5.4       27700      100000      842       38946        0          0     
   5.5       27863      100000      799       37545        0          0     
   5.6       27743      100000      820       37969        0          0     
   5.7       27720      100000      783       38055        0          0     
   5.8       27787      100000      777       36755        0          0     
   5.9       27514      100000      808       38331        0          0     
   6.0       27749      100000      801       37299        0          0     
   6.1       27881      100000      815       37461        0          0     
   6.2       28144      100000      780       36117        0          0     
   6.3       27668      100000      796       37430        0          0     
   6.4       27678      100000      775       37267        0          0     
   6.5       27317      100000      816       38705        0          0     
   6.6       27635      100000      761       36799        0          0     
   6.7       27599      100000      810       37913        0          0     
   6.8       27660      100000      799       38032        0          0     
   6.9       27788      100000      794       37821        0          0     
   7.0       27713      100000      759       37180        0          0     
   7.1       27709      100000      799       38204        0          0     
   7.2       27661      100000      804       38035        0          0     
   7.3       27379      100000      787       37688        0          0     
   7.4       27472      100000      798       38018        0          0     
   7.5       27607      100000      786       37807        0          0     
   7.6       27385      100000      808       38646        0          0     
   7.7       27866      100000      820       38055        0          0     
   7.8       27443      100000      800       38070        0          0     
   7.9       27761      100000      822       37661        0          0     
   8.0       27840      100000      786       38295        0          0     
   8.1       27680      100000      778       37688        0          0     
   8.2       27723      100000      770       37540        0          0     
   8.3       27635      100000      796       38092        0          0     
   8.4       27929      100000      784       36345        0          0     
   8.5       28042      100000      772       36990        0          0     
   8.6       27794      100000      817       37960        0          0     
   8.7       27754      100000      819       37926        0          0     
   8.8       27484      100000      793       37547        0          0     
   8.9       27771      100000      793       37860        0          0     
   9.0       27498      100000      821       37777        0          0     
   9.1       27855      100000      776       36046        0          0     
   9.2       27713      100000      785       37479        0          0     
   9.3       27452      100000      772       38785        0          0     
   9.4       27549      100000      811       38142        0          0     
   9.5       27430      100000      761       38078        0          0     
   9.6       27638      100000      820       38386        0          0     
   9.7       27616      100000      833       38187        0          0     
   9.8       27572      100000      813       37593        0          0     
   9.9       27901      100000      806       37907        0          0     
   10.0      27541      100000      799       38012        0          0     
   10.1      27759      100000      791       37033        0          0     
   10.2      27529      100000      813       38541        0          0     
   10.3      27653      100000      780       37175        0          0     
   10.4      27938      100000      813       37288        0          0     
   10.5      27771      100000      762       37502        0          0     
   10.6      27570      100000      811       38290        0          0     
   10.7      27699      100000      788       38024        0          0     
   10.8      27785      100000      778       37272        0          0     
   10.9      27561      100000      809       38782        0          0     
   11.0      27678      100000      797       38166        0          0     
   11.1      27759      100000      815       37649        0          0     
   11.2      27896      100000      801       37405        0          0     
   11.3      27562      100000      785       37590        0          0     
   11.4      27799      100000      817       38172        0          0     
   11.5      28151      100000      785       37395        0          0     
   11.6      27637      100000      774       37603        0          0     
   11.7      27369      100000      834       39075        0          0     
   11.8      27837      100000      812       38009        0          0     
   11.9      27473      100000      807       37273        0          0     
   12.0      27732      100000      816       37986        0          0     
   12.1      27795      100000      798       37780        0          0     
   12.2      27642      100000      836       39072        0          0     
   12.3      27695      100000      799       37720        0          0     
   12.4      27694      100000      802       37752        0          0     
   12.5      27897      100000      829       37526        0          0     
   12.6      27687      100000      807       38148        0          0     
   12.7      27839      100000      794       37281        0          0     
   12.8      27820      100000      736       37245        0          0     
   12.9      27664      100000      812       38214        0          0     
   13.0      27442      100000      813       38362        0          0     
   13.1      27708      100000      771       37110        0          0     
   13.2      27616      100000      812       38537        0          0     
   13.3      27679      100000      786       37093        0          0     
   13.4      27533      100000      791       38062        0          0     
   13.5      27731      100000      816       37810        0          0     
   13.6      27843      100000      807       37558        0          0     
   13.7      27769      100000      796       37583        0          0     
   13.8      27489      100000      800       37935        0          0     
   13.9      27773      100000      788       37548        0          0     
   14.0      27371      100000      807       38152        0          0     
   14.1      27579      100000      830       38370        0          0     
   14.2      27594      100000      800       37477        0          0     
   14.3      27667      100000      783       37279        0          0     
   14.4      27657      100000      819       38001        0          0     
   14.5      27552      100000      788       37953        0          0     
   14.6      27678      100000      817       37955        0          0     
   14.7      27462      100000      797       37686        0          0     
   14.8      27675      100000      784       37265        0          0     
   14.9      27902      100000      773       37287        0          0     
   15.0      27870      100000      785       36849        0          0     
   15.1      27823      100000      779       36888        0          0     
   15.2      27483      100000      794       38977        0          0     
   15.3      27694      100000      801       38417        0          0     
   15.4      27723      100000      802       37649        0          0     
   15.5      27885      100000      811       37841        0          0     
   15.6      27851      100000      812       37645        0          0     
   15.7      27654      100000      800       38389        0          0     
   15.8      27740      100000      826       37931        0          0     
   15.9      27582      100000      780       38618        0          0     
   16.0      27551      100000      804       38097        0          0     
   16.1      27627      100000      800       37480        0          0     
   16.2      27913      100000      803       37046        0          0     
   16.3      27778      100000      815       38012        0          0     
   16.4      27722      100000      827       37652        0          0     
   16.5      27625      100000      814       37734        0          0     
   16.6      27917      100000      796       37679        0          0     
   16.7      27628      100000      813       38179        0          0     
   16.8      27750      100000      799       37447        0          0     
   16.9      27705      100000      800       37497        0          0     
   17.0      27956      100000      816       37831        0          0     
   17.1      27531      100000      823       38370        0          0     
   17.2      27716      100000      785       37480        0          0     
   17.3      27468      100000      834       38415        0          0     
   17.4      27706      100000      825       38798        0          0     
   17.5      27673      100000      784       37450        0          0     
   17.6      27767      100000      833       38142        0          0     
   17.7      27469      100000      784       38135        0          0     
   17.8      27828      100000      834       38370        0          0     
   17.9      27672      100000      815       38094        0          0     
   18.0      27687      100000      777       37876        0          0     
   18.1      27515      100000      796       38397        0          0     
   18.2      27730      100000      800       37429        0          0     
   18.3      27760      100000      773       37043        0          0     
   18.4      27849      100000      803       36732        0          0     
   18.5      27680      100000      794       37708        0          0     
   18.6      27769      100000      832       38118        0          0     
   18.7      27725      100000      782       37561        0          0     
   18.8      27810      100000      810       37707        0          0     
   18.9      27606      100000      805       38399        0          0     
   19.0      27673      100000      842       38183        0          0     
   19.1      27727      100000      795       37780        0          0     
   19.2      27493      100000      816       38317        0          0     
   19.3      27669      100000      819       38049        0          0     
   19.4      27942      100000      776       36625        0          0     
   19.5      27770      100000      810       38819        0          0     
   19.6      27504      100000      796       37711        0          0     
   19.7      27444      100000      799       38223        0          0     
   19.8      27860      100000      805       37520        0          0     
   19.9      27679      100000      818       37780        0          0     
   20.0      27547      100000      814       37733        0          0     
   20.1      27751      100000      816       37739        0          0     
   20.2      27696      100000      793       38047        0          0     
   20.3      27499      100000      821       37810        0          0     
   20.4      27677      100000      778       37431        0          0     
   20.5      27231      100000      826       38386        0          0     
   20.6      27761      100000      808       37363        0          0     
   20.7      27596      100000      795       37473        0          0     
   20.8      27658      100000      792       38064        0          0     
   20.9      27637      100000      841       38105        0          0     
   21.0      27531      100000      804       37826        0          0     
   21.1      27582      100000      808       38196        0          0     
   21.2      27643      100000      791       37599        0          0     
   21.3      27874      100000      794       37074        0          0     
   21.4      27705      100000      787       37485        0          0     
   21.5      27502      100000      837       38556        0          0     
   21.6      27728      100000      838       38652        0          0     
   21.7      27546      100000      832       37762        0          0     
   21.8      27784      100000      799       37956        0          0     
   21.9      27890      100000      798       37523        0          0     
   22.0      27523      100000      832       37840        0          0     
   22.1      27757      100000      835       37762        0          0     
   22.2      27471      100000      813       38189        0          0     
   22.3      27729      100000      820       38272        0          0     
   22.4      27726      100000      809       37381        0          0     
   22.5      27774      100000      818       37409        0          0     
   22.6      27497      100000      813       38999        0          0     
   22.7      27669      100000      790       37817        0          0     
   22.8      27611      100000      815       38348        0          0     
   22.9      27675      100000      827       38518        0          0     
   23.0      27784      100000      800       37792        0          0     
   23.1      27932      100000      826       37854        0          0     
   23.2      27819      100000      787       37607        0          0     
   23.3      27413      100000      803       38315        0          0     
   23.4      27855      100000      769       36574        0          0     
   23.5      27671      100000      799       37686        0          0     
   23.6      27795      100000      793       37814        0          0     
   23.7      27622      100000      800       37990        0          0     
   23.8      27556      100000      798       38343        0          0     
   23.9      27393      100000      774       37932        0          0     
   24.0      27466      100000      793       38651        0          0     
   24.1      27706      100000      800       37588        0          0     
   24.2      27658      100000      817       37773        0          0     
   24.3      27672      100000      788       37247        0          0     
   24.4      27633      100000      795       38098        0          0     
   24.5      27733      100000      773       37517        0          0     
   24.6      27597      100000      819       38147        0          0     
   24.7      27422      100000      804       38368        0          0     
   24.8      27772      100000      798       37655        0          0     
   24.9      27772      100000      796       36670        0          0     
   25.0      27777      100000      820       37914        0          0     
   25.1      27628      100000      783       38630        0          0     
   25.2      27625      100000      824       38379        0          0     
   25.3      27468      100000      796       38626        0          0     
   25.4      27722      100000      785       38105        0          0     
   25.5      27594      100000      814       37893        0          0     
   25.6      27671      100000      793       37304        0          0     
   25.7      27599      100000      772       37359        0          0     
   25.8      27860      100000      802       37660        0          0     
   25.9      27617      100000      813       38685        0          0     
   26.0      27506      100000      818       38162        0          0     
   26.1      27937      100000      796       37744        0          0     
   26.2      27655      100000      800       37508        0          0     
   26.3      27692      100000      829       38433        0          0     
   26.4      27764      100000      766       35943        0          0     
   26.5      27868      100000      826       37288        0          0     
   26.6      27539      100000      815       38333        0          0     
   26.7      27789      100000      831       37729        0          0     
   26.8      27541      100000      802       37484        0          0     
   26.9      27939      100000      835       37345        0          0     
   27.0      28005      100000      798       36975        0          0     
   27.1      27651      100000      805       37719        0          0     
   27.2      27872      100000      782       37063        0          0     
   27.3      27683      100000      818       38124        0          0     
   27.4      27413      100000      791       38421        0          0     
   27.5      27389      100000      790       38098        0          0     
   27.6      27431      100000      800       37912        0          0     
   27.7      27838      100000      812       37390        0          0     
   27.8      27799      100000      810       36894        0          0     
   27.9      27572      100000      799       37334        0          0     
   28.0      27881      100000      797       37585        0          0     
   28.1      27704      100000      804       37740        0          0     
   28.2      27835      100000      765       37284        0          0     
   28.3      27687      100000      828       37457        0          0     
   28.4      27743      100000      798       37630        0          0     
   28.5      27694      100000      824       37670        0          0     
   28.6      27405      100000      796       38060        0          0     
   28.7      27852      100000      789       37500        0          0     
   28.8      27654      100000      799       37023        0          0     
   28.9      27477      100000      791       38877        0          0     
   29.0      27739      100000      782       37277        0          0     
   29.1      27937      100000      789       37562        0          0     
   29.2      27529      100000      809       38249        0          0     
   29.3      27420      100000      822       38523        0          0     
   29.4      27619      100000      796       38139        0          0     
   29.5      27920      100000      781       37287        0          0     
   29.6      27720      100000      797       37791        0          0     
   29.7      27613      100000      774       37009        0          0     
   29.8      27479      100000      813       37669        0          0     
   29.9      27683      100000      842       38115        0          0     
   30.0      27657      100000      801       38401        0          0     
   30.1      27749      100000      805       37385        0          0     
   30.2      27935      100000      822       37138        0          0     
   30.3      27898      100000      794       37499        0          0     
   30.4      27512      100000      787       37548        0          0     
   30.5      27680      100000      802       38190        0          0     
   30.6      27567      100000      785       37730        0          0     
   30.7      27838      100000      808       37519        0          0     
   30.8      27690      100000      827       37997        0          0     
   30.9      27633      100000      819       38415        0          0     
   31.0      27637      100000      778       37589        0          0     
   31.1      27805      100000      833       37704        0          0     
   31.2      27375      100000      804       38011        0          0     
   31.3      27615      100000      795       38561        0          0     
   31.4      27462      100000      793       37993        0          0     
   31.5      27529      100000      796       38163        0          0     
   31.6      27731      100000      785       37682        0          0     
   31.7      27749      100000      778       38032        0          0     
   31.8      27434      100000      785       37891        0          0     
   31.9      27737      100000      784       37361        0          0     
   32.0      27856      100000      764       37074        0          0     
   32.1      27466      100000      803       38467        0          0     
   32.2      27653      100000      806       38208        0          0     
   32.3      27718      100000      798       38140        0          0     
   32.4      27588      100000      815       38242        0          0     
   32.5      27662      100000      799       38124        0          0     
   32.6      27752      100000      828       37845        0          0     
   32.7      27640      100000      851       38137        0          0     
   32.8      27695      100000      795       37806        0          0     
   32.9      27628      100000      803       38247        0          0     
   33.0      27912      100000      789       37343        0          0     
   33.1      27454      100000      824       38745        0          0     
   33.2      27554      100000      801       39034        0          0     
   33.3      27635      100000      782       37139        0          0     
   33.4      27793      100000      811       37503        0          0     
   33.5      27727      100000      799       37557        0          0     
   33.6      27621      100000      826       37984        0          0     
   33.7      27730      100000      810       37793        0          0     
   33.8      27627      100000      788       37931        0          0     
   33.9      27786      100000      774       37894        0          0     
   34.0      27641      100000      804       37384        0          0     
   34.1      27628      100000      808       38368        0          0     
   34.2      27591      100000      798       37854        0          0     
   34.3      27358      100000      807       39055        0          0     
   34.4      27817      100000      776       38075        0          0     
   34.5      27725      100000      761       37096        0          0     
   34.6      27747      100000      785       37172        0          0     
   34.7      27863      100000      841       37987        0          0     
   34.8      27708      100000      776       37913        0          0     
   34.9      27509      100000      820       37931        0          0     
   35.0      27512      100000      787       37599        0          0     
   35.1      27947      100000      801       36975        0          0     
   35.2      27732      100000      807       37680        0          0     
   35.3      27436      100000      811       37825        0          0     
   35.4      27647      100000      793       37783        0          0     
   35.5      27547      100000      778       38201        0          0     
   35.6      27765      100000      798       37368        0          0     
   35.7      27773      100000      810       38401        0          0     
   35.8      27591      100000      817       37896        0          0     
   35.9      27731      100000      802       37023        0          0     
   36.0      27722      100000      790       37192        0          0     
   36.1      27629      100000      796       37681        0          0     
   36.2      27732      100000      787       37489        0          0     
   36.3      27811      100000      815       37305        0          0     
   36.4      27644      100000      801       38177        0          0     
   36.5      27791      100000      799       37803        0          0     
   36.6      27596      100000      779       37677        0          0     
   36.7      27683      100000      811       37794        0          0     
   36.8      27294      100000      822       38656        0          0     
   36.9      27839      100000      802       37590        0          0     
   37.0      27466      100000      833       38383        0          0     
   37.1      27551      100000      824       38006        0          0     
   37.2      27588      100000      774       37618        0          0     
   37.3      27845      100000      794       37441        0          0     
   37.4      27777      100000      791       37977        0          0     
   37.5      27767      100000      799       37370        0          0     
   37.6      27705      100000      826       38070        0          0     
   37.7      27740      100000      811       37384        0          0     
   37.8      27623      100000      815       38332        0          0     
   37.9      27638      100000      824       38123        0          0     
   38.0      27904      100000      812       36685        0          0     
   38.1      27555      100000      816       38104        0          0     
   38.2      27876      100000      796       37123        0          0     
   38.3      27678      100000      814       37944        0          0     
   38.4      27642      100000      801       38805        0          0     
   38.5      27636      100000      782       38229        0          0     
   38.6      27893      100000      778       36855        0          0     
   38.7      27465      100000      796       38587        0          0     
   38.8      27503      100000      772       37889        0          0     
   38.9      27639      100000      815       38284        0          0     
   39.0      27499      100000      809       38014        0          0     
   39.1      27370      100000      823       38415        0          0     
   39.2      27779      100000      814       37554        0          0     
   39.3      27505      100000      825       38256        0          0     
   39.4      27738      100000      753       36523        0          0     
   39.5      27810      100000      782       37004        0          0     
   39.6      27926      100000      775       37216        0          0     
   39.7      27876      100000      787       37514        0          0     
   39.8      27583      100000      797       37610        0          0     
   39.9      27526      100000      818       37889        0          0     
   40.0      27541      100000      806       37927        0          0     
   40.1      27716      100000      801       37620        0          0     
   40.2      27640      100000      803       38073        0          0     
   40.3      27821      100000      808       37831        0          0     
   40.4      27788      100000      815       37757        0          0     
   40.5      27836      100000      772       36812        0          0     
   40.6      27823      100000      782       36743        0          0     
   40.7      27470      100000      801       38685        0          0     
   40.8      27859      100000      807       37307        0          0     
   40.9      27759      100000      791       37423        0          0     
   41.0      27654      100000      809       37483        0          0     
   41.1      27514      100000      818       37831        0          0     
   41.2      27568      100000      800       37812        0          0     
   41.3      27641      100000      816       38250        0          0     
   41.4      27649      100000      823       37715        0          0     
   41.5      27785      100000      795       37600        0          0     
   41.6      27623      100000      806       37676        0          0     
   41.7      27655      100000      824       38250        0          0     
   41.8      27789      100000      800       37287        0          0     
   41.9      27618      100000      795       37769        0          0     
   42.0      27571      100000      777       38572        0          0     
   42.1      27896      100000      804       37350        0          0     
   42.2      27770      100000      803       37854        0          0     
   42.3      27525      100000      782       38433        0          0     
