 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27610      100000      802       36796   
   0.2       27872      100000      785       37050   
   0.3       27446      100000      796       38263   
   0.4       27589      100000      818       38174   
   0.5       27643      100000      784       37651   
   0.6       27779      100000      790       38170   
   0.7       27635      100000      800       37405   
   0.8       27827      100000      817       38164   
   0.9       27704      100000      796       36918   
   1.0       27491      100000      804       38404   
   1.1       27682      100000      801       37077   
   1.2       27390      100000      808       38179   
   1.3       27711      100000      798       37578   
   1.4       27667      100000      821       37881   
   1.5       27782      100000      829       37094   
   1.6       27731      100000      789       37749   
   1.7       27689      100000      824       37680   
   1.8       27654      100000      788       36880   
   1.9       27941      100000      815       37813   
   2.0       27542      100000      775       37400   
   2.1       27711      100000      808       38056   
   2.2       27542      100000      790       37623   
   2.3       27672      100000      793       37887   
   2.4       27653      100000      821       37912   
   2.5       27791      100000      798       37738   
   2.6       27380      100000      818       38304   
   2.7       27727      100000      802       36563   
   2.8       27690      100000      786       37017   
   2.9       27882      100000      800       37191   
   3.0       27898      100000      799       36899   
   3.1       27788      100000      795       36835   
   3.2       27810      100000      793       37342   
   3.3       27648      100000      797       38256   
   3.4       27901      100000      793       37508   
   3.5       27743      100000      812       38245   
   3.6       28055      100000      828       37546   
   3.7       27724      100000      801       38310   
   3.8       27860      100000      771       37096   
   3.9       27603      100000      802       37781   
   4.0       27703      100000      765       36874   
   4.1       28068      100000      750       36775   
   4.2       27726      100000      798       37685   
   4.3       27699      100000      794       39060   
   4.4       27967      100000      805       37671   
   4.5       27723      100000      767       37332   
   4.6       27770      100000      800       37521   
   4.7       27649      100000      813       38439   
   4.8       27737      100000      811       37892   
   4.9       27667      100000      793       37369   
   5.0       27767      100000      805       37451   
   5.1       27795      100000      843       38184   
   5.2       27722      100000      800       38474   
   5.3       27671      100000      804       38064   
   5.4       27700      100000      842       38946   
   5.5       27863      100000      799       37545   
   5.6       27743      100000      820       37969   
   5.7       27720      100000      783       38055   
   5.8       27787      100000      777       36755   
   5.9       27514      100000      808       38331   
   6.0       27749      100000      801       37299   
   6.1       27881      100000      815       37461   
   6.2       28144      100000      780       36117   
   6.3       27668      100000      796       37430   
   6.4       27678      100000      775       37267   
   6.5       27317      100000      816       38705   
   6.6       27635      100000      761       36799   
   6.7       27599      100000      810       37913   
   6.8       27660      100000      799       38032   
   6.9       27788      100000      794       37821   
   7.0       27713      100000      759       37180   
   7.1       27709      100000      799       38204   
   7.2       27661      100000      804       38035   
   7.3       27379      100000      787       37688   
   7.4       27472      100000      798       38018   
   7.5       27607      100000      786       37807   
   7.6       27385      100000      808       38646   
   7.7       27866      100000      820       38055   
   7.8       27443      100000      800       38070   
   7.9       27761      100000      822       37661   
   8.0       27840      100000      786       38295   
   8.1       27680      100000      778       37688   
   8.2       27723      100000      770       37540   
   8.3       27635      100000      796       38092   
   8.4       27929      100000      784       36345   
   8.5       28042      100000      772       36990   
   8.6       27794      100000      817       37960   
   8.7       27754      100000      819       37926   
   8.8       27484      100000      793       37547   
   8.9       27771      100000      793       37860   
   9.0       27498      100000      821       37777   
   9.1       27855      100000      776       36046   
   9.2       27713      100000      785       37479   
   9.3       27452      100000      772       38785   
   9.4       27549      100000      811       38142   
   9.5       27430      100000      761       38078   
   9.6       27638      100000      820       38386   
   9.7       27616      100000      833       38187   
   9.8       27572      100000      813       37593   
   9.9       27901      100000      806       37907   
   10.0      27541      100000      799       38012   
   10.1      27759      100000      791       37033   
   10.2      27529      100000      813       38541   
   10.3      27653      100000      780       37175   
   10.4      27938      100000      813       37288   
   10.5      27771      100000      762       37502   
   10.6      27570      100000      811       38290   
   10.7      27699      100000      788       38024   
   10.8      27785      100000      778       37272   
   10.9      27561      100000      809       38782   
   11.0      27678      100000      797       38166   
   11.1      27759      100000      815       37649   
   11.2      27896      100000      801       37405   
   11.3      27562      100000      785       37590   
   11.4      27799      100000      817       38172   
   11.5      28151      100000      785       37395   
   11.6      27637      100000      774       37603   
   11.7      27369      100000      834       39075   
   11.8      27837      100000      812       38009   
   11.9      27473      100000      807       37273   
   12.0      27732      100000      816       37986   
   12.1      27795      100000      798       37780   
   12.2      27642      100000      836       39072   
   12.3      27695      100000      799       37720   
   12.4      27694      100000      802       37752   
   12.5      27897      100000      829       37526   
   12.6      27687      100000      807       38148   
   12.7      27839      100000      794       37281   
   12.8      27820      100000      736       37245   
   12.9      27664      100000      812       38214   
   13.0      27442      100000      813       38362   
   13.1      27708      100000      771       37110   
   13.2      27616      100000      812       38537   
   13.3      27679      100000      786       37093   
   13.4      27533      100000      791       38062   
   13.5      27731      100000      816       37810   
   13.6      27843      100000      807       37558   
