 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       23085      100000      834       51046   
   0.2       22819      100000      779       52146   
   0.3       23026      100000      746       51444   
   0.4       22767      100000      723       52228   
   0.5       22731      100000      736       52254   
   0.6       22788      100000      701       52393   
   0.7       22598      100000      735       53176   
   0.8       22935      100000      707       51603   
   0.9       22743      100000      738       52066   
   1.0       23033      100000      710       51245   
   1.1       22690      100000      728       51988   
   1.2       22998      100000      713       51371   
   1.3       22727      100000      727       52956   
   1.4       22869      100000      697       51643   
   1.5       22912      100000      681       52256   
   1.6       22787      100000      694       51805   
   1.7       23091      100000      695       51444   
   1.8       23096      100000      688       51270   
   1.9       23188      100000      672       51142   
   2.0       22908      100000      643       51654   
   2.1       22986      100000      733       52301   
   2.2       23289      100000      717       51072   
   2.3       22966      100000      693       51347   
   2.4       22976      100000      706       52003   
   2.5       23308      100000      674       51184   
   2.6       23101      100000      673       51335   
   2.7       23402      100000      644       50426   
   2.8       23524      100000      598       49943   
   2.9       23430      100000      638       49989   
   3.0       23582      100000      643       50254   
   3.1       23752      100000      639       50276   
   3.2       23587      100000      635       50356   
   3.3       23672      100000      622       50740   
   3.4       23791      100000      619       50197   
   3.5       24145      100000      623       50232   
   3.6       23882      100000      590       50633   
   3.7       24079      100000      591       49739   
   3.8       24206      100000      556       50117   
   3.9       24211      100000      552       49261   
   4.0       24500      100000      510       49636   
   4.1       24318      100000      509       49470   
   4.2       24447      100000      503       49317   
   4.3       24414      100000      464       49422   
   4.4       24337      100000      460       50430   
   4.5       24581      100000      429       49358   
   4.6       24911      100000      410       48838   
   4.7       24564      100000      380       49578   
   4.8       24790      100000      389       50400   
   4.9       24993      100000      378       49921   
   5.0       24878      100000      309       49770   
   5.1       24746      100000      292       50777   
   5.2       24789      100000      271       50439   
   5.3       24548      100000      267       51696   
   5.4       24687      100000      211       52031   
   5.5       24521      100000      213       53167   
   5.6       24716      100000      186       53048   
   5.7       24393      100000      174       54096   
   5.8       24355      100000      137       54665   
   5.9       24152      100000      120       55734   
   6.0       23775      100000      106       56725   
   6.1       23699      100000       91       57610   
   6.2       23516      100000       69       58401   
   6.3       23280      100000       57       59564   
   6.4       22846      100000       51       61011   
   6.5       22978      100000       40       61854   
   6.6       22251      100000       28       62888   
   6.7       22114      100000       28       64056   
   6.8       21683      100000       23       65118   
   6.9       21234      100000       15       66007   
   7.0       21314      100000       13       66968   
   7.1       20727      100000       12       67907   
   7.2       20384      100000       8        68768   
   7.3       20138      100000       6        69757   
   7.4       19832      100000       7        70445   
