 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       23085      100000      834       51046        0          0     
   0.2       22819      100000      779       52146        0          0     
   0.3       23026      100000      746       51444        0          0     
   0.4       22767      100000      723       52228        0          0     
   0.5       22731      100000      736       52254        0          0     
   0.6       22788      100000      701       52393        1         1036   
   0.7       22598      100000      735       53176        0          0     
   0.8       22935      100000      707       51603        0          0     
   0.9       22743      100000      738       52066        1         1239   
   1.0       23033      100000      710       51245        0          0     
   1.1       22690      100000      728       51988        0          0     
   1.2       22998      100000      713       51371        1         1026   
   1.3       22727      100000      727       52956        3         3197   
   1.4       22869      100000      697       51643        1         1082   
   1.5       22912      100000      681       52256        3         3474   
   1.6       22787      100000      694       51805        2         2367   
   1.7       23091      100000      695       51444        2         2738   
   1.8       23096      100000      688       51270        2         2958   
   1.9       23188      100000      672       51142        2         3242   
   2.0       22908      100000      643       51654        2         3210   
   2.1       22986      100000      733       52301        1         2203   
   2.2       23289      100000      717       51072        1         2571   
   2.3       22966      100000      693       51347        3         5366   
   2.4       22976      100000      706       52003        1         3220   
   2.5       23308      100000      674       51184        2         4727   
   2.6       23101      100000      673       51335        2         5221   
   2.7       23402      100000      644       50426        3         6791   
   2.8       23524      100000      598       49943        2         6179   
   2.9       23430      100000      638       49989        2         6801   
   3.0       23582      100000      643       50254        2         7224   
   3.1       23752      100000      639       50276        3         9149   
   3.2       23587      100000      635       50356        3         9755   
   3.3       23672      100000      622       50740        4        11132   
   3.4       23791      100000      619       50197        4        11857   
   3.5       24145      100000      623       50232        4        13258   
   3.6       23882      100000      590       50633        4        14328   
   3.7       24079      100000      591       49739        5        16606   
   3.8       24206      100000      556       50117        5        17950   
   3.9       24211      100000      552       49261        4        18093   
   4.0       24500      100000      510       49636        4        19742   
   4.1       24318      100000      509       49470        4        21127   
   4.2       24447      100000      503       49317        4        22390   
   4.3       24414      100000      464       49422        4        24002   
   4.4       24337      100000      460       50430        4        25495   
   4.5       24581      100000      429       49358        4        27129   
   4.6       24911      100000      410       48838        4        28572   
   4.7       24564      100000      380       49578        4        30337   
   4.8       24790      100000      389       50400        4        32022   
   4.9       24993      100000      378       49921        4        33553   
   5.0       24878      100000      309       49770        4        35358   
   5.1       24746      100000      292       50777        4        37348   
   5.2       24789      100000      271       50439        4        38993   
   5.3       24548      100000      267       51696        4        40856   
   5.4       24687      100000      211       52031        4        42642   
   5.5       24521      100000      213       53167        4        44535   
   5.6       24716      100000      186       53048        4        46345   
   5.7       24393      100000      174       54096        4        48192   
   5.8       24355      100000      137       54665        4        49944   
   5.9       24152      100000      120       55734        4        51725   
   6.0       23775      100000      106       56725        4        53324   
   6.1       23699      100000       91       57610        4        54897   
