 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       28521      100000      793       37515        0          0     
   0.2       28228      100000      818       38544        0          0     
   0.3       28233      100000      800       38137        0          0     
   0.4       28031      100000      751       37386        0          0     
   0.5       28198      100000      798       37934        0          0     
   0.6       28249      100000      814       38166        0          0     
   0.7       27980      100000      777       38132        0          0     
   0.8       28283      100000      759       37093        0          0     
   0.9       28341      100000      783       37648        0          0     
   1.0       28353      100000      801       37365        0          0     
   1.1       28126      100000      788       37755        0          0     
   1.2       28280      100000      816       38123        0          0     
   1.3       28283      100000      780       37723        0          0     
   1.4       28470      100000      774       37238        0          0     
   1.5       28389      100000      781       37905        0          0     
   1.6       28195      100000      803       37759        0          0     
   1.7       28046      100000      855       38664        0          0     
   1.8       28316      100000      790       37832        0          0     
   1.9       28108      100000      801       38009        0          0     
   2.0       28170      100000      785       38167        0          0     
   2.1       28062      100000      814       38476        0          0     
   2.2       28193      100000      764       37325        0          0     
   2.3       27987      100000      793       38329        0          0     
   2.4       28190      100000      783       37804        0          0     
   2.5       28057      100000      769       39320        0          0     
   2.6       28140      100000      781       38904        0          0     
   2.7       28401      100000      792       37105        0          0     
   2.8       28086      100000      768       38388        0          0     
   2.9       28249      100000      780       37779        0          0     
   3.0       28217      100000      741       38095        0          0     
   3.1       28429      100000      756       38033        0          0     
   3.2       28242      100000      773       37891        0          0     
   3.3       28222      100000      770       38022        0          0     
   3.4       28154      100000      794       38115        0          0     
   3.5       28327      100000      746       37383        0          0     
   3.6       28141      100000      788       38306        0          0     
   3.7       28310      100000      770       37126        0          0     
   3.8       28444      100000      805       37259        0          0     
   3.9       28260      100000      792       37937        0          0     
   4.0       28040      100000      790       38559        0          0     
   4.1       28140      100000      780       37484        0          0     
   4.2       28224      100000      775       38160        0          0     
   4.3       28258      100000      780       37506        0          0     
   4.4       28291      100000      802       37228        0          0     
   4.5       28463      100000      819       37373        0          0     
   4.6       28160      100000      796       38319        0          0     
   4.7       28522      100000      739       36766        0          0     
   4.8       28032      100000      773       38763        0          0     
   4.9       28279      100000      779       38164        0          0     
   5.0       28208      100000      790       38141        0          0     
   5.1       28078      100000      774       38391        0          0     
   5.2       28021      100000      778       39035        0          0     
   5.3       28266      100000      763       37570        0          0     
   5.4       28169      100000      789       38256        0          0     
   5.5       28085      100000      811       39333        0          0     
   5.6       28055      100000      778       38114        0          0     
   5.7       28142      100000      822       38545        0          0     
   5.8       28102      100000      774       38312        0          0     
   5.9       28105      100000      819       38272        0          0     
   6.0       28204      100000      797       38707        0          0     
   6.1       28231      100000      756       37095        0          0     
   6.2       28085      100000      778       38787        0          0     
   6.3       28255      100000      809       37768        0          0     
   6.4       28249      100000      756       38039        0          0     
   6.5       28314      100000      794       37532        0          0     
   6.6       28320      100000      781       37472        0          0     
   6.7       28099      100000      778       38595        0          0     
   6.8       27966      100000      781       38380        0          0     
   6.9       28303      100000      767       37530        0          0     
   7.0       28226      100000      792       38729        0          0     
   7.1       28098      100000      787       37739        0          0     
   7.2       28334      100000      801       38257        0          0     
   7.3       28398      100000      764       37866        0          0     
   7.4       28410      100000      792       37602        0          0     
   7.5       28158      100000      777       39121        0          0     
   7.6       28269      100000      790       37727        0          0     
   7.7       28177      100000      773       38476        0          0     
   7.8       28142      100000      780       38244        0          0     
   7.9       28461      100000      772       37170        0          0     
   8.0       28066      100000      780       38435        0          0     
   8.1       28187      100000      797       38158        0          0     
   8.2       28305      100000      803       37943        0          0     
   8.3       28022      100000      814       39169        0          0     
   8.4       28159      100000      751       37005        0          0     
   8.5       28315      100000      766       37954        0          0     
   8.6       28360      100000      775       37326        0          0     
   8.7       28195      100000      789       37858        0          0     
   8.8       27961      100000      800       39034        0          0     
   8.9       28086      100000      782       38144        0          0     
   9.0       28011      100000      767       38080        0          0     
   9.1       28202      100000      751       37960        0          0     
   9.2       28308      100000      790       37423        0          0     
   9.3       28070      100000      779       37805        0          0     
   9.4       28328      100000      786       37905        0          0     
   9.5       28213      100000      746       37292        0          0     
