 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9430      100000      252       80702        14       56516   
   0.2        9724      100000      300       80333        18       48915   
   0.3        9790      100000      287       79803        14       56472   
   0.4       10331      100000      318       78353        22       58803   
   0.5       10998      100000      349       76691        20       50132   
   0.6       11183      100000      343       76168        20       49393   
   0.7       11973      100000      348       74298        21       51217   
   0.8       12829      100000      374       72557        16       50120   
   0.9       13586      100000      305       70482        12       52099   
   1.0       14463      100000      239       68712        11       56870   
   1.1       14879      100000      160       68420        9        63066   
   1.2       14613      100000       77       71457        10       69254   
   1.3       14251      100000       26       74407        8        73871   
   1.4       13693      100000       21       76799        8        76429   
   1.5       13099      100000       22       78638        8        78084   
   1.6       12630      100000       12       79829        7        79706   
   1.7       11924      100000       12       82060        5        81871   
   1.8       11514      100000       13       82775        6        82587   
   1.9       11652      100000       11       82619        7        82519   
   2.0       11924      100000       11       82027        6        81326   
   2.1       11978      100000       9        82175        6        82097   
   2.2       11595      100000       10       83147        6        83059   
   2.3       11434      100000       6        83530        6        83530   
   2.4       10842      100000       10       84398        6        84305   
   2.5       10802      100000       9        84672        5        83754   
   2.6       11196      100000       12       83440        5        82511   
   2.7       11720      100000       13       82732        4        81636   
   2.8       11546      100000       8        83314        4        82752   
   2.9       11522      100000       5        83283        5        83283   
   3.0       11212      100000       4        84286        4        84286   
   3.1       10863      100000       5        85166        5        85166   
   3.2       10357      100000       4        85869        4        85869   
   3.3       10141      100000       4        86360        4        86360   
   3.4        9748      100000       4        87053        4        87053   
   3.5        9779      100000       4        86949        4        86949   
   3.6        9533      100000       4        87420        4        87420   
   3.7        9519      100000       4        87315        4        87315   
   3.8        9821      100000       4        87010        4        87010   
   3.9        9733      100000       3        87074        3        87074   
   4.0        9642      100000       3        87150        3        87150   
   4.1        9542      100000       3        87436        3        87436   
   4.2        9550      100000       5        87404        3        87358   
   4.3        9626      100000       3        87173        3        87173   
   4.4        9708      100000       3        87194        3        87194   
   4.5        9620      100000       4        87423        4        87423   
   4.6        9253      100000       3        88070        3        88070   
   4.7        9421      100000       4        87720        4        87720   
   4.8        9497      100000       4        87531        4        87531   
   4.9        9653      100000       3        87289        3        87289   
   5.0        9803      100000       3        87070        3        87070   
   5.1        9784      100000       3        86942        3        86942   
   5.2        9687      100000       3        87194        3        87194   
   5.3        9912      100000       3        86800        3        86800   
   5.4       10195      100000       3        86352        3        86352   
   5.5       10295      100000       4        86256        3        86235   
   5.6       10380      100000       4        85838        4        85838   
   5.7       10387      100000       3        85956        3        85956   
   5.8       10065      100000       3        86501        3        86501   
   5.9        9681      100000       4        87176        4        87176   
   6.0        9603      100000       3        87406        3        87406   
   6.1        9281      100000       5        87820        4        87778   
   6.2        9356      100000       4        87678        4        87678   
   6.3        9434      100000       4        87446        4        87446   
   6.4        9648      100000       4        87182        4        87182   
   6.5        9815      100000       4        86910        4        86910   
   6.6       10117      100000       5        86362        4        86341   
   6.7       10434      100000       5        85704        4        85681   
   6.8       10328      100000       4        86076        4        86076   
   6.9       10249      100000       4        86147        4        86147   
   7.0       10366      100000       5        85900        4        85879   
   7.1       10292      100000       4        86133        4        86133   
   7.2       10068      100000       5        86531        4        86510   
   7.3        9953      100000       4        86664        4        86664   
   7.4        9806      100000       4        86968        4        86968   
   7.5        9516      100000       4        87470        4        87470   
   7.6        9376      100000       4        87779        4        87779   
   7.7        9475      100000       4        87688        4        87688   
   7.8        9529      100000       4        87618        4        87618   
   7.9        9605      100000       4        87334        4        87334   
   8.0        9725      100000       3        87179        3        87179   
   8.1        9767      100000       3        87031        3        87031   
   8.2       10108      100000       3        86592        3        86592   
