 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       13181      100000      406       75246        13       22557   
   0.2       13576      100000      358       74214        21       35000   
   0.3       13829      100000      352       73594        18       32442   
   0.4       13998      100000      389       72305        17       31154   
   0.5       14154      100000      356       71861        16       36702   
   0.6       14298      100000      355       71851        20       37566   
   0.7       14391      100000      319       71410        20       38013   
   0.8       14413      100000      380       71901        19       37302   
   0.9       14537      100000      392       71362        15       32947   
   1.0       14870      100000      350       70406        19       34804   
   1.1       15012      100000      373       70049        18       35937   
   1.2       15391      100000      362       69217        21       39801   
   1.3       15505      100000      370       68588        19       39542   
   1.4       15774      100000      324       68140        20       44490   
   1.5       16004      100000      332       67847        18       42634   
   1.6       16285      100000      300       66968        21       47525   
   1.7       16455      100000      289       67383        20       48017   
   1.8       16999      100000      252       66275        21       51425   
   1.9       16661      100000      247       67453        21       52795   
   2.0       16652      100000      224       67512        18       53813   
   2.1       16997      100000      188       67093        18       56152   
   2.2       17006      100000      177       68013        17       58008   
   2.3       16968      100000      143       68483        18       60127   
   2.4       16777      100000      139       68713        16       62101   
   2.5       16522      100000      116       70184        15       64947   
   2.6       16178      100000       78       71356        16       67761   
   2.7       16045      100000       68       72285        14       69850   
   2.8       15770      100000       53       73470        14       71542   
   2.9       15621      100000       44       74494        13       73049   
   3.0       15331      100000       33       75552        12       74477   
   3.1       15008      100000       28       76155        12       75247   
   3.2       15004      100000       23       76462        12       75867   
   3.3       14646      100000       21       77018        11       76560   
   3.4       14722      100000       20       77056        12       76811   
   3.5       14648      100000       22       77310        11       77020   
   3.6       14658      100000       19       77352        12       77161   
   3.7       14734      100000       19       77178        12       77008   
   3.8       14630      100000       21       77515        13       77284   
   3.9       14757      100000       19       77527        11       76418   
   4.0       14558      100000       13       77690        11       76854   
   4.1       14460      100000       17       77827        11       77056   
   4.2       14864      100000       15       77117        10       75600   
   4.3       14851      100000       16       76987        10       75594   
   4.4       15006      100000       14       77087        9        75146   
   4.5       14738      100000       17       77082        8        75355   
   4.6       14922      100000       17       77101        9        75776   
   4.7       14849      100000       15       77201        9        76317   
   4.8       14602      100000       12       77489        8        75949   
   4.9       14439      100000       13       77830        8        76392   
   5.0       14540      100000       13       77943        8        76654   
   5.1       14443      100000       13       78187        8        77156   
   5.2       14480      100000       14       78057        8        77408   
   5.3       14532      100000       12       78136        7        76862   
   5.4       14346      100000       12       78289        7        77475   
   5.5       14388      100000       11       78456        7        77780   
   5.6       14373      100000       13       78729        7        78165   
   5.7       14509      100000       10       78568        7        78312   
   5.8       14416      100000       9        78550        7        78461   
   5.9       14290      100000       12       78810        7        78696   
   6.0       13728      100000       8        79530        7        79508   
   6.1       13949      100000       9        79515        7        79468   
   6.2       13956      100000       9        79746        7        79700   
   6.3       13924      100000       10       79988        7        79913   
   6.4       13630      100000       10       80280        7        80208   
   6.5       13770      100000       8        80094        7        80071   
   6.6       13580      100000       10       80427        7        80336   
   6.7       13730      100000       7        80240        7        80240   
   6.8       13734      100000       8        80182        7        80158   
   6.9       13589      100000       7        80350        7        80350   
   7.0       13655      100000       8        80252        7        80231   
   7.1       13587      100000       9        80288        7        80239   
   7.2       13664      100000       6        80449        6        80449   
   7.3       13708      100000       9        80578        6        80508   
   7.4       13596      100000       7        80547        6        80522   
   7.5       13535      100000       6        80384        6        80384   
   7.6       13592      100000       5        80204        5        80204   
   7.7       13693      100000       6        80446        5        79471   
   7.8       13498      100000       8        80478        6        79615   
   7.9       13614      100000       8        80279        6        79560   
   8.0       13612      100000       10       80344        6        79706   
   8.1       13694      100000       9        80260        6        79779   
   8.2       13551      100000       7        80500        5        80083   
   8.3       13742      100000       11       80299        6        79947   
   8.4       13805      100000       8        79950        5        79846   
   8.5       13800      100000       7        79858        6        79836   
   8.6       13814      100000       8        80108        5        80044   
   8.7       13626      100000       6        80247        5        80222   
   8.8       13456      100000       6        80370        5        80347   
   8.9       13599      100000       6        80370        5        80349   
   9.0       13609      100000       5        80475        5        80475   
   9.1       13551      100000       7        80417        5        80371   
   9.2       13492      100000       7        80657        5        80602   
   9.3       13629      100000       5        80533        5        80533   
   9.4       13713      100000       5        80514        5        80514   
   9.5       13642      100000       8        80495        5        80426   
   9.6       13831      100000       7        80289        5        80245   
   9.7       13899      100000       5        80055        5        80055   
   9.8       13633      100000       6        80333        6        80333   
   9.9       13738      100000       6        80280        6        80280   
   10.0      13571      100000       6        80410        6        80410   
   10.1      13617      100000       6        80668        6        80668   
   10.2      13392      100000       8        80780        5        80705   
   10.3      13531      100000       6        80718        6        80718   
   10.4      13533      100000       6        80935        6        80935   
   10.5      13556      100000       6        80528        6        80528   
   10.6      13620      100000       9        80751        6        80677   
   10.7      13601      100000       7        80619        6        80593   
   10.8      13400      100000       7        80693        6        80667   
   10.9      13553      100000       5        80630        5        80630   
   11.0      13497      100000       6        80975        5        80953   
   11.1      13607      100000       7        80451        5        80409   
   11.2      13597      100000       5        80269        5        80269   
   11.3      13553      100000       6        80250        5        80226   
   11.4      13835      100000       6        80074        5        80047   
   11.5      13748      100000       6        80144        5        80120   
   11.6      13596      100000       5        80538        5        80538   
   11.7      13580      100000       5        80453        5        80453   
   11.8      13518      100000       5        80633        5        80633   
   11.9      13636      100000       6        80336        5        80312   
   12.0      13746      100000       6        80389        5        80366   
   12.1      13566      100000       7        80465        5        80411   
   12.2      13686      100000       5        80590        5        80590   
   12.3      13502      100000       5        80604        5        80604   
   12.4      13586      100000       5        80726        5        80726   
