 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12796      100000      439       74073   
   0.2       12625      100000      404       73715   
   0.3       13033      100000      433       72829   
   0.4       13417      100000      462       72125   
   0.5       13503      100000      451       72067   
   0.6       13613      100000      472       71831   
   0.7       13965      100000      468       70360   
   0.8       14459      100000      407       68885   
   0.9       15052      100000      468       67649   
   1.0       15654      100000      413       67061   
   1.1       16254      100000      422       65497   
   1.2       16685      100000      329       64225   
   1.3       17043      100000      280       64441   
   1.4       17278      100000      201       64828   
   1.5       17337      100000      123       65880   
   1.6       16873      100000       83       68341   
   1.7       16506      100000       47       70452   
   1.8       15783      100000       21       73396   
   1.9       15027      100000       16       76232   
   2.0       14092      100000       9        79091   
   2.1       13214      100000       11       81226   
   2.2       12462      100000       9        82864   
   2.3       12041      100000       10       83570   
   2.4       11743      100000       9        83979   
   2.5       11804      100000       11       83895   
   2.6       11828      100000       11       83981   
   2.7       12114      100000       10       83176   
   2.8       12489      100000       10       82407   
   2.9       12794      100000       12       81813   
   3.0       12972      100000       9        81469   
   3.1       13056      100000       10       81515   
   3.2       12864      100000       8        81576   
   3.3       12931      100000       11       81676   
   3.4       12864      100000       9        81458   
   3.5       12930      100000       9        81837   
   3.6       12974      100000       10       81520   
   3.7       13017      100000       8        81083   
   3.8       12902      100000       6        81765   
   3.9       12574      100000       5        82432   
   4.0       12294      100000       6        83085   
   4.1       11960      100000       7        83660   
   4.2       11693      100000       6        84166   
   4.3       11584      100000       6        84629   
   4.4       11350      100000       5        84777   
   4.5       11197      100000       5        85266   
   4.6       11306      100000       5        84930   
   4.7       11520      100000       8        84655   
   4.8       11656      100000       5        84194   
   4.9       11918      100000       5        83775   
   5.0       11966      100000       5        83738   
   5.1       11821      100000       5        83727   
   5.2       12144      100000       6        83230   
   5.3       12301      100000       5        83117   
   5.4       12123      100000       5        83343   
   5.5       11941      100000       4        83830   
   5.6       11905      100000       5        83968   
   5.7       11857      100000       4        83981   
   5.8       11849      100000       4        83949   
   5.9       11822      100000       4        83818   
   6.0       11887      100000       5        83946   
   6.1       11849      100000       4        84009   
   6.2       11757      100000       4        84044   
   6.3       11659      100000       4        84186   
   6.4       11800      100000       4        84046   
   6.5       11851      100000       4        83953   
   6.6       11889      100000       4        84023   
   6.7       11717      100000       4        84285   
   6.8       11599      100000       4        84388   
   6.9       11721      100000       4        84176   
   7.0       11751      100000       5        84117   
   7.1       11626      100000       4        84323   
   7.2       11613      100000       4        84524   
   7.3       11375      100000       4        84846   
   7.4       11301      100000       4        84972   
   7.5       11401      100000       4        84889   
   7.6       11425      100000       4        84791   
   7.7       11702      100000       5        84398   
   7.8       11626      100000       4        84369   
   7.9       11705      100000       4        84284   
   8.0       11824      100000       5        84211   
   8.1       11893      100000       4        83682   
   8.2       12031      100000       4        83398   
   8.3       12070      100000       4        83452   
   8.4       11857      100000       4        83877   
   8.5       11883      100000       4        84060   
   8.6       11629      100000       4        84135   
   8.7       11774      100000       4        84053   
   8.8       11854      100000       4        83913   
   8.9       12201      100000       4        83257   
   9.0       12255      100000       4        83121   
   9.1       12368      100000       4        83018   
   9.2       12309      100000       4        83042   
   9.3       12345      100000       5        82745   
   9.4       12359      100000       3        82892   
   9.5       12385      100000       3        83038   
   9.6       12196      100000       3        83241   
   9.7       12040      100000       3        83687   
   9.8       11781      100000       3        84218   
   9.9       11649      100000       4        84395   
   10.0      11607      100000       3        84424   
   10.1      11576      100000       3        84414   
   10.2      11727      100000       3        84231   
   10.3      11723      100000       3        84020   
   10.4      11815      100000       3        84014   
   10.5      11757      100000       3        84326   
   10.6      11507      100000       3        84607   
   10.7      11412      100000       3        84830   
   10.8      11393      100000       3        84953   
   10.9      11371      100000       3        84841   
   11.0      11564      100000       3        84663   
   11.1      11520      100000       3        84713   
   11.2      11486      100000       3        84628   
   11.3      11471      100000       3        84312   
   11.4      11663      100000       3        84431   
   11.5      11668      100000       3        84250   
   11.6      11558      100000       3        84383   
   11.7      11610      100000       3        84471   
   11.8      11637      100000       3        84299   
   11.9      11568      100000       3        84619   
   12.0      11486      100000       3        84685   
   12.1      11577      100000       3        84580   
   12.2      11488      100000       3        84663   
   12.3      11452      100000       4        84767   
   12.4      11564      100000       3        84512   
   12.5      11522      100000       3        84678   
   12.6      11413      100000       3        84865   
   12.7      11368      100000       3        84892   
   12.8      11332      100000       3        85044   
   12.9      11260      100000       3        85179   
   13.0      11299      100000       4        85167   
   13.1      11240      100000       3        85065   
   13.2      11431      100000       3        84831   
   13.3      11458      100000       3        84817   
   13.4      11289      100000       3        85179   
   13.5      11069      100000       3        85476   
   13.6      11087      100000       3        85348   
   13.7      11278      100000       3        85057   
   13.8      11252      100000       3        85094   
   13.9      11409      100000       3        84761   
   14.0      11388      100000       3        84707   
   14.1      11601      100000       3        84425   
   14.2      11669      100000       3        84305   
   14.3      11533      100000       3        84574   
   14.4      11572      100000       4        84435   
   14.5      11690      100000       3        84292   
