 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27222      100000      820       36811   
   0.2       27039      100000      839       36758   
   0.3       27058      100000      843       37136   
   0.4       27063      100000      798       36822   
   0.5       27251      100000      798       36305   
   0.6       27188      100000      813       36789   
   0.7       27090      100000      821       37114   
   0.8       27052      100000      805       37192   
   0.9       26959      100000      829       36717   
   1.0       26952      100000      815       36959   
   1.1       27028      100000      822       36083   
   1.2       26827      100000      823       37550   
   1.3       27130      100000      819       36751   
   1.4       27009      100000      831       37234   
   1.5       27074      100000      816       36724   
   1.6       27062      100000      836       36662   
   1.7       26758      100000      825       37599   
   1.8       27274      100000      826       36594   
   1.9       27032      100000      838       37231   
   2.0       27097      100000      812       36856   
   2.1       27011      100000      866       37403   
   2.2       27003      100000      819       37726   
   2.3       26922      100000      818       37020   
   2.4       27231      100000      810       36352   
   2.5       27283      100000      803       36488   
   2.6       26994      100000      835       37044   
   2.7       27210      100000      815       37180   
   2.8       26820      100000      791       37428   
   2.9       27182      100000      793       36700   
   3.0       26785      100000      815       37472   
   3.1       27269      100000      813       36062   
   3.2       27009      100000      777       36295   
   3.3       27210      100000      799       35502   
   3.4       26969      100000      844       37128   
   3.5       27137      100000      808       36826   
   3.6       26986      100000      841       36646   
   3.7       27035      100000      848       37872   
   3.8       27232      100000      823       36481   
   3.9       26985      100000      838       36905   
   4.0       27065      100000      811       37104   
   4.1       27119      100000      825       36350   
   4.2       27072      100000      815       36053   
   4.3       27155      100000      819       36469   
   4.4       27001      100000      786       36449   
   4.5       27208      100000      809       36656   
   4.6       27103      100000      819       37205   
   4.7       26766      100000      854       37771   
   4.8       27068      100000      820       37000   
   4.9       26960      100000      837       37145   
   5.0       27392      100000      823       36491   
   5.1       26909      100000      851       37233   
   5.2       26908      100000      804       37498   
   5.3       26904      100000      859       38278   
   5.4       27005      100000      817       36830   
   5.5       26917      100000      864       37373   
   5.6       27152      100000      807       35851   
   5.7       27001      100000      856       37115   
   5.8       27064      100000      830       36969   
   5.9       27122      100000      792       36822   
   6.0       27101      100000      828       37496   
   6.1       27229      100000      833       36942   
   6.2       27100      100000      824       36368   
   6.3       27177      100000      831       37386   
   6.4       27312      100000      823       36179   
   6.5       26951      100000      829       36846   
   6.6       27164      100000      830       37603   
   6.7       27197      100000      844       37214   
   6.8       27052      100000      847       37840   
   6.9       27013      100000      802       36779   
   7.0       27201      100000      813       36726   
   7.1       27078      100000      824       36882   
   7.2       27357      100000      828       37309   
   7.3       27103      100000      813       37148   
   7.4       27041      100000      797       36597   
   7.5       26972      100000      815       36573   
   7.6       27038      100000      808       37051   
   7.7       27011      100000      825       36949   
   7.8       27205      100000      830       37299   
   7.9       27122      100000      799       36556   
   8.0       26994      100000      819       36403   
   8.1       26999      100000      823       36813   
   8.2       27094      100000      790       36270   
   8.3       26690      100000      837       37791   
   8.4       27330      100000      810       36293   
   8.5       27282      100000      831       36122   
   8.6       26986      100000      840       37619   
   8.7       27401      100000      822       36285   
   8.8       27214      100000      826       36786   
   8.9       27020      100000      826       36949   
   9.0       27100      100000      847       37449   
   9.1       27090      100000      787       37045   
   9.2       27196      100000      841       37173   
   9.3       26981      100000      835       36654   
   9.4       27054      100000      848       37233   
   9.5       27219      100000      792       36617   
   9.6       27138      100000      819       36388   
   9.7       26873      100000      829       37217   
   9.8       27148      100000      801       36260   
   9.9       27266      100000      820       36559   
   10.0      26912      100000      821       37433   
   10.1      27227      100000      825       36583   
   10.2      27181      100000      807       36404   
   10.3      27157      100000      837       36828   
   10.4      26838      100000      834       37289   
   10.5      27175      100000      815       35535   
   10.6      27015      100000      783       37037   
   10.7      27200      100000      791       36973   
   10.8      27278      100000      787       36019   
   10.9      26868      100000      827       37331   
   11.0      27153      100000      806       36408   
