 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       75962      100000       0          0     
   0.1       50750      100000      172        4586   
   0.2       48885      100000      274        8770   
   0.3       47631      100000      328       10928   
   0.4       47435      100000      323       11260   
   0.5       47451      100000      350       12510   
   0.6       46774      100000      355       13245   
   0.7       46755      100000      352       13554   
   0.8       45890      100000      391       14632   
   0.9       46465      100000      374       14923   
   1.0       46343      100000      372       14499   
   1.1       45877      100000      363       14689   
   1.2       46218      100000      366       14665   
   1.3       45409      100000      404       16711   
   1.4       45537      100000      414       16934   
   1.5       45330      100000      375       16760   
   1.6       45269      100000      419       16728   
   1.7       45570      100000      414       16784   
   1.8       45288      100000      396       16722   
   1.9       45457      100000      384       17213   
   2.0       45552      100000      375       16503   
   2.1       45111      100000      415       17877   
   2.2       45297      100000      403       17353   
   2.3       44913      100000      437       18363   
   2.4       45599      100000      392       16445   
   2.5       45232      100000      425       17322   
   2.6       45393      100000      416       17154   
   2.7       45398      100000      415       16373   
   2.8       45774      100000      401       16096   
   2.9       45716      100000      416       16752   
   3.0       45679      100000      396       16677   
   3.1       45259      100000      405       17637   
   3.2       45339      100000      420       17611   
   3.3       45219      100000      409       16958   
   3.4       45012      100000      408       17253   
   3.5       45295      100000      376       16420   
   3.6       45366      100000      399       16440   
   3.7       45403      100000      387       16231   
   3.8       45486      100000      403       16283   
   3.9       45463      100000      386       15796   
   4.0       45386      100000      401       16461   
   4.1       45530      100000      401       16669   
   4.2       45277      100000      421       17445   
   4.3       45365      100000      411       17374   
   4.4       45443      100000      406       17095   
   4.5       45114      100000      422       17831   
   4.6       44998      100000      395       17791   
   4.7       45443      100000      388       17287   
   4.8       45427      100000      404       16816   
   4.9       45066      100000      399       17496   
   5.0       45390      100000      393       16668   
   5.1       45829      100000      400       17273   
   5.2       45065      100000      396       16833   
   5.3       45359      100000      378       16414   
   5.4       45454      100000      412       17341   
   5.5       45372      100000      411       17150   
   5.6       45095      100000      403       17404   
   5.7       45227      100000      411       16716   
   5.8       45349      100000      405       17179   
   5.9       45460      100000      387       16586   
   6.0       45295      100000      414       16916   
   6.1       45345      100000      428       17004   
   6.2       45562      100000      408       16542   
   6.3       45268      100000      427       17193   
   6.4       45491      100000      400       16508   
   6.5       45291      100000      411       16592   
   6.6       45373      100000      410       16781   
   6.7       45569      100000      398       16651   
   6.8       45430      100000      399       16201   
   6.9       45423      100000      394       16534   
   7.0       45052      100000      384       17067   
   7.1       45179      100000      402       16856   
   7.2       45205      100000      399       17118   
   7.3       45540      100000      380       16792   
   7.4       45438      100000      395       17110   
   7.5       45444      100000      376       16529   
   7.6       45269      100000      406       17348   
   7.7       45268      100000      395       17033   
   7.8       45267      100000      399       17911   
   7.9       44823      100000      429       18639   
   8.0       45557      100000      381       17031   
   8.1       45376      100000      398       17465   
   8.2       45231      100000      390       16513   
   8.3       45320      100000      403       17572   
   8.4       45139      100000      395       17188   
   8.5       44906      100000      412       17970   
   8.6       45227      100000      414       17923   
   8.7       44983      100000      393       18592   
   8.8       44730      100000      398       18711   
   8.9       44500      100000      407       18991   
   9.0       45048      100000      414       18374   
   9.1       44922      100000      412       18796   
   9.2       45009      100000      401       16976   
   9.3       44979      100000      393       17338   
   9.4       45087      100000      414       17706   
   9.5       45531      100000      393       16889   
   9.6       45052      100000      412       17452   
   9.7       45046      100000      394       16850   
   9.8       44832      100000      421       17875   
   9.9       45127      100000      395       16878   
   10.0      44988      100000      407       16876   
   10.1      45268      100000      416       17237   
   10.2      45240      100000      410       17832   
   10.3      44935      100000      398       17772   
   10.4      45011      100000      400       17169   
   10.5      45261      100000      401       17102   
   10.6      45265      100000      412       17129   
   10.7      45231      100000      398       17226   
   10.8      45345      100000      400       17085   
   10.9      45421      100000      404       17751   
   11.0      45294      100000      430       17574   
   11.1      45487      100000      413       17074   
   11.2      45489      100000      404       16727   
   11.3      45382      100000      424       16876   
   11.4      45348      100000      390       16918   
   11.5      45337      100000      396       16611   
   11.6      45631      100000      416       16666   
   11.7      45690      100000      408       16721   
   11.8      45417      100000      389       16941   
   11.9      45257      100000      390       16849   
   12.0      45416      100000      422       17431   
   12.1      45431      100000      384       16445   
   12.2      45130      100000      412       17038   
   12.3      45101      100000      407       16916   
   12.4      45195      100000      384       16480   
   12.5      45300      100000      405       17169   
   12.6      45331      100000      388       17323   
   12.7      45359      100000      407       16961   
   12.8      45367      100000      419       17695   
   12.9      45238      100000      421       17654   
   13.0      45365      100000      414       16915   
   13.1      45382      100000      401       17074   
   13.2      45278      100000      396       17078   
   13.3      45465      100000      408       17007   
   13.4      45443      100000      391       17035   
   13.5      45199      100000      388       17556   
