 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1       50750      100000      172        4586        0          0     
   0.2       48885      100000      274        8770        0          0     
   0.3       47631      100000      328       10928        0          0     
   0.4       47435      100000      323       11260        0          0     
   0.5       47451      100000      350       12510        0          0     
   0.6       46774      100000      355       13245        0          0     
   0.7       46755      100000      352       13554        0          0     
   0.8       45890      100000      391       14632        0          0     
   0.9       46465      100000      374       14923        0          0     
   1.0       46343      100000      372       14499        0          0     
   1.1       45877      100000      363       14689        0          0     
   1.2       46218      100000      366       14665        0          0     
   1.3       45409      100000      404       16711        0          0     
   1.4       45537      100000      414       16934        0          0     
   1.5       45330      100000      375       16760        0          0     
   1.6       45269      100000      419       16728        0          0     
   1.7       45570      100000      414       16784        0          0     
   1.8       45288      100000      396       16722        0          0     
   1.9       45457      100000      384       17213        0          0     
   2.0       45552      100000      375       16503        0          0     
   2.1       45111      100000      415       17877        0          0     
   2.2       45297      100000      403       17353        0          0     
   2.3       44913      100000      437       18363        0          0     
   2.4       45599      100000      392       16445        0          0     
   2.5       45232      100000      425       17322        0          0     
   2.6       45393      100000      416       17154        0          0     
   2.7       45398      100000      415       16373        0          0     
   2.8       45774      100000      401       16096        0          0     
   2.9       45716      100000      416       16752        0          0     
   3.0       45679      100000      396       16677        0          0     
   3.1       45259      100000      405       17637        0          0     
   3.2       45339      100000      420       17611        0          0     
   3.3       45219      100000      409       16958        0          0     
   3.4       45012      100000      408       17253        0          0     
   3.5       45295      100000      376       16420        0          0     
   3.6       45366      100000      399       16440        0          0     
   3.7       45403      100000      387       16231        0          0     
   3.8       45486      100000      403       16283        0          0     
   3.9       45463      100000      386       15796        0          0     
   4.0       45386      100000      401       16461        0          0     
   4.1       45530      100000      401       16669        0          0     
   4.2       45277      100000      421       17445        0          0     
   4.3       45365      100000      411       17374        0          0     
   4.4       45443      100000      406       17095        0          0     
   4.5       45114      100000      422       17831        0          0     
   4.6       44998      100000      395       17791        0          0     
   4.7       45443      100000      388       17287        0          0     
   4.8       45427      100000      404       16816        0          0     
   4.9       45066      100000      399       17496        0          0     
   5.0       45390      100000      393       16668        0          0     
   5.1       45829      100000      400       17273        0          0     
   5.2       45065      100000      396       16833        0          0     
   5.3       45359      100000      378       16414        0          0     
   5.4       45454      100000      412       17341        0          0     
   5.5       45372      100000      411       17150        0          0     
   5.6       45095      100000      403       17404        0          0     
   5.7       45227      100000      411       16716        0          0     
   5.8       45349      100000      405       17179        0          0     
   5.9       45460      100000      387       16586        0          0     
   6.0       45295      100000      414       16916        0          0     
   6.1       45345      100000      428       17004        0          0     
   6.2       45562      100000      408       16542        0          0     
   6.3       45268      100000      427       17193        0          0     
   6.4       45491      100000      400       16508        0          0     
   6.5       45291      100000      411       16592        0          0     
   6.6       45373      100000      410       16781        0          0     
   6.7       45569      100000      398       16651        0          0     
   6.8       45430      100000      399       16201        0          0     
   6.9       45423      100000      394       16534        0          0     
   7.0       45052      100000      384       17067        0          0     
   7.1       45179      100000      402       16856        0          0     
   7.2       45205      100000      399       17118        0          0     
   7.3       45540      100000      380       16792        0          0     
   7.4       45438      100000      395       17110        0          0     
   7.5       45444      100000      376       16529        0          0     
   7.6       45269      100000      406       17348        0          0     
   7.7       45268      100000      395       17033        0          0     
   7.8       45267      100000      399       17911        0          0     
   7.9       44823      100000      429       18639        0          0     
   8.0       45557      100000      381       17031        0          0     
   8.1       45376      100000      398       17465        0          0     
   8.2       45231      100000      390       16513        0          0     
   8.3       45320      100000      403       17572        0          0     
   8.4       45139      100000      395       17188        0          0     
   8.5       44906      100000      412       17970        0          0     
   8.6       45227      100000      414       17923        0          0     
   8.7       44983      100000      393       18592        0          0     
   8.8       44730      100000      398       18711        0          0     
   8.9       44500      100000      407       18991        0          0     
   9.0       45048      100000      414       18374        0          0     
   9.1       44922      100000      412       18796        0          0     
   9.2       45009      100000      401       16976        0          0     
   9.3       44979      100000      393       17338        0          0     
   9.4       45087      100000      414       17706        0          0     
   9.5       45531      100000      393       16889        0          0     
   9.6       45052      100000      412       17452        0          0     
   9.7       45046      100000      394       16850        0          0     
   9.8       44832      100000      421       17875        0          0     
   9.9       45127      100000      395       16878        0          0     
   10.0      44988      100000      407       16876        0          0     
   10.1      45268      100000      416       17237        0          0     
   10.2      45240      100000      410       17832        0          0     
   10.3      44935      100000      398       17772        0          0     
   10.4      45011      100000      400       17169        0          0     
   10.5      45261      100000      401       17102        0          0     
   10.6      45265      100000      412       17129        0          0     
   10.7      45231      100000      398       17226        0          0     
   10.8      45345      100000      400       17085        0          0     
   10.9      45421      100000      404       17751        0          0     
   11.0      45294      100000      430       17574        0          0     
   11.1      45487      100000      413       17074        0          0     
   11.2      45489      100000      404       16727        0          0     
   11.3      45382      100000      424       16876        0          0     
   11.4      45348      100000      390       16918        0          0     
   11.5      45337      100000      396       16611        0          0     
   11.6      45631      100000      416       16666        0          0     
   11.7      45690      100000      408       16721        0          0     
   11.8      45417      100000      389       16941        0          0     
   11.9      45257      100000      390       16849        0          0     
   12.0      45416      100000      422       17431        0          0     
   12.1      45431      100000      384       16445        0          0     
   12.2      45130      100000      412       17038        0          0     
   12.3      45101      100000      407       16916        0          0     
   12.4      45195      100000      384       16480        0          0     
   12.5      45300      100000      405       17169        0          0     
   12.6      45331      100000      388       17323        0          0     
   12.7      45359      100000      407       16961        0          0     
   12.8      45367      100000      419       17695        0          0     
   12.9      45238      100000      421       17654        0          0     
   13.0      45365      100000      414       16915        0          0     
   13.1      45382      100000      401       17074        0          0     
   13.2      45278      100000      396       17078        0          0     
   13.3      45465      100000      408       17007        0          0     
   13.4      45443      100000      391       17035        0          0     
   13.5      45199      100000      388       17556        0          0     
   13.6      45101      100000      422       17683        0          0     
   13.7      45108      100000      396       17041        0          0     
   13.8      45291      100000      406       17281        0          0     
   13.9      45145      100000      404       17161        0          0     
   14.0      45385      100000      406       17663        0          0     
   14.1      45173      100000      408       17517        0          0     
   14.2      45072      100000      407       18165        0          0     
   14.3      45344      100000      410       17529        0          0     
   14.4      45141      100000      394       17323        0          0     
   14.5      45132      100000      410       17772        0          0     
   14.6      44951      100000      444       18647        0          0     
   14.7      45196      100000      410       17489        0          0     
   14.8      45253      100000      416       17601        0          0     
   14.9      45136      100000      397       17267        0          0     
   15.0      45353      100000      403       17580        0          0     
   15.1      45359      100000      392       16825        0          0     
   15.2      45453      100000      374       16450        0          0     
   15.3      45474      100000      391       16748        0          0     
   15.4      45431      100000      407       16693        0          0     
   15.5      45331      100000      401       17291        0          0     
   15.6      45370      100000      418       17597        0          0     
   15.7      45040      100000      401       17481        0          0     
   15.8      45340      100000      394       17083        0          0     
   15.9      45439      100000      407       17129        0          0     
   16.0      45201      100000      404       17199        0          0     
   16.1      45230      100000      406       17723        0          0     
   16.2      45682      100000      394       16902        0          0     
   16.3      45233      100000      401       17711        0          0     
   16.4      45401      100000      401       17572        0          0     
   16.5      45197      100000      371       16903        0          0     
   16.6      44904      100000      420       18094        0          0     
   16.7      44851      100000      409       17825        0          0     
   16.8      45212      100000      408       17481        0          0     
   16.9      45119      100000      410       18058        0          0     
   17.0      45191      100000      429       18007        0          0     
   17.1      45068      100000      373       17216        0          0     
   17.2      45026      100000      403       17023        0          0     
   17.3      45225      100000      402       17658        0          0     
   17.4      45400      100000      396       16473        0          0     
   17.5      45201      100000      395       17511        0          0     
   17.6      45472      100000      401       16624        0          0     
   17.7      45348      100000      398       17389        0          0     
   17.8      45210      100000      406       17574        0          0     
   17.9      45116      100000      396       17371        0          0     
   18.0      45109      100000      392       17673        0          0     
   18.1      45196      100000      424       18332        0          0     
   18.2      45231      100000      412       17477        0          0     
   18.3      45173      100000      411       17934        0          0     
   18.4      44867      100000      407       17649        0          0     
   18.5      44841      100000      409       18062        0          0     
   18.6      45279      100000      405       17566        0          0     
   18.7      45117      100000      394       17060        0          0     
   18.8      45086      100000      416       17722        0          0     
   18.9      45008      100000      424       18169        0          0     
   19.0      45235      100000      417       17846        0          0     
   19.1      45066      100000      408       17514        0          0     
   19.2      45110      100000      394       16964        0          0     
   19.3      45395      100000      395       17258        0          0     
   19.4      45210      100000      381       16972        0          0     
   19.5      45054      100000      401       17662        0          0     
   19.6      45262      100000      406       17778        0          0     
   19.7      45392      100000      398       17178        0          0     
   19.8      45376      100000      390       17304        0          0     
   19.9      45265      100000      406       17177        0          0     
   20.0      45126      100000      394       17612        0          0     
   20.1      45103      100000      372       16924        0          0     
   20.2      45391      100000      389       17229        0          0     
   20.3      45498      100000      383       16891        0          0     
   20.4      45537      100000      372       17236        0          0     
   20.5      45474      100000      399       17404        0          0     
   20.6      45189      100000      395       16978        0          0     
   20.7      45467      100000      420       16882        0          0     
   20.8      45091      100000      395       16742        0          0     
   20.9      45300      100000      408       16993        0          0     
   21.0      45479      100000      378       16134        0          0     
   21.1      45537      100000      396       16752        0          0     
   21.2      45397      100000      401       17347        0          0     
   21.3      45434      100000      394       16842        0          0     
   21.4      45361      100000      388       17012        0          0     
   21.5      45620      100000      373       15963        0          0     
   21.6      45374      100000      375       16582        0          0     
   21.7      45642      100000      391       16696        0          0     
   21.8      45528      100000      378       16026        0          0     
   21.9      45677      100000      418       16265        0          0     
   22.0      45661      100000      387       16650        0          0     
   22.1      45135      100000      386       17180        0          0     
   22.2      45404      100000      393       17525        0          0     
   22.3      45292      100000      388       17256        0          0     
   22.4      45222      100000      376       17132        0          0     
   22.5      45565      100000      379       17105        0          0     
   22.6      45023      100000      391       18166        0          0     
   22.7      45042      100000      390       17528        0          0     
   22.8      45295      100000      387       17432        0          0     
   22.9      45597      100000      404       17358        0          0     
   23.0      45952      100000      369       15911        0          0     
   23.1      45287      100000      417       17798        0          0     
   23.2      44967      100000      414       17165        0          0     
   23.3      44908      100000      406       17736        0          0     
   23.4      45006      100000      397       17814        0          0     
   23.5      44998      100000      431       18589        0          0     
   23.6      45022      100000      414       17921        0          0     
   23.7      45092      100000      402       17529        0          0     
   23.8      45110      100000      408       17633        0          0     
   23.9      45199      100000      392       17920        0          0     
   24.0      44903      100000      420       18125        0          0     
   24.1      44935      100000      431       18276        0          0     
   24.2      44829      100000      413       18565        0          0     
   24.3      44920      100000      409       17885        0          0     
   24.4      44825      100000      429       18494        0          0     
   24.5      44859      100000      425       17906        0          0     
   24.6      45114      100000      434       17975        0          0     
   24.7      45100      100000      411       17277        0          0     
   24.8      45333      100000      409       17683        0          0     
   24.9      44780      100000      417       17936        0          0     
   25.0      45332      100000      404       17115        0          0     
   25.1      44960      100000      401       17418        0          0     
   25.2      45302      100000      402       16937        0          0     
   25.3      44865      100000      423       17658        0          0     
   25.4      45160      100000      412       17302        0          0     
   25.5      45101      100000      411       17373        0          0     
   25.6      44883      100000      433       18176        0          0     
   25.7      45039      100000      405       17182        0          0     
   25.8      44840      100000      404       17910        0          0     
   25.9      45317      100000      411       17298        0          0     
   26.0      45014      100000      409       17644        0          0     
   26.1      45175      100000      410       17763        0          0     
   26.2      44967      100000      393       18230        0          0     
   26.3      44996      100000      406       18443        0          0     
   26.4      45050      100000      426       18504        0          0     
   26.5      44811      100000      396       17647        0          0     
   26.6      44779      100000      407       18114        0          0     
   26.7      45075      100000      391       17668        0          0     
   26.8      45394      100000      410       17247        0          0     
   26.9      45108      100000      402       17578        0          0     
   27.0      45121      100000      405       17262        0          0     
   27.1      45314      100000      393       16550        0          0     
   27.2      45517      100000      396       17000        0          0     
   27.3      45140      100000      397       16535        0          0     
   27.4      45081      100000      414       17323        0          0     
   27.5      45176      100000      409       16815        0          0     
   27.6      45248      100000      393       17345        0          0     
   27.7      45278      100000      398       17109        0          0     
   27.8      45232      100000      372       16774        0          0     
   27.9      45275      100000      391       17524        0          0     
   28.0      45191      100000      407       17647        0          0     
   28.1      45289      100000      392       17626        0          0     
   28.2      45080      100000      398       17852        0          0     
   28.3      45407      100000      391       17308        0          0     
   28.4      45336      100000      409       17873        0          0     
   28.5      45238      100000      377       16836        0          0     
   28.6      45320      100000      419       17306        0          0     
   28.7      45011      100000      414       17839        0          0     
   28.8      45010      100000      411       17994        0          0     
   28.9      45195      100000      413       17946        0          0     
   29.0      44775      100000      398       17899        0          0     
   29.1      45142      100000      389       17000        0          0     
   29.2      45243      100000      407       17849        0          0     
   29.3      45260      100000      408       17618        0          0     
   29.4      44824      100000      405       17112        0          0     
   29.5      45180      100000      405       17835        0          0     
   29.6      45184      100000      392       17499        0          0     
   29.7      45832      100000      384       16191        0          0     
   29.8      45688      100000      386       16331        0          0     
   29.9      45573      100000      373       15885        0          0     
   30.0      45549      100000      405       16962        0          0     
   30.1      45201      100000      390       16553        0          0     
   30.2      45272      100000      402       17265        0          0     
   30.3      45668      100000      400       16876        0          0     
   30.4      45404      100000      413       17194        0          0     
   30.5      45258      100000      372       16873        0          0     
   30.6      45215      100000      385       17012        0          0     
   30.7      45025      100000      386       17026        0          0     
   30.8      44932      100000      377       17590        0          0     
   30.9      45057      100000      404       18302        0          0     
   31.0      44987      100000      401       16891        0          0     
   31.1      45373      100000      402       17446        0          0     
   31.2      45174      100000      396       17330        0          0     
   31.3      45114      100000      388       16638        0          0     
   31.4      45214      100000      395       16986        0          0     
   31.5      45277      100000      401       17443        0          0     
   31.6      45046      100000      388       17497        0          0     
   31.7      45090      100000      416       18118        0          0     
   31.8      45072      100000      410       17323        0          0     
   31.9      45184      100000      401       17968        0          0     
