 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7659      100000       44       87510        1        85240   
   0.2        7816      100000       39       87053        1        84818   
   0.3        8254      100000       58       86480        1        83555   
   0.4        8593      100000       62       85450        1        81451   
   0.5        8743      100000       62       84709        1        81634   
   0.6        8822      100000       69       84931        1        82111   
   0.7        9006      100000       89       84114        3        78693   
   0.8        9207      100000       90       84023        1        79438   
   0.9        9294      100000       86       83673        4        77151   
   1.0        9561      100000       86       82821        2        77607   
   1.1        9764      100000      105       82737        5        74959   
   1.2        9908      100000       87       82484        5        78497   
   1.3       10134      100000      104       82392        8        75151   
   1.4       10146      100000       99       82142        5        76178   
   1.5       10428      100000       98       81388        11       77285   
   1.6       10417      100000       95       81088        12       76269   
   1.7       10649      100000      101       81266        7        75384   
   1.8       10741      100000       93       80825        5        75431   
   1.9       10834      100000       87       80530        8        75466   
   2.0       10980      100000       88       80653        8        75585   
   2.1       11126      100000       88       80036        8        74864   
   2.2       11204      100000       89       79965        12       72467   
   2.3       11145      100000       95       80458        13       74097   
   2.4       11125      100000       91       80465        9        74350   
   2.5       11403      100000       75       79970        11       75021   
   2.6       11787      100000       70       79577        9        76240   
   2.7       11459      100000       62       80063        10       77737   
   2.8       11371      100000       55       80403        10       76500   
   2.9       11549      100000       65       80381        10       76775   
   3.0       11650      100000       45       80226        9        77297   
   3.1       11630      100000       50       80315        9        76985   
   3.2       11204      100000       46       80755        9        78643   
   3.3       11473      100000       34       80905        10       79117   
   3.4       11408      100000       40       80854        10       78317   
   3.5       11390      100000       37       80946        9        79432   
   3.6       11324      100000       36       81334        9        79616   
   3.7       11426      100000       31       81103        10       79657   
   3.8       11598      100000       32       81203        10       79813   
   3.9       11228      100000       26       81603        9        80415   
   4.0       11274      100000       28       81690        11       80680   
   4.1       11346      100000       29       81626        12       81071   
   4.2       11215      100000       31       81867        10       80848   
   4.3       11163      100000       28       81684        10       80855   
   4.4       11188      100000       23       81878        9        81199   
   4.5       11233      100000       20       82123        7        81498   
   4.6       11088      100000       23       81752        7        81086   
   4.7       11459      100000       31       81772        10       81134   
   4.8       11188      100000       27       81892        7        81287   
   4.9       11154      100000       21       81953        8        81611   
   5.0       11081      100000       23       81941        9        81497   
   5.1       11313      100000       17       81776        8        81422   
   5.2       11194      100000       24       81564        7        81112   
   5.3       11450      100000       32       81491        7        80875   
   5.4       11275      100000       21       81495        7        81022   
   5.5       11236      100000       24       81537        8        81073   
   5.6       11392      100000       23       81512        8        81076   
   5.7       11216      100000       21       81713        6        81277   
   5.8       11274      100000       25       81797        7        80291   
   5.9       11256      100000       30       81815        7        80285   
   6.0       11476      100000       27       81267        7        79884   
   6.1       11396      100000       28       81507        6        79977   
   6.2       11535      100000       20       81066        6        79873   
   6.3       11411      100000       21       81270        7        80882   
   6.4       11389      100000       21       81432        7        80362   
