 Timestep      c1         p1         c5         p5        c10        p10        c50        p50        c100       p100       c500       p500      c1000      p1000      c5000      p5000      c10000     p10000     c50000     p50000  
   0.0       69190      100000      1471       9064        75        863         0          0          0          0          0          0          0          0          0          0          0          0          0          0     
   0.1        8406      100000      453       89514       167       87674        19       85222        8        84523        1        83142        1        83142        1        83142        1        83142        1        83142   
   0.2        8486      100000      464       89296       148       87326        16       85021        7        84438        1        83406        1        83406        1        83406        1        83406        1        83406   
   0.3        8960      100000      500       88814       174       86762        18       84152        4        83102        1        82386        1        82386        1        82386        1        82386        1        82386   
   0.4        9257      100000      576       88531       196       86138        17       82758        10       82252        4        81054        3        80187        1        73863        1        73863        1        73863   
   0.5        9404      100000      606       88202       233       85808        24       82248        11       81276        1        78940        1        78940        1        78940        1        78940        1        78940   
   0.6        9487      100000      580       88000       215       85703        19       82103        8        81462        1        80182        1        80182        1        80182        1        80182        1        80182   
   0.7        9698      100000      667       87834       275       85378        37       81197        15       79768        4        77527        3        76909        1        73537        1        73537        1        73537   
   0.8        9861      100000      689       87720       259       85038        25       80729        11       79795        3        78267        1        76983        1        76983        1        76983        1        76983   
   0.9        9948      100000      671       87438       232       84649        33       81062        13       79727        7        78399        4        76071        1        69478        1        69478        1        69478   
   1.0       10197      100000      738       87259       260       84231        30       79891        11       78641        4        77284        2        75965        1        74420        1        74420        1        74420   
   1.1       10390      100000      748       86998       284       84085        40       79552        21       78258        11       76304        7        73711        3        66989        1        51686        1        51686   
   1.2       10465      100000      734       86876       266       83930        25       79536        15       78883        6        77348        6        77348        1        64884        1        64884        1        64884   
   1.3       10760      100000      704       86232       269       83472        40       79447        24       78359        13       76421        10       73971        2        50634        1        42773        0          0     
   1.4       10752      100000      738       86478       273       83499        36       79158        19       77981        8        75956        6        74922        3        67132        1        52768        1        52768   
   1.5       11007      100000      786       86215       284       83028        33       78616        17       77481        12       76563        12       76563        3        52330        2        47183        0          0     
   1.6       10985      100000      817       86213       282       82806        43       78726        25       77518        15       75218        14       74676        4        48974        2        38174        0          0     
   1.7       11251      100000      772       85926       284       82852        39       78614        18       77145        10       75069        9        74490        4        60044        2        44193        0          0     
   1.8       11301      100000      807       85755       265       82344        32       78307        20       77462        9        75459        8        74876        2        58861        1        52361        1        52361   
   1.9       11370      100000      786       85632       271       82367        28       78124        15       77342        10       76446        8        74922        4        62399        2        51129        0          0     
   2.0       11531      100000      769       85436       257       82190        27       78225        17       77499        9        75592        8        74851        1        54083        1        54083        1        54083   
   2.1       11701      100000      807       85272       280       81918        27       77538        14       76675        10       75881        8        73971        5        66657        4        59768        0          0     
   2.2       11720      100000      822       85329       289       81999        38       77819        26       77085        15       74524        12       71669        4        52415        2        39618        0          0     
   2.3       11661      100000      761       85272       264       82118        38       78234        22       77115        18       76266        15       73776        5        49161        2        28031        0          0     
   2.4       11635      100000      766       85337       261       82107        26       78047        18       77510        11       75795        9        73975        3        61501        3        61501        0          0     
   2.5       11883      100000      745       84768       232       81552        28       78091        18       77441        14       76360        12       74522        5        58817        4        48991        0          0     
   2.6       12245      100000      730       84533       248       81481        19       77706        13       77340        10       76816        9        75916        3        57963        3        57963        0          0     
   2.7       11925      100000      731       84931       217       81675        23       78506        15       78007        12       77411        11       76910        4        57215        3        50358        0          0     
   2.8       11833      100000      689       84971       202       81874        21       79016        17       78718        13       77819        11       76163        5        59357        3        44902        0          0     
   2.9       12017      100000      685       84785       210       81780        18       78601        13       78239        12       78117        10       76419        4        58516        3        51705        0          0     
   3.0       12110      100000      657       84573       190       81632        15       78869        12       78658        11       78310        9        76555        3        56055        2        49564        0          0     
   3.1       12050      100000      655       84676       180       81695        14       79006        14       79006        12       78499        10       76778        4        56676        3        50088        0          0     
   3.2       11619      100000      653       85229       193       82379        14       79624        12       79518        10       79158        9        78401        5        65531        3        53696        0          0     
   3.3       11884      100000      582       84849       151       82086        16       80158        12       79903        11       79691        10       78865        4        57430        3        50480        0          0     
   3.4       11800      100000      640       85134       167       82164        18       79977        12       79607        12       79607        10       78086        4        57623        3        50712        0          0     
   3.5       11783      100000      616       85051       157       82226        12       80045        10       79916        10       79916        9        79211        5        64970        3        52371        0          0     
   3.6       11720      100000      565       85108       141       82500        11       80448        11       80448        10       80030        9        79427        3        58869        2        51698        0          0     
   3.7       11779      100000      603       85077       140       82187        12       80355        12       80355        11       80014        10       79413        5        62235        3        49875        0          0     
   3.8       11973      100000      546       84846       132       82288        13       80486        12       80432        11       80172        10       79632        5        62551        3        50067        0          0     
   3.9       11623      100000      552       85171       120       82541        11       80966        11       80966        10       80763        9        80192        4        63055        2        50355        0          0     
   4.0       11655      100000      496       85111       138       82884        13       80976        12       80887        12       80887        11       80381        5        59852        2        37849        0          0     
   4.1       11735      100000      546       85172       124       82528        14       80922        12       80801        12       80801        12       80801        6        59969        2        32441        0          0     
   4.2       11558      100000      540       85333       115       82672        14       81138        11       80948        10       80599        10       80599        4        60070        3        52695        0          0     
   4.3       11496      100000      534       85298       128       82768        11       80996        11       80996        10       80673        10       80673        4        60137        2        45675        0          0     
   4.4       11517      100000      522       85407       119       82872        10       81308        10       81308        9        80973        9        80973        4        64724        2        48736        0          0     
   4.5       11550      100000      464       85230       108       83026        8        81596        8        81596        7        81297        7        81297        2        65042        1        57625        1        57625   
   4.6       11478      100000      531       85349       122       82807        13       81237        10       81040        9        80902        9        80902        4        63982        2        49518        0          0     
   4.7       11836      100000      481       84955       124       82709        11       81005        11       81005        10       80902        10       80902        5        64654        3        50345        0          0     
   4.8       11550      100000      537       85436       121       82832        9        81106        8        81047        8        81047        8        81047        3        63818        1        49570        0          0     
   4.9       11513      100000      499       85308       113       82922        8        81398        8        81398        8        81398        8        81398        3        64211        1        49982        0          0     
   5.0       11450      100000      520       85466       128       83063        11       81432        9        81300        9        81300        9        81300        4        64163        2        49770        0          0     
   5.1       11659      100000      486       85120       114       82827        11       81411        8        81231        8        81231        8        81231        3        64173        1        49846        0          0     
   5.2       11558      100000      541       85197       128       82658        7        80892        7        80892        7        80892        7        80892        3        68645        1        54315        1        54315   
   5.3       11822      100000      515       84918       128       82525        8        80692        8        80692        8        80692        8        80692        3        64197        1        50024        1        50024   
   5.4       11634      100000      531       85199       138       82744        8        80829        7        80771        7        80771        7        80771        3        68696        1        54488        1        54488   
   5.5       11622      100000      555       85248       128       82619        9        80826        9        80826        9        80826        9        80826        3        59858        1        45732        0          0     
   5.6       11786      100000      517       85062       114       82509        9        80953        8        80885        8        80885        8        80885        3        64677        1        50546        1        50546   
   5.7       11610      100000      527       85289       119       82725        7        81075        6        81021        6        81021        6        81021        4        74988        1        54751        1        54751   
   5.8       11632      100000      504       85231       120       82820        8        81073        8        81073        8        81073        7        80085        3        64382        1        50392        1        50392   
   5.9       11612      100000      520       85239       132       82798        10       80946        8        80827        8        80827        7        79959        3        64229        1        50383        1        50383   
   6.0       11861      100000      550       84931       121       82242        8        80563        8        80563        8        80563        7        79666        4        68926        1        50301        1        50301   
   6.1       11727      100000      552       85226       130       82654        10       80803        7        80621        7        80621        6        79805        4        73567        2        62330        1        50422   
   6.2       11879      100000      559       84932       134       82284        8        80533        7        80439        7        80439        6        79672        4        73385        2        62145        0          0     
   6.3       11758      100000      548       85103       127       82511        8        80758        7        80706        7        80706        7        80706        4        70077        2        58813        0          0     
   6.4       11712      100000      536       85054       129       82548        8        80913        8        80913        8        80913        7        80208        4        69499        2        58196        0          0     
   6.5       11811      100000      500       84939       116       82543        9        81047        8        80992        8        80992        7        80446        4        69760        2        58385        0          0     
   6.6       11813      100000      482       84969        96       82555        9        81282        8        81231        7        80759        7        80759        4        70349        3        65076        0          0     
   6.7       11704      100000      541       85230       124       82638        11       81021        10       80930        9        80655        9        80655        5        65941        3        53434        0          0     
   6.8       11627      100000      507       85205       119       82784        8        81228        8        81228        7        81014        7        81014        4        70700        2        58050        0          0     
   6.9       11505      100000      502       85455       115       83043        8        81543        8        81543        7        81343        7        81343        4        71094        2        58383        0          0     
   7.0       11582      100000      461       85264       113       83099        8        81548        8        81548        7        81440        7        81440        4        71233        3        65887        0          0     
   7.1       11424      100000      491       85509       103       83101        8        81764        7        81686        7        81686        7        81686        4        71547        3        63822        0          0     
   7.2       11496      100000      452       85285       112       83198        8        81712        8        81712        8        81712        8        81712        4        67277        2        53265        0          0     
   7.3       11545      100000      496       85435        96       82994        7        81781        7        81781        7        81781        7        81781        4        71630        3        63770        0          0     
   7.4       11483      100000      440       85344       104       83237        9        81884        9        81884        9        81884        9        81884        5        67388        3        53517        0          0     
   7.5       11512      100000      445       85300        90       83101        9        81910        8        81848        8        81848        8        81848        4        67384        3        61322        0          0     
   7.6       11528      100000      455       85406        84       83127        9        82116        9        82116        9        82116        9        82116        5        67630        2        48912        0          0     
   7.7       11420      100000      455       85522        86       83210        9        82203        8        82146        8        82146        8        82146        5        72178        3        59399        0          0     
   7.8       11506      100000      452       85434        80       83121        6        82122        6        82122        6        82122        6        82122        4        76203        2        63307        0          0     
   7.9       11769      100000      445       85164        84       82903        7        81831        7        81831        7        81831        7        81831        5        75983        3        63062        0          0     
   8.0       11461      100000      464       85341        90       83028        8        81822        8        81822        8        81822        8        81822        5        72119        3        59112        0          0     
   8.1       11544      100000      476       85430        91       83065        8        81951        7        81893        7        81893        7        81893        4        72259        2        59185        0          0     
   8.2       11516      100000      469       85262       111       83068        6        81616        6        81616        6        81616        6        81616        3        71934        2        66482        0          0     
   8.3       11765      100000      500       85110        95       82607        7        81366        7        81366        7        81366        7        81366        4        71649        4        71649        0          0     
   8.4       11773      100000      513       85033       114       82589        8        81073        7        80997        7        80997        7        80997        4        71457        2        58370        0          0     
   8.5       11636      100000      480       85213        93       82804        8        81642        8        81642        8        81642        8        81642        5        71921        3        58720        0          0     
   8.6       11632      100000      497       85141       101       82689        8        81454        8        81454        8        81454        8        81454        5        71914        3        58811        0          0     
   8.7       11708      100000      464       85260        94       82952        10       81762        9        81709        9        81709        9        81709        5        67706        2        48479        0          0     
   8.8       11433      100000      472       85575       101       83306        9        82033        9        82033        9        82033        9        82033        5        67950        2        48729        0          0     
   8.9       11588      100000      448       85270        98       83081        9        81872        9        81872        9        81872        9        81872        5        67922        2        48889        0          0     
   9.0       11552      100000      449       85419        92       83151        10       81991        9        81941        9        81941        9        81941        5        68080        2        49060        0          0     
   9.1       11631      100000      477       85320        92       82930        8        81755        8        81755        8        81755        8        81755        4        67951        2        55040        0          0     
   9.2       11559      100000      470       85344        91       82983        9        81775        9        81775        9        81775        9        81775        5        68083        2        49138        0          0     
   9.3       11674      100000      461       85104       115       83004        9        81503        9        81503        9        81503        9        81503        5        68036        2        49335        0          0     
   9.4       11613      100000      489       85349       103       83017        8        81562        8        81562        8        81562        8        81562        4        68309        2        55499        0          0     
   9.5       11602      100000      492       85316       109       82957        9        81584        9        81584        9        81584        9        81584        5        68327        2        49493        0          0     
   9.6       11685      100000      471       85078       103       82737        9        81338        9        81338        9        81338        9        81338        5        68253        2        49507        0          0     
   9.7       11771      100000      468       84927       111       82693        8        81297        8        81297        8        81297        8        81297        5        72730        3        59733        0          0     
   9.8       11755      100000      484       85046        94       82632        8        81388        8        81388        8        81388        8        81388        5        72838        3        59885        0          0     
   9.9       11403      100000      471       85500       101       83187        7        81715        7        81715        7        81715        7        81715        4        73137        3        67783        0          0     
   10.0      11516      100000      485       85412       110       83051        8        81520        8        81520        8        81520        8        81520        5        73119        3        60376        0          0     
   10.1      11644      100000      480       85233        94       82838        8        81598        8        81598        8        81598        8        81598        5        73188        3        60657        0          0     
   10.2      11795      100000      467       84930       103       82661        7        81333        7        81333        7        81333        7        81333        4        73084        2        60726        0          0     
   10.3      11536      100000      501       85358       105       82924        8        81511        8        81511        8        81511        8        81511        5        73348        3        60980        0          0     
   10.4      11608      100000      454       85157        92       82955        8        81756        8        81756        8        81756        8        81756        5        73755        3        61192        0          0     
   10.5      11622      100000      448       85226       101       83042        6        81744        6        81744        6        81744        6        81744        3        73780        3        73780        0          0     
   10.6      11788      100000      502       85168       108       82727        9        81215        8        81164        8        81164        7        80362        5        73520        3        61038        0          0     
   10.7      11611      100000      474       85218        89       82863        7        81742        7        81742        7        81742        6        80886        4        74011        3        66889        0          0     
   10.8      11570      100000      465       85386        96       83106        8        81876        8        81876        8        81876        7        80951        5        74151        3        61729        0          0     
   10.9      11586      100000      433       85248        84       83107        7        82034        7        82034        7        82034        6        81123        4        74343        2        61857        0          0     
   11.0      11464      100000      430       85355        97       83312        8        82070        8        82070        8        82070        7        81227        5        74475        3        62053        0          0     
   11.1      11610      100000      450       85341        79       83037        7        82023        7        82023        7        82023        6        81218        4        74509        2        61998        0          0     
   11.2      11513      100000      455       85406        87       83143        7        82037        7        82037        7        82037        6        81299        4        74621        2        62145        0          0     
   11.3      11623      100000      472       85249        95       82894        5        81595        5        81595        5        81595        4        80892        2        74389        2        74389        1        52934   
   11.4      11702      100000      455       85108       102       82908        6        81545        6        81545        6        81545        5        80850        4        78190        2        65822        1        51404   
   11.5      11621      100000      470       85324        96       83002        8        81736        8        81736        8        81736        7        81023        4        70486        2        57275        0          0     
   11.6      11631      100000      469       85257        95       82953        7        81756        7        81756        7        81756        6        81088        4        74676        3        67484        0          0     
   11.7      11498      100000      462       85423        87       83033        7        81824        7        81824        7        81824        6        81270        4        74782        3        67603        0          0     
   11.8      11708      100000      482       85115       105       82803        7        81386        7        81386        7        81386        6        80802        4        74434        2        57409        0          0     
   11.9      11810      100000      477       85008       103       82644        6        81263        6        81263        5        80780        5        80780        3        74459        2        67264        1        53028   
   12.0      11669      100000      500       85037       109       82591        8        81168        8        81168        7        80751        7        80751        5        74492        2        52427        0          0     
   12.1      11776      100000      498       84992        99       82502        8        81108        8        81108        7        80714        7        80714        5        74478        2        52375        0          0     
   12.2      11749      100000      467       85064       122       82911        9        81213        7        81102        6        80820        6        80820        4        74538        2        62256        0          0     
   12.3      11910      100000      503       84902       103       82426        7        80970        7        80970        6        80717        6        80717        3        69527        2        62383        0          0     
   12.4      12064      100000      478       84728       108       82460        8        81036        7        80972        6        80846        6        80846        3        69688        2        62535        0          0     
   12.5      11756      100000      502       85119       123       82762        7        81058        6        80963        6        80963        6        80963        4        74781        2        62645        0          0     
   12.6      11758      100000      551       85177       110       82420        8        80899        7        80847        6        80746        6        80746        4        74822        2        62707        0          0     
   12.7      11906      100000      524       84839       105       82198        6        80783        6        80783        6        80783        6        80783        3        70151        2        63091        0          0     
   12.8      11961      100000      493       84802       110       82393        6        80902        6        80902        6        80902        6        80902        3        70355        2        63334        0          0     
   12.9      11785      100000      486       84882       123       82615        7        80985        6        80920        6        80920        6        80920        3        70499        2        63550        0          0     
   13.0      11879      100000      504       84902       102       82423        5        80899        5        80899        5        80899        5        80899        2        70568        2        70568        0          0     
   13.1      11982      100000      500       84824       110       82408        5        80971        5        80971        5        80971        5        80971        2        70706        2        70706        0          0     
   13.2      11794      100000      504       85052       116       82651        6        81098        6        81098        6        81098        6        81098        3        70854        2        63947        0          0     
   13.3      11728      100000      493       85048       108       82639        6        81141        6        81141        6        81141        6        81141        3        71069        2        64072        0          0     
   13.4      11819      100000      502       85070        94       82498        6        81239        6        81239        6        81239        6        81239        3        71275        2        64307        0          0     
   13.5      11818      100000      480       85041       100       82651        5        81365        5        81365        5        81365        5        81365        2        71379        2        71379        0          0     
   13.6      11778      100000      531       85117        92       82396        6        81208        6        81208        6        81208        6        81208        3        71322        2        64553        0          0     
   13.7      11726      100000      501       85121       104       82680        6        81242        6        81242        6        81242        6        81242        3        71430        2        64651        0          0     
   13.8      11790      100000      524       85093       112       82532        6        81021        6        81021        6        81021        6        81021        3        71453        2        64636        0          0     
   13.9      11714      100000      539       85165       120       82563        8        81018        6        80881        6        80881        6        80881        3        71361        2        64520        0          0     
   14.0      11879      100000      476       84630       101       82289        6        80879        6        80879        6        80879        6        80879        3        71377        2        64539        0          0     
   14.1      11944      100000      521       84821       103       82235        6        80803        6        80803        6        80803        6        80803        3        71438        2        64731        0          0     
   14.2      12011      100000      521       84809        93       82149        7        80884        6        80832        6        80832        6        80832        3        71538        2        64776        0          0     
   14.3      11788      100000      525       85213       113       82647        6        81163        6        81163        6        81163        6        81163        3        71895        2        65138        0          0     
   14.4      11890      100000      477       84893       109       82592        6        81100        6        81100        6        81100        6        81100        3        71952        2        65187        0          0     
   14.5      11915      100000      506       84820        98       82287        6        80957        6        80957        6        80957        6        80957        3        71912        2        65186        0          0     
   14.6      11877      100000      448       84886        99       82743        6        81392        6        81392        6        81392        6        81392        3        72249        2        65556        1        50171   
   14.7      11835      100000      494       85069        95       82586        6        81334        6        81334        6        81334        6        81334        3        72291        2        65721        1        50344   
   14.8      11802      100000      456       85050        86       82786        6        81606        6        81606        6        81606        6        81606        3        72719        2        66049        1        50545   
   14.9      11611      100000      464       85325        86       82944        7        81828        6        81770        6        81770        6        81770        3        72833        2        66226        1        50743   
   15.0      11672      100000      442       85151        89       82984        6        81809        6        81809        6        81809        6        81809        3        73141        2        66456        1        51032   
   15.1      11533      100000      433       85312        80       83131        7        82128        6        82070        6        82070        6        82070        3        73360        2        66790        1        51254   
   15.2      11677      100000      465       85206       101       82939        7        81657        6        81581        6        81581        6        81581        3        73047        2        66524        1        51070   
   15.3      11621      100000      483       85317        91       82844        7        81658        6        81600        6        81600        6        81600        3        73169        2        66533        1        51107   
   15.4      11752      100000      458       85054        97       82806        6        81543        6        81543        6        81543        6        81543        3        73194        2        66620        1        51139   
   15.5      11644      100000      451       85136        86       82871        6        81753        6        81753        6        81753        6        81753        3        73515        2        66909        1        51353   
   15.6      11860      100000      492       84967        91       82477        6        81241        5        81178        5        81178        5        81178        2        73100        2        73100        1        51195   
   15.7      11803      100000      456       84935        97       82700        6        81360        6        81360        6        81360        6        81360        3        73246        2        66772        1        51361   
   15.8      11659      100000      457       85036       105       82875        6        81506        6        81506        6        81506        6        81506        3        73409        2        66960        1        51511   
   15.9      11605      100000      456       85236       108       83062        7        81647        6        81592        6        81592        6        81592        3        73529        2        67094        1        51515   
   16.0      11675      100000      451       85238        95       83079        5        81680        5        81680        5        81680        5        81680        2        73779        2        73779        1        51689   
   16.1      11667      100000      463       85178        88       82848        6        81765        5        81699        5        81699        4        80739        2        73952        2        73952        1        51879   
   16.2      11667      100000      426       85174        96       83138        5        81897        5        81897        5        81897        4        80937        2        74166        2        74166        1        52054   
   16.3      11658      100000      438       85187        92       83032        5        81753        5        81753        5        81753        4        80792        2        74168        2        74168        1        52136   
   16.4      11401      100000      455       85670       105       83481        5        82087        5        82087        5        82087        4        81103        2        74469        2        74469        1        52355   
   16.5      11452      100000      422       85487        89       83462        5        82265        5        82265        5        82265        5        82265        2        74650        2        74650        1        52423   
   16.6      11484      100000      431       85440        85       83276        5        82199        5        82199        5        82199        4        81219        2        74723        2        74723        1        52538   
   16.7      11621      100000      414       85216        70       83035        6        82160        6        82160        6        82160        5        81222        3        74700        2        68018        1        52592   
   16.8      11608      100000      467       85388        75       83002        6        82095        6        82095        6        82095        5        81208        3        74698        2        67952        1        52392   
   16.9      11619      100000      427       85328        82       83201        6        82243        6        82243        6        82243        5        81387        3        74964        2        68223        1        52627   
   17.0      11564      100000      416       85351        70       83211        6        82368        5        82313        5        82313        4        81470        2        75069        2        75069        1        52805   
   17.1      11719      100000      403       85113        70       83030        6        82144        6        82144        6        82144        5        81447        3        75228        2        68551        1        52868   
   17.2      11761      100000      426       85110        68       82865        5        81931        5        81931        5        81931        4        81349        2        75202        2        75202        1        52860   
   17.3      11695      100000      435       85195        76       82974        6        81997        5        81937        5        81937        4        81436        2        75282        2        75282        1        52967   
   17.4      11730      100000      442       85129        74       82845        6        81891        6        81891        5        81446        5        81446        3        75395        2        68798        1        53115   
   17.5      11635      100000      425       85112        74       82922        5        81947        5        81947        4        81525        4        81525        2        75529        2        75529        1        53264   
