 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       12617      100000      407       75290   
   0.2       12940      100000      417       74147   
   0.3       13286      100000      392       73609   
   0.4       13358      100000      399       72530   
   0.5       13560      100000      367       72483   
   0.6       13638      100000      396       71736   
   0.7       13921      100000      399       71371   
   0.8       14175      100000      386       70637   
   0.9       14634      100000      409       69715   
   1.0       15110      100000      376       68330   
   1.1       15272      100000      383       68426   
   1.2       15925      100000      377       67017   
   1.3       16289      100000      337       66385   
   1.4       16854      100000      315       65264   
   1.5       17254      100000      234       64560   
   1.6       17262      100000      193       65859   
   1.7       17165      100000      123       67119   
   1.8       16974      100000       66       68508   
   1.9       16620      100000       49       70484   
   2.0       16104      100000       29       72327   
   2.1       15558      100000       34       74624   
   2.2       15252      100000       23       75810   
   2.3       14692      100000       25       77001   
   2.4       14523      100000       18       77849   
   2.5       14070      100000       14       78797   
   2.6       13936      100000       17       79415   
   2.7       13790      100000       15       79973   
   2.8       13455      100000       14       80542   
   2.9       13334      100000       12       80905   
   3.0       13174      100000       11       81483   
   3.1       13010      100000       11       81583   
   3.2       13051      100000       10       81699   
   3.3       12844      100000       10       81966   
   3.4       12911      100000       10       81723   
   3.5       12835      100000       10       81915   
   3.6       12942      100000       10       81624   
   3.7       13158      100000       10       81460   
   3.8       12955      100000       9        81788   
   3.9       12808      100000       11       81950   
   4.0       12970      100000       11       81725   
   4.1       12890      100000       11       81924   
   4.2       12896      100000       9        81698   
   4.3       12937      100000       11       81760   
   4.4       13157      100000       11       81121   
   4.5       13400      100000       12       80668   
   4.6       13337      100000       8        80612   
   4.7       13163      100000       9        80973   
   4.8       13315      100000       7        81237   
   4.9       13150      100000       7        81331   
   5.0       13010      100000       6        81505   
   5.1       12874      100000       6        81854   
   5.2       12688      100000       6        82411   
   5.3       12661      100000       6        82500   
   5.4       12669      100000       7        82350   
   5.5       12450      100000       6        82638   
   5.6       12354      100000       6        82929   
   5.7       12295      100000       7        83057   
   5.8       12483      100000       6        82727   
   5.9       12810      100000       6        82307   
   6.0       12961      100000       6        81794   
   6.1       13079      100000       6        81526   
   6.2       12976      100000       6        81537   
   6.3       12892      100000       7        81650   
   6.4       12853      100000       6        81828   
   6.5       12734      100000       7        82329   
   6.6       12716      100000       7        82440   
   6.7       12647      100000       6        82509   
   6.8       12531      100000       6        82649   
   6.9       12412      100000       7        82838   
   7.0       12390      100000       7        82988   
   7.1       12334      100000       8        83067   
   7.2       12408      100000       7        83066   
   7.3       12168      100000       9        83308   
   7.4       12187      100000       5        83228   
   7.5       12388      100000       5        83106   
   7.6       12403      100000       7        82860   
   7.7       12535      100000       6        82644   
   7.8       12576      100000       5        82673   
   7.9       12553      100000       5        82762   
   8.0       12365      100000       6        82855   
   8.1       12482      100000       5        82787   
   8.2       12319      100000       5        83219   
   8.3       12162      100000       5        83469   
   8.4       12155      100000       5        83476   
   8.5       12264      100000       5        83200   
   8.6       12444      100000       5        83104   
   8.7       12266      100000       5        83110   
   8.8       12191      100000       5        83212   
   8.9       12328      100000       5        83158   
   9.0       12280      100000       5        83078   
   9.1       12357      100000       5        82886   
   9.2       12378      100000       5        83041   
   9.3       12221      100000       5        83191   
   9.4       12193      100000       5        83138   
   9.5       12411      100000       5        82893   
   9.6       12320      100000       6        82945   
   9.7       12386      100000       5        83259   
   9.8       12267      100000       5        83381   
   9.9       12057      100000       5        83526   
   10.0      12208      100000       5        83548   
   10.1      11889      100000       6        83633   
   10.2      11956      100000       5        83678   
   10.3      11966      100000       5        83644   
   10.4      12079      100000       5        83621   
   10.5      11909      100000       6        83777   
   10.6      12133      100000       5        83560   
   10.7      12213      100000       5        83329   
   10.8      12114      100000       5        83479   
   10.9      12180      100000       5        83485   
   11.0      12258      100000       5        83423   
   11.1      12042      100000       5        83426   
   11.2      12074      100000       5        83634   
   11.3      12169      100000       5        83558   
   11.4      12086      100000       5        83307   
   11.5      12313      100000       5        83024   
   11.6      12492      100000       5        82614   
   11.7      12619      100000       5        82576   
   11.8      12529      100000       5        82528   
   11.9      12564      100000       5        82536   
   12.0      12608      100000       5        82727   
   12.1      12343      100000       5        83127   
   12.2      12366      100000       5        83261   
   12.3      12301      100000       5        83236   
   12.4      12300      100000       5        83260   
   12.5      12202      100000       5        83165   
   12.6      12219      100000       5        83274   
   12.7      12297      100000       5        83390   
   12.8      12223      100000       5        83243   
   12.9      12251      100000       5        83288   
   13.0      12275      100000       5        83119   
   13.1      12396      100000       5        82999   
   13.2      12321      100000       5        82973   
   13.3      12312      100000       5        83021   
   13.4      12333      100000       6        83147   
   13.5      12077      100000       5        83479   
   13.6      12118      100000       5        83557   
   13.7      12109      100000       5        83471   
   13.8      11947      100000       5        83710   
   13.9      12080      100000       6        83812   
   14.0      12019      100000       5        83600   
   14.1      12258      100000       5        83424   
   14.2      12224      100000       5        83257   
   14.3      12098      100000       5        83371   
   14.4      12266      100000       5        83133   
   14.5      12473      100000       5        82844   
   14.6      12675      100000       5        82518   
   14.7      12928      100000       5        82029   
   14.8      12782      100000       5        82111   
   14.9      12741      100000       5        82086   
   15.0      12804      100000       5        82293   
   15.1      12539      100000       5        82670   
   15.2      12427      100000       6        82807   
   15.3      12490      100000       6        82935   
   15.4      12362      100000       5        82989   
   15.5      12288      100000       5        83072   
   15.6      12331      100000       5        83143   
   15.7      12270      100000       5        83074   
   15.8      12395      100000       5        83119   
   15.9      12228      100000       5        83101   
   16.0      12412      100000       5        82975   
   16.1      12442      100000       6        82771   
   16.2      12350      100000       5        83061   
   16.3      12195      100000       5        83207   
   16.4      12361      100000       5        83121   
   16.5      12315      100000       5        82995   
   16.6      12426      100000       5        82877   
   16.7      12522      100000       6        82870   
   16.8      12391      100000       5        82743   
   16.9      12485      100000       5        82786   
   17.0      12470      100000       6        82879   
   17.1      12313      100000       4        83008   
   17.2      12405      100000       4        83211   
   17.3      12263      100000       5        83441   
   17.4      12163      100000       5        83614   
   17.5      12070      100000       5        83609   
   17.6      12048      100000       5        83744   
   17.7      12022      100000       5        83730   
   17.8      12003      100000       5        83735   
   17.9      12048      100000       6        83790   
   18.0      12156      100000       5        83500   
   18.1      12183      100000       5        83577   
   18.2      12121      100000       5        83469   
   18.3      12305      100000       5        83275   
   18.4      12335      100000       5        83104   
   18.5      12438      100000       5        82964   
   18.6      12399      100000       5        82951   
   18.7      12635      100000       5        82804   
   18.8      12544      100000       5        82754   
   18.9      12427      100000       5        82815   
   19.0      12650      100000       5        82530   
   19.1      12697      100000       6        82409   
   19.2      12720      100000       5        82348   
   19.3      12618      100000       5        82538   
   19.4      12594      100000       5        82723   
   19.5      12428      100000       5        82974   
   19.6      12523      100000       5        83019   
   19.7      12418      100000       5        82793   
   19.8      12578      100000       5        82739   
   19.9      12185      100000       6        83130   
   20.0      12307      100000       7        83043   
   20.1      12404      100000       5        82874   
   20.2      12433      100000       5        83090   
   20.3      12462      100000       6        82947   
   20.4      12326      100000       5        82982   
   20.5      12464      100000       5        82794   
   20.6      12419      100000       6        82929   
   20.7      12457      100000       5        82899   
   20.8      12589      100000       5        82489   
   20.9      12601      100000       5        82497   
   21.0      12659      100000       6        82620   
   21.1      12613      100000       5        82487   
   21.2      12822      100000       5        82325   
   21.3      12777      100000       5        82202   
   21.4      12589      100000       5        82495   
   21.5      12705      100000       5        82423   
   21.6      12571      100000       4        82565   
   21.7      12365      100000       5        82881   
   21.8      12346      100000       4        83024   
   21.9      12240      100000       4        83290   
   22.0      12268      100000       7        83288   
   22.1      12099      100000       4        83490   
   22.2      12026      100000       3        83739   
   22.3      11931      100000       3        83855   
   22.4      11897      100000       3        84049   
   22.5      11885      100000       3        84115   
   22.6      11836      100000       3        84204   
   22.7      11885      100000       3        83994   
   22.8      11997      100000       3        83822   
   22.9      11890      100000       4        83917   
   23.0      11865      100000       3        83891   
   23.1      11979      100000       3        83950   
   23.2      11818      100000       4        83919   
   23.3      12108      100000       3        83544   
   23.4      12140      100000       4        83510   
   23.5      12301      100000       3        83220   
   23.6      12407      100000       4        83005   
   23.7      12401      100000       3        82978   
   23.8      12170      100000       3        83303   
   23.9      12253      100000       3        83337   
   24.0      12193      100000       3        83253   
   24.1      12252      100000       3        83348   
   24.2      12072      100000       3        83581   
   24.3      12172      100000       3        83462   
   24.4      11978      100000       3        83451   
   24.5      12171      100000       3        83481   
   24.6      12163      100000       3        83482   
   24.7      12138      100000       3        83746   
   24.8      12028      100000       3        83717   
   24.9      12091      100000       3        83616   
   25.0      12130      100000       3        83557   
   25.1      11969      100000       3        83794   
   25.2      11921      100000       5        83947   
   25.3      11969      100000       3        83779   
   25.4      12174      100000       4        83675   
   25.5      12046      100000       3        83696   
   25.6      11909      100000       3        83875   
   25.7      11974      100000       3        83730   
   25.8      12101      100000       3        83593   
   25.9      12098      100000       3        83488   
   26.0      12051      100000       3        83826   
   26.1      11852      100000       3        84019   
   26.2      11704      100000       3        84239   
   26.3      11725      100000       3        84416   
   26.4      11777      100000       3        84367   
   26.5      11806      100000       3        84260   
   26.6      11844      100000       3        84223   
   26.7      11797      100000       3        84063   
   26.8      11886      100000       4        84024   
   26.9      11976      100000       3        83941   
   27.0      12020      100000       3        83984   
   27.1      11852      100000       5        84056   
   27.2      11848      100000       4        84022   
   27.3      11798      100000       3        84298   
   27.4      11835      100000       3        84057   
   27.5      11898      100000       4        84044   
   27.6      11945      100000       3        84032   
   27.7      12050      100000       3        83794   
   27.8      11945      100000       3        83665   
   27.9      12081      100000       3        83630   
   28.0      12122      100000       4        83428   
   28.1      12211      100000       3        83311   
   28.2      12214      100000       3        83185   
   28.3      12263      100000       3        83200   
   28.4      12236      100000       3        83358   
   28.5      12065      100000       3        83508   
   28.6      12242      100000       3        83398   
   28.7      12038      100000       4        83527   
   28.8      12083      100000       3        83629   
   28.9      12172      100000       3        83578   
   29.0      12006      100000       3        83728   
   29.1      11917      100000       3        83974   
   29.2      11712      100000       3        84124   
   29.3      11812      100000       3        84157   
   29.4      11970      100000       3        83962   
   29.5      11914      100000       3        84052   
   29.6      11898      100000       3        83955   
   29.7      11843      100000       3        83801   
   29.8      11893      100000       3        83934   
   29.9      12028      100000       3        83786   
   30.0      12037      100000       5        83635   
   30.1      12158      100000       3        83475   
   30.2      12316      100000       3        83155   
   30.3      12290      100000       3        83127   
   30.4      12253      100000       4        83244   
   30.5      12407      100000       3        83188   
   30.6      12205      100000       3        83491   
   30.7      11970      100000       3        83769   
   30.8      11885      100000       3        84061   
   30.9      11874      100000       3        83961   
   31.0      11995      100000       3        83828   
   31.1      12034      100000       3        83660   
   31.2      12272      100000       3        83265   
   31.3      12403      100000       4        83137   
   31.4      12548      100000       4        82779   
   31.5      12518      100000       3        82819   
   31.6      12577      100000       4        82653   
   31.7      12698      100000       3        82484   
   31.8      12599      100000       3        82627   
   31.9      12399      100000       3        83051   
   32.0      12440      100000       3        83138   
   32.1      12451      100000       3        83047   
   32.2      12307      100000       3        83209   
   32.3      12149      100000       3        83580   
   32.4      12083      100000       3        83565   
   32.5      12097      100000       4        83671   
   32.6      12003      100000       3        83632   
   32.7      11958      100000       3        83809   
   32.8      11999      100000       3        83769   
   32.9      11935      100000       3        83814   
   33.0      12021      100000       3        83795   
   33.1      11858      100000       3        84010   
   33.2      11823      100000       3        84209   
   33.3      11778      100000       4        84189   
   33.4      11923      100000       3        83934   
   33.5      11799      100000       3        83948   
   33.6      11960      100000       3        83962   
   33.7      12008      100000       4        83788   
   33.8      12151      100000       4        83592   
   33.9      12125      100000       3        83516   
   34.0      12125      100000       3        83495   
   34.1      11979      100000       4        83482   
   34.2      12140      100000       3        83504   
   34.3      12132      100000       3        83406   
   34.4      12181      100000       3        83514   
   34.5      12270      100000       4        83265   
   34.6      12215      100000       3        83351   
   34.7      12246      100000       3        83274   
   34.8      12359      100000       3        83117   
   34.9      12232      100000       3        83187   
   35.0      12224      100000       3        83377   
   35.1      12214      100000       3        83120   
   35.2      12375      100000       5        83032   
   35.3      12354      100000       3        82971   
   35.4      12591      100000       3        82820   
   35.5      12478      100000       4        82763   
   35.6      12668      100000       3        82695   
   35.7      12529      100000       3        82919   
   35.8      12476      100000       3        82916   
   35.9      12281      100000       3        83218   
   36.0      12284      100000       3        83459   
   36.1      12078      100000       4        83692   
   36.2      12087      100000       3        83680   
   36.3      12011      100000       3        83680   
   36.4      11892      100000       4        83804   
   36.5      11977      100000       3        83879   
   36.6      12010      100000       3        83779   
   36.7      12106      100000       3        83579   
   36.8      12121      100000       3        83548   
   36.9      12247      100000       3        83409   
   37.0      12326      100000       3        83416   
   37.1      12174      100000       3        83541   
   37.2      11983      100000       3        83764   
   37.3      12052      100000       3        83838   
   37.4      11884      100000       3        84025   
   37.5      11950      100000       3        83907   
   37.6      11793      100000       3        83977   
   37.7      11953      100000       3        83889   
   37.8      11948      100000       4        83843   
   37.9      11922      100000       3        83874   
   38.0      12008      100000       3        83922   
   38.1      11895      100000       3        83945   
   38.2      11873      100000       3        84044   
   38.3      11953      100000       3        83940   
   38.4      12124      100000       3        83763   
   38.5      11946      100000       3        83916   
   38.6      11977      100000       4        83965   
   38.7      11953      100000       3        83859   
   38.8      11834      100000       3        83951   
   38.9      11924      100000       3        84077   
   39.0      11951      100000       3        84010   
   39.1      11848      100000       3        84063   
   39.2      11936      100000       3        83976   
   39.3      11923      100000       4        83910   
   39.4      11919      100000       3        83995   
   39.5      11826      100000       3        84155   
   39.6      11842      100000       4        84106   
   39.7      11874      100000       3        84001   
   39.8      11826      100000       3        84030   
   39.9      11888      100000       3        83963   
   40.0      11822      100000       3        84021   
   40.1      11951      100000       3        84074   
   40.2      12067      100000       4        83778   
   40.3      11993      100000       3        83869   
   40.4      12012      100000       3        83650   
   40.5      12097      100000       3        83609   
   40.6      12169      100000       3        83477   
   40.7      12354      100000       3        83020   
   40.8      12642      100000       4        82788   
   40.9      12754      100000       3        82418   
   41.0      12703      100000       2        82377   
   41.1      12735      100000       2        82467   
   41.2      12694      100000       2        82650   
   41.3      12666      100000       2        82830   
   41.4      12366      100000       2        83096   
   41.5      12355      100000       2        83426   
   41.6      11957      100000       2        83748   
   41.7      11981      100000       2        83859   
   41.8      11862      100000       2        84236   
   41.9      11693      100000       2        84426   
   42.0      11643      100000       3        84577   
   42.1      11557      100000       2        84663   
   42.2      11547      100000       2        84647   
   42.3      11671      100000       2        84557   
   42.4      11613      100000       2        84612   
   42.5      11581      100000       2        84838   
   42.6      11244      100000       2        85092   
   42.7      11430      100000       3        85140   
   42.8      11258      100000       2        85206   
   42.9      11237      100000       2        85146   
   43.0      11397      100000       2        84996   
   43.1      11405      100000       2        84951   
   43.2      11397      100000       2        85026   
   43.3      11387      100000       2        84931   
   43.4      11575      100000       2        84576   
   43.5      11562      100000       2        84533   
   43.6      11759      100000       3        84485   
   43.7      11735      100000       3        84199   
   43.8      11801      100000       2        84169   
   43.9      11848      100000       2        84156   
   44.0      11819      100000       3        84037   
   44.1      12038      100000       2        83921   
   44.2      12045      100000       2        83790   
   44.3      12116      100000       2        83703   
   44.4      11952      100000       2        83829   
   44.5      12053      100000       2        83940   
   44.6      11924      100000       2        84051   
   44.7      11862      100000       2        84236   
   44.8      11891      100000       2        84185   
   44.9      11725      100000       2        84333   
   45.0      11606      100000       2        84533   
   45.1      11569      100000       2        84774   
   45.2      11422      100000       2        84992   
   45.3      11496      100000       2        84881   
   45.4      11647      100000       2        84559   
   45.5      11602      100000       2        84446   
   45.6      11651      100000       2        84560   
   45.7      11668      100000       2        84403   
   45.8      11725      100000       3        84375   
   45.9      11766      100000       2        84328   
   46.0      11780      100000       2        84390   
   46.1      11717      100000       2        84335   
   46.2      11934      100000       2        83835   
   46.3      12083      100000       2        83537   
   46.4      12217      100000       2        83285   
   46.5      12292      100000       2        83287   
   46.6      12231      100000       2        83386   
   46.7      12307      100000       2        83294   
   46.8      12276      100000       2        83319   
   46.9      12367      100000       2        83320   
   47.0      12193      100000       2        83490   
   47.1      12007      100000       2        83785   
   47.2      11986      100000       2        84019   
   47.3      11874      100000       2        83973   
   47.4      11898      100000       2        84166   
   47.5      11937      100000       2        84115   
   47.6      11898      100000       2        84016   
   47.7      11909      100000       2        84103   
   47.8      11790      100000       2        84210   
   47.9      11823      100000       2        84205   
   48.0      11842      100000       2        84152   
   48.1      11679      100000       2        84298   
   48.2      11749      100000       2        84396   
   48.3      11708      100000       2        84584   
   48.4      11550      100000       4        84625   
   48.5      11548      100000       2        84652   
   48.6      11535      100000       2        84628   
   48.7      11513      100000       3        84793   
   48.8      11611      100000       2        84573   
   48.9      11588      100000       2        84595   
   49.0      11585      100000       2        84588   
   49.1      11629      100000       2        84529   
   49.2      11671      100000       2        84456   
   49.3      11648      100000       2        84447   
   49.4      11684      100000       2        84431   
   49.5      11565      100000       2        84688   
   49.6      11669      100000       2        84695   
   49.7      11493      100000       2        84701   
   49.8      11470      100000       2        84827   
   49.9      11398      100000       2        84753   
   50.0      11759      100000       3        84484   
   50.1      11823      100000       2        84356   
   50.2      11952      100000       2        84023   
   50.3      12006      100000       2        83743   
   50.4      12120      100000       2        83688   
   50.5      12203      100000       2        83607   
   50.6      12203      100000       2        83644   
   50.7      12173      100000       2        83438   
   50.8      12046      100000       2        83635   
   50.9      12062      100000       2        83935   
   51.0      11840      100000       2        84191   
   51.1      11709      100000       2        84359   
   51.2      11759      100000       2        84442   
   51.3      11664      100000       2        84435   
   51.4      11724      100000       2        84613   
   51.5      11447      100000       2        84790   
   51.6      11411      100000       2        84926   
   51.7      11391      100000       2        84838   
   51.8      11507      100000       2        84543   
   51.9      11782      100000       3        84343   
   52.0      11795      100000       2        84269   
   52.1      11801      100000       2        84392   
   52.2      11684      100000       2        84467   
   52.3      11744      100000       2        84312   
   52.4      11726      100000       2        84321   
   52.5      11581      100000       2        84617   
   52.6      11587      100000       2        84735   
   52.7      11472      100000       2        84849   
   52.8      11338      100000       2        85003   
   52.9      11315      100000       2        85135   
   53.0      11306      100000       2        85175   
   53.1      11396      100000       2        85149   
   53.2      11278      100000       2        85131   
   53.3      11609      100000       2        84720   
   53.4      11528      100000       2        84620   
   53.5      11549      100000       2        84584   
   53.6      11606      100000       2        84595   
   53.7      11612      100000       2        84640   
   53.8      11562      100000       2        84554   
   53.9      11700      100000       2        84709   
   54.0      11450      100000       2        84899   
   54.1      11442      100000       2        85003   
   54.2      11559      100000       2        84726   
   54.3      11591      100000       2        84670   
   54.4      11475      100000       2        84714   
   54.5      11438      100000       2        84673   
   54.6      11595      100000       2        84530   
   54.7      11746      100000       2        84414   
   54.8      11658      100000       3        84504   
   54.9      11714      100000       3        84310   
   55.0      11856      100000       3        84261   
   55.1      11774      100000       2        84198   
   55.2      11843      100000       2        84173   
   55.3      11728      100000       2        84259   
   55.4      11749      100000       2        84257   
   55.5      11846      100000       2        84260   
   55.6      11868      100000       2        84266   
   55.7      11640      100000       2        84421   
   55.8      11703      100000       2        84570   
   55.9      11815      100000       2        84339   
   56.0      11876      100000       2        84100   
   56.1      11808      100000       2        84035   
   56.2      11802      100000       3        84194   
   56.3      11890      100000       2        83973   
   56.4      12060      100000       3        83796   
   56.5      12167      100000       2        83817   
   56.6      11962      100000       2        83874   
   56.7      12043      100000       3        83799   
   56.8      12112      100000       2        83631   
   56.9      12151      100000       3        83545   
   57.0      12216      100000       2        83360   
   57.1      12198      100000       3        83594   
   57.2      11952      100000       2        83817   
   57.3      12018      100000       2        84034   
   57.4      11889      100000       2        84055   
   57.5      11803      100000       2        84221   
   57.6      11844      100000       2        84426   
   57.7      11747      100000       2        84442   
   57.8      11620      100000       2        84506   
   57.9      11742      100000       2        84340   
   58.0      11845      100000       2        84198   
   58.1      11843      100000       2        84159   
   58.2      11980      100000       2        83928   
   58.3      12030      100000       2        83902   
   58.4      11852      100000       2        84074   
   58.5      11815      100000       2        84108   
   58.6      11859      100000       2        84036   
   58.7      11843      100000       2        84183   
   58.8      11921      100000       2        84253   
   58.9      11765      100000       2        84324   
   59.0      11779      100000       2        84395   
   59.1      11548      100000       2        84730   
   59.2      11484      100000       2        84932   
   59.3      11456      100000       2        85015   
   59.4      11378      100000       2        84885   
   59.5      11411      100000       2        84944   
   59.6      11492      100000       2        84819   
   59.7      11514      100000       2        84839   
   59.8      11487      100000       3        84758   
   59.9      11529      100000       2        84712   
   60.0      11602      100000       2        84478   
   60.1      11838      100000       2        84288   
   60.2      11718      100000       2        84356   
   60.3      11784      100000       2        84107   
   60.4      11927      100000       2        83988   
   60.5      11907      100000       2        83988   
   60.6      12005      100000       3        83858   
   60.7      12140      100000       3        83711   
   60.8      11922      100000       2        83949   
   60.9      11868      100000       2        84184   
   61.0      11699      100000       2        84487   
   61.1      11609      100000       2        84590   
   61.2      11684      100000       2        84497   
   61.3      11655      100000       2        84533   
   61.4      11620      100000       2        84526   
   61.5      11604      100000       2        84673   
   61.6      11429      100000       2        84705   
   61.7      11752      100000       2        84581   
   61.8      11664      100000       3        84490   
   61.9      11654      100000       2        84472   
   62.0      11671      100000       2        84285   
   62.1      11860      100000       3        84128   
   62.2      11931      100000       2        83931   
   62.3      12016      100000       2        83856   
   62.4      12253      100000       3        83521   
   62.5      12122      100000       2        83454   
   62.6      12095      100000       1        83655   
   62.7      11996      100000       1        83914   
   62.8      11795      100000       1        84178   
   62.9      11951      100000       1        84153   
   63.0      11809      100000       1        84329   
   63.1      11742      100000       1        84464   
   63.2      11713      100000       1        84755   
   63.3      11480      100000       1        84893   
   63.4      11296      100000       1        85152   
   63.5      11295      100000       1        85371   
   63.6      11311      100000       1        85264   
   63.7      11127      100000       1        85327   
   63.8      11179      100000       1        85473   
   63.9      11182      100000       1        85499   
   64.0      11209      100000       1        85535   
   64.1      11030      100000       1        85692   
   64.2      10919      100000       1        85783   
   64.3      10976      100000       1        85901   
   64.4      10979      100000       1        85663   
   64.5      10992      100000       1        85569   
   64.6      11243      100000       1        85221   
   64.7      11407      100000       1        84963   
   64.8      11424      100000       1        84986   
   64.9      11448      100000       1        84862   
   65.0      11435      100000       1        84809   
   65.1      11485      100000       1        84876   
   65.2      11471      100000       1        84950   
   65.3      11410      100000       1        85001   
   65.4      11452      100000       1        85019   
   65.5      11417      100000       1        85033   
   65.6      11354      100000       1        85022   
   65.7      11464      100000       1        85087   
   65.8      11380      100000       1        85083   
   65.9      11345      100000       1        85118   
   66.0      11336      100000       1        85172   
   66.1      11201      100000       1        85294   
   66.2      11224      100000       1        85216   
   66.3      11304      100000       1        85131   
   66.4      11306      100000       1        85196   
   66.5      11312      100000       1        85094   
   66.6      11320      100000       1        85230   
   66.7      11229      100000       1        85245   
   66.8      11296      100000       1        85235   
   66.9      11312      100000       1        85303   
   67.0      11318      100000       1        85314   
   67.1      11278      100000       1        85293   
   67.2      11217      100000       1        85293   
   67.3      11219      100000       1        85297   
   67.4      11141      100000       1        85469   
   67.5      11108      100000       1        85576   
   67.6      10993      100000       1        85713   
   67.7      10929      100000       1        85707   
   67.8      11036      100000       1        85544   
   67.9      11186      100000       1        85350   
   68.0      11158      100000       1        85413   
   68.1      11174      100000       1        85420   
   68.2      11198      100000       1        85462   
   68.3      10991      100000       1        85665   
   68.4      10896      100000       1        85831   
   68.5      10898      100000       1        85829   
   68.6      11025      100000       1        85807   
   68.7      11162      100000       1        85540   
   68.8      11120      100000       1        85523   
   68.9      11011      100000       1        85519   
   69.0      11279      100000       1        85400   
   69.1      11113      100000       1        85556   
   69.2      11066      100000       1        85550   
   69.3      11014      100000       1        85678   
   69.4      11188      100000       1        85402   
   69.5      11237      100000       1        85393   
   69.6      11214      100000       1        85362   
