 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       83163      100000       0          0     
   0.1       16055      100000      521       71495   
   0.2       15963      100000      369       70987   
   0.3       16251      100000      346       70834   
   0.4       16400      100000      336       70332   
   0.5       16368      100000      366       70578   
   0.6       16249      100000      313       70661   
   0.7       16237      100000      279       70877   
   0.8       16554      100000      277       70201   
   0.9       16314      100000      303       70181   
   1.0       16444      100000      285       70478   
   1.1       16422      100000      271       69886   
   1.2       16458      100000      294       69878   
   1.3       16495      100000      280       69925   
   1.4       16514      100000      312       69722   
   1.5       16922      100000      276       68701   
   1.6       16919      100000      302       68667   
   1.7       16957      100000      272       68025   
   1.8       16953      100000      305       68482   
   1.9       16961      100000      293       69043   
   2.0       17031      100000      266       68408   
   2.1       17290      100000      266       67941   
   2.2       17262      100000      272       68423   
   2.3       17535      100000      277       67423   
   2.4       17844      100000      289       66837   
   2.5       17521      100000      287       67440   
   2.6       17497      100000      275       67425   
   2.7       17956      100000      269       66594   
   2.8       17477      100000      280       67324   
   2.9       17844      100000      282       67607   
   3.0       17675      100000      257       67849   
   3.1       17954      100000      269       67313   
   3.2       18082      100000      240       66698   
   3.3       18065      100000      237       66204   
   3.4       18025      100000      239       66528   
   3.5       17964      100000      229       66465   
   3.6       18500      100000      238       66148   
   3.7       18109      100000      223       66006   
   3.8       18182      100000      229       66008   
   3.9       18349      100000      216       65790   
   4.0       18292      100000      227       66073   
   4.1       18352      100000      200       66372   
   4.2       18392      100000      212       66768   
   4.3       18122      100000      196       66743   
   4.4       18469      100000      175       66011   
   4.5       18550      100000      189       66774   
   4.6       18608      100000      184       66440   
   4.7       18488      100000      178       66284   
   4.8       18424      100000      181       66313   
   4.9       18322      100000      171       66739   
   5.0       18459      100000      158       66637   
   5.1       18609      100000      158       66632   
   5.2       18648      100000      141       66662   
   5.3       18450      100000      149       67516   
   5.4       18433      100000      142       67410   
   5.5       18405      100000      148       67421   
   5.6       18475      100000      146       67468   
   5.7       18377      100000      122       67163   
   5.8       18569      100000      116       67078   
   5.9       18456      100000      112       67134   
   6.0       18370      100000      126       67682   
   6.1       18280      100000      112       67922   
   6.2       18052      100000      102       68165   
   6.3       18431      100000       87       67962   
   6.4       18330      100000       80       68344   
   6.5       18091      100000       70       68230   
   6.6       18186      100000       79       68673   
   6.7       18110      100000       68       68691   
   6.8       18020      100000       71       69303   
   6.9       17957      100000       61       68793   
   7.0       18027      100000       76       69225   
   7.1       18137      100000       67       69110   
   7.2       17970      100000       61       68868   
   7.3       18076      100000       71       69189   
   7.4       17915      100000       74       69549   
   7.5       17886      100000       68       69733   
   7.6       17888      100000       65       69628   
   7.7       17829      100000       63       69828   
   7.8       18038      100000       59       69570   
   7.9       17977      100000       67       69732   
   8.0       17797      100000       64       69819   
   8.1       17864      100000       53       69546   
   8.2       17810      100000       55       69552   
   8.3       17706      100000       61       70046   
   8.4       17805      100000       56       69855   
   8.5       17794      100000       56       70063   
   8.6       17623      100000       68       70615   
   8.7       17492      100000       56       70429   
   8.8       17814      100000       58       70011   
   8.9       17855      100000       52       70050   
   9.0       17781      100000       49       70101   
   9.1       17904      100000       57       69903   
   9.2       17682      100000       66       70607   
   9.3       17699      100000       60       70654   
   9.4       17732      100000       44       70171   
   9.5       17650      100000       51       70655   
   9.6       17705      100000       47       70543   
   9.7       17592      100000       52       70709   
   9.8       17462      100000       43       70630   
   9.9       17727      100000       48       70454   
   10.0      17627      100000       45       70700   
   10.1      17625      100000       48       70917   
   10.2      17577      100000       39       70782   
   10.3      17631      100000       54       70901   
   10.4      17605      100000       44       70895   
   10.5      17661      100000       46       71185   
   10.6      17470      100000       45       71303   
   10.7      17424      100000       46       71580   
   10.8      17165      100000       41       71667   
   10.9      17254      100000       47       71944   
   11.0      17241      100000       45       71836   
   11.1      17167      100000       38       71607   
   11.2      17426      100000       42       71397   
   11.3      17496      100000       41       71491   
   11.4      17489      100000       41       71166   
   11.5      17601      100000       42       71097   
   11.6      17505      100000       56       71270   
   11.7      17321      100000       42       70988   
   11.8      17663      100000       41       70837   
   11.9      17598      100000       35       70827   
   12.0      17506      100000       35       71254   
   12.1      17626      100000       41       71388   
   12.2      17582      100000       32       71137   
   12.3      17565      100000       35       71388   
   12.4      17322      100000       39       71811   
   12.5      17137      100000       48       72122   
   12.6      17530      100000       38       71678   
   12.7      17431      100000       36       71504   
   12.8      17314      100000       43       71818   
   12.9      17358      100000       37       71692   
   13.0      17363      100000       37       71454   
   13.1      17454      100000       42       71341   
   13.2      17348      100000       40       71476   
   13.3      17597      100000       42       71244   
   13.4      17481      100000       43       71377   
   13.5      17634      100000       48       71038   
   13.6      17814      100000       39       70862   
   13.7      17482      100000       47       70912   
   13.8      17490      100000       42       70966   
   13.9      17521      100000       38       71317   
   14.0      17526      100000       42       71289   
   14.1      17455      100000       43       71347   
   14.2      17515      100000       31       71054   
   14.3      17407      100000       42       71364   
   14.4      17450      100000       36       71083   
   14.5      17517      100000       35       71429   
   14.6      17501      100000       40       71372   
   14.7      17609      100000       36       71118   
   14.8      17634      100000       40       71190   
   14.9      17506      100000       40       71184   
   15.0      17528      100000       45       71314   
   15.1      17515      100000       47       71176   
   15.2      17623      100000       40       71096   
   15.3      17605      100000       43       71122   
   15.4      17494      100000       44       71144   
   15.5      17604      100000       39       70952   
   15.6      17502      100000       44       71306   
   15.7      17451      100000       41       71218   
   15.8      17758      100000       40       71229   
   15.9      17669      100000       32       71102   
   16.0      17672      100000       44       71479   
   16.1      17390      100000       39       71526   
   16.2      17281      100000       43       71935   
   16.3      17463      100000       36       71834   
   16.4      17390      100000       42       71617   
   16.5      17451      100000       34       71383   
   16.6      17595      100000       37       71417   
   16.7      17476      100000       37       71639   
   16.8      17526      100000       38       71371   
   16.9      17323      100000       29       71029   
   17.0      17299      100000       35       71586   
   17.1      17487      100000       43       71805   
   17.2      17573      100000       31       71398   
   17.3      17232      100000       43       71837   
   17.4      17208      100000       38       71944   
   17.5      17068      100000       43       72227   
   17.6      17331      100000       39       72121   
   17.7      17329      100000       34       71963   
   17.8      17322      100000       43       71993   
   17.9      17324      100000       37       71927   
   18.0      17420      100000       35       71789   
   18.1      17309      100000       40       71744   
   18.2      17260      100000       35       71749   
   18.3      17462      100000       41       71516   
   18.4      17548      100000       41       71462   
   18.5      17483      100000       37       71582   
   18.6      17414      100000       41       71467   
   18.7      17298      100000       38       71466   
   18.8      17398      100000       51       71687   
   18.9      17518      100000       40       71404   
   19.0      17601      100000       35       70782   
   19.1      17539      100000       41       70817   
   19.2      17344      100000       43       70861   
   19.3      17759      100000       36       70754   
   19.4      17599      100000       42       70653   
   19.5      17621      100000       41       70699   
   19.6      17637      100000       39       70783   
   19.7      17506      100000       42       71097   
   19.8      17720      100000       37       70994   
   19.9      17683      100000       40       70731   
   20.0      17719      100000       40       70404   
   20.1      17878      100000       42       70498   
   20.2      17836      100000       37       70204   
   20.3      17652      100000       48       70529   
   20.4      17768      100000       43       70610   
   20.5      17639      100000       36       70485   
   20.6      17722      100000       39       70847   
   20.7      17757      100000       38       70816   
   20.8      17536      100000       40       70810   
   20.9      17654      100000       37       70712   
   21.0      17582      100000       42       70835   
   21.1      17695      100000       39       71080   
   21.2      17647      100000       40       71014   
   21.3      17601      100000       41       71290   
   21.4      17633      100000       42       71352   
   21.5      17521      100000       41       71210   
   21.6      17487      100000       34       71089   
   21.7      17456      100000       37       71499   
   21.8      17465      100000       34       71468   
   21.9      17402      100000       31       71223   
   22.0      17359      100000       51       71744   
   22.1      17588      100000       41       71120   
   22.2      17800      100000       31       70444   
   22.3      17603      100000       38       70773   
   22.4      17740      100000       33       70588   
   22.5      17728      100000       42       70711   
   22.6      17850      100000       40       70545   
   22.7      17764      100000       38       70675   
   22.8      17432      100000       42       70936   
   22.9      17861      100000       43       70913   
   23.0      17512      100000       48       70886   
   23.1      17727      100000       36       70473   
   23.2      17747      100000       34       70722   
   23.3      17890      100000       30       70275   
   23.4      17576      100000       38       70740   
   23.5      17738      100000       41       70814   
   23.6      17689      100000       39       70963   
   23.7      17595      100000       47       71068   
   23.8      17689      100000       37       71008   
   23.9      17465      100000       41       71283   
   24.0      17628      100000       29       71144   
   24.1      17527      100000       35       71240   
   24.2      17569      100000       31       71265   
   24.3      17796      100000       28       71209   
   24.4      17540      100000       27       71163   
   24.5      17457      100000       24       71123   
   24.6      17436      100000       28       71455   
   24.7      17423      100000       28       71359   
   24.8      17443      100000       28       71507   
   24.9      17382      100000       38       71914   
   25.0      17059      100000       31       72055   
   25.1      17186      100000       30       72053   
   25.2      17426      100000       31       71799   
   25.3      17430      100000       32       71675   
   25.4      17425      100000       39       71719   
   25.5      17256      100000       32       71448   
   25.6      17267      100000       42       71613   
   25.7      17371      100000       43       71479   
   25.8      17567      100000       29       70927   
   25.9      17655      100000       32       70983   
   26.0      17660      100000       40       71333   
   26.1      17508      100000       33       71189   
   26.2      17639      100000       31       71023   
   26.3      17518      100000       39       71139   
   26.4      17530      100000       42       70888   
   26.5      17692      100000       31       70566   
   26.6      17836      100000       41       70431   
   26.7      17800      100000       49       70464   
   26.8      17750      100000       43       70423   
   26.9      17795      100000       47       70470   
   27.0      17682      100000       51       70685   
   27.1      17843      100000       48       70642   
   27.2      17962      100000       45       70153   
   27.3      17850      100000       45       70337   
   27.4      17844      100000       47       70279   
   27.5      17745      100000       47       70639   
   27.6      17817      100000       51       70576   
   27.7      17815      100000       48       70160   
   27.8      17857      100000       40       70307   
   27.9      17762      100000       46       70377   
   28.0      17671      100000       44       70624   
   28.1      17614      100000       48       71030   
   28.2      17704      100000       34       70657   
   28.3      17789      100000       45       70940   
   28.4      17646      100000       41       70908   
   28.5      17665      100000       37       70858   
   28.6      17692      100000       32       70767   
   28.7      17666      100000       27       70679   
   28.8      17752      100000       37       71116   
   28.9      17640      100000       36       71015   
   29.0      17624      100000       45       71059   
   29.1      17633      100000       33       70915   
   29.2      17632      100000       37       71093   
   29.3      17590      100000       31       71144   
   29.4      17618      100000       19       71251   
   29.5      17639      100000       24       71390   
   29.6      17313      100000       29       71817   
   29.7      17382      100000       35       72053   
   29.8      17172      100000       31       71993   
   29.9      17258      100000       33       72095   
   30.0      17318      100000       29       71794   
   30.1      17243      100000       29       72011   
   30.2      17272      100000       31       71983   
   30.3      17278      100000       30       72110   
   30.4      17317      100000       22       71912   
   30.5      17145      100000       30       72073   
   30.6      17431      100000       30       71803   
   30.7      17382      100000       31       71778   
   30.8      17483      100000       29       71768   
   30.9      17391      100000       36       71881   
