 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       83163      100000       0          0          0          0     
   0.1       16055      100000      521       71495        5         5519   
   0.2       15963      100000      369       70987        14       18938   
   0.3       16251      100000      346       70834        15       22678   
   0.4       16400      100000      336       70332        10       17295   
   0.5       16368      100000      366       70578        15       24044   
   0.6       16249      100000      313       70661        17       32178   
   0.7       16237      100000      279       70877        17       33225   
   0.8       16554      100000      277       70201        20       41239   
   0.9       16314      100000      303       70181        22       40192   
   1.0       16444      100000      285       70478        19       38803   
   1.1       16422      100000      271       69886        20       43548   
   1.2       16458      100000      294       69878        19       32899   
   1.3       16495      100000      280       69925        20       38627   
   1.4       16514      100000      312       69722        17       39778   
   1.5       16922      100000      276       68701        20       43220   
   1.6       16919      100000      302       68667        18       41202   
   1.7       16957      100000      272       68025        17       38498   
   1.8       16953      100000      305       68482        17       40153   
   1.9       16961      100000      293       69043        22       44421   
   2.0       17031      100000      266       68408        21       41510   
   2.1       17290      100000      266       67941        20       39496   
   2.2       17262      100000      272       68423        24       45035   
   2.3       17535      100000      277       67423        23       41987   
   2.4       17844      100000      289       66837        21       40886   
   2.5       17521      100000      287       67440        23       44328   
   2.6       17497      100000      275       67425        21       45675   
   2.7       17956      100000      269       66594        22       44509   
   2.8       17477      100000      280       67324        23       45959   
   2.9       17844      100000      282       67607        21       46463   
   3.0       17675      100000      257       67849        24       49159   
   3.1       17954      100000      269       67313        24       47517   
   3.2       18082      100000      240       66698        22       48375   
   3.3       18065      100000      237       66204        20       48040   
   3.4       18025      100000      239       66528        22       49507   
   3.5       17964      100000      229       66465        23       52321   
   3.6       18500      100000      238       66148        19       48339   
   3.7       18109      100000      223       66006        19       50709   
   3.8       18182      100000      229       66008        22       50418   
   3.9       18349      100000      216       65790        22       50672   
   4.0       18292      100000      227       66073        19       49607   
   4.1       18352      100000      200       66372        20       51280   
   4.2       18392      100000      212       66768        19       50472   
   4.3       18122      100000      196       66743        18       53879   
   4.4       18469      100000      175       66011        20       52336   
   4.5       18550      100000      189       66774        19       52600   
   4.6       18608      100000      184       66440        19       53475   
   4.7       18488      100000      178       66284        17       54142   
   4.8       18424      100000      181       66313        15       52831   
   4.9       18322      100000      171       66739        15       54089   
   5.0       18459      100000      158       66637        17       56805   
   5.1       18609      100000      158       66632        15       55207   
   5.2       18648      100000      141       66662        14       55640   
   5.3       18450      100000      149       67516        15       57101   
   5.4       18433      100000      142       67410        14       58225   
   5.5       18405      100000      148       67421        14       58038   
   5.6       18475      100000      146       67468        15       59621   
   5.7       18377      100000      122       67163        14       59480   
   5.8       18569      100000      116       67078        14       60105   
   5.9       18456      100000      112       67134        14       60404   
   6.0       18370      100000      126       67682        14       60038   
   6.1       18280      100000      112       67922        14       60824   
   6.2       18052      100000      102       68165        14       61547   
   6.3       18431      100000       87       67962        14       62072   
   6.4       18330      100000       80       68344        12       62628   
   6.5       18091      100000       70       68230        14       63027   
   6.6       18186      100000       79       68673        13       64040   
   6.7       18110      100000       68       68691        13       65196   
   6.8       18020      100000       71       69303        13       64984   
   6.9       17957      100000       61       68793        13       64937   
   7.0       18027      100000       76       69225        13       65067   
   7.1       18137      100000       67       69110        14       65499   
   7.2       17970      100000       61       68868        12       65505   
   7.3       18076      100000       71       69189        13       65673   
   7.4       17915      100000       74       69549        12       66182   
   7.5       17886      100000       68       69733        14       66248   
   7.6       17888      100000       65       69628        12       66441   
   7.7       17829      100000       63       69828        11       66768   
   7.8       18038      100000       59       69570        13       66834   
   7.9       17977      100000       67       69732        13       67006   
   8.0       17797      100000       64       69819        13       67212   
   8.1       17864      100000       53       69546        13       67474   
   8.2       17810      100000       55       69552        13       67666   
   8.3       17706      100000       61       70046        13       68031   
   8.4       17805      100000       56       69855        13       68323   
   8.5       17794      100000       56       70063        13       68506   
   8.6       17623      100000       68       70615        13       68667   
   8.7       17492      100000       56       70429        13       68769   
   8.8       17814      100000       58       70011        12       68407   
   8.9       17855      100000       52       70050        13       68633   
   9.0       17781      100000       49       70101        13       68947   
   9.1       17904      100000       57       69903        13       68528   
   9.2       17682      100000       66       70607        13       68902   
   9.3       17699      100000       60       70654        13       69107   
   9.4       17732      100000       44       70171        13       69181   
   9.5       17650      100000       51       70655        13       69398   
   9.6       17705      100000       47       70543        12       69520   
   9.7       17592      100000       52       70709        12       69503   
   9.8       17462      100000       43       70630        12       69809   
   9.9       17727      100000       48       70454        13       69315   
   10.0      17627      100000       45       70700        12       69709   
   10.1      17625      100000       48       70917        13       69891   
   10.2      17577      100000       39       70782        13       69992   
   10.3      17631      100000       54       70901        14       69752   
   10.4      17605      100000       44       70895        14       70094   
   10.5      17661      100000       46       71185        13       70296   
   10.6      17470      100000       45       71303        13       70439   
   10.7      17424      100000       46       71580        14       70656   
   10.8      17165      100000       41       71667        14       70784   
   10.9      17254      100000       47       71944        14       70943   
   11.0      17241      100000       45       71836        14       70994   
   11.1      17167      100000       38       71607        14       70963   
   11.2      17426      100000       42       71397        13       70563   
   11.3      17496      100000       41       71491        13       70717   
   11.4      17489      100000       41       71166        13       70282   
   11.5      17601      100000       42       71097        14       70294   
   11.6      17505      100000       56       71270        13       70089   
   11.7      17321      100000       42       70988        13       70158   
   11.8      17663      100000       41       70837        12       70046   
   11.9      17598      100000       35       70827        13       70188   
   12.0      17506      100000       35       71254        13       70637   
   12.1      17626      100000       41       71388        13       70623   
   12.2      17582      100000       32       71137        13       70584   
   12.3      17565      100000       35       71388        12       70820   
   12.4      17322      100000       39       71811        12       71102   
   12.5      17137      100000       48       72122        13       71230   
   12.6      17530      100000       38       71678        12       70973   
   12.7      17431      100000       36       71504        11       70813   
   12.8      17314      100000       43       71818        12       70985   
   12.9      17358      100000       37       71692        11       70987   
   13.0      17363      100000       37       71454        12       70724   
   13.1      17454      100000       42       71341        12       70516   
   13.2      17348      100000       40       71476        11       70743   
   13.3      17597      100000       42       71244        11       70403   
   13.4      17481      100000       43       71377        11       70497   
   13.5      17634      100000       48       71038        12       70040   
   13.6      17814      100000       39       70862        12       70170   
   13.7      17482      100000       47       70912        12       69912   
   13.8      17490      100000       42       70966        13       70110   
   13.9      17521      100000       38       71317        11       70531   
   14.0      17526      100000       42       71289        11       70325   
   14.1      17455      100000       43       71347        12       70488   
   14.2      17515      100000       31       71054        11       70455   
   14.3      17407      100000       42       71364        11       70504   
   14.4      17450      100000       36       71083        12       70448   
   14.5      17517      100000       35       71429        12       70782   
   14.6      17501      100000       40       71372        12       70584   
   14.7      17609      100000       36       71118        11       70389   
   14.8      17634      100000       40       71190        12       70449   
   14.9      17506      100000       40       71184        12       70429   
   15.0      17528      100000       45       71314        12       70382   
   15.1      17515      100000       47       71176        12       70207   
   15.2      17623      100000       40       71096        12       70265   
   15.3      17605      100000       43       71122        12       70212   
   15.4      17494      100000       44       71144        12       70248   
   15.5      17604      100000       39       70952        12       70216   
   15.6      17502      100000       44       71306        12       70373   
   15.7      17451      100000       41       71218        12       70393   
   15.8      17758      100000       40       71229        12       70456   
   15.9      17669      100000       32       71102        11       70428   
   16.0      17672      100000       44       71479        12       70515   
   16.1      17390      100000       39       71526        12       70819   
   16.2      17281      100000       43       71935        11       71099   
   16.3      17463      100000       36       71834        11       71121   
   16.4      17390      100000       42       71617        11       70790   
   16.5      17451      100000       34       71383        11       70697   
   16.6      17595      100000       37       71417        11       70711   
   16.7      17476      100000       37       71639        11       70944   
   16.8      17526      100000       38       71371        11       70594   
   16.9      17323      100000       29       71029        11       70560   
   17.0      17299      100000       35       71586        11       70901   
   17.1      17487      100000       43       71805        11       70913   
   17.2      17573      100000       31       71398        11       70834   
   17.3      17232      100000       43       71837        11       70882   
   17.4      17208      100000       38       71944        11       71112   
   17.5      17068      100000       43       72227        11       71342   
   17.6      17331      100000       39       72121        11       71349   
   17.7      17329      100000       34       71963        11       71239   
   17.8      17322      100000       43       71993        11       71012   
   17.9      17324      100000       37       71927        11       71233   
   18.0      17420      100000       35       71789        11       71123   
   18.1      17309      100000       40       71744        11       70969   
   18.2      17260      100000       35       71749        11       71110   
   18.3      17462      100000       41       71516        11       70625   
   18.4      17548      100000       41       71462        11       70600   
   18.5      17483      100000       37       71582        11       70813   
   18.6      17414      100000       41       71467        11       70656   
   18.7      17298      100000       38       71466        11       70702   
   18.8      17398      100000       51       71687        11       70574   
   18.9      17518      100000       40       71404        11       70623   
   19.0      17601      100000       35       70782        11       70152   
   19.1      17539      100000       41       70817        11       69999   
   19.2      17344      100000       43       70861        11       69953   
   19.3      17759      100000       36       70754        11       70077   
   19.4      17599      100000       42       70653        11       69775   
   19.5      17621      100000       41       70699        11       69850   
   19.6      17637      100000       39       70783        11       70025   
   19.7      17506      100000       42       71097        11       70175   
   19.8      17720      100000       37       70994        11       70240   
   19.9      17683      100000       40       70731        11       69924   
   20.0      17719      100000       40       70404        11       69624   
   20.1      17878      100000       42       70498        11       69662   
   20.2      17836      100000       37       70204        11       69503   
   20.3      17652      100000       48       70529        11       69542   
   20.4      17768      100000       43       70610        11       69677   
   20.5      17639      100000       36       70485        11       69810   
   20.6      17722      100000       39       70847        11       69982   
   20.7      17757      100000       38       70816        11       69974   
   20.8      17536      100000       40       70810        11       69972   
   20.9      17654      100000       37       70712        11       69977   
   21.0      17582      100000       42       70835        11       70034   
   21.1      17695      100000       39       71080        11       70267   
   21.2      17647      100000       40       71014        10       70144   
   21.3      17601      100000       41       71290        9        69459   
   21.4      17633      100000       42       71352        9        69564   
   21.5      17521      100000       41       71210        9        69567   
   21.6      17487      100000       34       71089        9        69640   
   21.7      17456      100000       37       71499        10       69895   
   21.8      17465      100000       34       71468        9        69914   
   21.9      17402      100000       31       71223        10       69821   
   22.0      17359      100000       51       71744        9        69803   
   22.1      17588      100000       41       71120        10       69601   
   22.2      17800      100000       31       70444        10       69417   
   22.3      17603      100000       38       70773        9        69568   
   22.4      17740      100000       33       70588        9        69640   
   22.5      17728      100000       42       70711        10       69520   
   22.6      17850      100000       40       70545        10       69395   
   22.7      17764      100000       38       70675        10       69643   
   22.8      17432      100000       42       70936        10       69839   
   22.9      17861      100000       43       70913        10       69745   
   23.0      17512      100000       48       70886        10       69773   
   23.1      17727      100000       36       70473        9        69685   
   23.2      17747      100000       34       70722        9        69934   
   23.3      17890      100000       30       70275        9        69674   
   23.4      17576      100000       38       70740        10       69923   
   23.5      17738      100000       41       70814        9        69896   
   23.6      17689      100000       39       70963        9        70157   
   23.7      17595      100000       47       71068        9        70068   
   23.8      17689      100000       37       71008        9        70242   
   23.9      17465      100000       41       71283        9        70446   
   24.0      17628      100000       29       71144        9        70580   
   24.1      17527      100000       35       71240        9        70483   
   24.2      17569      100000       31       71265        9        70633   
   24.3      17796      100000       28       71209        9        70624   
   24.4      17540      100000       27       71163        9        70635   
   24.5      17457      100000       24       71123        9        70750   
   24.6      17436      100000       28       71455        9        70958   
   24.7      17423      100000       28       71359        9        70836   
   24.8      17443      100000       28       71507        9        70935   
   24.9      17382      100000       38       71914        9        71187   
   25.0      17059      100000       31       72055        9        71462   
   25.1      17186      100000       30       72053        9        71476   
   25.2      17426      100000       31       71799        9        71206   
   25.3      17430      100000       32       71675        9        71014   
   25.4      17425      100000       39       71719        9        70910   
   25.5      17256      100000       32       71448        9        70824   
   25.6      17267      100000       42       71613        9        70726   
   25.7      17371      100000       43       71479        9        70468   
   25.8      17567      100000       29       70927        9        70309   
   25.9      17655      100000       32       70983        8        69442   
   26.0      17660      100000       40       71333        8        69430   
   26.1      17508      100000       33       71189        8        69626   
   26.2      17639      100000       31       71023        8        69498   
   26.3      17518      100000       39       71139        8        69314   
   26.4      17530      100000       42       70888        8        69164   
   26.5      17692      100000       31       70566        8        69205   
   26.6      17836      100000       41       70431        8        68847   
   26.7      17800      100000       49       70464        8        68720   
   26.8      17750      100000       43       70423        8        68793   
   26.9      17795      100000       47       70470        8        68736   
   27.0      17682      100000       51       70685        8        68976   
   27.1      17843      100000       48       70642        8        68996   
   27.2      17962      100000       45       70153        8        68653   
   27.3      17850      100000       45       70337        8        68959   
   27.4      17844      100000       47       70279        8        68851   
   27.5      17745      100000       47       70639        8        69178   
   27.6      17817      100000       51       70576        8        69079   
   27.7      17815      100000       48       70160        8        68957   
   27.8      17857      100000       40       70307        8        69334   
   27.9      17762      100000       46       70377        8        69181   
   28.0      17671      100000       44       70624        8        69600   
   28.1      17614      100000       48       71030        8        69874   
   28.2      17704      100000       34       70657        8        69891   
   28.3      17789      100000       45       70940        8        69889   
   28.4      17646      100000       41       70908        8        69976   
   28.5      17665      100000       37       70858        8        70064   
   28.6      17692      100000       32       70767        8        70103   
   28.7      17666      100000       27       70679        8        70108   
   28.8      17752      100000       37       71116        8        70344   
   28.9      17640      100000       36       71015        8        70269   
   29.0      17624      100000       45       71059        8        70102   
   29.1      17633      100000       33       70915        8        70194   
   29.2      17632      100000       37       71093        8        70272   
   29.3      17590      100000       31       71144        8        70510   
   29.4      17618      100000       19       71251        8        70912   
   29.5      17639      100000       24       71390        8        70945   
   29.6      17313      100000       29       71817        8        71221   
   29.7      17382      100000       35       72053        8        71334   
   29.8      17172      100000       31       71993        8        71407   
   29.9      17258      100000       33       72095        8        71414   
   30.0      17318      100000       29       71794        8        71163   
   30.1      17243      100000       29       72011        8        71390   
   30.2      17272      100000       31       71983        8        71353   
   30.3      17278      100000       30       72110        8        71464   
   30.4      17317      100000       22       71912        8        71520   
   30.5      17145      100000       30       72073        8        71508   
   30.6      17431      100000       30       71803        8        71199   
   30.7      17382      100000       31       71778        8        71135   
   30.8      17483      100000       29       71768        8        71097   
   30.9      17391      100000       36       71881        8        71140   
   31.0      17438      100000       34       71604        8        70765   
   31.1      17316      100000       46       72104        8        71001   
   31.2      17443      100000       29       71727        8        71136   
   31.3      17402      100000       32       71701        8        71074   
   31.4      17313      100000       34       72058        8        71329   
   31.5      17618      100000       30       71786        8        71207   
   31.6      17350      100000       34       71931        8        71225   
   31.7      17491      100000       35       71945        8        71251   
   31.8      17389      100000       25       72033        8        71603   
   31.9      17317      100000       22       72163        8        71832   
   32.0      17179      100000       30       72427        8        71858   
   32.1      17143      100000       27       72703        8        72194   
   32.2      17098      100000       37       73073        8        72304   
   32.3      17040      100000       29       72886        8        72295   
   32.4      17255      100000       25       72472        8        71983   
   32.5      17022      100000       33       72757        8        72087   
   32.6      17110      100000       26       72634        8        72129   
   32.7      17135      100000       30       72391        8        71799   
   32.8      17042      100000       30       72227        8        71619   
   32.9      17202      100000       32       72260        8        71594   
   33.0      17333      100000       30       72243        8        71646   
   33.1      17399      100000       31       71946        8        71350   
   33.2      17301      100000       30       72276        8        71697   
   33.3      17281      100000       33       72330        8        71625   
   33.4      17315      100000       30       71910        8        71264   
   33.5      17459      100000       27       71764        8        71248   
   33.6      17358      100000       36       72016        8        71292   
   33.7      17427      100000       28       71336        8        70786   
   33.8      17461      100000       28       71213        8        70654   
   33.9      17499      100000       35       71430        7        69724   
   34.0      17564      100000       32       71404        7        69787   
   34.1      17579      100000       26       71062        7        69718   
   34.2      17369      100000       34       71407        7        69790   
   34.3      17733      100000       25       71230        7        69929   
   34.4      17579      100000       38       71759        7        70106   
   34.5      17544      100000       37       71266        7        69621   
   34.6      17580      100000       47       71521        7        69676   
   34.7      17325      100000       32       71437        7        69957   
   34.8      17417      100000       37       71391        7        69797   
   34.9      17586      100000       34       71244        7        69777   
   35.0      17441      100000       36       71412        7        69841   
   35.1      17509      100000       36       71351        7        69897   
   35.2      17618      100000       40       71252        7        69694   
   35.3      17661      100000       33       71093        7        69711   
   35.4      17691      100000       34       70894        7        69567   
   35.5      17635      100000       33       70910        7        69672   
   35.6      17456      100000       49       71144        7        69519   
   35.7      17514      100000       40       71115        7        69744   
   35.8      17545      100000       36       70992        7        69711   
   35.9      17542      100000       42       70912        7        69420   
   36.0      17661      100000       43       70958        7        69601   
   36.1      17570      100000       33       70860        7        69912   
   36.2      17902      100000       38       70856        7        69866   
   36.3      17771      100000       32       70681        6        68929   
   36.4      17540      100000       36       71113        6        69340   
   36.5      17534      100000       37       71024        6        69271   
   36.6      17702      100000       34       70837        6        69099   
   36.7      17630      100000       31       70887        6        69344   
   36.8      17812      100000       33       71120        6        69528   
   36.9      17592      100000       43       71204        6        69475   
   37.0      17815      100000       28       70829        6        69525   
   37.1      17632      100000       32       70977        6        69421   
   37.2      17770      100000       42       70844        6        69219   
   37.3      17914      100000       24       70373        6        69202   
   37.4      17791      100000       42       70589        6        69018   
   37.5      17868      100000       39       70658        6        69251   
   37.6      17758      100000       44       70687        6        69169   
   37.7      17757      100000       42       70541        6        69198   
   37.8      17868      100000       33       70243        6        69049   
   37.9      17895      100000       35       70415        6        69144   
   38.0      17878      100000       26       70471        6        69457   
   38.1      17829      100000       32       70774        6        69575   
   38.2      17740      100000       40       70786        6        69426   
   38.3      17736      100000       37       70879        6        69599   
   38.4      17866      100000       30       70921        6        69812   
   38.5      17601      100000       27       70935        6        69997   
   38.6      17779      100000       23       70960        6        70056   
   38.7      17462      100000       32       71346        6        70394   
   38.8      17491      100000       29       71343        6        70525   
   38.9      17512      100000       31       71421        6        70490   
   39.0      17703      100000       28       71359        6        70723   
   39.1      17678      100000       32       71396        6        70626   
   39.2      17630      100000       33       71458        6        70702   
   39.3      17694      100000       35       71355        6        70563   
   39.4      17676      100000       33       71214        6        70524   
   39.5      17690      100000       36       71279        6        70477   
   39.6      17700      100000       31       71125        6        70444   
   39.7      17719      100000       27       71294        6        70724   
   39.8      17408      100000       29       71694        6        71076   
   39.9      17488      100000       29       71987        6        71362   
   40.0      17261      100000       29       71965        6        71349   
   40.1      17489      100000       28       72094        6        71477   
   40.2      17437      100000       22       71806        6        71403   
   40.3      17502      100000       25       71594        6        71094   
   40.4      17530      100000       30       71698        6        71065   
   40.5      17554      100000       29       71566        6        70967   
   40.6      17395      100000       35       71621        6        70861   
   40.7      17488      100000       22       71490        6        71069   
   40.8      17676      100000       28       71669        6        71086   
   40.9      17541      100000       23       71611        6        71186   
   41.0      17317      100000       28       72053        6        71423   
   41.1      17517      100000       19       71955        6        71518   
   41.2      17446      100000       22       71788        6        71385   
   41.3      17417      100000       25       71918        6        71337   
   41.4      17341      100000       21       71626        6        71222   
