 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       51631      100000      215        6199        0          0     
   0.2       49448      100000      359       11716        0          0     
   0.3       48406      100000      411       14783        0          0     
   0.4       47696      100000      424       15936        0          0     
   0.5       47064      100000      454       17413        0          0     
   0.6       46881      100000      452       18743        0          0     
   0.7       46740      100000      440       18848        0          0     
   0.8       46590      100000      433       19491        0          0     
   0.9       46411      100000      437       19830        0          0     
   1.0       46594      100000      428       19607        0          0     
   1.1       46413      100000      435       19458        0          0     
   1.2       46496      100000      428       19904        0          0     
   1.3       46312      100000      450       21463        0          0     
   1.4       46434      100000      426       20751        0          0     
   1.5       46380      100000      408       20287        0          0     
   1.6       46189      100000      425       20538        0          0     
   1.7       46166      100000      430       21368        0          0     
   1.8       45745      100000      423       21394        0          0     
   1.9       46153      100000      414       21104        0          0     
   2.0       45858      100000      429       21164        0          0     
   2.1       46217      100000      411       20691        0          0     
   2.2       46187      100000      416       20823        0          0     
   2.3       46357      100000      401       20633        0          0     
   2.4       46354      100000      413       20674        0          0     
   2.5       46115      100000      433       20669        0          0     
   2.6       45996      100000      425       21119        0          0     
   2.7       45617      100000      433       21740        0          0     
   2.8       46163      100000      425       21279        0          0     
   2.9       45774      100000      435       21848        0          0     
   3.0       46533      100000      416       20653        0          0     
   3.1       45955      100000      434       21041        0          0     
   3.2       46007      100000      425       21001        0          0     
   3.3       46044      100000      444       21188        0          0     
   3.4       45872      100000      427       21233        0          0     
   3.5       46217      100000      414       20892        0          0     
   3.6       45945      100000      429       21498        0          0     
   3.7       45889      100000      421       21881        0          0     
   3.8       46100      100000      424       21249        0          0     
   3.9       45887      100000      422       21271        0          0     
   4.0       46042      100000      427       21681        0          0     
   4.1       45977      100000      418       21104        0          0     
   4.2       45831      100000      425       21615        0          0     
   4.3       46019      100000      402       20595        0          0     
   4.4       46054      100000      411       20846        0          0     
   4.5       46256      100000      405       20846        0          0     
   4.6       45808      100000      422       21065        0          0     
   4.7       45854      100000      445       21518        0          0     
   4.8       46171      100000      410       20768        0          0     
   4.9       46001      100000      438       21890        0          0     
   5.0       45797      100000      419       21294        0          0     
   5.1       46319      100000      427       20889        0          0     
   5.2       45881      100000      445       22123        0          0     
   5.3       46054      100000      429       21395        0          0     
   5.4       46376      100000      398       20670        0          0     
   5.5       45798      100000      411       22091        0          0     
   5.6       45701      100000      423       22200        0          0     
   5.7       45609      100000      420       22524        0          0     
   5.8       45646      100000      432       22046        0          0     
   5.9       45653      100000      418       21601        0          0     
   6.0       45922      100000      428       21840        0          0     
   6.1       45989      100000      431       21576        0          0     
   6.2       45734      100000      409       22002        0          0     
   6.3       45756      100000      425       22123        0          0     
   6.4       45859      100000      402       21557        0          0     
   6.5       45800      100000      392       21907        0          0     
   6.6       45662      100000      402       21966        0          0     
   6.7       45808      100000      395       21404        0          0     
   6.8       45964      100000      402       21814        0          0     
   6.9       46023      100000      377       20855        0          0     
   7.0       46193      100000      391       20971        0          0     
   7.1       45726      100000      422       22678        0          0     
   7.2       46099      100000      412       21558        0          0     
   7.3       45451      100000      394       21836        0          0     
   7.4       45715      100000      422       21298        0          0     
   7.5       46167      100000      414       21938        0          0     
   7.6       45841      100000      423       21576        0          0     
   7.7       45817      100000      431       21465        0          0     
   7.8       45941      100000      443       21861        0          0     
   7.9       45681      100000      416       21493        0          0     
   8.0       45941      100000      415       21269        0          0     
   8.1       45986      100000      404       20990        0          0     
   8.2       45623      100000      428       21917        0          0     
   8.3       45822      100000      403       21929        0          0     
   8.4       45586      100000      427       21708        0          0     
   8.5       45629      100000      440       22972        0          0     
   8.6       45681      100000      436       21785        0          0     
   8.7       45729      100000      432       21739        0          0     
   8.8       45975      100000      431       21660        0          0     
   8.9       45852      100000      420       21408        0          0     
   9.0       46069      100000      419       21378        0          0     
   9.1       46084      100000      417       21537        0          0     
   9.2       46218      100000      428       21622        0          0     
   9.3       45732      100000      433       22513        0          0     
   9.4       45702      100000      430       22583        0          0     
   9.5       45766      100000      444       23157        0          0     
   9.6       45408      100000      410       22715        0          0     
   9.7       45557      100000      426       22885        0          0     
   9.8       45669      100000      418       23314        0          0     
   9.9       45764      100000      408       22577        0          0     
   10.0      45735      100000      397       22561        0          0     
   10.1      45826      100000      410       22264        0          0     
   10.2      46139      100000      406       22328        0          0     
   10.3      45359      100000      411       22455        0          0     
   10.4      45690      100000      425       22218        0          0     
   10.5      45735      100000      410       22165        0          0     
   10.6      45964      100000      389       21150        0          0     
   10.7      45573      100000      411       22005        0          0     
   10.8      45925      100000      396       21727        0          0     
   10.9      45897      100000      408       21979        0          0     
   11.0      45995      100000      415       21641        0          0     
   11.1      45891      100000      402       21425        0          0     
   11.2      46013      100000      406       22038        0          0     
   11.3      45657      100000      420       22321        0          0     
   11.4      45639      100000      427       22739        0          0     
   11.5      45696      100000      421       22648        0          0     
   11.6      45868      100000      404       21790        0          0     
   11.7      45774      100000      421       22210        0          0     
   11.8      45747      100000      380       21212        0          0     
   11.9      45684      100000      440       22650        0          0     
   12.0      45756      100000      404       21407        0          0     
   12.1      45977      100000      425       21622        0          0     
   12.2      45966      100000      415       22025        0          0     
   12.3      45688      100000      411       22370        0          0     
   12.4      46112      100000      391       21279        0          0     
   12.5      46072      100000      405       21537        0          0     
   12.6      45714      100000      435       22281        0          0     
   12.7      45852      100000      407       21775        0          0     
   12.8      45514      100000      396       22563        0          0     
   12.9      45623      100000      405       22441        0          0     
   13.0      45675      100000      420       22328        0          0     
   13.1      45752      100000      415       22843        0          0     
   13.2      45527      100000      400       22474        0          0     
   13.3      45613      100000      411       22867        0          0     
   13.4      45462      100000      420       22531        0          0     
   13.5      45827      100000      401       21437        0          0     
   13.6      45953      100000      414       21333        0          0     
   13.7      45898      100000      421       21876        0          0     
   13.8      46014      100000      402       21110        0          0     
   13.9      45578      100000      415       21818        0          0     
   14.0      45785      100000      422       22530        0          0     
   14.1      45765      100000      422       22804        0          0     
   14.2      46034      100000      399       21812        0          0     
   14.3      45822      100000      416       22675        0          0     
   14.4      45735      100000      394       22595        0          0     
   14.5      45509      100000      424       23188        0          0     
   14.6      45724      100000      405       22945        0          0     
   14.7      45171      100000      403       23164        0          0     
   14.8      45332      100000      413       23307        0          0     
   14.9      45648      100000      386       22162        0          0     
   15.0      45435      100000      406       22965        0          0     
   15.1      45068      100000      409       23462        0          0     
   15.2      45378      100000      402       23187        0          0     
   15.3      45260      100000      419       23754        0          0     
   15.4      45596      100000      405       22995        0          0     
   15.5      45614      100000      427       23065        0          0     
   15.6      45402      100000      397       22546        0          0     
   15.7      45398      100000      426       22822        0          0     
   15.8      45640      100000      412       21790        0          0     
   15.9      45772      100000      422       22610        0          0     
   16.0      45766      100000      410       22456        0          0     
   16.1      45631      100000      423       22255        0          0     
   16.2      45623      100000      402       21866        0          0     
   16.3      45738      100000      410       22258        0          0     
   16.4      45625      100000      420       22768        0          0     
   16.5      45730      100000      409       22211        0          0     
   16.6      45462      100000      400       22420        0          0     
   16.7      45464      100000      406       22572        0          0     
   16.8      45407      100000      395       23006        0          0     
   16.9      45381      100000      415       22943        0          0     
   17.0      45284      100000      425       23542        0          0     
   17.1      45531      100000      428       22858        0          0     
   17.2      45869      100000      416       22435        0          0     
   17.3      45464      100000      408       22489        0          0     
   17.4      45386      100000      399       22682        0          0     
   17.5      45562      100000      426       22800        0          0     
   17.6      45267      100000      426       22699        0          0     
   17.7      45443      100000      419       22431        0          0     
   17.8      45651      100000      408       21837        0          0     
   17.9      45383      100000      416       22327        0          0     
   18.0      45493      100000      408       22460        0          0     
   18.1      45807      100000      419       22424        0          0     
   18.2      45997      100000      399       22253        0          0     
   18.3      45834      100000      408       21651        0          0     
   18.4      46045      100000      400       21152        0          0     
   18.5      45876      100000      398       21725        0          0     
   18.6      45881      100000      426       21700        0          0     
   18.7      46018      100000      399       21697        0          0     
   18.8      45916      100000      414       21542        0          0     
   18.9      45808      100000      403       21577        0          0     
   19.0      46020      100000      407       21293        0          0     
   19.1      45686      100000      411       22104        0          0     
   19.2      45927      100000      447       21957        0          0     
   19.3      45706      100000      397       21239        0          0     
   19.4      46305      100000      407       21436        0          0     
   19.5      46063      100000      391       21489        0          0     
   19.6      45739      100000      427       21900        0          0     
   19.7      45845      100000      418       22144        0          0     
   19.8      45786      100000      396       21845        0          0     
   19.9      45814      100000      441       22483        0          0     
   20.0      45689      100000      406       22444        0          0     
   20.1      45840      100000      399       22785        0          0     
   20.2      45738      100000      430       22395        0          0     
   20.3      45822      100000      407       21779        0          0     
   20.4      45734      100000      406       22192        0          0     
   20.5      45846      100000      391       21985        0          0     
   20.6      45789      100000      415       22849        0          0     
   20.7      45525      100000      419       22345        0          0     
   20.8      45531      100000      439       22201        0          0     
   20.9      45775      100000      439       22164        0          0     
   21.0      45638      100000      421       22542        0          0     
   21.1      45326      100000      447       22305        0          0     
   21.2      45394      100000      435       23100        0          0     
   21.3      45871      100000      396       21573        0          0     
   21.4      45760      100000      414       22736        0          0     
   21.5      45846      100000      412       22434        0          0     
   21.6      45821      100000      417       22237        0          0     
   21.7      45945      100000      418       21773        0          0     
   21.8      46096      100000      404       20929        0          0     
   21.9      46059      100000      408       21642        0          0     
   22.0      46149      100000      398       21439        0          0     
   22.1      45719      100000      417       22067        0          0     
   22.2      45630      100000      420       22786        0          0     
   22.3      45302      100000      417       23215        0          0     
   22.4      45283      100000      428       22897        0          0     
   22.5      45603      100000      417       23062        0          0     
   22.6      45537      100000      409       22755        0          0     
   22.7      45234      100000      410       22728        0          0     
   22.8      45227      100000      416       22593        0          0     
   22.9      46075      100000      399       21768        0          0     
   23.0      45932      100000      402       21485        0          0     
   23.1      45914      100000      397       21863        0          0     
   23.2      45791      100000      436       22039        0          0     
   23.3      45505      100000      418       22385        0          0     
   23.4      45919      100000      392       21454        0          0     
   23.5      45784      100000      424       21522        0          0     
   23.6      45618      100000      424       21806        0          0     
   23.7      45895      100000      426       21430        0          0     
   23.8      45837      100000      419       21450        0          0     
   23.9      45927      100000      427       21487        0          0     
   24.0      46002      100000      413       21160        0          0     
   24.1      46173      100000      414       21043        0          0     
   24.2      45700      100000      400       21304        0          0     
   24.3      45721      100000      410       21456        0          0     
   24.4      46176      100000      384       21188        0          0     
   24.5      45699      100000      416       22687        0          0     
   24.6      45869      100000      404       22297        0          0     
   24.7      45771      100000      410       21828        0          0     
   24.8      45452      100000      439       22914        0          0     
   24.9      45822      100000      416       22120        0          0     
   25.0      45636      100000      433       22590        0          0     
   25.1      45417      100000      438       22676        0          0     
   25.2      45974      100000      388       21589        0          0     
   25.3      45662      100000      408       22161        0          0     
   25.4      46017      100000      389       21288        0          0     
   25.5      45850      100000      429       22483        0          0     
   25.6      45834      100000      402       22176        0          0     
   25.7      45382      100000      412       23173        0          0     
   25.8      45236      100000      416       23265        0          0     
   25.9      45481      100000      424       23149        0          0     
   26.0      45766      100000      403       21974        0          0     
   26.1      45729      100000      415       22418        0          0     
   26.2      45898      100000      451       22671        0          0     
   26.3      45610      100000      410       22182        0          0     
   26.4      46010      100000      406       21649        0          0     
   26.5      46357      100000      417       20996        0          0     
   26.6      46095      100000      366       20836        0          0     
   26.7      46122      100000      422       21034        0          0     
   26.8      46154      100000      412       21044        0          0     
   26.9      45744      100000      409       21210        0          0     
   27.0      45691      100000      444       22450        0          0     
