 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7083      100000      124       86038        1        75494   
   0.2        7820      100000      146       83791        3        75273   
   0.3        8369      100000      194       82496        9        69481   
   0.4        9104      100000      234       80686        14       65085   
   0.5       10124      100000      231       77404        19       62198   
   0.6       11023      100000      267       76307        21       60589   
   0.7       11771      100000      214       74025        14       61552   
   0.8       12225      100000      146       73781        12       66676   
   0.9       12489      100000      101       74657        11       71314   
   1.0       12363      100000       42       76524        9        74790   
   1.1       12158      100000       30       78163        9        76150   
   1.2       11698      100000       22       80141        6        78310   
   1.3       11179      100000       15       82289        7        81617   
   1.4       10640      100000       12       83950        7        83824   
   1.5       10331      100000       10       84841        7        84754   
   1.6        9888      100000       7        85199        7        85199   
   1.7        9504      100000       7        86476        7        86476   
   1.8        9473      100000       5        86754        5        86754   
   1.9        9712      100000       5        86234        5        86234   
   2.0        9984      100000       9        85718        7        85657   
   2.1       10039      100000       8        85679        7        85655   
   2.2        9703      100000       8        86339        6        86289   
   2.3        9618      100000       7        86478        7        86478   
   2.4        9457      100000       7        86681        7        86681   
   2.5        9254      100000       7        87103        7        87103   
   2.6        9381      100000       8        86927        7        86900   
   2.7        9717      100000       7        86543        6        86173   
   2.8        9621      100000       6        86566        6        86566   
   2.9        9339      100000       4        87182        4        87182   
   3.0        9015      100000       4        87602        4        87602   
   3.1        8874      100000       4        87839        4        87839   
   3.2        8601      100000       4        88458        4        88458   
   3.3        8792      100000       7        88039        3        87521   
   3.4        8624      100000       3        88642        3        88642   
   3.5        8318      100000       3        89106        3        89106   
   3.6        8163      100000       3        89336        3        89336   
   3.7        8248      100000       3        89307        3        89307   
   3.8        8387      100000       3        88907        3        88907   
   3.9        8651      100000       3        88563        3        88563   
   4.0        8764      100000       4        88116        3        88095   
   4.1        8872      100000       5        88007        3        87964   
   4.2        9016      100000       4        87766        3        87737   
   4.3        9028      100000       3        87937        3        87937   
   4.4        8964      100000       3        87939        3        87939   
   4.5        8740      100000       3        88488        3        88488   
   4.6        8492      100000       3        88711        3        88711   
   4.7        8379      100000       3        89044        3        89044   
   4.8        8397      100000       3        88931        3        88931   
   4.9        8476      100000       3        88778        3        88778   
   5.0        8543      100000       3        88686        3        88686   
   5.1        8569      100000       4        88710        3        88686   
   5.2        8377      100000       3        88920        3        88920   
   5.3        8340      100000       3        89125        3        89125   
   5.4        8009      100000       3        89558        3        89558   
   5.5        7978      100000       3        89741        3        89741   
   5.6        7940      100000       3        89816        3        89816   
   5.7        8009      100000       3        89606        3        89606   
   5.8        8107      100000       3        89578        3        89578   
   5.9        8196      100000       3        89226        3        89226   
   6.0        8516      100000       3        88768        3        88768   
   6.1        8534      100000       3        88418        3        88418   
   6.2        8881      100000       3        87951        3        87951   
   6.3        8827      100000       3        88191        3        88191   
   6.4        8425      100000       3        88776        3        88776   
   6.5        8518      100000       3        88702        2        87936   
   6.6        8616      100000       4        88588        2        88369   
   6.7        8465      100000       2        88878        2        88878   
   6.8        8381      100000       2        88773        2        88773   
   6.9        8235      100000       2        89229        2        89229   
   7.0        8275      100000       1        89115        1        89115   
   7.1        8061      100000       1        89778        1        89778   
   7.2        7904      100000       1        89826        1        89826   
   7.3        7830      100000       2        89977        2        89977   
   7.4        7735      100000       2        90239        2        90239   
   7.5        7837      100000       2        90069        2        90069   
   7.6        7784      100000       2        89837        2        89837   
   7.7        7804      100000       2        90000        2        90000   
   7.8        7638      100000       2        90322        2        90322   
   7.9        7499      100000       2        90517        2        90517   
   8.0        7586      100000       2        90329        2        90329   
   8.1        7742      100000       2        90043        2        90043   
   8.2        7802      100000       2        90035        2        90035   
   8.3        7952      100000       2        89890        2        89890   
   8.4        8023      100000       2        89624        2        89624   
   8.5        8281      100000       2        89323        2        89323   
   8.6        8114      100000       2        89440        2        89440   
   8.7        8068      100000       2        89513        2        89513   
   8.8        7985      100000       2        89801        2        89801   
   8.9        7881      100000       2        89950        2        89950   
   9.0        7785      100000       2        90277        2        90277   
   9.1        7669      100000       2        90260        2        90260   
   9.2        7758      100000       2        90201        2        90201   
   9.3        7564      100000       3        90367        2        90344   
   9.4        7589      100000       2        90300        2        90300   
   9.5        7607      100000       2        90443        2        90443   
   9.6        7623      100000       2        90345        2        90345   
   9.7        7732      100000       2        90213        2        90213   
   9.8        7894      100000       2        89862        2        89862   
   9.9        8070      100000       3        89578        2        89557   
   10.0       8149      100000       2        89386        2        89386   
   10.1       8101      100000       2        89692        2        89692   
   10.2       8070      100000       2        89540        2        89540   
   10.3       7929      100000       2        89819        2        89819   
   10.4       7613      100000       2        90298        2        90298   
   10.5       7635      100000       2        90330        2        90330   
   10.6       7679      100000       2        90417        2        90417   
   10.7       7540      100000       2        90551        2        90551   
   10.8       7533      100000       2        90414        2        90414   
   10.9       7524      100000       2        90461        2        90461   
   11.0       7596      100000       2        90330        2        90330   
   11.1       7673      100000       2        90215        2        90215   
   11.2       7846      100000       2        89831        2        89831   
   11.3       7942      100000       2        89761        2        89761   
   11.4       7894      100000       2        89835        2        89835   
   11.5       8076      100000       2        89686        2        89686   
   11.6       7879      100000       2        89885        2        89885   
   11.7       7969      100000       2        89901        2        89901   
   11.8       8031      100000       2        89578        2        89578   
   11.9       8121      100000       2        89613        2        89613   
   12.0       8020      100000       2        89645        2        89645   
   12.1       8075      100000       2        89564        2        89564   
   12.2       8040      100000       2        89556        2        89556   
   12.3       8127      100000       2        89485        2        89485   
   12.4       8070      100000       2        89614        2        89614   
   12.5       7863      100000       2        89819        2        89819   
   12.6       7873      100000       2        89990        2        89990   
   12.7       7729      100000       2        90347        2        90347   
   12.8       7498      100000       2        90376        2        90376   
   12.9       7565      100000       2        90422        2        90422   
   13.0       7406      100000       2        90648        2        90648   
   13.1       7241      100000       2        90891        2        90891   
   13.2       7546      100000       2        90575        2        90575   
   13.3       7469      100000       2        90624        2        90624   
   13.4       7496      100000       3        90451        2        90424   
   13.5       7567      100000       2        90445        2        90445   
   13.6       7457      100000       2        90592        2        90592   
   13.7       7720      100000       2        90171        2        90171   
   13.8       7881      100000       2        90007        2        90007   
   13.9       7849      100000       2        89985        2        89985   
   14.0       7821      100000       2        90107        2        90107   
   14.1       7797      100000       2        90028        2        90028   
   14.2       7819      100000       2        90220        2        90220   
   14.3       7557      100000       2        90516        2        90516   
   14.4       7676      100000       2        90279        2        90279   
   14.5       7836      100000       2        90042        2        90042   
   14.6       7766      100000       2        90263        2        90263   
   14.7       7690      100000       2        90228        2        90228   
   14.8       7820      100000       2        90054        2        90054   
   14.9       7760      100000       2        90182        2        90182   
   15.0       7522      100000       2        90407        2        90407   
   15.1       7659      100000       2        90162        2        90162   
   15.2       7927      100000       2        89861        2        89861   
   15.3       7825      100000       2        89909        2        89909   
   15.4       7820      100000       2        90100        2        90100   
   15.5       7796      100000       2        90054        1        89498   
   15.6       7946      100000       1        89855        1        89855   
   15.7       7704      100000       1        90314        1        90314   
   15.8       7379      100000       1        90695        1        90695   
   15.9       7372      100000       2        90918        1        90883   
   16.0       7206      100000       1        91070        1        91070   
   16.1       7073      100000       1        91230        1        91230   
   16.2       7058      100000       1        91421        1        91421   
   16.3       6906      100000       1        91538        1        91538   
   16.4       7028      100000       1        91364        1        91364   
   16.5       7180      100000       1        91095        1        91095   
   16.6       7329      100000       1        90974        1        90974   
   16.7       7318      100000       1        90934        1        90934   
   16.8       7438      100000       1        90718        1        90718   
   16.9       7404      100000       1        90723        1        90723   
   17.0       7559      100000       1        90560        1        90560   
   17.1       7471      100000       1        90536        1        90536   
   17.2       7695      100000       1        90311        1        90311   
   17.3       7654      100000       1        90393        1        90393   
   17.4       7697      100000       1        90369        1        90369   
   17.5       7666      100000       1        90437        1        90437   
   17.6       7675      100000       1        90342        1        90342   
   17.7       7719      100000       1        90236        1        90236   
   17.8       7675      100000       1        90314        1        90314   
   17.9       7482      100000       1        90696        1        90696   
   18.0       7297      100000       1        90961        1        90961   
   18.1       7399      100000       1        90759        1        90759   
   18.2       7384      100000       1        90855        1        90855   
   18.3       7197      100000       1        91072        1        91072   
   18.4       7074      100000       1        91243        1        91243   
   18.5       7052      100000       1        91259        1        91259   
   18.6       7340      100000       1        90960        1        90960   
   18.7       7134      100000       1        91168        1        91168   
   18.8       7052      100000       1        91359        1        91359   
   18.9       6952      100000       1        91531        1        91531   
   19.0       6957      100000       1        91484        1        91484   
   19.1       6779      100000       1        91666        1        91666   
   19.2       6853      100000       1        91576        1        91576   
   19.3       6929      100000       1        91519        1        91519   
   19.4       6893      100000       1        91398        1        91398   
   19.5       7024      100000       1        91299        1        91299   
   19.6       7229      100000       1        90985        1        90985   
   19.7       7356      100000       1        90877        1        90877   
   19.8       7371      100000       1        90712        1        90712   
   19.9       7698      100000       1        90187        1        90187   
   20.0       7758      100000       1        90176        1        90176   
   20.1       7574      100000       1        90458        1        90458   
   20.2       7356      100000       1        90818        1        90818   
   20.3       7031      100000       1        91315        1        91315   
   20.4       6772      100000       1        91674        1        91674   
   20.5       6759      100000       1        91677        1        91677   
   20.6       6801      100000       1        91606        1        91606   
   20.7       6922      100000       1        91427        1        91427   
   20.8       6999      100000       1        91347        1        91347   
   20.9       7111      100000       1        91333        1        91333   
   21.0       7120      100000       1        91250        1        91250   
   21.1       7136      100000       1        91189        1        91189   
   21.2       7211      100000       1        91034        1        91034   
   21.3       7449      100000       1        90626        1        90626   
   21.4       7571      100000       1        90457        1        90457   
   21.5       7719      100000       1        90247        1        90247   
   21.6       7594      100000       1        90398        1        90398   
   21.7       7648      100000       1        90258        1        90258   
   21.8       7739      100000       1        90182        1        90182   
   21.9       7804      100000       1        90031        1        90031   
   22.0       7702      100000       1        90259        1        90259   
   22.1       7565      100000       1        90486        1        90486   
   22.2       7388      100000       1        90810        1        90810   
   22.3       7208      100000       1        91060        1        91060   
   22.4       7042      100000       1        91186        1        91186   
   22.5       7085      100000       1        91273        1        91273   
   22.6       7051      100000       1        91286        1        91286   
   22.7       7033      100000       1        91247        1        91247   
   22.8       7042      100000       1        91162        1        91162   
   22.9       7335      100000       1        90739        1        90739   
   23.0       7563      100000       1        90401        1        90401   
   23.1       7610      100000       1        90431        1        90431   
   23.2       7565      100000       1        90429        1        90429   
   23.3       7457      100000       1        90624        1        90624   
   23.4       7448      100000       1        90620        1        90620   
   23.5       7409      100000       1        90632        1        90632   
   23.6       7611      100000       1        90510        1        90510   
   23.7       7533      100000       1        90588        1        90588   
   23.8       7432      100000       1        90712        1        90712   
   23.9       7383      100000       1        90783        1        90783   
   24.0       7183      100000       1        91213        1        91213   
   24.1       7022      100000       1        91350        1        91350   
   24.2       6986      100000       1        91398        1        91398   
   24.3       7001      100000       1        91362        1        91362   
   24.4       7137      100000       1        91198        1        91198   
   24.5       7137      100000       1        91073        1        91073   
   24.6       7232      100000       1        90951        1        90951   
   24.7       7321      100000       1        90789        1        90789   
   24.8       7584      100000       1        90411        1        90411   
   24.9       7660      100000       1        90290        1        90290   
   25.0       7660      100000       1        90220        1        90220   
   25.1       7718      100000       1        90129        1        90129   
   25.2       7880      100000       1        89852        1        89852   
   25.3       7794      100000       1        90160        1        90160   
   25.4       7530      100000       1        90535        1        90535   
   25.5       7284      100000       1        90933        1        90933   
   25.6       7201      100000       1        91064        1        91064   
   25.7       7133      100000       1        91222        1        91222   
   25.8       7026      100000       1        91305        1        91305   
   25.9       7023      100000       1        91373        1        91373   
   26.0       7063      100000       1        91322        1        91322   
   26.1       6944      100000       1        91322        1        91322   
   26.2       7101      100000       1        91213        1        91213   
