 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       64669      100000       3          69    
   0.1        9650      100000       61       84893   
   0.2        9960      100000       42       83970   
   0.3        9985      100000       49       83936   
   0.4       10164      100000       64       83116   
   0.5       10136      100000       59       83443   
   0.6       10233      100000       59       82976   
   0.7       10724      100000       62       82277   
   0.8       10661      100000       64       82291   
   0.9       10607      100000       69       82444   
   1.0       10709      100000       71       82581   
   1.1       10692      100000       77       82114   
   1.2       10623      100000       80       82107   
   1.3       10853      100000       69       81768   
   1.4       10866      100000       71       82079   
   1.5       10815      100000       77       82372   
   1.6       10788      100000       76       82040   
   1.7       10783      100000       83       82011   
   1.8       10917      100000       74       81632   
   1.9       10943      100000       81       81680   
   2.0       11204      100000       83       81153   
   2.1       11147      100000       84       81021   
   2.2       10930      100000       81       81475   
   2.3       11217      100000       79       80914   
   2.4       11229      100000       76       80914   
   2.5       11210      100000       83       81052   
   2.6       11401      100000       82       81028   
   2.7       11381      100000       94       80898   
   2.8       11361      100000       92       80632   
   2.9       11462      100000       78       80406   
   3.0       11382      100000       74       80755   
   3.1       11503      100000       91       80471   
   3.2       11669      100000       84       80115   
   3.3       11524      100000       89       80323   
   3.4       11632      100000       73       80119   
   3.5       11725      100000       72       79812   
   3.6       11635      100000      103       79970   
   3.7       11704      100000       86       80072   
   3.8       11620      100000       95       80053   
   3.9       12054      100000       87       78906   
   4.0       11916      100000       86       79255   
   4.1       11898      100000       96       79351   
   4.2       11987      100000       91       79467   
   4.3       11749      100000      101       79972   
   4.4       11819      100000       97       79899   
   4.5       11742      100000       91       80093   
   4.6       11905      100000       96       79991   
   4.7       11782      100000       89       79968   
   4.8       11904      100000       93       79926   
   4.9       11921      100000       97       79658   
   5.0       11967      100000       85       79457   
   5.1       12019      100000       98       79158   
   5.2       12025      100000       86       79601   
   5.3       11987      100000       98       79751   
   5.4       11912      100000      111       79614   
   5.5       12282      100000       87       78776   
   5.6       12034      100000       90       79367   
   5.7       12104      100000       84       79120   
   5.8       12168      100000       73       79346   
   5.9       11870      100000       84       79439   
   6.0       11971      100000       79       79300   
   6.1       12302      100000       80       78744   
   6.2       12204      100000       83       78953   
   6.3       12136      100000       89       79302   
   6.4       12290      100000       77       78832   
   6.5       12217      100000       97       79057   
   6.6       12236      100000       88       79176   
   6.7       12306      100000       95       78817   
   6.8       12403      100000      101       78812   
   6.9       12460      100000      105       78629   
   7.0       12209      100000      101       78835   
   7.1       12317      100000       98       78857   
   7.2       12302      100000      106       78701   
   7.3       12387      100000      107       78730   
   7.4       12151      100000       91       78916   
   7.5       12317      100000       92       79140   
   7.6       12274      100000       95       78879   
   7.7       12565      100000       88       78580   
   7.8       12437      100000       84       78677   
   7.9       12412      100000       97       78527   
   8.0       12334      100000       87       78816   
   8.1       12142      100000       99       79380   
   8.2       12509      100000       80       78532   
   8.3       12459      100000       87       78737   
   8.4       12331      100000       81       78909   
   8.5       12430      100000       84       78292   
   8.6       12306      100000       83       78680   
   8.7       12438      100000       82       78654   
   8.8       12481      100000       92       78425   
   8.9       12551      100000      102       78373   
   9.0       12417      100000      118       78571   
   9.1       12334      100000      109       78544   
   9.2       12447      100000       94       78481   
   9.3       12553      100000      111       78173   
   9.4       12473      100000      100       78202   
   9.5       12653      100000       94       78334   
   9.6       12401      100000      103       78419   
   9.7       12446      100000       89       78684   
   9.8       12408      100000       96       78790   
   9.9       12489      100000       96       78370   
   10.0      12867      100000       87       77790   
   10.1      12719      100000       72       77842   
   10.2      12557      100000       84       78350   
   10.3      12646      100000       74       78218   
   10.4      12532      100000       81       78372   
   10.5      12621      100000       79       78413   
   10.6      12470      100000       78       78595   
   10.7      12615      100000       65       78363   
   10.8      12609      100000       73       78315   
   10.9      12789      100000       76       78338   
   11.0      12497      100000       91       78635   
   11.1      12659      100000       81       78295   
   11.2      12557      100000       87       78412   
   11.3      12770      100000       81       78096   
   11.4      12731      100000       89       78475   
   11.5      12501      100000       79       78383   
   11.6      12679      100000       70       78084   
   11.7      12677      100000       84       78489   
   11.8      12790      100000       80       78639   
   11.9      12633      100000       83       78459   
