 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        9650      100000       61       84893        1        81558   
   0.2        9960      100000       42       83970        1        80728   
   0.3        9985      100000       49       83936        2        81517   
   0.4       10164      100000       64       83116        1        80174   
   0.5       10136      100000       59       83443        2        80975   
   0.6       10233      100000       59       82976        1        78848   
   0.7       10724      100000       62       82277        2        77985   
   0.8       10661      100000       64       82291        2        78439   
   0.9       10607      100000       69       82444        2        77829   
   1.0       10709      100000       71       82581        3        77719   
   1.1       10692      100000       77       82114        1        75786   
   1.2       10623      100000       80       82107        1        78321   
   1.3       10853      100000       69       81768        2        76486   
   1.4       10866      100000       71       82079        2        78054   
   1.5       10815      100000       77       82372        2        76894   
   1.6       10788      100000       76       82040        1        78012   
   1.7       10783      100000       83       82011        2        77788   
   1.8       10917      100000       74       81632        3        76911   
   1.9       10943      100000       81       81680        2        77864   
   2.0       11204      100000       83       81153        1        77508   
   2.1       11147      100000       84       81021        2        75689   
   2.2       10930      100000       81       81475        1        77468   
   2.3       11217      100000       79       80914        1        77092   
   2.4       11229      100000       76       80914        1        76081   
   2.5       11210      100000       83       81052        1        76301   
   2.6       11401      100000       82       81028        1        77479   
   2.7       11381      100000       94       80898        2        77460   
   2.8       11361      100000       92       80632        2        75912   
   2.9       11462      100000       78       80406        1        76956   
   3.0       11382      100000       74       80755        1        77799   
   3.1       11503      100000       91       80471        4        75182   
   3.2       11669      100000       84       80115        1        74794   
   3.3       11524      100000       89       80323        4        75545   
   3.4       11632      100000       73       80119        2        75489   
   3.5       11725      100000       72       79812        1        74572   
   3.6       11635      100000      103       79970        3        75013   
   3.7       11704      100000       86       80072        1        75829   
   3.8       11620      100000       95       80053        5        74987   
   3.9       12054      100000       87       78906        5        73914   
   4.0       11916      100000       86       79255        1        74916   
   4.1       11898      100000       96       79351        2        74062   
   4.2       11987      100000       91       79467        3        74500   
   4.3       11749      100000      101       79972        3        75287   
   4.4       11819      100000       97       79899        2        74592   
   4.5       11742      100000       91       80093        4        75340   
   4.6       11905      100000       96       79991        7        73847   
   4.7       11782      100000       89       79968        3        74318   
   4.8       11904      100000       93       79926        8        75907   
   4.9       11921      100000       97       79658        8        74776   
   5.0       11967      100000       85       79457        10       75843   
   5.1       12019      100000       98       79158        8        73459   
   5.2       12025      100000       86       79601        3        75127   
   5.3       11987      100000       98       79751        9        74709   
   5.4       11912      100000      111       79614        6        74949   
   5.5       12282      100000       87       78776        3        75211   
   5.6       12034      100000       90       79367        4        75797   
   5.7       12104      100000       84       79120        2        74007   
   5.8       12168      100000       73       79346        1        75706   
   5.9       11870      100000       84       79439        3        75889   
   6.0       11971      100000       79       79300        4        75805   
   6.1       12302      100000       80       78744        4        74726   
   6.2       12204      100000       83       78953        5        75439   
   6.3       12136      100000       89       79302        7        75404   
   6.4       12290      100000       77       78832        7        75530   
   6.5       12217      100000       97       79057        7        75246   
   6.6       12236      100000       88       79176        7        75360   
   6.7       12306      100000       95       78817        9        75231   
   6.8       12403      100000      101       78812        8        74592   
   6.9       12460      100000      105       78629        7        72998   
   7.0       12209      100000      101       78835        10       74660   
   7.1       12317      100000       98       78857        7        74226   
   7.2       12302      100000      106       78701        9        73649   
   7.3       12387      100000      107       78730        7        72405   
   7.4       12151      100000       91       78916        4        73825   
   7.5       12317      100000       92       79140        5        74729   
   7.6       12274      100000       95       78879        5        74507   
   7.7       12565      100000       88       78580        4        74744   
   7.8       12437      100000       84       78677        2        74320   
   7.9       12412      100000       97       78527        6        73763   
   8.0       12334      100000       87       78816        5        74425   
   8.1       12142      100000       99       79380        6        74106   
   8.2       12509      100000       80       78532        5        74051   
   8.3       12459      100000       87       78737        6        73263   
   8.4       12331      100000       81       78909        7        74906   
   8.5       12430      100000       84       78292        8        74334   
   8.6       12306      100000       83       78680        4        74951   
   8.7       12438      100000       82       78654        3        74502   
   8.8       12481      100000       92       78425        5        74134   
   8.9       12551      100000      102       78373        9        73792   
   9.0       12417      100000      118       78571        8        73678   
   9.1       12334      100000      109       78544        6        73329   
   9.2       12447      100000       94       78481        4        74238   
   9.3       12553      100000      111       78173        7        73230   
   9.4       12473      100000      100       78202        4        73593   
   9.5       12653      100000       94       78334        4        73666   
   9.6       12401      100000      103       78419        7        73811   
   9.7       12446      100000       89       78684        5        74846   
   9.8       12408      100000       96       78790        7        74853   
   9.9       12489      100000       96       78370        7        75021   
   10.0      12867      100000       87       77790        7        74633   
   10.1      12719      100000       72       77842        6        75210   
   10.2      12557      100000       84       78350        7        75104   
   10.3      12646      100000       74       78218        7        75921   
   10.4      12532      100000       81       78372        8        75391   
   10.5      12621      100000       79       78413        7        75013   
   10.6      12470      100000       78       78595        8        76222   
   10.7      12615      100000       65       78363        5        75592   
   10.8      12609      100000       73       78315        5        75694   
   10.9      12789      100000       76       78338        5        75098   
   11.0      12497      100000       91       78635        4        75208   
   11.1      12659      100000       81       78295        3        75063   
   11.2      12557      100000       87       78412        6        75162   
   11.3      12770      100000       81       78096        4        74808   
   11.4      12731      100000       89       78475        7        75159   
   11.5      12501      100000       79       78383        6        75868   
   11.6      12679      100000       70       78084        7        75393   
