 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       93103      100000       0          0     
   0.1       27050      100000      824       36380   
   0.2       26981      100000      819       36452   
   0.3       26854      100000      824       36978   
   0.4       26866      100000      814       37259   
   0.5       26970      100000      809       36486   
   0.6       27025      100000      828       36572   
   0.7       27095      100000      859       37129   
   0.8       27363      100000      805       35660   
   0.9       27094      100000      828       36080   
   1.0       26874      100000      813       36196   
   1.1       27041      100000      831       36600   
   1.2       26879      100000      812       36393   
   1.3       26773      100000      825       36761   
   1.4       27084      100000      820       37165   
   1.5       27099      100000      809       36316   
   1.6       26943      100000      815       36123   
   1.7       27430      100000      816       35980   
   1.8       27079      100000      833       36342   
   1.9       27068      100000      823       36236   
   2.0       27038      100000      799       36157   
   2.1       27018      100000      832       35938   
   2.2       26919      100000      833       36179   
   2.3       27162      100000      822       36805   
   2.4       26951      100000      795       36511   
   2.5       26928      100000      830       37051   
   2.6       27213      100000      795       35968   
   2.7       27201      100000      803       35974   
   2.8       26834      100000      824       36745   
   2.9       27092      100000      835       37634   
   3.0       27146      100000      825       36092   
   3.1       27224      100000      814       36442   
   3.2       27289      100000      831       36537   
   3.3       26845      100000      841       36743   
   3.4       27439      100000      841       36338   
   3.5       27096      100000      842       36993   
   3.6       26939      100000      782       36770   
   3.7       27046      100000      847       36651   
   3.8       26885      100000      824       36940   
   3.9       27175      100000      834       36108   
   4.0       27039      100000      818       36591   
   4.1       27060      100000      846       37125   
   4.2       27093      100000      812       36393   
   4.3       27149      100000      810       36238   
   4.4       27180      100000      833       36064   
   4.5       27123      100000      802       36230   
   4.6       27113      100000      839       36450   
   4.7       27133      100000      803       35494   
   4.8       26630      100000      824       37241   
   4.9       26986      100000      830       36660   
   5.0       27351      100000      805       36317   
   5.1       27050      100000      831       36746   
   5.2       27076      100000      875       37555   
   5.3       26918      100000      803       36258   
   5.4       26851      100000      777       36618   
   5.5       27063      100000      847       36790   
   5.6       26965      100000      819       37289   
   5.7       27130      100000      803       36138   
   5.8       26907      100000      829       36492   
   5.9       27066      100000      824       37159   
   6.0       26844      100000      797       35638   
   6.1       26979      100000      817       36277   
   6.2       26991      100000      840       37358   
   6.3       27040      100000      851       36906   
   6.4       27039      100000      830       36825   
   6.5       26836      100000      839       37838   
   6.6       26996      100000      819       36142   
   6.7       27225      100000      794       36352   
   6.8       27092      100000      837       37300   
   6.9       27194      100000      844       35974   
   7.0       27320      100000      784       35544   
   7.1       27106      100000      813       36599   
   7.2       27087      100000      818       38094   
   7.3       26961      100000      809       36372   
   7.4       26971      100000      839       37064   
   7.5       27079      100000      822       36560   
   7.6       26956      100000      828       36633   
   7.7       27029      100000      818       36814   
   7.8       26900      100000      830       36874   
   7.9       26919      100000      803       35495   
   8.0       27045      100000      851       36997   
   8.1       27172      100000      829       36791   
   8.2       26871      100000      843       37861   
   8.3       26993      100000      836       36959   
   8.4       26880      100000      813       37392   
   8.5       26846      100000      846       37490   
   8.6       26864      100000      823       37085   
   8.7       26868      100000      843       37521   
   8.8       27072      100000      792       36425   
   8.9       27010      100000      800       35957   
   9.0       27117      100000      814       36905   
   9.1       27334      100000      816       35525   
   9.2       26939      100000      834       36781   
   9.3       27090      100000      817       36308   
   9.4       27027      100000      831       37009   
   9.5       26891      100000      832       36974   
   9.6       26649      100000      837       37430   
   9.7       27218      100000      814       35964   
   9.8       27050      100000      831       36743   
   9.9       27193      100000      824       36184   
   10.0      26906      100000      806       36715   
   10.1      26939      100000      811       36933   
   10.2      26894      100000      805       36347   
   10.3      27046      100000      839       36704   
   10.4      26919      100000      848       37800   
   10.5      27241      100000      824       35788   
   10.6      26969      100000      849       36319   
   10.7      26862      100000      815       37262   
   10.8      26956      100000      816       36311   
   10.9      27074      100000      851       37432   
   11.0      26946      100000      803       36092   
   11.1      26917      100000      810       36778   
   11.2      27221      100000      803       35806   
   11.3      27067      100000      807       36125   
   11.4      26902      100000      840       37859   
   11.5      27015      100000      824       36839   
   11.6      27044      100000      818       36535   
   11.7      27026      100000      810       36408   
   11.8      26964      100000      811       36755   
   11.9      27124      100000      825       36001   
   12.0      26899      100000      843       37154   
   12.1      26609      100000      862       37857   
   12.2      26979      100000      815       37219   
   12.3      27057      100000      790       36055   
   12.4      26873      100000      840       37254   
   12.5      26920      100000      812       36938   
   12.6      26871      100000      827       37315   
   12.7      27097      100000      805       35982   
   12.8      26761      100000      823       36782   
   12.9      26913      100000      811       37147   
   13.0      26807      100000      787       36384   
   13.1      26945      100000      839       37326   
   13.2      27324      100000      845       36720   
   13.3      27240      100000      830       36708   
   13.4      27105      100000      843       36166   
   13.5      26996      100000      816       36316   
   13.6      27077      100000      817       36618   
   13.7      27266      100000      847       36331   
   13.8      27204      100000      845       36183   
   13.9      27104      100000      832       36855   
   14.0      27170      100000      824       36059   
   14.1      27000      100000      855       37112   
   14.2      26850      100000      830       36724   
   14.3      27056      100000      808       35416   
   14.4      26931      100000      799       35848   
   14.5      26878      100000      824       36829   
   14.6      27182      100000      804       36455   
   14.7      26972      100000      816       36354   
   14.8      26965      100000      829       36934   
   14.9      27106      100000      807       36196   
   15.0      26827      100000      835       36936   
   15.1      27209      100000      847       36125   
   15.2      26955      100000      818       35935   
   15.3      26876      100000      809       36058   
   15.4      27040      100000      795       36686   
   15.5      27111      100000      852       36598   
   15.6      27065      100000      797       36062   
   15.7      27392      100000      791       35098   
   15.8      27164      100000      804       36875   
   15.9      27374      100000      828       36330   
   16.0      27031      100000      855       37408   
   16.1      26965      100000      830       37154   
   16.2      27137      100000      820       37035   
   16.3      27128      100000      807       35498   
   16.4      26901      100000      816       37144   
   16.5      27067      100000      853       37380   
   16.6      27288      100000      838       35724   
   16.7      26871      100000      861       36626   
   16.8      26819      100000      824       36958   
   16.9      26981      100000      849       36678   
   17.0      26814      100000      856       37537   
   17.1      27013      100000      839       37151   
   17.2      27032      100000      817       36476   
   17.3      26919      100000      823       37274   
   17.4      27083      100000      810       35536   
   17.5      27067      100000      819       36018   
   17.6      27419      100000      803       35906   
   17.7      27093      100000      842       36536   
   17.8      26891      100000      808       36495   
   17.9      27035      100000      808       36182   
   18.0      26919      100000      822       37269   
   18.1      27229      100000      788       36154   
   18.2      26941      100000      820       36309   
   18.3      27372      100000      798       36150   
   18.4      27283      100000      815       35973   
   18.5      27024      100000      847       37109   
   18.6      27121      100000      847       36745   
   18.7      26917      100000      821       36904   
   18.8      27260      100000      840       36776   
   18.9      27047      100000      829       36935   
   19.0      27109      100000      823       36577   
   19.1      27024      100000      841       36734   
   19.2      27016      100000      821       37267   
   19.3      26988      100000      840       36203   
   19.4      27040      100000      841       36926   
   19.5      26871      100000      847       37302   
   19.6      27200      100000      862       36543   
   19.7      26881      100000      856       37596   
   19.8      27008      100000      816       36429   
   19.9      26914      100000      806       37144   
   20.0      27000      100000      823       36897   
   20.1      27147      100000      799       35734   
   20.2      26908      100000      765       36188   
   20.3      26862      100000      818       36751   
   20.4      27068      100000      835       36719   
   20.5      27079      100000      835       36787   
   20.6      26826      100000      818       36074   
   20.7      27066      100000      827       36860   
   20.8      27099      100000      814       36678   
   20.9      26900      100000      800       35962   
   21.0      27311      100000      822       35411   
   21.1      27033      100000      802       35928   
   21.2      27079      100000      819       36216   
   21.3      27282      100000      789       36243   
   21.4      26935      100000      829       36316   
   21.5      27224      100000      787       35974   
   21.6      26808      100000      850       37278   
   21.7      27137      100000      810       35200   
   21.8      27012      100000      830       37564   
   21.9      26730      100000      809       37116   
   22.0      27105      100000      852       36392   
   22.1      27147      100000      821       36493   
   22.2      26861      100000      861       37629   
   22.3      26955      100000      829       36506   
   22.4      27298      100000      820       36011   
   22.5      26967      100000      843       37099   
   22.6      26909      100000      811       36370   
   22.7      27068      100000      862       37147   
   22.8      27038      100000      822       36583   
   22.9      27350      100000      840       36442   
   23.0      27082      100000      805       36479   
   23.1      26950      100000      809       36086   
   23.2      26932      100000      786       36919   
   23.3      27220      100000      852       35677   
   23.4      27137      100000      817       35898   
   23.5      27083      100000      835       36829   
   23.6      27000      100000      842       36155   
   23.7      27136      100000      843       36268   
   23.8      26991      100000      842       36695   
   23.9      26811      100000      806       37433   
   24.0      26884      100000      827       36988   
   24.1      27108      100000      824       36650   
   24.2      26935      100000      864       37256   
   24.3      26943      100000      827       37423   
   24.4      27058      100000      826       37473   
   24.5      26957      100000      819       36638   
   24.6      27087      100000      841       37072   
   24.7      27061      100000      798       36313   
   24.8      26916      100000      826       36924   
   24.9      26965      100000      811       37245   
   25.0      26915      100000      814       36692   
   25.1      27313      100000      811       36020   
   25.2      26952      100000      793       36603   
   25.3      26877      100000      859       37757   
   25.4      27073      100000      821       36364   
   25.5      27327      100000      827       37187   
   25.6      27110      100000      784       35646   
   25.7      26996      100000      819       36441   
   25.8      26833      100000      798       35930   
   25.9      27032      100000      809       36312   
   26.0      27178      100000      826       36539   
   26.1      27208      100000      840       36394   
   26.2      27058      100000      855       37220   
   26.3      26839      100000      835       36464   
   26.4      26914      100000      828       37391   
   26.5      27083      100000      847       36282   
   26.6      27007      100000      821       37880   
   26.7      26967      100000      792       36463   
   26.8      27241      100000      803       35258   
   26.9      27062      100000      802       35846   
   27.0      27044      100000      809       36493   
   27.1      27038      100000      817       36657   
   27.2      27231      100000      836       36887   
   27.3      27212      100000      833       36104   
   27.4      27118      100000      821       36406   
   27.5      26990      100000      831       37137   
   27.6      27068      100000      827       36234   
   27.7      27077      100000      853       37388   
   27.8      26911      100000      794       36124   
   27.9      27023      100000      840       36083   
   28.0      26983      100000      831       36808   
   28.1      27161      100000      810       36218   
   28.2      26787      100000      824       36196   
   28.3      27080      100000      844       37066   
   28.4      27062      100000      841       36661   
   28.5      26980      100000      824       36822   
   28.6      26777      100000      833       37081   
   28.7      27002      100000      844       36888   
   28.8      26999      100000      849       36771   
   28.9      26856      100000      813       36943   
   29.0      26991      100000      797       36717   
   29.1      27191      100000      834       35728   
   29.2      26888      100000      855       37035   
   29.3      27049      100000      835       36649   
   29.4      26910      100000      828       37385   
   29.5      27222      100000      823       35974   
   29.6      27301      100000      805       36030   
   29.7      27216      100000      808       36092   
   29.8      27072      100000      810       36113   
   29.9      27063      100000      843       36764   
   30.0      27068      100000      837       36801   
   30.1      26937      100000      803       36579   
   30.2      27041      100000      813       36986   
   30.3      27143      100000      813       35048   
   30.4      26903      100000      832       36610   
   30.5      26786      100000      828       37261   
   30.6      26783      100000      820       36575   
   30.7      27146      100000      809       36692   
   30.8      27204      100000      811       36137   
   30.9      26882      100000      813       36392   
   31.0      26976      100000      797       35781   
   31.1      27004      100000      832       36628   
   31.2      27105      100000      815       36740   
   31.3      27041      100000      834       37815   
   31.4      26892      100000      849       37339   
   31.5      26961      100000      820       36954   
   31.6      27008      100000      834       36694   
   31.7      27355      100000      817       35555   
   31.8      27266      100000      807       36814   
   31.9      26998      100000      822       36455   
   32.0      27141      100000      837       37454   
   32.1      27168      100000      810       36426   
   32.2      26962      100000      845       36663   
   32.3      27018      100000      797       36685   
   32.4      27045      100000      847       36905   
   32.5      26921      100000      789       36581   
   32.6      26667      100000      849       37905   
   32.7      26972      100000      834       37073   
   32.8      27297      100000      786       35697   
   32.9      27093      100000      803       36012   
   33.0      27002      100000      826       36594   
   33.1      27140      100000      804       35217   
   33.2      26897      100000      837       36953   
   33.3      26716      100000      811       36566   
   33.4      27337      100000      817       36484   
   33.5      27006      100000      828       36950   
   33.6      27085      100000      829       36894   
   33.7      27209      100000      832       36973   
   33.8      27017      100000      827       36504   
   33.9      27082      100000      808       36436   
   34.0      26970      100000      824       36629   
   34.1      26781      100000      864       37367   
   34.2      27121      100000      835       35694   
   34.3      27093      100000      836       36381   
   34.4      26677      100000      856       37789   
   34.5      27090      100000      825       36360   
   34.6      27252      100000      814       36148   
   34.7      27101      100000      793       35578   
   34.8      26951      100000      814       36025   
   34.9      26866      100000      810       36876   
   35.0      27200      100000      805       36522   
   35.1      27285      100000      795       36430   
   35.2      26934      100000      800       36500   
   35.3      27078      100000      803       36458   
   35.4      27087      100000      836       36759   
   35.5      27245      100000      839       36748   
   35.6      27066      100000      817       36504   
   35.7      26807      100000      842       37108   
   35.8      26943      100000      821       37136   
   35.9      27191      100000      844       37178   
   36.0      27145      100000      818       36319   
   36.1      27158      100000      836       37063   
   36.2      26847      100000      842       37402   
   36.3      26936      100000      824       36705   
   36.4      27035      100000      786       36754   
   36.5      27236      100000      820       36734   
   36.6      27179      100000      813       36224   
   36.7      27070      100000      848       36597   
   36.8      27020      100000      808       36675   
   36.9      27048      100000      820       36728   
   37.0      26876      100000      804       35769   
   37.1      26777      100000      801       37364   
   37.2      26980      100000      841       36268   
   37.3      27172      100000      863       36373   
   37.4      27291      100000      841       36345   
   37.5      27116      100000      848       36957   
   37.6      27131      100000      837       36620   
   37.7      26985      100000      817       36874   
   37.8      26978      100000      818       37054   
   37.9      26896      100000      827       37291   
   38.0      27114      100000      823       35800   
   38.1      26750      100000      827       37727   
   38.2      27032      100000      863       37182   
   38.3      27254      100000      818       36222   
   38.4      26898      100000      810       36707   
   38.5      26867      100000      837       35739   
   38.6      26888      100000      826       36685   
   38.7      27053      100000      829       36562   
   38.8      27178      100000      826       35664   
   38.9      27199      100000      853       36661   
   39.0      26595      100000      848       37311   
   39.1      26881      100000      829       37090   
   39.2      26971      100000      800       35837   
   39.3      27165      100000      810       36420   
   39.4      27110      100000      789       36341   
   39.5      26994      100000      831       36580   
   39.6      27030      100000      837       36577   
   39.7      27018      100000      787       36494   
   39.8      26765      100000      819       37140   
   39.9      26947      100000      809       36373   
   40.0      26667      100000      828       37288   
   40.1      26910      100000      839       36460   
   40.2      27044      100000      831       35809   
   40.3      26917      100000      802       35985   
   40.4      26952      100000      823       36626   
   40.5      26852      100000      836       37611   
   40.6      27307      100000      831       36499   
   40.7      27239      100000      820       36171   
   40.8      27214      100000      837       36293   
   40.9      26997      100000      846       36621   
   41.0      26903      100000      828       36719   
   41.1      27013      100000      816       36262   
   41.2      27107      100000      793       36009   
   41.3      27094      100000      827       36466   
   41.4      27179      100000      830       36896   
   41.5      26674      100000      812       37076   
   41.6      27324      100000      815       35638   
   41.7      27207      100000      841       35972   
   41.8      27183      100000      832       36097   
   41.9      27146      100000      773       35764   
   42.0      27018      100000      810       37096   
   42.1      27012      100000      812       36101   
   42.2      26943      100000      832       36997   
   42.3      26928      100000      831       37339   
   42.4      26907      100000      837       37126   
   42.5      27344      100000      801       36092   
   42.6      26903      100000      844       36825   
   42.7      27000      100000      826       36812   
   42.8      27197      100000      823       36946   
   42.9      26856      100000      853       37202   
   43.0      26991      100000      817       36873   
   43.1      26914      100000      864       37251   
   43.2      27281      100000      803       35317   
   43.3      27219      100000      803       35615   
   43.4      26962      100000      781       36208   
   43.5      26991      100000      804       36612   
   43.6      27288      100000      812       36437   
   43.7      27088      100000      839       36860   
   43.8      27083      100000      795       36292   
   43.9      26790      100000      870       37554   
   44.0      27271      100000      794       35877   
   44.1      26963      100000      801       37421   
   44.2      26906      100000      832       37344   
   44.3      26968      100000      833       36682   
   44.4      26973      100000      816       36854   
   44.5      26987      100000      819       36507   
   44.6      27153      100000      795       37034   
   44.7      27113      100000      786       36525   
   44.8      27245      100000      817       35128   
   44.9      26741      100000      842       38000   
   45.0      27067      100000      826       36320   
   45.1      27186      100000      826       37318   
   45.2      27094      100000      791       36436   
   45.3      27233      100000      788       35916   
   45.4      27141      100000      782       35256   
   45.5      26884      100000      774       36606   
   45.6      26929      100000      846       36257   
   45.7      27258      100000      796       35914   
   45.8      26987      100000      827       36306   
   45.9      26973      100000      862       36851   
   46.0      26852      100000      838       38017   
   46.1      26917      100000      797       35672   
