 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       93103      100000       0          0          0          0     
   0.1       27050      100000      824       36380        0          0     
   0.2       26981      100000      819       36452        0          0     
   0.3       26854      100000      824       36978        0          0     
   0.4       26866      100000      814       37259        0          0     
   0.5       26970      100000      809       36486        0          0     
   0.6       27025      100000      828       36572        0          0     
   0.7       27095      100000      859       37129        0          0     
   0.8       27363      100000      805       35660        0          0     
   0.9       27094      100000      828       36080        0          0     
   1.0       26874      100000      813       36196        0          0     
   1.1       27041      100000      831       36600        0          0     
   1.2       26879      100000      812       36393        0          0     
   1.3       26773      100000      825       36761        0          0     
   1.4       27084      100000      820       37165        0          0     
   1.5       27099      100000      809       36316        0          0     
   1.6       26943      100000      815       36123        0          0     
   1.7       27430      100000      816       35980        0          0     
   1.8       27079      100000      833       36342        0          0     
   1.9       27068      100000      823       36236        0          0     
   2.0       27038      100000      799       36157        0          0     
   2.1       27018      100000      832       35938        0          0     
   2.2       26919      100000      833       36179        0          0     
   2.3       27162      100000      822       36805        0          0     
   2.4       26951      100000      795       36511        0          0     
   2.5       26928      100000      830       37051        0          0     
   2.6       27213      100000      795       35968        0          0     
   2.7       27201      100000      803       35974        0          0     
   2.8       26834      100000      824       36745        0          0     
   2.9       27092      100000      835       37634        0          0     
   3.0       27146      100000      825       36092        0          0     
   3.1       27224      100000      814       36442        0          0     
   3.2       27289      100000      831       36537        0          0     
   3.3       26845      100000      841       36743        0          0     
   3.4       27439      100000      841       36338        0          0     
   3.5       27096      100000      842       36993        0          0     
   3.6       26939      100000      782       36770        0          0     
   3.7       27046      100000      847       36651        0          0     
   3.8       26885      100000      824       36940        0          0     
   3.9       27175      100000      834       36108        0          0     
   4.0       27039      100000      818       36591        0          0     
   4.1       27060      100000      846       37125        0          0     
   4.2       27093      100000      812       36393        0          0     
   4.3       27149      100000      810       36238        0          0     
   4.4       27180      100000      833       36064        0          0     
   4.5       27123      100000      802       36230        0          0     
   4.6       27113      100000      839       36450        0          0     
   4.7       27133      100000      803       35494        0          0     
   4.8       26630      100000      824       37241        0          0     
   4.9       26986      100000      830       36660        0          0     
   5.0       27351      100000      805       36317        0          0     
   5.1       27050      100000      831       36746        0          0     
   5.2       27076      100000      875       37555        0          0     
   5.3       26918      100000      803       36258        0          0     
   5.4       26851      100000      777       36618        0          0     
   5.5       27063      100000      847       36790        0          0     
   5.6       26965      100000      819       37289        0          0     
   5.7       27130      100000      803       36138        0          0     
   5.8       26907      100000      829       36492        0          0     
   5.9       27066      100000      824       37159        0          0     
   6.0       26844      100000      797       35638        0          0     
   6.1       26979      100000      817       36277        0          0     
   6.2       26991      100000      840       37358        0          0     
   6.3       27040      100000      851       36906        0          0     
   6.4       27039      100000      830       36825        0          0     
   6.5       26836      100000      839       37838        0          0     
   6.6       26996      100000      819       36142        0          0     
   6.7       27225      100000      794       36352        0          0     
   6.8       27092      100000      837       37300        0          0     
   6.9       27194      100000      844       35974        0          0     
   7.0       27320      100000      784       35544        0          0     
   7.1       27106      100000      813       36599        0          0     
   7.2       27087      100000      818       38094        0          0     
   7.3       26961      100000      809       36372        0          0     
   7.4       26971      100000      839       37064        0          0     
   7.5       27079      100000      822       36560        0          0     
   7.6       26956      100000      828       36633        0          0     
   7.7       27029      100000      818       36814        0          0     
   7.8       26900      100000      830       36874        0          0     
   7.9       26919      100000      803       35495        0          0     
   8.0       27045      100000      851       36997        0          0     
   8.1       27172      100000      829       36791        0          0     
