 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       22285      100000      840       52084   
   0.2       22285      100000      788       52222   
   0.3       22239      100000      745       52030   
   0.4       22221      100000      752       52186   
   0.5       22280      100000      748       52209   
   0.6       21829      100000      722       52823   
   0.7       22194      100000      718       51517   
   0.8       22130      100000      747       52294   
   0.9       22187      100000      753       51291   
   1.0       22255      100000      755       52420   
   1.1       22141      100000      760       52927   
   1.2       22224      100000      750       52427   
   1.3       22163      100000      737       52241   
   1.4       22201      100000      717       51679   
   1.5       22554      100000      722       51018   
   1.6       22260      100000      756       52067   
   1.7       22252      100000      755       51803   
   1.8       22130      100000      747       51407   
   1.9       21914      100000      748       52361   
   2.0       22162      100000      728       52634   
   2.1       22378      100000      721       51762   
   2.2       22409      100000      759       51858   
   2.3       22428      100000      774       51309   
   2.4       22361      100000      696       51676   
   2.5       22337      100000      717       51921   
   2.6       22612      100000      688       50816   
   2.7       22728      100000      717       50995   
   2.8       22729      100000      694       50678   
   2.9       22733      100000      719       50993   
   3.0       22884      100000      692       50771   
   3.1       22960      100000      684       50345   
   3.2       22954      100000      673       50385   
   3.3       23237      100000      637       50296   
   3.4       23169      100000      656       50064   
   3.5       22973      100000      653       50243   
   3.6       23802      100000      624       49135   
   3.7       23551      100000      671       49473   
   3.8       23665      100000      605       49556   
   3.9       23774      100000      576       48486   
   4.0       23947      100000      590       48762   
   4.1       24033      100000      546       48203   
   4.2       23986      100000      547       48990   
   4.3       24078      100000      523       48765   
   4.4       24207      100000      513       48470   
   4.5       24247      100000      511       48670   
   4.6       24396      100000      485       48449   
   4.7       24454      100000      477       47941   
   4.8       24436      100000      452       47818   
   4.9       24781      100000      441       47758   
   5.0       24764      100000      390       48107   
   5.1       24747      100000      360       47948   
   5.2       24967      100000      331       47576   
   5.3       24738      100000      335       49250   
   5.4       24817      100000      285       48280   
   5.5       25051      100000      260       49034   
   5.6       25183      100000      213       48824   
   5.7       24988      100000      208       49810   
   5.8       24792      100000      166       50853   
   5.9       24807      100000      147       51665   
   6.0       24634      100000      122       52568   
   6.1       24331      100000       91       53640   
   6.2       24147      100000       77       55364   
   6.3       24094      100000       46       56426   
   6.4       23540      100000       35       58073   
   6.5       22908      100000       28       59700   
   6.6       22820      100000       18       61316   
   6.7       22568      100000       18       62869   
