 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       90953      100000       0          0          0          0     
   0.1       22285      100000      840       52084        0          0     
   0.2       22285      100000      788       52222        0          0     
   0.3       22239      100000      745       52030        0          0     
   0.4       22221      100000      752       52186        0          0     
   0.5       22280      100000      748       52209        0          0     
   0.6       21829      100000      722       52823        0          0     
   0.7       22194      100000      718       51517        0          0     
   0.8       22130      100000      747       52294        2         2833   
   0.9       22187      100000      753       51291        1         1024   
   1.0       22255      100000      755       52420        1         1128   
   1.1       22141      100000      760       52927        0          0     
   1.2       22224      100000      750       52427        0          0     
   1.3       22163      100000      737       52241        0          0     
   1.4       22201      100000      717       51679        0          0     
   1.5       22554      100000      722       51018        0          0     
   1.6       22260      100000      756       52067        1         1091   
   1.7       22252      100000      755       51803        1         1242   
   1.8       22130      100000      747       51407        1         1384   
   1.9       21914      100000      748       52361        1         1641   
   2.0       22162      100000      728       52634        1         2063   
   2.1       22378      100000      721       51762        1         2403   
   2.2       22409      100000      759       51858        1         2781   
   2.3       22428      100000      774       51309        1         3092   
   2.4       22361      100000      696       51676        1         3500   
   2.5       22337      100000      717       51921        2         5320   
   2.6       22612      100000      688       50816        1         4771   
   2.7       22728      100000      717       50995        1         5344   
   2.8       22729      100000      694       50678        2         7513   
   2.9       22733      100000      719       50993        1         6732   
   3.0       22884      100000      692       50771        1         7472   
   3.1       22960      100000      684       50345        1         8192   
   3.2       22954      100000      673       50385        1         8951   
   3.3       23237      100000      637       50296        1         9833   
   3.4       23169      100000      656       50064        1        10755   
   3.5       22973      100000      653       50243        1        11566   
   3.6       23802      100000      624       49135        1        12531   
   3.7       23551      100000      671       49473        1        13512   
   3.8       23665      100000      605       49556        1        14662   
   3.9       23774      100000      576       48486        2        16871   
   4.0       23947      100000      590       48762        1        16944   
   4.1       24033      100000      546       48203        2        19404   
   4.2       23986      100000      547       48990        1        19258   
   4.3       24078      100000      523       48765        2        21502   
   4.4       24207      100000      513       48470        1        21666   
   4.5       24247      100000      511       48670        1        23042   
   4.6       24396      100000      485       48449        1        24184   
   4.7       24454      100000      477       47941        2        26503   
   4.8       24436      100000      452       47818        2        28030   
   4.9       24781      100000      441       47758        2        29324   
   5.0       24764      100000      390       48107        2        31149   
   5.1       24747      100000      360       47948        2        32575   
   5.2       24967      100000      331       47576        2        34302   
   5.3       24738      100000      335       49250        2        36081   
   5.4       24817      100000      285       48280        2        37921   
   5.5       25051      100000      260       49034        2        39734   
   5.6       25183      100000      213       48824        2        41478   
   5.7       24988      100000      208       49810        2        43413   
   5.8       24792      100000      166       50853        2        45221   
   5.9       24807      100000      147       51665        2        47300   
   6.0       24634      100000      122       52568        2        49134   
   6.1       24331      100000       91       53640        2        51029   
   6.2       24147      100000       77       55364        2        53166   
   6.3       24094      100000       46       56426        2        55110   
   6.4       23540      100000       35       58073        2        57108   
   6.5       22908      100000       28       59700        2        59032   
   6.6       22820      100000       18       61316        2        60826   
   6.7       22568      100000       18       62869        2        62446   
   6.8       22022      100000       11       64312        2        64091   
   6.9       21408      100000       6        65796        2        65704   
   7.0       20956      100000       8        67498        2        67359   
   7.1       20342      100000       3        68957        2        68936   
   7.2       19949      100000       4        70346        2        70299   
   7.3       19324      100000       2        71685        2        71685   
   7.4       18750      100000       2        72840        2        72840   
   7.5       18306      100000       3        74024        2        74003   
   7.6       17788      100000       3        75165        2        75140   
   7.7       17421      100000       2        76098        2        76098   
   7.8       16972      100000       2        76851        2        76851   
   7.9       16630      100000       2        77549        2        77549   
   8.0       16301      100000       2        78259        2        78259   
   8.1       15940      100000       2        78816        2        78816   
   8.2       15695      100000       3        79130        2        79105   
   8.3       15587      100000       2        79507        2        79507   
   8.4       15410      100000       2        79896        2        79896   
   8.5       15370      100000       2        79960        2        79960   
   8.6       15318      100000       2        79822        2        79822   
   8.7       15338      100000       2        79708        2        79708   
   8.8       15356      100000       2        79784        2        79784   
   8.9       15525      100000       2        79660        2        79660   
   9.0       15510      100000       2        79389        2        79389   
   9.1       15580      100000       2        79351        2        79351   
   9.2       15753      100000       2        79240        2        79240   
   9.3       15573      100000       2        79598        2        79598   
   9.4       15509      100000       2        79601        2        79601   
   9.5       15427      100000       2        79765        2        79765   
   9.6       15299      100000       3        79731        2        79708   
   9.7       15528      100000       2        79726        2        79726   
   9.8       15375      100000       2        79752        2        79752   
   9.9       15532      100000       2        79633        2        79633   
   10.0      15539      100000       2        79545        2        79545   
   10.1      15622      100000       2        79313        2        79313   
   10.2      15684      100000       2        79264        2        79264   
   10.3      15632      100000       2        79119        2        79119   
   10.4      15684      100000       2        79081        2        79081   
   10.5      15815      100000       2        78962        2        78962   
   10.6      15785      100000       2        78998        2        78998   
   10.7      15802      100000       2        78673        2        78673   
   10.8      15938      100000       2        78747        2        78747   
   10.9      15951      100000       3        78577        2        78552   
   11.0      16139      100000       2        78399        2        78399   
   11.1      16111      100000       4        78534        2        78491   
   11.2      16204      100000       2        78271        2        78271   
   11.3      16096      100000       2        78279        2        78279   
   11.4      16092      100000       2        78289        2        78289   
   11.5      16393      100000       2        78251        2        78251   
   11.6      16294      100000       2        78318        2        78318   
   11.7      16001      100000       2        78440        2        78440   
   11.8      16012      100000       2        78489        2        78489   
   11.9      15963      100000       2        78691        2        78691   
   12.0      15955      100000       2        78662        2        78662   
   12.1      16054      100000       2        78609        2        78609   
   12.2      15950      100000       3        78525        2        78498   
   12.3      16038      100000       2        78607        2        78607   
   12.4      15966      100000       2        78621        2        78621   
   12.5      15922      100000       2        78635        2        78635   
