 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       75962      100000       0          0          0          0     
   0.1        9366      100000      218       80930        22       60022   
   0.2        9702      100000      262       80271        17       57264   
   0.3        9855      100000      274       80402        9        59702   
   0.4       10215      100000      269       78288        22       56302   
   0.5       10793      100000      324       76898        20       49359   
   0.6       11312      100000      358       76032        23       50857   
   0.7       12034      100000      371       74504        21       48843   
   0.8       13062      100000      328       71982        18       51452   
   0.9       13570      100000      269       70956        17       55145   
   1.0       14422      100000      206       69736        15       59878   
   1.1       14531      100000      114       70860        15       66528   
   1.2       14262      100000       66       73491        10       70495   
   1.3       13621      100000       41       75788        10       74156   
   1.4       13456      100000       26       77094        11       76618   
   1.5       13228      100000       17       78132        9        77906   
   1.6       12948      100000       12       79147        9        79076   
   1.7       12637      100000       16       80154        9        79984   
   1.8       12359      100000       20       80816        8        80507   
   1.9       12238      100000       15       81250        8        81071   
   2.0       11970      100000       10       81493        7        80808   
   2.1       12213      100000       13       81398        7        81228   
   2.2       12163      100000       9        81915        6        81804   
   2.3       11792      100000       11       82343        8        82271   
   2.4       11658      100000       10       82853        8        82799   
   2.5       11565      100000       12       82874        8        82711   
   2.6       11750      100000       9        82631        7        81779   
   2.7       11773      100000       13       82787        7        82368   
   2.8       11659      100000       9        82924        7        82859   
   2.9       11570      100000       6        83264        4        82381   
   3.0       11372      100000       5        83419        4        83398   
   3.1       10774      100000       6        84677        5        84649   
   3.2       10759      100000       6        84959        5        84540   
   3.3       10781      100000       5        84894        4        84871   
   3.4       10624      100000       6        85092        4        85045   
   3.5       10659      100000       8        84938        4        84824   
   3.6       10945      100000       4        84699        3        84676   
   3.7       10840      100000       5        84523        4        84499   
   3.8       11278      100000       6        83882        3        82897   
   3.9       11063      100000       3        84359        2        83722   
   4.0       10894      100000       3        84699        2        84392   
   4.1       10801      100000       3        85010        3        85010   
   4.2       10414      100000       3        85800        3        85800   
   4.3       10194      100000       2        86273        2        86273   
   4.4       10035      100000       2        86766        2        86766   
   4.5        9878      100000       4        86688        3        86660   
   4.6        9796      100000       2        86990        2        86990   
   4.7        9630      100000       2        87166        2        87166   
   4.8        9769      100000       2        87209        2        87209   
   4.9        9909      100000       2        86860        2        86860   
   5.0        9917      100000       2        86944        2        86944   
   5.1        9809      100000       2        86944        2        86944   
   5.2        9755      100000       2        87113        2        87113   
   5.3        9669      100000       2        87261        2        87261   
   5.4        9776      100000       2        87117        2        87117   
   5.5       10084      100000       3        86480        2        86458   
   5.6       10171      100000       4        86277        2        86193   
   5.7       10268      100000       2        86114        2        86114   
   5.8       10134      100000       2        86371        2        86371   
   5.9       10029      100000       2        86461        2        86461   
   6.0       10142      100000       2        86490        2        86490   
   6.1        9979      100000       5        86504        3        86420   
   6.2       10072      100000       3        86442        3        86442   
   6.3        9761      100000       4        86875        3        86848   
   6.4        9720      100000       3        87168        3        87168   
   6.5        9540      100000       3        87460        3        87460   
   6.6        9752      100000       3        87383        3        87383   
   6.7        9521      100000       2        87605        2        87605   
   6.8        9504      100000       2        87503        2        87503   
   6.9        9690      100000       3        87303        3        87303   
   7.0        9721      100000       3        87202        3        87202   
   7.1        9689      100000       2        86917        2        86917   
   7.2       10091      100000       3        86460        2        86435   
   7.3       10153      100000       2        86280        1        85592   
   7.4       10317      100000       4        86136        1        85989   
   7.5       10000      100000       1        86535        1        86535   
   7.6        9688      100000       1        87083        1        87083   
   7.7        9457      100000       1        87579        1        87579   
   7.8        9197      100000       2        88074        1        88045   
   7.9        9019      100000       1        88344        1        88344   
   8.0        9075      100000       1        88286        1        88286   
   8.1        9163      100000       1        88271        1        88271   
   8.2        9227      100000       1        88154        1        88154   
   8.3        9260      100000       1        87875        1        87875   
