 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       16990      100000      639       64976        1         1171   
   0.2       17050      100000      577       63844        3         3529   
   0.3       17156      100000      606       63636        2         2167   
   0.4       16944      100000      586       64881        3         3329   
   0.5       17147      100000      560       64499        7         9537   
   0.6       17205      100000      604       63939        2         2312   
   0.7       17282      100000      577       63522        3         3987   
   0.8       17197      100000      600       64031        5         7542   
   0.9       17148      100000      567       64077        6         7406   
   1.0       17455      100000      601       63712        6         8264   
   1.1       17396      100000      600       63562        7        10562   
   1.2       17369      100000      595       63838        8        11167   
   1.3       17619      100000      576       63154        11       15025   
   1.4       17487      100000      587       63306        8        12305   
   1.5       17580      100000      588       62933        8        13998   
   1.6       18094      100000      622       61886        8        13770   
   1.7       18153      100000      563       61656        7        15377   
   1.8       18289      100000      551       60742        7        16112   
   1.9       18560      100000      520       60417        8        20507   
   2.0       18990      100000      559       59601        7        20354   
   2.1       19021      100000      534       59259        7        22588   
   2.2       19378      100000      490       58664        7        26051   
   2.3       19630      100000      449       57791        6        29241   
   2.4       20043      100000      442       57070        6        32518   
   2.5       20307      100000      426       57296        6        35980   
   2.6       20636      100000      378       56819        6        39608   
   2.7       20386      100000      302       58093        5        43697   
   2.8       20744      100000      246       57866        5        47315   
   2.9       20466      100000      209       59592        5        51237   
   3.0       20576      100000      166       60600        5        54985   
   3.1       20398      100000       99       61711        5        58637   
   3.2       19904      100000       68       63838        5        61928   
   3.3       19575      100000       41       66296        5        65193   
   3.4       18925      100000       26       68600        5        68075   
   3.5       18064      100000       10       71161        5        71035   
   3.6       17248      100000       11       73352        5        73205   
   3.7       16445      100000       8        75530        5        75457   
   3.8       15942      100000       5        77116        5        77116   
   3.9       15358      100000       5        78530        5        78530   
   4.0       14717      100000       5        79737        5        79737   
   4.1       14192      100000       5        80704        5        80704   
   4.2       14093      100000       5        81020        5        81020   
   4.3       13727      100000       5        81622        5        81622   
   4.4       13404      100000       5        82070        5        82070   
   4.5       13334      100000       5        82337        5        82337   
   4.6       13090      100000       5        82553        5        82553   
   4.7       13301      100000       6        82380        5        82359   
   4.8       13379      100000       6        82276        5        82254   
   4.9       13377      100000       4        82057        4        82057   
   5.0       13550      100000       4        81932        4        81932   
   5.1       13836      100000       4        81471        4        81471   
   5.2       13755      100000       4        81460        4        81460   
   5.3       13933      100000       5        81264        4        81240   
   5.4       13872      100000       4        81097        4        81097   
   5.5       14016      100000       6        81089        4        81043   
   5.6       13876      100000       4        81068        4        81068   
   5.7       13985      100000       4        81152        4        81152   
   5.8       13859      100000       5        81090        4        81067   
   5.9       14073      100000       4        80703        4        80703   
   6.0       14213      100000       4        80516        4        80516   
   6.1       14069      100000       4        80662        4        80662   
   6.2       14218      100000       4        80607        4        80607   
   6.3       14195      100000       5        80471        4        80448   
   6.4       14064      100000       4        80737        3        80716   
   6.5       14144      100000       3        80690        3        80690   
   6.6       14194      100000       5        80590        4        80566   
   6.7       14026      100000       5        80877        4        80854   
   6.8       13794      100000       4        81151        4        81151   
   6.9       13822      100000       3        81352        3        81352   
   7.0       13869      100000       3        81195        3        81195   
   7.1       14033      100000       3        81180        3        81180   
   7.2       13923      100000       3        81099        3        81099   
   7.3       13895      100000       3        81300        3        81300   
   7.4       13814      100000       4        81484        4        81484   
   7.5       13901      100000       4        81334        4        81334   
   7.6       13884      100000       4        81230        4        81230   
   7.7       13994      100000       4        80932        4        80932   
   7.8       13940      100000       4        80833        4        80833   
   7.9       14136      100000       4        80715        4        80715   
   8.0       14432      100000       4        80384        4        80384   
   8.1       14432      100000       4        80211        4        80211   
   8.2       14287      100000       4        80421        4        80421   
   8.3       14021      100000       4        80688        4        80688   
   8.4       14259      100000       4        80606        4        80606   
   8.5       14156      100000       3        80497        3        80497   
   8.6       14245      100000       5        80242        4        80215   
   8.7       14152      100000       4        80648        4        80648   
   8.8       14267      100000       4        80535        4        80535   
   8.9       14228      100000       4        80534        4        80534   
   9.0       14292      100000       4        80719        4        80719   
   9.1       14453      100000       4        80290        4        80290   
   9.2       14475      100000       5        80137        4        80113   
   9.3       14501      100000       4        80104        4        80104   
   9.4       14582      100000       4        79851        4        79851   
   9.5       14700      100000       5        79721        4        79697   
   9.6       14639      100000       6        80025        5        80002   
   9.7       14266      100000       5        80243        5        80243   
   9.8       14198      100000       5        80366        5        80366   
   9.9       14247      100000       5        80342        5        80342   
   10.0      14313      100000       5        80367        5        80367   
   10.1      14424      100000       5        80156        5        80156   
   10.2      14370      100000       5        80248        5        80248   
   10.3      14419      100000       5        80167        5        80167   
   10.4      14425      100000       5        80153        5        80153   
   10.5      14455      100000       7        80148        5        80105   
   10.6      14687      100000       5        79729        5        79729   
