 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   0.0       90953      100000       0          0     
   0.1       72979      100000       2          47    
   0.2       71359      100000       3          68    
   0.3       70313      100000       9         221    
   0.4       69778      100000       8         196    
   0.5       69429      100000       11        274    
   0.6       69221      100000       21        552    
   0.7       69229      100000       14        365    
   0.8       69096      100000       13        324    
   0.9       69205      100000       19        496    
   1.0       68905      100000       26        715    
   1.1       68918      100000       15        381    
   1.2       68549      100000       34        957    
   1.3       68379      100000       25        718    
   1.4       68387      100000       29        780    
   1.5       68570      100000       34        980    
   1.6       68353      100000       37        1013   
   1.7       68385      100000       39        1068   
   1.8       68232      100000       33        899    
   1.9       68315      100000       39        1055   
   2.0       68219      100000       31        880    
   2.1       68147      100000       33        921    
   2.2       68015      100000       38        1061   
   2.3       68287      100000       35        951    
   2.4       68079      100000       34        888    
   2.5       68181      100000       34        798    
   2.6       68051      100000       38        1051   
   2.7       68196      100000       39        1005   
   2.8       68246      100000       41        1148   
   2.9       68082      100000       36        961    
   3.0       68158      100000       25        674    
   3.1       68147      100000       40        1057   
   3.2       68179      100000       41        1090   
   3.3       68230      100000       40        999    
   3.4       68214      100000       42        1118   
   3.5       68188      100000       45        1226   
   3.6       68064      100000       43        1186   
   3.7       68423      100000       37        998    
   3.8       67757      100000       36        972    
   3.9       67939      100000       49        1334   
   4.0       68069      100000       36        1045   
   4.1       68328      100000       27        729    
   4.2       68454      100000       41        1166   
   4.3       68478      100000       24        629    
   4.4       68549      100000       27        710    
   4.5       68266      100000       44        1126   
   4.6       68384      100000       32        826    
   4.7       68481      100000       33        937    
   4.8       68238      100000       33        870    
   4.9       68474      100000       24        614    
   5.0       68221      100000       25        670    
   5.1       68549      100000       34        976    
   5.2       67951      100000       40        1184   
   5.3       68320      100000       37        1003   
   5.4       68189      100000       27        778    
   5.5       68169      100000       41        1076   
   5.6       68011      100000       35        960    
   5.7       68198      100000       39        1171   
   5.8       68082      100000       49        1356   
   5.9       68221      100000       41        1239   
   6.0       67972      100000       36        1027   
   6.1       68036      100000       34        961    
   6.2       67969      100000       38        1059   
   6.3       67981      100000       38        1068   
   6.4       68069      100000       44        1182   
   6.5       67998      100000       54        1473   
   6.6       67884      100000       43        1195   
   6.7       67744      100000       44        1141   
   6.8       68102      100000       44        1209   
   6.9       67846      100000       38        1068   
   7.0       67791      100000       41        1180   
   7.1       67935      100000       43        1247   
   7.2       68036      100000       48        1236   
   7.3       67798      100000       43        1247   
   7.4       67785      100000       42        1226   
   7.5       67974      100000       34        1068   
   7.6       68292      100000       40        1102   
   7.7       67831      100000       44        1295   
   7.8       67972      100000       45        1336   
   7.9       67705      100000       47        1422   
   8.0       67782      100000       42        1233   
   8.1       67640      100000       47        1488   
   8.2       67902      100000       36        1067   
   8.3       67793      100000       50        1495   
   8.4       67975      100000       47        1266   
   8.5       67569      100000       44        1317   
   8.6       68121      100000       41        1190   
   8.7       67630      100000       47        1353   
   8.8       67788      100000       44        1202   
   8.9       68032      100000       36        1029   
   9.0       68066      100000       39        1064   
   9.1       67774      100000       48        1299   
   9.2       68126      100000       31        844    
   9.3       68032      100000       34        986    
   9.4       67930      100000       38        1013   
   9.5       68338      100000       28        682    
   9.6       68018      100000       31        822    
   9.7       68057      100000       37        990    
   9.8       68069      100000       39        1046   
   9.9       68264      100000       30        878    
   10.0      68014      100000       45        1213   
   10.1      68064      100000       33        916    
   10.2      68347      100000       27        727    
   10.3      68319      100000       36        1016   
   10.4      67971      100000       41        1211   
   10.5      67809      100000       39        1075   
   10.6      68219      100000       39        1108   
   10.7      67933      100000       47        1302   
   10.8      67747      100000       48        1408   
   10.9      67912      100000       42        1167   
   11.0      67897      100000       40        1165   
   11.1      67841      100000       40        1092   
   11.2      67829      100000       35        1090   
   11.3      67970      100000       36        1060   
   11.4      68079      100000       36        959    
   11.5      68380      100000       30        799    
   11.6      68119      100000       44        1184   
   11.7      68207      100000       38        1019   
   11.8      68020      100000       39        1072   
   11.9      67973      100000       37        1044   
   12.0      67902      100000       42        1093   
   12.1      68138      100000       40        1114   
   12.2      67978      100000       45        1279   
   12.3      67549      100000       37        1035   
   12.4      67682      100000       44        1236   
   12.5      67829      100000       39        1158   
   12.6      67757      100000       45        1380   
   12.7      67552      100000       40        1180   
   12.8      68025      100000       42        1209   
   12.9      67771      100000       40        1133   
   13.0      68075      100000       46        1253   
   13.1      67986      100000       36        924    
   13.2      68224      100000       34        954    
   13.3      68001      100000       39        997    
   13.4      67947      100000       44        1181   
   13.5      67795      100000       36        964    
   13.6      67669      100000       51        1472   
   13.7      67801      100000       40        1208   
   13.8      68248      100000       41        1103   
   13.9      67932      100000       39        1052   
   14.0      68283      100000       39        1110   
   14.1      68064      100000       50        1412   
   14.2      67706      100000       44        1154   
   14.3      68003      100000       35        1045   
   14.4      67806      100000       48        1308   
   14.5      67935      100000       38        1010   
   14.6      68314      100000       37        1053   
   14.7      68056      100000       41        1210   
   14.8      67856      100000       52        1495   
   14.9      68116      100000       40        1123   
   15.0      68165      100000       34        932    
   15.1      67882      100000       41        1220   
   15.2      67983      100000       38        1048   
   15.3      67665      100000       42        1118   
   15.4      68148      100000       34        916    
   15.5      67981      100000       43        1203   
   15.6      67829      100000       38        929    
   15.7      67966      100000       43        1151   
   15.8      67721      100000       38        1030   
   15.9      68007      100000       35        1043   
   16.0      68239      100000       38        997    
   16.1      67988      100000       41        1076   
   16.2      68062      100000       45        1197   
   16.3      68421      100000       39        1127   
   16.4      67915      100000       45        1241   
   16.5      68209      100000       36        1014   
   16.6      67917      100000       46        1336   
   16.7      68187      100000       41        1144   
   16.8      67899      100000       28        895    
   16.9      67822      100000       45        1249   
   17.0      68161      100000       39        1110   
   17.1      68176      100000       40        1176   
   17.2      68393      100000       36        1044   
   17.3      67779      100000       47        1342   
   17.4      67658      100000       44        1239   
   17.5      67890      100000       39        1086   
   17.6      68018      100000       44        1262   
   17.7      67776      100000       48        1419   
   17.8      67989      100000       38        1033   
   17.9      68244      100000       32        882    
   18.0      68172      100000       40        1010   
   18.1      68074      100000       36        948    
   18.2      68082      100000       32        955    
   18.3      68318      100000       36        1007   
   18.4      68059      100000       37        1103   
   18.5      68098      100000       39        1042   
   18.6      67790      100000       44        1234   
   18.7      67935      100000       34        978    
   18.8      67721      100000       44        1261   
   18.9      67737      100000       52        1370   
   19.0      67898      100000       40        1122   
   19.1      67957      100000       46        1267   
   19.2      68139      100000       37        1042   
   19.3      67886      100000       43        1200   
   19.4      67956      100000       31        848    
   19.5      68038      100000       47        1341   
   19.6      68008      100000       38        1071   
   19.7      68225      100000       39        1088   
   19.8      68132      100000       29        867    
   19.9      67945      100000       36        1053   
   20.0      67868      100000       36        1004   
   20.1      67925      100000       45        1286   
   20.2      67942      100000       37        1087   
   20.3      67923      100000       39        1247   
   20.4      68149      100000       43        1141   
   20.5      68153      100000       32        910    
   20.6      67988      100000       39        1062   
   20.7      67960      100000       39        1044   
   20.8      67862      100000       43        1218   
   20.9      67508      100000       43        1130   
   21.0      67723      100000       49        1329   
   21.1      68041      100000       44        1240   
   21.2      67796      100000       34        1022   
   21.3      67841      100000       36        1011   
   21.4      67963      100000       46        1265   
   21.5      67711      100000       39        1045   
   21.6      67577      100000       46        1315   
   21.7      67838      100000       49        1437   
   21.8      68173      100000       44        1229   
   21.9      67938      100000       41        1088   
   22.0      67947      100000       33        990    
   22.1      68182      100000       41        1111   
   22.2      68363      100000       43        1169   
   22.3      68140      100000       41        1136   
   22.4      67984      100000       40        1094   
   22.5      68172      100000       39        1133   
   22.6      67923      100000       40        1158   
   22.7      68185      100000       30        846    
   22.8      68146      100000       42        1149   
   22.9      68377      100000       41        1187   
   23.0      68368      100000       39        1086   
   23.1      68019      100000       40        1101   
   23.2      68093      100000       39        1106   
   23.3      67969      100000       34        909    
   23.4      68049      100000       39        1142   
   23.5      68144      100000       50        1347   
   23.6      68203      100000       41        1104   
   23.7      68103      100000       37        1057   
   23.8      68169      100000       34        953    
   23.9      68248      100000       41        1179   
   24.0      67808      100000       37        1144   
   24.1      67878      100000       48        1353   
   24.2      68068      100000       34        948    
   24.3      67871      100000       44        1161   
   24.4      67897      100000       37        1053   
   24.5      68092      100000       38        1202   
   24.6      68025      100000       40        1216   
   24.7      68035      100000       47        1328   
   24.8      67839      100000       38        1070   
   24.9      67734      100000       34        964    
   25.0      68299      100000       31        907    
   25.1      67897      100000       46        1350   
   25.2      67998      100000       38        1207   
   25.3      67877      100000       41        1190   
   25.4      68118      100000       42        1192   
   25.5      68025      100000       37        1092   
   25.6      67913      100000       39        1195   
   25.7      67876      100000       38        1080   
   25.8      68020      100000       42        1218   
   25.9      67916      100000       46        1368   
   26.0      67883      100000       49        1322   
   26.1      67860      100000       39        1128   
   26.2      67967      100000       44        1227   
   26.3      67855      100000       43        1215   
   26.4      67980      100000       47        1286   
