 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       64669      100000       3          69         0          0     
   0.1        7143      100000      115       86092        2        76377   
   0.2        7583      100000      166       85333        1        72235   
   0.3        8279      100000      201       82834        7        68970   
   0.4        9034      100000      217       80858        15       68068   
   0.5        9957      100000      245       79020        21       66628   
   0.6       10890      100000      224       76399        20       65498   
   0.7       11632      100000      190       75600        20       68163   
   0.8       12110      100000      133       75391        18       70921   
   0.9       12268      100000       83       76148        16       73629   
   1.0       12073      100000       46       77756        15       75704   
   1.1       11928      100000       38       78787        13       77724   
   1.2       11640      100000       23       80106        11       79771   
   1.3       11564      100000       25       80654        11       80038   
   1.4       11390      100000       18       80769        9        80268   
   1.5       11359      100000       21       81280        10       80458   
   1.6       11213      100000       17       81835        7        80580   
   1.7       11126      100000       15       82216        7        81903   
   1.8       11272      100000       17       82153        6        81434   
   1.9       10827      100000       8        83229        6        83180   
   2.0       10221      100000       9        84473        5        83502   
   2.1        9940      100000       8        85592        4        84907   
   2.2        9687      100000       8        86041        5        85957   
   2.3        9360      100000       5        86920        5        86920   
   2.4        9309      100000       6        86886        5        86859   
   2.5        9354      100000       5        87077        5        87077   
   2.6        9139      100000       4        87460        4        87460   
   2.7        9174      100000       4        87431        4        87431   
   2.8        8944      100000       4        87909        4        87909   
   2.9        8746      100000       4        88420        4        88420   
   3.0        8656      100000       5        88551        5        88551   
   3.1        8527      100000       5        88477        5        88477   
   3.2        8880      100000       5        88010        5        88010   
   3.3        9221      100000       5        87261        5        87261   
   3.4        9451      100000       6        86707        5        86663   
   3.5        9618      100000       8        86343        5        86264   
   3.6        9589      100000       5        86324        4        85628   
   3.7        9608      100000       6        86538        4        86412   
   3.8        9421      100000       5        87087        4        87054   
   3.9        8942      100000       4        87854        4        87854   
   4.0        8591      100000       4        88574        4        88574   
   4.1        8572      100000       6        88517        3        87608   
   4.2        8572      100000       5        88302        3        88052   
   4.3        8380      100000       3        88874        3        88874   
   4.4        8223      100000       3        89379        3        89379   
   4.5        8061      100000       3        89565        3        89565   
   4.6        7928      100000       3        89674        3        89674   
   4.7        8009      100000       3        89674        3        89674   
   4.8        7962      100000       3        89671        3        89671   
   4.9        8223      100000       4        89181        3        89159   
   5.0        8264      100000       3        89073        3        89073   
   5.1        8494      100000       3        88733        3        88733   
   5.2        8405      100000       3        89051        3        89051   
   5.3        8250      100000       3        89194        3        89194   
   5.4        8290      100000       3        89206        3        89206   
   5.5        8334      100000       3        89170        3        89170   
   5.6        8214      100000       3        89384        3        89384   
   5.7        8268      100000       3        89198        3        89198   
   5.8        8330      100000       3        89034        3        89034   
   5.9        8092      100000       3        89410        3        89410   
   6.0        8271      100000       3        89127        3        89127   
   6.1        8207      100000       3        89412        3        89412   
   6.2        8265      100000       3        89272        3        89272   
