 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   0.0       87752      100000       0          0          0          0     
   0.1       20509      100000      726       60797        0          0     
   0.2       20167      100000      621       61711        0          0     
   0.3       20353      100000      574       61378        0          0     
   0.4       20092      100000      521       62140        3         4129   
   0.5       20226      100000      498       61448        3         3785   
   0.6       20273      100000      485       61460        2         2786   
   0.7       19930      100000      486       62573        5         6122   
   0.8       20013      100000      509       61952        6         7863   
   0.9       20266      100000      502       61110        8        10454   
   1.0       20152      100000      470       60972        9        14200   
   1.1       20155      100000      456       61091        8         9478   
   1.2       20505      100000      444       60459        7         9106   
   1.3       20264      100000      493       61383        6         9340   
   1.4       20678      100000      469       60495        12       14892   
   1.5       20191      100000      484       61375        11       14364   
   1.6       20425      100000      425       60860        11       16342   
   1.7       20162      100000      461       61451        13       18699   
   1.8       20520      100000      467       61057        12       18113   
   1.9       20831      100000      461       60008        11       17677   
   2.0       20418      100000      459       60124        13       17499   
   2.1       20758      100000      448       60418        14       20444   
   2.2       20547      100000      427       60295        14       20444   
   2.3       20761      100000      462       60305        14       19688   
   2.4       20748      100000      457       60036        14       20240   
   2.5       20756      100000      421       59458        17       27493   
   2.6       20838      100000      456       60008        18       27003   
   2.7       20705      100000      430       59748        17       26408   
   2.8       20810      100000      439       59770        17       27822   
   2.9       20934      100000      398       59471        17       28438   
   3.0       21316      100000      380       59027        16       29613   
   3.1       21362      100000      397       58750        15       25696   
   3.2       21255      100000      400       58951        16       28845   
   3.3       21286      100000      416       59380        16       29463   
   3.4       21391      100000      382       58567        17       30807   
   3.5       21341      100000      350       58338        18       33964   
   3.6       21581      100000      370       58689        17       32778   
   3.7       21425      100000      329       58756        16       33727   
   3.8       21401      100000      357       59305        16       34804   
   3.9       21612      100000      318       58523        14       34857   
   4.0       21466      100000      313       58609        14       35854   
   4.1       21778      100000      324       58492        14       36725   
   4.2       21699      100000      311       58866        14       38815   
   4.3       21649      100000      282       59121        15       39565   
   4.4       21892      100000      271       59162        13       40786   
   4.5       21471      100000      261       59889        13       41574   
   4.6       21672      100000      274       60009        13       41929   
   4.7       21515      100000      264       60321        13       42796   
   4.8       21522      100000      234       59744        12       43914   
   4.9       21523      100000      230       60506        13       45932   
   5.0       21400      100000      213       60546        12       45638   
   5.1       21340      100000      218       61339        12       47750   
   5.2       21043      100000      217       61681        12       48631   
   5.3       21485      100000      185       60774        13       49374   
   5.4       21141      100000      201       61494        13       50675   
   5.5       21434      100000      190       61761        12       50570   
   5.6       21264      100000      176       61484        13       51386   
   5.7       21475      100000      169       61184        13       52130   
   5.8       21157      100000      168       62072        12       52920   
   5.9       21107      100000      162       62153        12       52493   
   6.0       21347      100000      146       61882        12       53317   
   6.1       20988      100000      154       62886        11       53155   
   6.2       21329      100000      138       62511        12       54482   
   6.3       21180      100000      134       62931        12       54232   
   6.4       21151      100000      120       63064        11       54770   
   6.5       20774      100000      135       63288        12       56083   
   6.6       20880      100000      112       63151        12       57845   
   6.7       21018      100000      107       63764        12       58672   
   6.8       20876      100000      107       63858        13       59061   
   6.9       21231      100000      104       63706        13       59434   
   7.0       20828      100000       88       63601        13       60023   
   7.1       20872      100000       79       63682        13       60453   
   7.2       20702      100000       86       64529        11       60997   
   7.3       20922      100000       85       64496        12       61067   
   7.4       20663      100000       66       64301        12       61628   
   7.5       20830      100000       57       64430        11       62083   
   7.6       20457      100000       73       65285        11       62292   
   7.7       20455      100000       52       65106        12       62843   
   7.8       20236      100000       68       65710        11       63067   
   7.9       20336      100000       67       65865        11       62496   
   8.0       20226      100000       56       65840        10       62953   
   8.1       20354      100000       53       65789        10       63052   
   8.2       20402      100000       45       66134        10       63573   
   8.3       20186      100000       49       66076        10       63715   
   8.4       20352      100000       51       66436        11       64206   
   8.5       20269      100000       47       66216        11       64279   
   8.6       20398      100000       50       66104        11       64264   
   8.7       20065      100000       49       66578        11       64993   
   8.8       20156      100000       44       66644        11       65334   
   8.9       20048      100000       42       66940        9        65738   
   9.0       20048      100000       40       67107        12       66099   
   9.1       19995      100000       48       67708        10       66450   
   9.2       19813      100000       36       67162        12       66413   
   9.3       19936      100000       40       67162        11       66320   
   9.4       19821      100000       45       67597        9        66615   
   9.5       19834      100000       40       67513        9        65743   
   9.6       19965      100000       33       67658        9        66104   
   9.7       19898      100000       32       67851        9        66265   
   9.8       19683      100000       30       68025        9        66474   
   9.9       19809      100000       33       68102        9        65514   
   10.0      19804      100000       36       68171        9        65617   
   10.1      19670      100000       41       68320        10       65635   
   10.2      19548      100000       32       68532        9        66021   
   10.3      19817      100000       25       68229        9        66122   
   10.4      19817      100000       28       68271        10       66259   
   10.5      19740      100000       30       68367        10       66331   
   10.6      19647      100000       25       68203        8        66274   
   10.7      19940      100000       30       68237        9        66444   
   10.8      19759      100000       25       68227        7        66650   
   10.9      19602      100000       25       68236        7        66677   
   11.0      19656      100000       27       68150        8        66677   
   11.1      19764      100000       27       68030        8        66895   
   11.2      19921      100000       30       67941        8        66962   
   11.3      19834      100000       28       67602        9        66734   
   11.4      19899      100000       27       67705        8        67015   
   11.5      19835      100000       28       67733        9        67134   
   11.6      19828      100000       30       67929        9        67285   
   11.7      19644      100000       30       68021        9        67428   
   11.8      19761      100000       27       67916        8        67408   
   11.9      19945      100000       22       67953        9        67583   
   12.0      19805      100000       28       68307        9        67833   
   12.1      19706      100000       26       68506        9        68042   
   12.2      19663      100000       22       68379        8        68049   
   12.3      19854      100000       30       68167        9        67660   
   12.4      19731      100000       25       68008        9        67597   
   12.5      19740      100000       30       67960        9        67430   
   12.6      19803      100000       26       67827        8        67369   
   12.7      19746      100000       27       67725        9        67262   
   12.8      19760      100000       26       67884        8        67395   
   12.9      19709      100000       32       68171        8        67492   
   13.0      20092      100000       26       67817        8        67355   
   13.1      19830      100000       30       68011        8        67387   
   13.2      19704      100000       25       67952        8        67427   
   13.3      19899      100000       25       67783        8        67328   
   13.4      19938      100000       29       68014        8        67458   
   13.5      19993      100000       19       67726        8        67437   
   13.6      19800      100000       25       67871        8        67365   
   13.7      19506      100000       21       68081        7        67704   
   13.8      19696      100000       34       68610        8        67945   
   13.9      19660      100000       28       68532        8        67963   
   14.0      19874      100000       17       68368        8        68128   
   14.1      19670      100000       23       68745        8        68346   
   14.2      19571      100000       17       68760        8        68526   
   14.3      19521      100000       19       69060        7        68717   
   14.4      19418      100000       19       69184        7        68862   
   14.5      19389      100000       28       69320        7        68739   
   14.6      19544      100000       26       69299        7        68768   
   14.7      19508      100000       29       69158        7        68589   
   14.8      19568      100000       21       69110        7        68728   
   14.9      19683      100000       14       68738        7        68548   
   15.0      19820      100000       18       68485        7        68203   
   15.1      19768      100000       19       68487        7        68169   
   15.2      19713      100000       23       68970        7        68544   
   15.3      19563      100000       25       68950        7        68451   
   15.4      19725      100000       25       68855        6        67425   
   15.5      19448      100000       27       69147        6        67715   
   15.6      19487      100000       25       69605        6        68278   
   15.7      19533      100000       12       69287        6        68392   
   15.8      19183      100000       20       69454        6        68423   
   15.9      19383      100000       17       69850        6        68910   
   16.0      19267      100000       17       69742        6        68880   
   16.1      19289      100000       17       69592        6        68829   
   16.2      19166      100000       17       69751        6        69069   
   16.3      19386      100000       15       69822        6        69312   
   16.4      19144      100000       17       69948        6        69497   
   16.5      19250      100000       17       70020        6        69634   
   16.6      19251      100000       12       70068        6        69920   
   16.7      19174      100000       15       70442        6        70210   
   16.8      19178      100000       10       70384        6        70294   
   16.9      18860      100000       16       70788        6        70512   
   17.0      19042      100000       10       70940        6        70837   
   17.1      19198      100000       11       70861        6        70731   
   17.2      19102      100000       9        70459        6        70392   
   17.3      19120      100000       13       70588        6        70409   
   17.4      19069      100000       13       70403        6        70232   
   17.5      19117      100000       19       70482        6        70141   
   17.6      18952      100000       15       70362        6        70146   
   17.7      19091      100000       19       70301        6        69951   
   17.8      18962      100000       19       70668        6        70329   
   17.9      19256      100000       13       70404        6        70223   
   18.0      19153      100000       13       70216        6        70042   
   18.1      18965      100000       16       70598        6        70330   
   18.2      18800      100000       12       70761        6        70591   
   18.3      18905      100000       13       70730        6        70542   
   18.4      18899      100000       13       70600        6        70403   
   18.5      19113      100000       14       70357        6        70171   
   18.6      19284      100000       14       70240        6        70058   
   18.7      19032      100000       13       70334        6        70156   
   18.8      18915      100000       17       70597        6        70296   
   18.9      19054      100000       10       70379        6        70275   
   19.0      19193      100000       20       70748        6        70338   
   19.1      19165      100000       10       70284        6        70180   
   19.2      19357      100000       13       70226        6        70068   
   19.3      19165      100000       12       70088        6        69939   
   19.4      19203      100000       15       70245        6        70001   
   19.5      19348      100000       15       70191        6        69983   
   19.6      19345      100000       11       70257        6        70142   
   19.7      19209      100000       14       70114        6        69907   
   19.8      19198      100000       20       70280        6        69903   
   19.9      19258      100000       13       70296        6        70100   
   20.0      19093      100000       12       70347        6        70184   
   20.1      18904      100000       17       70453        6        70178   
   20.2      19097      100000       14       70662        6        70448   
   20.3      18843      100000       14       70761        6        70546   
   20.4      18905      100000       17       70813        6        70548   
   20.5      18984      100000       13       70815        6        70625   
   20.6      18783      100000       11       70974        6        70849   
   20.7      18793      100000       13       71255        6        71079   
   20.8      18617      100000       18       71454        6        71149   
   20.9      18798      100000       13       71287        6        71097   
   21.0      18911      100000       11       71213        6        71097   
   21.1      18826      100000       11       71174        6        71052   
   21.2      18737      100000       17       71224        6        70938   
   21.3      18808      100000       11       71295        6        71153   
   21.4      18803      100000       14       71198        6        70985   
   21.5      18746      100000       15       71051        6        70820   
   21.6      18965      100000       15       70976        6        70731   
   21.7      19007      100000       11       70884        6        70744   
